ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
35394045800,0,0,0,0,0,0,15,15,15
36808089900,16,16,27,44,45,51,74,76,76
36699164100,0,15,26,35,36,36,36,36,36
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
22033439300,0,0,0,0,0,0,0,0,46
36237973100,0,0,8,8,19,19,19,19,38
35766182800,0,0,0,6,7,7,8,8,8
36717675100,4,8,8,8,9,9,9,9,13
35172528700,6,6,6,15,26,33,35,39,48
6602366711,0,0,9,9,9,9,9,9,9
7007045448,5,5,8,10,10,20,20,20,20
7003462348,0,0,0,0,9,9,9,9,9
36095245800,0,0,0,0,0,2,3,3,3
36637660600,0,0,0,0,16,21,29,29,29
56178375700,0,0,0,0,0,0,0,0,15
38361864500,17,17,17,17,17,17,17,17,17
36131536400,0,0,0,1,3,4,4,4,7
36450230000,0,0,0,0,0,0,7,7,7
36995453000,0,0,0,0,0,0,3,3,3
35758471700,0,0,0,3,3,3,3,3,6
12807852400,6,6,6,6,6,6,6,6,6
44461079000,0,4,4,4,4,4,10,12,12
56457256200,3,3,3,3,3,3,3,3,3
23091150800,0,0,0,0,13,13,13,13,13
14824712600,50,50,124,124,160,160,160,160,251
6505584884,3,3,3,3,5,5,5,5,5
56166002800,0,0,0,0,0,4,4,4,4
35796428100,3,3,3,3,7,9,9,11,11
14833688400,26,26,35,35,43,43,49,49,49
36052248300,0,4,5,9,10,10,14,14,15
6701924244,10,10,10,10,15,16,16,16,17
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
35488360200,0,0,0,0,0,0,0,5,5
36545765700,0,0,0,0,5,5,5,5,5
36905178600,0,0,0,0,0,4,4,4,4
37079569900,37,37,39,39,39,39,106,106,124
42061073000,0,3,4,5,11,17,21,22,22
35800177300,6,6,6,6,17,17,17,31,31
37122221200,0,0,0,0,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
8956561800,11,11,43,51,53,54,56,59,62
36721472000,1,2,2,2,2,5,11,11,11
7003993061,0,0,0,0,0,0,81,81,81
36169531400,5,5,5,9,9,9,9,9,9
16245531100,0,0,0,0,0,8,8,8,8
36132800900,7,10,10,10,10,10,10,10,10
36662558100,0,4,4,4,12,32,34,35,42
6603396627,9,9,9,9,9,9,9,9,9
36663846700,0,4,4,4,4,6,6,6,10
36637396200,10,16,28,28,28,28,42,42,43
6507717344,2,2,2,2,2,7,7,7,7
55233481600,2,8,8,8,20,22,22,22,22
57188953412,5,5,16,18,18,18,18,18,18
14039079100,0,0,0,6,6,6,6,6,6
36602542300,0,0,10,10,11,20,20,20,31
26867645500,0,0,4,6,6,9,9,9,9
24780066700,0,0,0,0,2,2,2,2,4
7404880374,0,0,0,0,35,35,59,59,59
35285636100,0,0,0,0,0,0,0,13,13
36447359100,2,2,2,2,2,2,2,11,11
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36604992400,32,32,36,36,44,44,50,50,50
34971939900,3,4,4,4,5,7,10,13,15
36761647000,0,6,6,6,6,6,6,6,6
26031354700,0,0,0,0,0,0,0,0,17
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
7004241982,0,0,0,0,36,36,51,51,51
35274475300,0,0,0,0,0,0,7,7,7
36469711600,4,6,12,12,12,12,14,14,14
6602719951,0,0,0,0,23,23,23,23,23
36501152200,0,2,2,4,4,4,4,4,4
36184930900,0,2,2,5,8,8,10,11,11
43061399900,2,3,3,5,6,6,7,9,9
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
35728204900,0,0,0,4,4,4,4,4,4
35298896600,0,0,0,3,3,9,9,9,9
12806036100,11,13,13,13,13,17,30,30,30
36172980200,0,0,0,0,0,5,5,5,5
22935790400,4,4,4,4,30,56,56,56,56
36872954900,0,0,0,0,0,0,1,1,1
6603802603,0,0,0,0,0,0,81,81,81
36023009000,0,0,10,10,10,10,10,10,14
36167584300,3,6,12,22,22,33,34,37,37
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
7801333783,0,3,3,6,10,10,10,10,12
55432321300,0,0,0,0,5,5,5,5,5
36650657600,4,4,4,4,4,4,4,4,4
36604161900,100,100,109,109,122,122,188,188,200
15132432700,0,0,0,0,0,0,16,16,16
55965443600,0,3,3,3,4,4,4,4,4
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
7003925999,0,0,0,0,0,10,10,10,10
7004335253,0,0,4,4,4,4,4,8,13
23395957900,7,11,22,24,30,30,34,39,39
6506000128,0,0,0,0,0,8,12,12,12
56355331700,1,1,3,3,8,12,18,27,31
36515370200,4,8,8,8,8,8,8,9,9
37054754100,0,0,0,0,0,0,6,6,6
16025674300,0,7,7,7,7,7,10,15,15
36139685200,4,6,10,13,13,13,13,13,13
55718307400,0,0,0,0,0,21,21,21,21
16942417000,0,4,4,4,4,4,4,4,4
35184766700,0,0,0,0,0,0,0,4,4
6602158360,21,21,24,24,24,24,24,24,24
6602340624,0,7,7,7,7,7,10,10,19
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
24450555200,0,5,5,5,5,5,5,5,5
35092391700,0,0,0,0,8,8,8,8,8
22836293000,19,19,19,29,34,34,52,54,54
6701407824,0,0,0,0,0,0,0,15,15
37053842100,18,18,20,20,39,49,78,78,193
37004538900,0,0,0,0,0,0,0,0,17
35274362300,0,0,0,2,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
26533950500,0,0,0,1,1,1,1,1,1
57202554152,0,0,0,0,0,10,16,17,17
6602651173,0,0,0,8,8,8,8,8,8
35302790000,0,0,6,6,6,6,6,6,6
36979110100,1,1,4,4,6,7,11,18,18
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
6603250114,0,0,0,0,4,5,5,5,5
22635687800,0,0,4,4,4,4,4,4,4
35976648800,0,4,4,4,4,4,4,6,6
23488959700,1,1,1,1,2,2,2,2,2
55891215600,4,4,4,4,4,4,6,6,6
36659511900,4,4,20,20,20,24,24,24,24
6507632926,44,44,74,74,176,176,176,176,176
55897307900,2,9,9,14,18,18,23,28,28
57203493729,0,2,2,2,12,12,12,12,12
35491413400,0,4,4,4,4,4,4,4,4
6603650921,0,0,0,0,1,1,1,1,1
7004230990,0,0,0,0,0,0,10,10,10
36190783000,9,9,9,19,21,21,21,21,21
7202597265,0,0,0,0,2,2,2,2,2
24345727500,6,6,6,6,6,6,6,6,6
36604028800,3,3,3,3,3,3,3,3,3
36135343300,0,1,1,1,1,1,1,1,1
36625173900,2,4,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
35771404100,0,0,5,5,5,5,5,5,5
36617029200,0,0,0,0,0,0,0,6,6
36086539100,2,2,2,6,9,13,15,18,18
36158578900,0,0,0,6,6,14,15,15,15
33267964700,0,0,0,0,0,83,83,83,83
35747501000,2,8,8,18,19,20,22,22,22
22986147700,0,0,5,6,6,6,9,9,9
36523369000,0,0,0,0,0,0,6,6,6
55427845600,0,0,0,0,0,0,0,3,3
14057676300,0,0,0,0,0,26,26,26,34
35193564600,2,2,2,2,7,7,7,7,7
36245172900,1,1,1,2,6,6,6,6,6
36633982100,0,0,0,18,18,18,18,18,18
35848243200,0,0,0,0,0,2,2,2,2
37004627800,0,0,0,0,0,0,0,0,8
35568173200,0,4,4,4,4,4,4,4,4
8906465200,3,5,5,5,6,6,6,6,6
36522704400,0,0,0,0,0,0,4,4,4
55465498300,0,0,0,0,0,0,1,1,1
36129526900,0,0,0,0,0,5,6,6,6
7202373974,0,0,0,0,0,0,0,4,4
55207325600,0,0,6,8,8,11,11,11,11
35601079400,14,14,14,14,14,18,18,28,28
56343619100,7,7,7,11,11,11,11,11,11
20435540100,13,16,16,30,30,30,30,30,30
36673003900,0,0,0,0,0,0,0,0,6
57200400491,0,34,34,34,34,34,48,48,48
35751381200,3,3,3,3,3,3,3,3,3
36773816900,0,0,0,0,0,11,11,11,11
6506333619,0,0,6,6,6,6,6,6,6
36179749100,2,2,2,2,7,7,7,7,7
36680163200,2,3,3,3,7,11,11,11,11
36925337900,6,7,7,7,12,21,21,21,21
7402211489,0,0,53,53,95,95,95,95,95
35410623000,0,0,0,6,6,6,6,6,6
36485930100,0,0,0,0,0,0,0,0,7
26535546900,0,0,10,10,10,10,10,10,10
36615094200,0,0,0,0,0,0,36,36,36
42061749100,2,2,2,2,3,7,7,7,7
7003628271,10,10,10,10,15,16,16,16,17
36442410700,0,0,0,0,1,1,1,1,1
7101733766,0,0,0,16,16,16,16,39,39
14832727900,23,23,105,105,110,110,276,276,383
36240941200,1,1,2,2,7,8,9,9,10
7004050232,0,4,4,4,5,5,5,8,8
6701661877,0,0,0,11,11,11,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
22986579300,0,15,15,15,15,15,15,15,15
36518696500,3,4,6,7,8,8,9,10,10
55936394400,0,0,0,0,0,0,0,12,12
55818557000,8,13,15,16,16,24,29,41,45
36457107100,4,5,5,5,5,5,5,5,5
24381742400,0,0,0,0,2,4,4,21,48
56917072400,0,0,0,0,0,0,0,4,4
36006564400,7,7,7,7,7,7,7,7,7
56803712600,0,0,4,8,9,13,13,13,13
6701866855,0,0,25,39,39,39,39,54,54
7004747071,0,0,0,0,13,13,13,19,19
57049806900,0,6,17,17,20,26,26,26,31
23476656600,0,0,17,21,21,21,21,21,21
56834689500,0,0,0,0,0,7,7,7,7
35490435500,0,0,0,3,3,3,3,3,3
7005891213,4,4,4,4,4,4,4,4,4
36519514100,0,0,0,0,0,8,8,8,8
54966463400,0,0,3,3,3,3,3,4,7
26030059800,0,0,0,0,3,3,3,5,6
23090220400,3,3,5,6,10,11,11,11,11
36553298900,0,1,1,1,1,1,1,1,1
7003459273,0,0,0,0,0,0,0,0,4
55190090400,0,2,2,7,7,7,7,7,7
7005369380,0,0,0,0,0,19,19,19,19
36091924200,0,0,0,0,3,3,3,3,3
57198118088,58,58,70,70,87,87,87,87,119
36450455400,0,0,5,5,8,8,8,8,8
36699921500,0,0,0,0,0,10,10,14,14
8859823900,5,5,5,5,6,10,10,10,10
7005106533,5,5,5,5,5,11,11,11,18
6506336239,0,0,0,0,0,0,0,0,11
35316007000,3,6,9,14,15,17,17,17,17
36677355500,0,0,0,0,0,0,2,2,2
54402930700,0,0,4,5,5,5,5,5,5
36810177300,3,3,3,9,10,13,13,15,18
6506068431,4,4,11,28,37,37,64,64,133
23135344600,5,5,5,39,42,44,51,97,97
36187975100,3,3,5,6,17,17,17,17,17
35247957600,0,0,0,0,6,6,6,6,6
36110259800,4,4,7,11,11,11,11,11,11
35796885700,2,2,2,6,7,7,7,7,7
56038111300,5,10,10,11,11,11,14,14,14
14831502300,4,4,4,7,9,11,13,13,13
36448564400,0,0,0,0,8,8,8,8,8
36638814200,0,8,8,13,15,25,28,28,29
55416326900,0,0,0,0,0,0,18,18,18
36903474700,6,6,6,9,21,28,28,28,28
7005285428,0,7,7,7,7,10,10,13,13
6508266984,0,15,15,15,15,15,15,15,15
36158426700,0,0,2,2,2,2,2,2,2
16507185200,0,0,0,0,0,0,0,7,7
8535340700,0,0,0,0,0,0,0,0,6
7006751709,15,15,15,15,15,15,15,15,15
35077274600,5,5,5,7,7,7,7,7,12
36461165800,2,2,4,6,6,8,11,11,16
55489283100,5,5,5,5,5,5,9,9,9
57200664245,15,25,25,35,36,46,46,46,48
36143836800,6,23,23,28,28,28,28,28,28
36135447200,0,0,9,9,9,9,9,9,9
6602180045,4,5,5,5,5,5,5,48,48
35998274500,45,45,126,126,150,150,208,208,208
36700458400,3,3,3,3,3,3,3,3,3
26654316000,0,0,6,6,6,6,6,6,6
24724347600,2,2,5,5,7,9,13,13,13
8980824700,1,2,3,5,5,8,18,18,21
6506547484,0,0,0,0,3,3,3,3,3
35108721200,0,0,0,5,5,5,5,5,5
35345543300,5,7,7,14,18,21,21,22,22
10242084300,6,9,15,22,30,31,33,33,33
35489936500,0,0,0,0,0,0,0,9,9
12143436500,0,0,0,0,38,38,58,58,70
6701783291,5,5,5,27,27,27,27,27,27
55927825000,0,5,7,9,9,9,9,9,9
23489202500,0,16,17,27,30,30,30,30,39
37075295900,4,4,4,4,4,4,4,4,4
36440207500,0,3,7,9,9,9,18,28,35
6505807261,0,0,0,6,6,6,6,6,6
55990233500,4,4,7,7,11,11,11,11,11
6507612167,19,19,19,29,34,34,39,41,41
36240544900,2,3,4,5,8,12,23,25,26
14049106600,0,0,1,4,4,4,4,4,4
42461886500,0,6,6,6,6,6,6,6,6
6506563645,2,2,2,2,5,8,9,9,9
36105048900,0,0,0,16,16,16,16,16,16
8245586400,0,0,5,5,5,5,5,5,5
6603649206,9,9,9,11,11,11,20,20,31
6602515209,2,3,6,7,7,7,7,7,7
35795321500,0,0,0,9,9,11,11,11,11
48861281800,0,2,2,2,2,4,4,4,4
36060217900,4,4,4,8,19,19,21,21,21
35254330000,3,4,4,4,4,4,4,4,4
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
6701706184,0,0,0,0,3,3,3,4,4
34874658600,5,11,11,11,11,14,14,14,14
36810761200,0,0,0,0,9,16,16,16,16
8554651500,0,9,10,10,10,10,10,10,14
6701774982,0,0,0,0,0,0,20,24,24
37861862500,0,3,3,3,3,3,3,3,3
55979543600,0,0,0,0,0,0,0,0,12
36494043800,5,5,5,5,5,5,5,8,8
36598584000,0,0,10,10,10,10,10,10,10
56146172700,0,0,0,0,0,0,0,0,8
56253019800,0,3,3,3,3,3,3,3,3
36571992400,2,2,3,3,3,3,4,4,5
56033850600,0,0,0,0,3,3,3,3,3
7801673150,0,0,0,0,4,5,6,6,12
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
35788245900,0,2,2,2,5,5,8,8,14
22735581300,0,0,5,5,5,5,5,5,5
36678767900,0,0,7,7,7,7,7,7,7
22953882300,0,0,0,0,0,0,0,17,17
36482725000,44,44,62,62,62,62,62,62,62
26430859200,0,0,0,0,0,0,4,4,4
37085512300,0,0,0,0,0,0,5,5,5
36671760800,5,5,9,9,9,9,9,9,9
36157776500,0,0,0,0,0,0,0,7,7
55581390500,0,0,0,0,3,3,3,3,3
36620946300,0,0,6,6,6,6,6,6,6
25722138500,0,0,0,0,0,2,2,2,2
35305670600,0,0,0,3,3,5,5,5,5
36239491600,9,9,9,9,9,9,9,9,9
36600432200,0,0,0,0,0,0,0,0,7
36702939400,3,3,3,3,3,3,3,3,3
36104981800,3,3,4,4,4,6,7,8,8
34871534500,0,0,2,2,2,4,5,5,5
36619749000,0,0,0,0,7,7,7,7,7
35363188100,4,5,8,12,15,26,27,30,36
36105881100,0,0,0,0,0,7,7,7,7
23569127100,3,8,8,8,14,22,26,29,29
36536969400,2,6,7,9,13,13,13,13,13
36843816000,4,6,10,13,15,18,18,18,18
8434194500,0,0,9,9,9,11,11,11,11
36622934600,4,5,5,5,10,10,13,13,15
36143920700,0,1,3,3,3,3,3,6,6
36348379700,0,0,0,0,11,11,11,11,11
26646016300,18,18,24,24,57,57,92,92,115
7005310126,4,4,4,4,30,56,56,56,56
36237647400,2,2,7,9,15,27,34,48,50
57203026145,0,0,0,0,0,0,0,0,4
36570248300,0,1,1,1,1,1,1,1,1
36615536500,0,0,0,0,0,12,12,12,12
55313791200,3,3,3,3,3,9,9,9,9
36559916400,0,0,0,0,0,0,0,4,4
36500519400,0,2,2,2,3,3,3,3,3
36082579600,3,3,3,3,3,3,3,3,3
44461273600,0,0,0,24,27,27,57,58,58
34267541900,2,5,6,8,9,9,9,9,11
29068119300,0,0,0,4,7,7,7,7,10
22033512400,0,7,10,22,23,24,25,25,25
36056061500,0,0,0,0,5,5,5,5,5
37562199100,6,6,6,7,7,7,7,8,10
35185393900,2,2,2,2,2,2,2,2,2
55235305400,4,4,4,4,4,5,5,5,5
