ID,2013,2014,2015,2016,2017,2018
35444766700,0,0,11,11,11,11
55892354500,0,3,3,3,3,3
56079662200,0,0,0,0,0,7
55920057000,3,3,3,4,4,5
26648420600,10,10,14,14,14,14
26025571400,0,0,0,0,5,5
36805685400,0,0,4,4,4,4
55825941600,0,0,0,18,18,18
55838084400,7,8,8,9,9,9
55995655700,2,2,3,3,7,17
56109985500,2,2,2,2,2,2
56005372600,5,5,7,7,7,7
55613312700,0,0,0,0,6,6
15128362900,56,56,56,56,56,56
55807665000,2,3,3,3,3,3
56078096600,0,0,0,3,3,3
55858739400,2,2,2,4,6,6
14826391900,0,10,10,20,20,28
6602838973,0,0,1,1,1,1
56074173200,0,0,0,2,2,2
55931016700,3,7,7,7,7,7
55931466000,7,7,7,7,7,7
54909671300,13,13,13,13,13,13
55800383500,0,0,4,4,4,4
7004159827,0,83,83,83,83,83
57204225272,0,0,0,0,4,4
55973005700,0,0,4,4,4,4
55795114700,1,1,1,1,1,1
55912205900,0,2,2,2,2,2
36118515400,6,6,9,13,13,13
6508133198,0,0,0,0,0,9
55963778000,0,0,0,0,0,34
55734981200,0,0,0,0,5,5
10041238300,1,2,2,3,3,3
55498856500,0,0,5,5,5,5
7004313790,0,1,19,61,61,61
55888041500,0,2,2,4,4,4
55842835600,0,0,0,47,47,47
55246289100,2,2,2,2,2,2
55797619400,0,0,5,5,5,5
8510022100,0,0,0,0,0,3
56346223700,0,12,12,12,12,12
55672129800,0,0,0,0,30,30
56322035100,0,0,0,0,0,5
35379576100,0,3,3,3,3,3
55489559800,4,4,4,4,4,4
55944036600,0,0,4,4,4,4
55647039100,0,0,10,10,10,10
56592095400,0,0,0,2,2,2
37100030600,0,5,5,9,9,9
57194222463,23,23,23,23,23,23
56070906400,0,0,6,6,6,9
56633370700,4,4,4,4,4,4
56126466800,0,2,2,2,2,2
55953445000,7,8,10,10,10,10
7402468478,0,0,4,4,4,4
7004603715,0,0,0,0,6,6
55642684500,2,2,2,2,5,5
15043309500,15,16,16,16,16,16
55756079900,8,12,12,12,14,14
55553008200,2,2,2,2,2,2
57198513169,0,5,5,5,5,5
7005028551,63,63,63,63,72,74
50861582000,4,4,4,10,10,20
28567696800,2,2,2,8,10,10
55988347000,0,0,0,3,3,3
8285298400,0,0,0,0,4,4
55816135100,4,4,4,4,4,4
55868833400,0,3,4,4,4,7
56263023800,0,10,10,10,10,10
36803339300,33,33,33,33,33,33
6602558845,0,0,0,0,4,6
54683504100,4,4,4,4,4,4
55755465400,4,4,6,6,6,6
34974962000,2,2,2,2,6,6
56007514200,0,0,0,9,9,9
7004772662,6,24,38,38,38,38
56331412400,10,11,12,13,13,13
24740729300,0,0,0,0,3,3
56368017300,0,0,0,8,8,8
14024984100,0,0,0,0,12,12
55885945600,2,2,2,2,4,4
56941391200,0,9,9,9,9,9
55973675500,2,12,12,25,29,35
55731830700,3,7,7,7,10,10
55428856300,7,7,7,7,7,7
13007835700,5,5,9,9,11,14
36133866700,0,2,2,4,4,4
55617340600,26,26,29,29,31,37
42761951300,5,5,11,14,14,14
26026797500,0,2,2,2,2,2
55256270300,0,0,3,3,3,3
55883839400,0,2,6,6,6,6
36976481900,1,2,23,23,23,23
55646431200,7,7,7,7,16,20
14829112600,0,0,0,0,10,10
36665225400,0,0,0,0,0,5
55879838800,3,3,3,3,3,3
55607830000,0,5,5,17,17,17
55888052800,0,0,0,0,0,15
7004123972,0,0,0,0,42,42
55944721500,0,38,57,59,59,59
23487281800,2,2,2,2,2,2
6506978474,8,8,8,8,8,8
55967153100,3,4,4,4,4,4
35318987800,0,2,4,4,4,4
55703013800,0,2,2,2,2,2
55615097600,0,4,4,4,4,4
13204873600,0,0,3,3,3,6
23766940400,0,0,0,11,11,11
24605650900,0,3,3,4,4,4
55633475000,6,6,6,9,9,9
37010609400,0,0,0,0,0,8
55640100100,26,26,27,27,27,27
55835328000,3,4,4,4,4,4
9532409900,0,7,7,10,10,16
12789193200,0,0,0,4,4,4
55872174000,2,2,2,10,11,11
8902317200,0,0,0,0,20,20
55918309900,0,0,2,2,3,4
53984760200,62,83,83,83,96,106
56067293500,2,3,3,3,3,3
55774910300,0,7,7,7,7,7
6602882691,0,0,4,4,4,4
54793074500,0,0,0,0,0,3
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
50060902700,0,4,7,7,7,8
16047374600,5,5,36,48,48,48
55630450000,7,9,10,10,10,10
56154435800,0,0,4,4,4,4
55188570200,1,1,1,1,1,1
40761199100,0,6,6,6,6,6
56031793800,3,4,4,5,5,5
54279418200,0,0,8,8,11,11
55316402300,4,8,10,10,10,10
37057062300,11,11,11,13,17,20
56026698000,2,2,4,6,7,7
55822953300,17,18,19,45,51,51
54891943200,2,2,2,2,2,2
35769026000,4,4,5,5,12,16
55608256400,2,2,2,2,2,2
55558118300,0,4,6,9,9,9
56313199000,0,0,0,0,11,11
55370968200,10,12,14,14,17,17
7102105347,4,4,4,4,13,48
56022839200,3,5,5,5,5,5
7403252543,7,7,8,8,8,8
57197334971,2,2,2,2,2,2
16686675000,23,23,23,23,23,23
56384531500,0,0,6,6,6,6
13403836400,6,9,10,10,10,12
9523235,0,0,0,0,14,14
55382230700,6,6,12,12,15,15
6506054676,0,6,6,6,6,6
32867573200,8,8,8,8,8,8
26031133500,0,0,0,0,6,6
53866214200,8,8,8,8,8,8
55110571200,0,0,0,81,81,81
55829889400,8,8,10,10,13,13
7403935545,6,6,6,6,6,6
23392117700,4,5,5,5,5,8
56431477000,5,5,9,9,9,9
36237497500,0,2,2,2,2,2
55839245000,3,3,3,4,4,4
55826460100,0,5,5,5,5,25
55556516500,7,7,7,7,7,7
36536997300,3,10,18,24,26,37
42862523500,3,3,3,8,8,8
13403842300,0,0,0,0,0,3
35770054200,7,10,14,14,14,14
36145387400,1,1,6,6,6,6
22233283200,0,0,0,0,5,5
57197675569,0,0,0,4,4,4
36650169000,2,3,4,4,4,4
57204294797,5,7,7,7,9,9
51161041300,0,0,2,2,2,2
55987693000,0,23,23,28,36,50
57198096624,0,0,1,1,1,1
16679341600,5,15,18,21,21,21
55809182600,0,0,0,4,4,4
8347040600,14,14,14,14,14,14
56402486000,0,0,0,47,47,47
56043639600,0,0,4,4,4,4
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
55620482500,0,0,0,0,0,70
56884059800,0,3,3,3,3,3
55325186000,0,4,5,6,12,14
55624103600,0,0,0,0,1,1
35243698500,0,0,0,33,39,39
38961084400,0,0,37,37,37,63
7006438742,0,0,3,3,3,3
25028944700,0,0,0,1,12,12
11239065100,0,6,6,6,6,6
57203046535,0,0,0,0,0,9
56013704900,0,0,9,9,9,9
57189926411,15,20,27,36,36,37
55936714700,4,4,9,9,9,9
36996384200,5,7,11,11,17,17
36634109400,0,0,0,6,6,6
55930646200,6,15,25,29,29,34
55841492900,2,4,4,4,4,4
6701818372,0,3,3,3,3,3
55911033500,6,6,6,6,6,6
36628421700,2,2,3,3,5,5
6503975609,0,11,11,11,11,11
56345897300,0,0,0,4,4,4
35168598500,0,0,0,77,77,77
55975829700,0,4,5,6,6,6
6602816894,3,3,7,7,11,11
55788198200,0,0,3,3,3,3
35591389100,0,0,0,47,47,47
13408007300,8,8,8,8,8,8
16021269300,0,0,0,1,1,1
35093004400,3,6,6,8,8,8
57197968102,21,22,22,26,26,27
56006146600,2,2,2,3,3,3
57190300339,7,14,14,14,21,21
55672416300,0,0,0,0,0,5
55935065300,0,0,0,0,5,5
55605550500,0,2,2,4,4,5
35145849700,4,4,4,4,4,4
36102873700,19,19,25,25,37,37
56328564800,0,0,0,6,6,6
37117515500,2,2,2,2,2,2
55626526700,0,0,0,0,16,16
8643362200,0,14,14,14,14,14
36618129400,18,18,18,18,20,20
6701730419,0,0,15,15,15,15
8550716400,0,0,0,0,12,12
55475205400,0,3,3,3,3,3
7006145482,6,6,6,6,6,6
6603717707,0,0,0,0,20,20
37041295000,0,0,7,7,9,9
36132929900,0,0,0,4,4,4
55965330000,3,3,5,5,5,5
23059323900,0,2,2,3,3,4
25927438700,9,9,9,9,9,9
55973290000,1,1,1,1,1,1
35249797000,0,14,18,21,24,24
55888534000,4,5,5,8,8,8
15832488300,0,0,0,1,1,1
55694934900,3,4,6,9,9,9
36911489500,0,12,12,12,12,12
57197964248,0,0,5,5,8,8
55819627500,2,2,7,7,7,7
56038482800,3,6,6,15,17,17
56002048200,5,7,8,8,8,8
6602503944,26,32,32,32,35,35
56102714800,2,2,2,4,4,4
35218829100,4,6,6,8,8,8
15844888700,0,0,0,6,6,6
55452253700,5,5,5,5,5,5
55810990600,0,0,0,2,2,2
55879495900,13,27,27,48,49,49
57195363265,4,5,10,11,11,11
14059984200,3,3,3,3,3,3
36809830700,0,0,0,2,4,4
55608486500,3,3,5,11,12,12
14068146400,0,36,36,36,36,36
55812355100,0,2,2,2,2,2
56444177000,0,9,9,9,9,9
55623607000,0,16,16,16,16,16
42661172800,3,3,3,3,5,5
7007160144,0,3,6,6,6,6
24342683300,0,0,0,0,0,6
57198770017,0,5,5,5,5,5
8250844900,0,0,4,4,4,4
55859133700,2,4,4,5,13,13
56031546700,4,4,19,19,19,19
7005223025,0,0,0,17,17,17
55654313600,0,0,4,4,4,5
48561565900,0,4,4,4,4,4
6701675231,0,0,0,0,17,17
55746041300,12,18,20,20,20,20
55872497300,0,2,2,2,2,2
57202225416,0,0,12,12,20,20
56007970800,0,0,0,5,7,7
36810292600,4,4,4,8,8,8
51161091000,0,0,0,0,0,11
56686015200,0,0,9,19,19,19
55978732300,1,4,6,8,10,11
55866134000,0,0,3,3,3,3
55600455800,1,1,1,1,1,1
35319028900,26,26,26,26,26,26
57198962450,0,8,8,8,8,8
36559023000,9,9,9,9,9,9
55819341000,0,0,0,2,2,3
6701704171,0,0,82,82,82,82
55926100200,7,7,7,7,7,15
55568660700,5,5,6,8,8,8
42461167800,4,4,4,4,5,5
55810133600,0,0,8,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
55803641700,11,11,20,26,27,32
26039046700,0,6,6,6,6,6
55514076400,3,6,6,9,9,9
23569030500,0,3,4,4,4,8
6603321273,0,0,0,0,0,10
6506453902,5,5,5,5,5,5
37119892400,0,4,4,4,4,4
9738674400,4,20,34,41,47,48
56007679300,0,0,5,6,8,8
55916481900,7,7,7,7,7,7
56127040700,0,0,5,6,6,6
36344299800,3,4,4,4,5,5
7202892794,0,19,31,31,31,31
7006026826,8,8,8,8,8,8
55634373900,0,0,0,0,5,5
55198873500,0,0,7,7,7,7
55998682500,4,4,4,4,4,4
7003970897,0,0,0,4,4,4
55452669100,6,7,7,7,7,7
55613703000,2,2,2,2,2,2
57114805000,0,0,0,3,9,9
23397565600,5,11,11,15,15,16
24734224500,7,8,8,8,8,8
25627517600,0,69,69,69,69,69
55888309000,4,7,7,13,18,18
36336854700,6,7,10,17,17,17
55613675900,0,0,0,0,0,3
14029839000,0,3,3,3,3,3
55758801800,2,2,2,2,2,2
57190578862,0,9,9,9,9,9
56022547300,2,4,6,6,9,10
35192078600,0,4,4,6,6,6
55903604000,11,11,17,29,34,40
26421678500,0,4,4,4,4,4
55785771700,2,2,6,6,6,6
14051882200,0,0,0,25,25,28
55819774100,0,2,2,2,2,2
56177517300,2,2,2,2,2,2
55014262900,0,63,63,63,63,63
57192816484,0,0,0,0,12,13
24474080000,0,0,0,0,0,11
55747933300,3,3,3,3,3,3
56041058500,3,3,16,16,16,16
55194460300,0,0,0,0,3,3
55750262600,0,0,2,2,2,2
57204841326,3,3,4,4,4,4
24823900000,6,7,7,9,9,11
56001102700,0,0,0,0,0,12
55795480200,0,0,0,1,1,1
7006719886,0,0,0,0,4,4
56110183300,0,0,5,5,5,9
55871623800,0,0,0,0,0,8
55617927700,7,13,13,13,13,13
55941320100,2,2,2,2,2,2
55804489700,2,3,3,3,3,3
54917426700,0,5,6,6,6,6
35753365500,5,9,10,10,10,10
31767588100,1,4,5,12,12,12
6603597165,0,0,12,12,20,20
55612861500,0,0,0,3,3,3
6507008783,3,3,6,6,6,6
35316741000,10,12,12,14,14,14
56287891500,0,3,3,3,3,3
55626082200,0,5,5,5,5,5
55649569833,6,6,6,6,6,6
55734366100,0,0,2,2,3,3
55667068400,0,2,2,2,2,2
8705630200,0,5,5,5,5,5
26427996000,8,9,11,11,11,13
56355393300,12,12,17,17,22,23
55682946100,0,0,5,5,5,5
55220526900,4,5,6,6,6,9
55646749500,5,11,11,11,16,16
56580096900,3,3,3,3,3,3
16425386100,8,8,8,10,10,10
55752294900,0,2,2,3,3,3
55973110100,3,3,3,4,4,4
55676436400,0,0,0,5,5,6
55844652000,0,0,6,8,8,8
57197115261,1,1,1,1,1,1
57120213300,0,17,17,17,17,17
56043495400,2,2,2,2,2,2
57188992155,0,0,0,0,0,8
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
55962635200,0,5,5,5,5,5
55559767400,0,7,7,7,7,7
7201761961,1,1,2,3,3,3
55841754000,0,0,0,0,0,5
55243160200,2,2,2,2,2,2
55842580800,2,2,3,3,3,3
57191364754,0,0,0,0,3,3
25121999400,0,4,4,4,4,4
55814465100,2,5,6,24,49,72
