ID,2014,2015,2016,2017,2018
55873955900,0,8,8,8,8
56091446600,5,5,5,5,8
56365987700,0,0,3,5,5
57199470231,77,77,77,77,77
56003475600,6,6,6,6,6
56278368100,4,5,5,5,5
55905767600,6,17,24,24,24
55390323200,2,2,4,4,4
56114762600,0,10,10,10,10
57189664712,0,0,11,11,11
54785262900,4,7,9,9,9
55961075000,2,2,2,3,8
57203094083,0,83,83,83,83
56083293900,0,0,0,14,14
6602553055,0,0,0,2,2
55904512100,5,5,5,5,5
35238939800,2,2,2,2,2
56389400700,4,4,4,4,4
55507392400,4,4,4,4,9
7003663098,71,71,104,104,104
57194144148,0,0,0,0,2
7102447001,8,9,9,13,13
56323460100,2,4,6,6,7
56203572900,0,9,9,9,9
57200630510,0,0,19,33,33
7005170650,3,8,8,11,11
56056477500,3,5,5,5,5
57207661131,0,0,5,5,8
55323058900,0,3,3,3,17
57195245709,0,0,0,4,4
55991728800,0,0,33,33,33
56100634400,0,16,16,16,16
53364401900,1,1,2,2,2
56600628100,2,2,3,3,3
55056139500,2,2,2,2,6
56600853100,2,2,2,2,2
56305144400,7,7,7,7,7
23568612400,6,6,6,6,6
6603017352,5,5,5,5,5
56548893100,8,8,8,8,8
57204318540,0,8,8,8,8
26429318000,37,37,40,40,40
35316018200,3,3,4,7,7
55509195900,3,5,5,5,11
56528299800,0,0,0,2,2
56405507800,2,3,3,5,5
55247696300,3,3,4,4,4
56514689400,90,90,90,90,106
49962985800,8,9,9,9,9
56643004500,0,7,7,7,7
13907492000,0,0,0,0,14
56192356300,0,0,18,18,18
56304222900,2,2,2,2,2
56695336800,0,9,9,9,9
35073828000,0,5,5,5,5
55670342800,6,7,7,7,11
35366753200,4,4,4,4,4
16022100400,0,0,8,8,8
55332834100,4,4,4,4,4
56031368800,0,0,9,9,9
56568148800,0,6,6,6,6
56655186300,0,2,2,2,2
23009970700,2,2,2,2,2
56347582000,0,12,12,12,12
57188837260,6,6,6,6,6
56298323100,8,8,8,8,23
57200513432,7,7,7,7,7
36847107700,0,0,0,9,14
26659171200,9,9,9,9,9
55837664100,13,13,13,13,13
15726314100,0,2,5,5,5
36013692000,15,18,18,18,18
36700746300,13,13,14,14,14
54584253000,46,46,48,48,48
36466653700,0,0,19,24,24
7005305539,0,0,0,0,26
56428866800,2,2,3,3,3
55250580200,0,5,5,5,5
36459994400,4,4,5,5,5
6603408374,0,0,14,14,14
35964277500,11,11,16,16,16
36638991100,0,0,10,10,10
56437415000,0,6,6,6,6
56275453500,8,8,8,8,11
56192834500,0,0,0,4,5
56515358500,7,22,24,24,24
56350036600,0,0,2,2,2
56313373700,0,5,5,5,5
55849672100,0,9,10,12,14
42262237300,1,1,1,1,1
56695365800,0,19,19,19,19
56915207000,0,0,0,0,8
35723402500,0,0,0,5,5
8634629100,0,3,3,3,3
56160592500,2,2,4,4,4
56642695700,0,6,6,6,6
24544861300,7,7,7,7,7
6602342410,0,11,11,11,11
56879230000,0,0,4,4,4
7004375763,4,4,4,4,4
35107616800,8,8,8,8,8
55445284000,6,12,13,13,13
56898657900,0,8,27,29,30
56159639400,7,7,8,10,10
48361170800,4,4,13,17,38
56419811000,2,2,2,2,2
56514864400,14,16,16,19,19
24922824800,3,3,3,4,4
6603618518,0,0,0,0,29
57188628724,0,0,0,5,5
57204736361,0,0,6,6,6
56016714200,0,0,0,12,12
55837745800,5,5,5,7,7
56084569400,1,1,1,1,1
6506156795,90,90,90,90,90
6701895652,0,12,12,12,12
56447130200,0,8,8,8,8
56342624900,0,0,0,3,3
35336690500,0,0,6,6,6
23389689400,14,14,14,14,14
24176377900,0,2,9,9,9
55911897600,4,4,4,4,4
56638015500,0,0,0,0,9
23398080800,0,0,0,0,8
55993706000,4,4,4,4,4
56690326200,7,7,7,7,7
7003590574,8,8,8,8,8
6602794253,1,6,6,6,6
55262961400,8,8,8,8,8
56514679300,28,28,34,34,34
22933798300,0,0,6,7,7
36659238100,0,6,6,6,6
56245522100,3,3,3,3,3
55805042400,0,6,16,16,16
56342257000,5,5,5,5,5
56518154400,2,2,2,5,5
55904038200,9,15,15,15,15
56805740800,0,0,0,17,17
9338124800,0,0,3,3,3
7103318901,6,6,7,7,11
56039624100,5,5,6,6,6
6505986526,4,4,9,9,9
55350783400,0,0,6,6,6
56179812300,8,14,14,19,31
56702884100,0,3,3,3,3
7102424075,23,23,27,27,69
55626887900,0,0,0,5,5
56695244700,5,5,5,5,5
56091832200,4,6,6,6,6
7201682655,0,3,3,3,3
56405644500,10,12,12,12,12
37079139000,0,0,0,0,6
55718714400,0,0,0,2,2
56342530800,0,0,0,0,8
56610398800,3,4,5,5,9
26031026500,0,3,3,3,3
56543596000,4,12,12,12,12
6506908112,0,0,14,14,14
55413984500,1,1,1,1,1
56252373400,11,16,16,16,16
55601367800,0,0,2,2,2
55195186800,10,10,10,10,10
7005278615,0,0,0,0,17
26327067600,6,6,6,6,6
56335517800,4,4,4,4,4
57198924701,5,8,8,8,8
34978595600,0,0,5,5,5
57191034838,3,3,5,5,7
56426434700,8,13,13,13,13
56303597300,3,3,3,3,3
35114716800,0,0,3,3,3
56069659300,4,7,7,7,7
55634594900,4,7,7,7,7
52363138500,6,6,6,6,6
6701758419,0,0,0,4,4
23100240100,1,1,1,1,1
56492590200,3,3,3,3,3
56181659700,0,3,7,7,7
57113286300,3,3,3,4,4
56439922600,0,0,2,2,2
7004363417,6,6,6,9,9
56114624200,5,5,12,12,21
55546827600,39,39,39,39,39
56028474000,3,3,3,4,4
55953999700,3,3,3,3,3
24472497900,13,20,20,20,20
6603582105,0,5,5,5,5
57203079557,32,32,42,42,69
24482701000,0,0,3,3,3
26657659600,0,0,16,16,16
54399617900,7,8,8,8,8
56374507600,0,0,5,5,5
56048357500,0,0,0,11,11
55999456400,0,1,1,1,1
56487920700,0,0,0,0,14
23088615800,32,32,32,32,32
56135587900,1,1,4,4,4
56202457100,0,5,7,7,7
56490138600,0,0,3,3,3
56592757700,0,0,0,0,2
55836652300,6,6,6,7,9
56426183600,4,6,6,6,6
6602908373,10,10,10,10,10
56505640300,37,37,37,37,61
35767133300,8,12,16,16,18
56534892200,2,2,2,2,2
55387260700,6,8,8,8,8
56515401700,16,16,16,16,20
56401206500,0,0,0,3,3
56291679700,1,1,1,1,1
36731675700,6,6,15,19,21
57140160700,12,12,12,12,12
56654819700,0,0,3,3,3
35197949100,3,3,5,5,5
55986214300,0,0,4,4,4
56244600100,4,4,4,4,4
7004089349,0,0,0,4,4
24734147700,46,46,46,46,46
56352330400,1,1,1,1,1
56427021000,2,2,2,2,2
31267448600,2,2,2,2,2
55193070000,0,0,0,12,12
55325203500,0,4,4,4,14
56066639100,2,2,2,5,12
57004701400,5,5,5,5,5
55744256400,5,5,5,5,5
55614031300,0,23,33,33,33
56066648600,8,8,8,8,10
56335291100,7,7,7,7,7
56134949100,4,4,4,4,4
56422753600,0,0,4,4,5
56593140300,0,0,3,3,6
55985819700,0,0,4,4,4
56460954600,6,6,17,22,22
8560165000,0,0,1,4,9
56535379900,4,4,4,4,4
56413506400,5,9,9,9,14
36187856500,0,0,0,4,7
56176530200,5,7,7,7,7
55341577100,4,4,4,4,4
55747373200,7,10,10,10,10
36937469800,4,4,4,12,12
56422071300,13,23,23,25,25
35291050500,3,10,10,10,10
56037585100,57,57,57,57,57
56354830700,4,4,5,5,5
55915908500,2,2,2,2,2
56723999600,3,3,3,3,3
55881165200,2,2,2,2,3
56303738000,3,3,3,3,3
56425959700,1,3,3,6,6
55955505500,0,0,0,0,11
36437115200,3,3,3,3,3
56281848400,0,3,3,3,3
54786314200,0,7,7,7,7
55552080000,0,0,9,9,9
23970130600,2,2,2,6,8
56564462200,0,5,5,5,5
6603048133,90,90,90,90,90
56038177800,0,0,0,7,7
56182810200,0,2,2,6,6
35956540400,3,3,3,6,9
44861644700,2,2,2,2,2
55811142200,4,4,4,7,7
55647175800,7,7,8,8,8
56133220000,2,2,2,2,2
57198188202,2,2,2,2,2
55737245100,2,2,2,3,3
55850974300,37,37,44,44,44
6506279289,2,2,2,2,2
23468850600,77,77,77,77,77
56364787900,0,0,0,0,9
56204367700,4,8,8,10,10
7004084969,4,4,4,4,4
16041454700,11,11,11,11,11
55481705600,0,4,4,4,4
55907531800,0,0,6,6,6
