ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23569879500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57203633141,0,0,0,0,4,6,6,8,10,10,10,12,12,12,12,12
13613429100,4,4,4,4,8,13,15,22,22,27,27,28,40,42,42,42
22941064000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
11441057800,5,10,12,12,16,21,25,27,28,31,33,36,40,48,54,57
15020195900,0,0,4,4,4,4,8,8,8,8,8,12,12,12,12,12
36241355300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8710599700,0,0,0,0,0,0,1,1,1,1,1,5,5,8,10,13
7003870500,0,0,0,0,0,0,0,3,36,37,37,37,37,37,37,37
14632583100,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7003949555,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
35206376500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6505985816,0,0,0,0,0,3,3,3,3,3,3,11,11,12,12,12
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
55911821400,0,0,10,10,10,10,10,10,10,10,10,10,16,18,24,25
9242166800,0,0,0,0,0,0,0,0,0,0,6,15,30,30,30,34
8633656800,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
23094829400,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
56039394100,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16
6507524448,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7201606394,0,0,0,2,2,2,5,5,5,5,5,5,8,8,8,8
6508129302,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
24775194900,0,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
6508063074,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7006177587,0,0,0,0,0,0,4,4,4,7,7,9,9,9,9,9
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
56363833000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14523639900,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
6506335479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
35364126500,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
16318942400,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11
35113403900,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
6506349770,0,0,0,0,0,0,0,0,0,0,0,22,39,39,39,39
6602461066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
57202789244,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16
6601973853,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
15766417100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004415966,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6
7004086074,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
13411458300,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
21834198400,0,0,0,0,16,24,24,24,24,24,24,24,24,37,37,37
6701680556,0,0,0,0,0,0,0,0,0,42,42,58,58,96,96,139
55883061200,0,0,0,0,6,6,6,6,6,18,23,26,27,27,28,29
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
55847458900,0,0,0,0,0,25,35,38,44,131,136,209,209,284,292,300
57204359029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
22633918300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
16507541500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
6506073087,0,0,0,0,0,0,0,0,0,0,0,10,10,75,75,108
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
57203233252,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
6506830286,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6508326297,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
7004505418,0,0,5,5,12,23,23,23,23,23,23,23,23,23,23,23
6701324987,0,0,0,20,20,28,28,28,28,28,28,28,28,158,158,158
8842216700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23392177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
23990110700,0,0,0,0,8,8,12,12,17,26,26,30,34,38,45,45
7006137291,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603013102,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508122568,0,0,0,0,13,13,29,45,45,59,62,62,62,68,87,96
15760057000,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7,7
8517058200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6504552416,0,0,0,0,2,2,2,2,2,2,5,25,32,33,33,33
55760951700,0,0,0,0,0,0,30,37,37,37,37,37,37,37,37,37
6505759829,0,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
55573890400,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
6507952614,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9
56277076300,0,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
7005778377,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
24830494200,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
20435649600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
8641634500,0,0,0,0,0,0,0,18,18,18,18,18,18,41,72,72
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
55928017300,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
55939317600,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
16313455900,0,0,1,4,4,4,4,4,4,54,60,61,75,82,85,91
6603278959,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3
8573566000,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
13614137500,0,0,2,2,8,12,12,12,12,14,16,19,24,26,29,29
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
35912187200,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
13105422700,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,52
25645805300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7003964696,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7005984358,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8238843700,0,0,0,3,3,3,3,3,3,8,10,10,13,13,13,13
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
8304239800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55882161000,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8538705900,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
9270640200,0,0,0,2,2,2,2,8,8,8,11,11,11,12,15,15
22333354500,2,2,2,2,2,6,9,9,15,17,20,26,39,44,45,50
7103324923,1,1,1,1,1,7,8,8,8,8,9,9,9,9,9,9
7003456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82
18036901700,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7
7004161014,0,2,2,6,6,12,12,12,12,12,12,12,12,12,12,12
7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55
14830194200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
27367649700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9741658700,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7003799837,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8361740900,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
8545199600,0,0,0,15,15,15,15,15,36,36,36,36,36,90,90,118
7004403984,3,5,8,9,9,10,10,10,15,15,15,16,16,25,25,27
6602258223,0,0,0,3,3,3,3,3,3,3,3,11,11,11,11,11
24467855900,0,0,0,0,2,2,2,2,6,6,8,9,9,9,9,13
23006816900,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8590420300,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29
10339982700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15756127900,3,3,7,7,15,17,17,19,20,28,33,38,42,42,48,48
23008167900,0,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23
6602225272,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
10738797800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132
6603651977,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24
24278533800,0,0,0,0,0,2,2,4,5,7,9,9,12,12,12,13
14627922300,0,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
7005468228,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
6603952301,0,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
7801481317,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
8255132900,0,0,0,0,0,0,0,0,11,13,18,18,21,31,38,38
6504094089,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21
6508271313,0,0,15,15,15,23,23,39,43,49,50,54,54,54,54,54
6508099368,0,0,0,0,0,0,0,18,22,28,36,39,39,62,68,68
7004449250,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
8525492900,0,0,0,0,0,0,0,7,7,7,7,19,35,35,35,35
7102533462,0,0,0,0,0,0,4,4,4,8,11,16,16,16,16,16
6507032961,0,0,0,0,7,7,7,7,11,11,11,15,15,15,23,23
6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602127959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7007126840,0,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
8922054400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8277424200,0,0,0,0,2,8,8,8,13,13,13,13,13,13,13,13
8328831700,0,0,0,0,0,0,0,13,13,25,32,42,52,56,68,72
7007035077,0,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
7801402207,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
6506282225,1,1,1,2,5,11,11,17,19,21,22,29,33,34,39,42
6507630069,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6507565666,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
6506685145,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
15045364000,3,3,3,7,8,13,16,20,22,30,36,38,42,44,44,44
35368686900,0,2,7,7,7,7,9,9,9,9,9,9,9,13,13,13
55931827000,0,0,0,0,1,1,1,6,6,9,9,16,17,17,17,17
6507457125,0,0,0,10,10,35,55,76,84,93,100,102,105,118,142,146
23392222100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701774392,0,0,0,0,6,18,19,19,22,22,22,26,32,32,34,34
24376540100,0,0,0,7,7,34,34,34,34,34,34,34,34,48,48,48
6701518060,0,0,0,0,0,0,0,0,0,20,20,22,22,22,22,22
55541164300,0,0,0,12,12,12,12,44,44,125,125,169,169,213,213,253
8412487100,3,6,7,7,7,7,9,13,14,16,18,19,21,21,24,29
56028516000,0,4,4,4,4,14,17,23,32,45,53,57,57,60,61,61
55918945100,2,4,4,5,6,9,10,13,14,16,18,18,18,18,22,22
6602826464,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6508119633,4,6,9,9,14,21,31,54,59,61,66,80,87,89,98,106
35313697700,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
55903012900,0,0,3,3,3,3,5,5,9,9,11,11,12,12,12,12
6601989681,0,0,0,0,0,10,10,10,10,10,10,10,10,16,16,16
24076850400,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9
55767477600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004929732,0,0,0,0,0,61,61,71,71,71,71,71,71,71,71,71
12794558400,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28
55759967000,2,2,2,2,2,3,7,9,13,14,18,20,24,30,34,35
6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36
8908248400,0,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
8955344300,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8651106000,0,0,0,0,0,18,18,22,25,27,29,36,43,50,59,82
6602999934,3,3,6,6,8,9,11,11,11,17,17,17,21,21,22,22
55993354900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
9334400300,0,0,0,0,0,0,0,0,0,13,18,18,23,23,23,23
7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31
6603020077,4,6,11,11,14,16,16,16,18,23,28,28,32,35,39,39
24477310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25648816700,5,5,5,7,7,10,10,10,10,10,11,11,11,13,14,15
6701389383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19
22833698700,1,1,5,5,5,8,10,10,10,12,16,23,27,32,33,33
35518228400,3,3,3,15,15,23,35,35,35,35,35,35,35,35,35,35
7401893026,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
55986200800,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
18133907600,0,0,0,0,0,0,0,0,0,0,8,14,22,22,22,22
6506811712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16312799400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602915670,0,0,0,1,1,1,1,1,1,1,1,3,3,6,6,6
21834944600,4,4,11,18,29,31,37,38,38,38,38,38,50,50,50,50
55901925400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003752133,0,0,0,0,0,0,25,30,30,30,30,30,30,30,30,33
23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70
8623779900,2,5,5,5,9,11,16,25,27,30,30,30,30,30,30,30
14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26
55903888700,0,0,0,4,9,12,14,14,14,14,14,16,16,16,16,16
22733956400,1,1,2,4,6,6,8,14,14,18,18,18,18,18,20,21
56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40
6701493053,5,8,15,19,24,38,52,55,55,59,61,79,79,84,86,86
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
12790983000,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,16
6507287975,0,0,0,0,0,2,2,2,2,4,4,4,4,8,9,9
7102595117,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
23103641200,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9,14
57202209984,0,0,0,2,2,3,5,5,6,6,7,10,10,10,10,17
6506300578,0,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
22833973300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004136406,0,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
8383254700,5,5,9,14,18,19,21,27,35,47,53,62,65,66,73,74
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506476101,0,0,4,4,4,4,7,10,14,14,20,22,24,24,24,24
6507201627,0,0,0,0,0,0,7,7,15,20,23,23,26,26,28,28
6508316368,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
35574131000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701607514,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9042532100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6508052290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21
6507867020,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
11140842700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9
6602541484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507855112,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9
15844178300,0,0,0,0,0,37,37,82,82,82,82,200,210,264,270,270
6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48
6508270057,0,0,0,9,9,9,9,120,120,167,167,273,273,361,361,402
23089979300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6507311288,0,0,0,4,4,4,4,4,4,4,10,16,16,23,23,23
56609944300,0,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
6603889750,0,0,0,0,0,0,6,9,15,15,15,15,15,15,15,15
7801623222,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,4
16318658900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14066575700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6508004280,0,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22
35228032900,0,0,0,0,0,0,0,42,42,42,42,42,79,79,79,79
57203235454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
6602123683,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8445247800,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
15769148300,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
54988466700,0,0,0,0,0,0,0,0,0,8,8,8,49,49,49,49
6508077463,0,0,0,0,0,0,0,0,0,0,0,13,13,17,28,58
6602108368,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6507314070,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
56490393700,0,0,1,1,1,10,13,16,18,25,25,27,31,33,42,56
8382563200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
13405602100,0,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
7007064538,0,0,0,0,18,18,18,24,24,24,24,24,36,36,51,51
15926147800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
18535346100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6506847110,0,0,0,0,3,6,6,8,8,20,31,32,32,38,38,38
6603666746,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
6507338919,0,0,0,0,4,13,19,19,23,39,40,54,59,62,62,70
12445607400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,16
7003484590,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9533097100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,21,21
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
9336917500,0,0,0,13,22,28,28,35,41,46,50,55,60,73,85,85
7103342699,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
6507909800,0,0,0,5,5,5,5,5,10,10,10,10,25,27,27,32
6507605862,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6506763460,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
7801486439,0,0,0,0,0,0,0,10,10,14,14,22,22,22,22,22
7006196568,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7
8891679900,0,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
22951179100,0,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
8275355900,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
7003423136,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
6506567446,0,0,6,6,6,6,6,6,6,6,6,6,6,11,11,28
6603638653,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
14325514400,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,19
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
6506152485,0,0,0,0,0,0,8,15,15,15,15,15,15,19,19,19
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
9741880700,0,0,0,2,2,2,2,2,2,2,10,14,14,14,14,14
15048347800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8068905200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6506731134,0,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6508080858,0,0,0,0,0,0,0,0,22,30,30,54,54,55,55,55
6506793315,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
25222655100,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
14822546100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6506857842,0,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
23099974400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506423800,0,0,0,0,0,0,0,0,4,6,7,7,7,7,7,7
56652892600,0,0,0,7,7,7,7,7,12,12,12,12,12,21,21,28
23476774400,0,0,0,2,2,2,2,2,16,16,16,16,43,60,83,90
55969791400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6602400232,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
8627433400,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
56075748000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6506641064,0,0,0,0,0,0,7,7,7,13,27,27,27,27,27,27
22957842900,0,0,0,0,15,18,26,26,27,32,56,56,76,76,84,88
6602725662,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6506535215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
24075468000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8937414700,0,0,0,0,0,0,19,19,29,29,36,36,36,36,36,36
23097093100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
6505940734,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5
6506786267,0,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
57153504700,0,0,0,0,0,0,0,0,0,2,2,2,83,84,86,86
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
23395899700,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
16068128300,0,0,0,0,13,39,39,43,60,60,60,75,94,108,127,135
55976331500,2,4,4,4,4,6,8,9,22,33,41,59,62,62,71,84
