Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
11,6506145608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
26,6504202250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
89,6701717022,2,2,2,2,2,4,4,4,7,9,11,11,11,11,11,11,11,2002
149,55883275100,1,5,6,6,6,8,9,9,10,10,13,13,13,14,14,14,14,2002
177,6506232454,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
188,7402139139,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
225,55389033000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
267,36238070700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
318,7402790968,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
391,12545635900,4,4,4,14,17,21,21,21,21,21,21,21,25,25,25,25,25,2002
407,56067237100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
425,57197890326,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
427,24766142600,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,2002
445,14628445300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
480,57189257897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
505,6603539998,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
521,15042854400,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
523,6603646692,2,2,8,8,8,8,8,8,8,10,12,15,15,25,25,25,25,2002
526,56031467700,3,3,3,3,3,3,8,13,13,13,18,18,18,28,28,28,28,2002
568,57188829558,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
580,6602567419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
638,55436580800,4,4,4,4,6,6,7,9,9,9,9,12,12,12,14,14,16,2002
648,8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227,2002
677,35446002900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
688,55813908400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
786,57197970533,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2002
854,56097122900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
857,7201608204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
885,7004543110,5,5,5,6,6,6,6,6,8,10,10,10,11,38,38,38,38,2002
933,7003652882,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
968,14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40,2002
975,23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53,2002
1048,7003691378,38,38,44,44,46,46,46,46,77,77,77,77,77,77,77,96,96,2002
1051,6505485968,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
1080,6507353514,5,5,5,5,7,18,18,18,18,18,18,18,18,18,18,18,18,2002
1092,6604061280,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1111,7801552910,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1164,6507246762,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1228,56992881400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
1296,56619910100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1298,6505754007,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2002
1334,8616022800,3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11,2002
1405,8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24,2002
1432,6603581991,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
1467,6603060728,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1488,6603614395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
1584,23098144600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1609,23391933400,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2002
1616,6507573940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1658,7401795392,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
1732,14632020000,4,4,4,12,12,12,14,28,36,38,42,46,46,54,64,69,70,2002
1759,7201351746,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1761,55174217600,15,15,15,15,15,15,15,34,34,34,83,83,83,83,83,83,83,2002
1780,15848569700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1850,55439552600,12,12,32,32,51,51,78,78,91,91,91,91,129,129,129,186,186,2002
1857,55876500500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
1902,7003933970,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
1953,8869759000,3,3,3,3,3,18,18,18,21,21,21,21,21,28,29,29,29,2002
1969,6602174692,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
1978,6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131,2002
1981,6602719731,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
1999,7801425157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
2072,16067854600,2,2,2,2,2,8,16,17,52,52,54,83,85,85,85,133,133,2002
2075,57189258822,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
2191,6506637084,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2212,6603823286,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
2261,22933381000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2284,7006523599,3,3,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2002
2315,6603585567,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
2377,7201645571,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
2413,55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57,2002
2469,6603119850,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
2470,7004883672,20,20,20,20,20,20,20,48,61,61,61,61,61,61,61,61,61,2002
2471,55663078600,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,8,8,2002
2547,56890300000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
2684,55906669600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
2714,7102829937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
2725,6603857535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
2737,23467907100,2,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17,2002
2762,6602773226,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,2002
2837,6507545164,1,1,2,2,2,5,5,5,5,5,6,6,6,6,7,7,7,2002
2845,7003821160,2,4,4,4,10,10,11,11,11,11,11,11,11,11,11,11,11,2002
2896,23502006600,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
2971,56884544600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
3000,55520453900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
3013,21833890500,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,2002
3017,6507316484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
3048,6507052826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3081,7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12,2002
3165,7004408692,21,21,21,21,78,78,78,78,78,78,78,78,89,89,194,194,194,2002
3206,8309001800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
3208,8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96,2002
3216,6507136296,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38,2002
3283,23469591600,2,2,2,2,4,5,8,11,11,11,11,11,11,13,14,14,14,2002
3324,6603102301,3,3,3,3,3,3,3,4,6,6,9,9,9,10,11,12,20,2002
3349,7003513682,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
3404,7003805414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3521,57197267116,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,2002
3562,55389060900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
3625,16024863500,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2002
3637,6507682441,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
3670,7003765137,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
3687,7501542249,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
3739,7801308698,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
3789,7202532047,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
3806,35801122200,9,9,9,9,11,11,11,14,14,18,18,29,29,29,39,39,39,2002
3807,7006511537,7,7,7,8,8,8,8,8,8,8,8,21,28,28,37,37,37,2002
3822,6504656588,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
3891,57193674310,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
3916,12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73,2002
3929,35110060400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
3950,6603397689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
3969,36185608200,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,9,9,2002
4006,6603762778,15,15,49,49,49,49,49,49,49,49,49,49,49,49,77,77,151,2002
4023,57198015181,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
4026,55979092400,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
4056,7401856169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
4085,23008795500,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63,2002
4087,7102522189,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
4096,7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9,2002
4100,22734966200,2,2,2,2,2,2,2,2,2,2,4,4,7,7,14,14,14,2002
