ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005124189,0,0,0,0,12,12,15,15,15,15,15,40,40,47,59,70,76,87,103,120,123,130,131,138,150,160,160,167,178
6701637996,0,0,0,0,0,0,1,1,1,1,3,3,6,6,7,8,8,9,11,15,15,17,18,18,20,23,23,23,23
7005295515,2,4,4,6,6,10,10,10,10,10,11,11,11,11,13,14,15,15,15,15,17,17,17,18,18,18,19,19,19
16463765800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701760555,0,0,0,0,0,2,2,6,6,6,12,12,12,12,22,22,26,39,49,57,57,57,69,69,69,71,76,76,81
56835894200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,26,28,28,28,28,28,28
7004271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19
35911026000,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201884734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004874094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
7003645893,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602293547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
57201172569,0,0,0,0,0,0,5,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603539998,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003680119,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005382308,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196716304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
21643449200,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701597437,4,4,4,4,4,4,4,7,7,7,7,7,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55929318800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5
7007101008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
54790545900,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602704112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26643275400,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003498035,0,0,0,0,0,0,0,0,15,15,15,15,18,18,72,72,72,72,81,81,81,81,88,88,88,88,95,95,95
6602743159,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003479767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,34
7801688542,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,15,19
7007024271,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
6701446077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,29,29,29,29,30,30,30,30,30,30,30,30
6602752766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,8,8,8,8,8,8
7005243284,0,0,2,4,6,6,7,9,13,13,20,22,24,28,29,31,34,34,35,40,42,47,48,50,52,52,52,52,55
56733172800,0,0,0,0,0,0,0,10,10,10,14,14,14,15,15,16,22,22,22,37,37,37,55,55,55,55,55,55,55
55395549800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,16,16,19,19,19,19,19,19,19,19
7005019635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603394301,0,0,0,0,18,18,24,24,29,29,29,29,45,60,60,60,65,65,65,65,65,65,65,90,90,90,102,102,102
6603672082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9
7006470900,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,11,12,12,12,12,18,21,23,29,29,29,34,34
7101999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7006070446,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004832773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,17
