Unnamed: 0,ID,2015,2016,2017,2018,start_year
3,8642393600,7,7,7,7,2015
4,55873955900,8,8,8,8,2015
5,49862174900,14,14,14,14,2015
15,55376931500,73,73,73,73,2015
20,6506195434,6,6,6,6,2015
22,55719005700,7,7,7,7,2015
23,35444766700,11,11,11,11,2015
36,56781292200,1,1,1,1,2015
44,34870540900,7,7,7,7,2015
53,56411842000,2,2,2,2,2015
54,23397604200,8,8,8,8,2015
95,56002303200,7,7,7,7,2015
141,56513476200,9,9,9,9,2015
158,56939340300,2,3,3,3,2015
159,57192293609,3,3,3,3,2015
163,56114762600,10,10,10,10,2015
167,16309784700,11,11,11,11,2015
174,22236154700,5,5,5,5,2015
175,7003350807,16,16,16,16,2015
181,35318720900,3,3,3,3,2015
197,15070429600,2,2,2,2,2015
237,7004271887,19,19,19,19,2015
271,55961141700,12,12,12,12,2015
307,36003624100,16,22,22,22,2015
318,36805685400,4,4,4,4,2015
350,27867811000,14,14,14,14,2015
351,55974660200,10,10,10,10,2015
378,16679222000,10,10,12,23,2015
387,57203094083,83,83,83,83,2015
438,57188748169,5,9,9,9,2015
445,57189090439,3,3,3,3,2015
449,26531594700,3,3,3,3,2015
454,56968037900,1,1,1,1,2015
475,57188725838,13,13,13,13,2015
481,6701774097,3,3,3,3,2015
482,56190106200,4,4,4,4,2015
490,7402136006,4,4,4,4,2015
491,56517715300,4,5,7,19,2015
514,56594481000,3,3,3,3,2015
522,55803668500,1,1,1,1,2015
527,9245337700,19,19,19,19,2015
540,35965781000,9,9,9,9,2015
543,12784775300,1,1,3,4,2015
593,55440311600,3,3,3,3,2015
604,56639282800,28,28,28,28,2015
615,55949428900,6,6,6,6,2015
632,55973076900,3,5,5,5,2015
642,56735634200,1,1,1,1,2015
679,56203572900,9,9,9,9,2015
705,56822668900,6,6,6,6,2015
720,57188966321,7,7,7,7,2015
724,34870116100,59,70,70,70,2015
737,57192808992,4,4,4,4,2015
745,57196873890,28,28,37,37,2015
748,56156269900,7,7,7,7,2015
782,6602911751,7,7,7,7,2015
796,57035243200,2,2,2,2,2015
844,56682052900,2,2,2,2,2015
867,55143899600,1,1,1,1,2015
872,57023907900,6,6,6,6,2015
906,55323058900,3,3,3,17,2015
917,57190068018,8,8,8,8,2015
927,24528388600,2,2,2,2,2015
928,7202257193,4,4,4,4,2015
942,56986641200,5,5,5,5,2015
945,8704767900,7,7,7,7,2015
994,54790605200,13,18,18,19,2015
1002,56960580700,5,5,5,5,2015
1014,26424457400,56,56,63,67,2015
1019,56100634400,16,16,16,16,2015
1032,56463349600,25,25,25,25,2015
1041,56769182700,7,7,7,7,2015
1053,56779730100,3,4,4,4,2015
1056,6603095657,3,3,3,3,2015
1081,35607238200,4,4,4,4,2015
1083,57016833800,82,82,82,82,2015
1100,15765290300,2,2,2,2,2015
1118,55977742700,56,56,56,56,2015
1120,14027991800,7,7,7,7,2015
1137,56879182000,2,2,4,4,2015
1152,56393857000,9,11,12,15,2015
1179,57188962583,4,4,4,4,2015
1191,34168027600,5,5,9,9,2015
1195,23501049900,4,4,4,4,2015
1204,16229169400,10,10,10,10,2015
1219,56890365100,3,3,4,4,2015
1263,7004832773,11,17,17,17,2015
1266,6602838973,1,1,1,1,2015
1282,56529715900,2,2,2,2,2015
1304,7003289125,5,5,5,5,2015
1334,56879056100,6,11,11,11,2015
1335,55944810600,2,2,2,2,2015
1346,27567563000,7,7,7,7,2015
1356,56709343000,13,13,25,25,2015
