ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7007024271,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
7404597424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7501722523,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504613431,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603686905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508164191,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
22733743100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005658623,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005756263,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006193038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402506720,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005759149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
7004931900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23100812800,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
56780962400,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
57170841900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602433743,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602648087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56233343200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22733684700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23095225900,4,4,5,5,8,8,8,8,8,8,8,8,13,13,13,13
6603529347,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005782119,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55665821400,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5
6504467154,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602360790,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8694294100,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
7103220074,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56121971200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801535086,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202982666,2,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
55734408500,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7102700868,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,22
6506960268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
36724895900,2,2,2,2,2,2,2,2,2,2,7,7,8,8,12,12
6508013226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006336005,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
57196674556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36920902600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202663844,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23484322400,3,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7003535976,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7103015940,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
8134743800,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6506422789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8728011000,3,4,4,4,6,6,6,6,9,9,9,12,13,13,13,13
6506288100,4,4,4,4,5,5,6,8,9,9,9,9,9,9,9,9
6506771855,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507968288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56216959400,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506663461,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35305025100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004137330,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602585257,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
55978046100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
55804397300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23467230400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24343609200,8,8,8,8,16,30,50,54,63,63,67,67,67,67,67,67
7007164623,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506177259,4,5,5,5,5,17,17,19,19,19,19,19,19,19,19,19
56617780700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003754962,2,3,3,11,14,14,19,23,26,26,31,31,31,32,32,32
14053492500,3,3,7,7,7,11,13,13,13,13,13,15,19,21,23,41
7201718132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603414724,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6602882266,2,3,3,5,5,5,5,5,5,8,8,8,10,10,10,10
23767881700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506416902,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12
10739703300,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17434913000,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50
7006218279,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55239117100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603925966,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
57192923969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003440435,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7006630065,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506211207,1,1,19,19,20,20,20,20,20,20,20,20,20,20,20,44
56236610100,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
9733243800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16641447700,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006664030,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
7004397037,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8402571300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603875746,20,20,20,20,20,20,20,22,22,22,22,22,22,26,26,26
6602165045,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
55931757300,12,17,17,17,17,17,17,17,17,17,17,17,26,26,26,26
57205552301,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506295890,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
7402460809,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
22735527600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603805587,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14027940900,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
15732905200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13606037600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506903093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56265106600,16,16,16,16,16,16,16,16,16,16,16,25,25,45,45,46
56354044400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25630081900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602352567,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
21742940700,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12
6602393722,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006044640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507442954,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701846217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
8724544000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14042971800,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7801616918,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
22433899500,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6701912610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55433794500,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
56096502700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701744566,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
14026359700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506534147,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6701763678,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602503489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8963444600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506837991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198257152,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55033300100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004713298,6,7,7,7,19,19,23,23,23,23,23,28,28,28,28,28
6603895934,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8255442800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602196721,5,5,5,5,18,47,52,52,52,52,52,58,58,58,58,58
56014960400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508006990,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7004838471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8095997900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103319585,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603487878,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24071484800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7501641079,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603331919,3,4,6,6,6,9,12,12,12,12,12,12,12,16,16,16
6506209570,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508162011,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603432338,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601955695,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
35804030200,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
15036941800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36889783400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
57204379992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
7103276193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735739100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24331241600,2,2,2,2,11,11,11,13,13,13,13,13,13,13,13,13
55970479400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
7005407753,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603724515,4,4,4,4,4,4,4,4,4,4,8,8,8,12,13,13
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
57198882177,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13
8568976300,3,4,5,9,13,15,22,27,41,47,65,70,79,83,84,89
24323719000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204498955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507959113,2,2,3,3,3,8,8,8,8,10,10,10,10,10,10,10
7202134376,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603886662,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
56857823300,22,22,22,22,22,22,22,27,27,27,27,27,27,27,27,27
7103002082,4,6,6,6,7,7,8,8,8,13,13,13,17,23,23,23
6506528884,2,3,3,3,3,5,8,9,9,9,12,13,18,18,25,32
8662248900,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
6506145703,5,5,5,5,5,7,7,7,7,7,9,9,9,9,9,9
6604057211,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28
6506190603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507427250,5,7,7,7,8,11,13,13,22,24,25,27,29,30,37,46
7201649249,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
8940894600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602293409,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35375397400,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603641984,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507984963,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8522074700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23995225200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56971081500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198767311,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701585472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507442359,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003403579,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7103066538,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6507611896,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196655240,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506916227,3,3,3,3,3,4,4,4,4,5,5,5,11,12,14,16
7004462935,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6601947921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602805987,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55973621500,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
57197981721,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506892606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433394500,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6506315486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507629564,2,2,3,3,3,3,4,4,4,4,4,4,4,4,7,7
55933986500,3,7,7,7,10,10,10,10,10,10,10,10,11,11,11,11
8876204900,2,2,2,2,2,2,5,5,7,10,10,12,18,26,26,28
56276715800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401545351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203492018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56829540600,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12
15763468100,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6504777978,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16019452800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25123238100,3,3,3,3,3,4,4,4,4,5,5,7,8,11,11,11
8558971000,1,1,10,10,12,12,12,12,12,12,12,12,12,12,12,12
7201604905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55663728800,1,1,1,3,3,7,7,7,7,7,7,8,8,8,8,8
23012213900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402980719,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6506276844,9,9,10,10,10,11,11,11,13,13,13,13,13,13,13,13
12805591100,3,5,5,6,6,6,8,8,8,8,11,11,11,13,13,13
6507922904,5,5,5,11,11,11,11,11,15,15,15,15,21,21,21,21
18934964300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57014370100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56993991400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006822954,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194793988,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22733664200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36450788000,2,4,4,4,4,4,4,6,9,9,10,15,19,22,30,30
24824260700,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6603818829,26,39,49,49,49,49,49,49,49,49,49,49,54,54,54,54
57197574905,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006299676,1,5,5,5,5,5,8,9,9,9,9,16,16,16,16,16
56634421000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402019092,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602449699,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506350179,4,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15
10038783700,6,6,7,7,7,7,9,12,12,19,19,19,19,19,49,49
7007129228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504240380,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508133215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506935065,5,5,5,5,10,14,19,26,30,31,42,42,44,44,49,76
7005716908,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10
6508196724,4,4,4,4,6,6,6,6,11,11,11,11,11,11,11,11
6602113800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56455419200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8714531400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7103226177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36761682200,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16039058700,4,6,6,8,12,13,13,13,13,13,13,13,13,13,13,13
56229012300,10,10,10,10,19,31,32,34,45,57,58,59,70,73,77,79
8531092400,3,4,8,11,11,11,16,19,27,28,29,30,30,30,30,35
8934649400,3,3,3,3,3,3,6,6,6,6,6,8,8,8,8,8
7005889055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55482843400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506046877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196477266,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22333919000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005461633,3,3,6,6,6,6,6,10,15,15,15,15,15,15,19,19
6507827557,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48
22134204900,2,2,2,2,3,3,5,12,12,12,15,23,23,23,25,25
55912502000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37561928500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56875445400,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801664220,1,3,3,3,3,3,3,5,6,6,6,6,6,6,8,8
8405048800,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404118744,5,5,5,5,5,7,7,10,10,10,10,10,10,10,10,10
6701366635,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801450030,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701439741,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14
6602592700,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5
55968646000,1,1,1,1,1,1,4,4,6,6,6,6,6,6,6,6
6505903323,3,3,5,5,5,7,7,7,7,7,7,7,7,7,7,7
7203036945,1,1,5,5,11,12,14,14,15,15,15,15,15,15,15,15
56265642300,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34
10043235200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603783277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504269683,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57197588756,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602761764,3,3,3,4,8,8,12,12,15,15,15,18,18,24,24,24
6603927952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602740782,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508014614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504167281,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201515549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006607981,1,3,3,6,6,7,7,10,15,15,15,15,15,15,15,15
6602121282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004940350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603238859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202206920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508199584,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,9
6602762179,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
55928821800,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5
15756194200,2,4,10,14,16,17,17,17,23,32,34,35,35,39,39,55
7006706193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006509646,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35462284000,3,3,5,5,5,7,8,8,8,8,8,8,8,8,8,8
55574123134,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57162209000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004484386,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
55989255600,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
8887860100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004930816,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56749922700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508169835,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7005586784,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11
22735325800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30
6505583575,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6506261328,8,8,10,10,15,15,17,17,17,17,17,17,17,17,17,17
6508091868,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6602780376,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,11
6603061052,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193271820,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003639841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701472260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49
19337267800,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14
7401993237,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56635956700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005475323,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28
14016048800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
19638983800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503949131,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202522387,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7407048951,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36841599500,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7102959087,1,1,1,1,1,1,3,3,3,3,3,8,8,8,8,8
6603067209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
56916124500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701325401,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25
6603711022,3,3,5,5,10,10,10,12,15,15,19,19,19,19,19,19
6603818958,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006446302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35071597700,1,1,1,1,7,7,18,18,18,18,18,18,18,18,18,18
6506142580,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
57196602481,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506240178,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35416187900,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56395536600,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603048343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26652569600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56764996100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202584058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801368351,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36606805000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
