Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
46,7005865095,6,6,6,6,6,6,6,6,6,6,6,8,2007
85,23008692200,43,43,62,62,62,62,62,62,62,62,62,62,2007
111,7103065327,3,3,3,3,12,12,12,21,34,34,36,36,2007
113,6508252665,4,9,9,9,9,9,9,9,9,9,9,9,2007
122,24469712500,4,6,6,9,11,11,14,14,15,15,15,15,2007
131,18437015900,2,2,2,2,2,2,2,2,2,2,2,2,2007
173,57204345850,3,3,3,6,6,6,6,7,13,16,16,16,2007
203,13005751700,10,10,10,10,10,10,10,10,10,10,10,10,2007
204,6508024595,4,4,4,4,4,4,4,4,4,4,4,4,2007
209,55715631800,4,4,4,4,4,4,4,4,4,4,4,4,2007
210,23100304500,9,9,9,9,9,9,9,9,9,9,9,9,2007
231,56030195400,4,4,4,4,4,4,4,4,4,4,4,4,2007
235,26767632400,1,1,1,1,1,1,1,1,1,1,1,1,2007
262,57194907127,5,5,5,5,5,5,5,5,5,5,5,5,2007
330,26026181500,2,2,3,6,6,6,9,9,9,9,9,9,2007
344,23984606900,3,3,3,3,3,3,3,3,3,3,3,3,2007
352,16178095900,1,1,1,1,1,1,1,1,1,1,1,1,2007
365,24722993500,2,2,2,2,2,2,2,2,2,2,2,2,2007
382,55738721200,2,2,5,5,5,5,5,5,5,5,5,5,2007
386,23397629300,3,3,4,4,4,4,4,4,4,4,4,4,2007
393,8319802300,4,6,6,6,6,6,6,6,6,6,6,6,2007
420,8552286100,1,1,1,1,1,1,1,7,7,7,7,7,2007
440,6507778855,7,7,7,7,7,60,60,60,60,60,60,60,2007
453,16417168600,1,1,1,1,1,1,1,1,1,1,1,1,2007
534,37091242100,13,13,13,13,13,13,13,13,13,13,13,13,2007
549,55912445100,5,5,5,5,5,5,5,5,5,5,5,5,2007
588,22940989000,2,2,2,2,2,2,2,2,2,2,2,2,2007
659,23006340400,3,3,3,3,3,3,3,3,3,3,3,3,2007
729,7005170650,1,1,1,1,1,1,1,3,8,8,11,11,2007
761,54985679700,6,6,6,6,6,6,6,6,6,6,6,6,2007
814,9744913000,6,6,6,6,6,6,6,6,6,6,6,6,2007
873,6507589105,4,4,4,4,4,4,4,4,4,4,4,4,2007
916,7003876431,17,17,17,17,17,17,17,17,17,17,17,17,2007
966,13106009800,65,65,65,65,65,65,65,65,65,65,65,65,2007
970,16204410100,1,1,1,1,1,1,1,1,1,1,1,1,2007
1006,35601922700,4,4,18,18,24,24,24,24,24,24,24,24,2007
1017,55867065700,15,15,15,15,15,15,15,15,15,15,15,15,2007
1021,34770243100,12,12,12,12,12,15,15,15,15,15,15,15,2007
1024,56248584000,4,4,4,4,4,4,4,4,4,4,4,4,2007
1047,6603312833,1,4,4,4,4,4,4,4,4,4,4,4,2007
1061,18042059200,5,5,6,8,8,8,14,14,20,20,20,20,2007
1084,55470573600,3,3,3,3,3,3,3,3,3,3,3,3,2007
1091,8723630100,7,8,8,8,8,13,13,17,17,17,17,17,2007
1143,24781182200,3,11,11,14,14,14,14,14,14,15,17,17,2007
1146,16204514500,4,4,4,4,4,4,4,4,4,4,4,4,2007
1147,51461997500,7,7,7,7,7,7,7,7,7,7,7,7,2007
1163,8964316200,5,5,5,15,15,15,15,15,15,15,15,15,2007
1164,55946710700,3,3,3,3,3,3,3,3,3,3,3,3,2007
1170,16239955600,4,4,4,4,4,4,4,4,4,4,4,4,2007
1173,16230566700,22,25,25,25,25,25,25,25,25,25,25,25,2007
1205,35876661400,3,3,3,3,3,3,3,3,3,3,3,3,2007
1208,24340960000,4,4,4,4,4,4,4,4,4,4,4,4,2007
1243,6602666543,12,12,12,12,12,12,12,12,12,12,12,12,2007
1324,24775838600,3,3,3,8,8,10,14,14,14,18,18,21,2007
1360,14035001100,8,8,8,10,12,12,12,12,12,17,17,20,2007
1374,23008653600,3,3,3,3,3,3,3,3,3,3,3,3,2007
1377,16306874300,11,11,11,11,11,11,11,11,11,11,11,11,2007
1379,24462752100,11,11,11,11,11,11,17,17,17,17,17,17,2007
1437,6602339312,4,4,4,4,4,4,4,4,4,4,4,4,2007
1447,6603285417,9,11,11,11,11,11,11,11,11,11,11,11,2007
1468,6602921404,3,3,3,3,3,3,3,3,3,3,3,3,2007
1494,14037079200,12,12,12,23,28,31,31,31,31,31,31,31,2007
1559,24724117800,4,4,4,4,4,4,4,4,4,4,4,4,2007
1562,16234115700,29,29,29,29,29,29,29,29,29,29,29,29,2007
1600,24922726700,2,5,5,6,12,16,19,31,35,35,35,41,2007
1665,6602407360,2,3,3,3,3,3,4,10,10,13,18,21,2007
1667,15724755500,2,2,2,2,2,2,2,2,2,2,2,2,2007
1704,36797627600,10,10,10,10,10,10,10,10,10,10,10,10,2007
1725,6602572979,2,2,2,2,2,2,2,2,2,2,2,2,2007
1733,24296880400,1,1,6,10,10,10,10,12,13,13,13,13,2007
1786,16176868300,2,3,3,3,3,3,3,3,3,3,3,3,2007
1812,8988932200,4,4,4,5,5,5,5,5,5,5,5,5,2007
