Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
27,54793525200,4,4,4,4,4,4,2013
34,36059257800,11,11,11,11,11,11,2013
48,8729407200,3,3,3,3,3,3,2013
72,52264444300,3,3,3,5,5,6,2013
107,55920057000,3,3,3,4,4,5,2013
133,7006779373,3,3,3,3,3,3,2013
161,26648420600,10,10,14,14,14,14,2013
177,55270360400,2,2,2,2,2,2,2013
182,55957287600,4,4,4,4,4,4,2013
243,35797185000,5,5,5,15,23,28,2013
258,55371043400,3,3,3,3,3,3,2013
259,6602806420,11,11,11,11,11,23,2013
269,6603322853,2,2,2,2,2,2,2013
322,26435260800,3,3,3,3,3,3,2013
363,25926681900,3,3,3,3,3,3,2013
369,56257600100,5,5,5,5,5,5,2013
383,55858603300,3,3,3,3,3,3,2013
412,55604303000,10,11,11,11,11,11,2013
431,13609644600,1,1,1,1,1,1,2013
442,55838084400,7,8,8,9,9,9,2013
447,56102203000,5,5,5,5,5,5,2013
486,55904512100,4,5,5,5,5,5,2013
488,56541162300,7,7,7,7,7,7,2013
498,8604666200,9,67,67,84,86,86,2013
511,56109985500,2,2,2,2,2,2,2013
526,36473088400,3,3,3,5,5,5,2013
533,56389400700,1,4,4,4,4,4,2013
536,55438117400,2,4,4,13,16,20,2013
560,55903287600,4,4,4,4,4,4,2013
577,7102700826,28,28,28,28,28,28,2013
584,55900690200,3,3,3,4,4,4,2013
597,35253987700,11,11,11,11,11,11,2013
623,8837828900,3,3,3,3,3,7,2013
641,55831215500,4,4,4,4,4,4,2013
647,55761197000,4,4,4,4,4,4,2013
655,56369577300,19,21,21,21,21,21,2013
670,37015515400,6,6,6,6,6,6,2013
683,54781272800,2,3,3,3,3,4,2013
697,36150748300,14,14,14,14,14,14,2013
710,55929318800,2,2,2,2,5,5,2013
750,25927422700,4,9,13,20,20,20,2013
753,56005372600,5,5,7,7,7,7,2013
834,35550570600,13,13,13,13,23,34,2013
840,55750042900,8,8,8,8,8,8,2013
842,15128362900,56,56,56,56,56,56,2013
863,36781119700,5,5,5,5,5,5,2013
884,7202287838,7,8,8,8,8,8,2013
914,35280782200,16,16,16,85,85,106,2013
931,20734416800,17,17,17,17,17,17,2013
944,56286839800,14,14,14,14,14,14,2013
991,55807665000,2,3,3,3,3,3,2013
1025,55683066300,2,2,2,2,2,2,2013
1027,56217035300,11,11,11,11,11,11,2013
1034,45561600000,5,5,5,5,5,5,2013
1050,57164080900,2,2,2,2,2,2,2013
1052,36646743000,6,6,6,6,6,6,2013
1062,55970755000,4,4,4,4,4,4,2013
1076,57197244479,5,5,5,5,5,5,2013
1079,25928517500,5,5,5,5,5,5,2013
