ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003709943,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12240297000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602364546,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506687058,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6602207446,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43
8668849800,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6505928631,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603247644,2,2,2,2,2,2,4,4,4,6,10,13,13,17,19
6603476567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196821733,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56165207900,20,65,65,65,65,65,65,65,65,65,65,65,65,65,65
7004874094,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
6507907677,2,2,2,2,2,4,7,9,13,15,25,27,28,32,42
6508225953,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55947284200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333878000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602104029,26,26,26,26,36,36,46,46,61,61,67,67,71,71,71
13609694400,2,2,2,2,2,2,2,2,2,4,4,8,10,12,13
55888724800,4,5,5,7,7,7,11,12,12,12,15,15,15,26,26
8700956700,1,1,3,3,3,3,6,6,6,7,7,7,7,7,7
6508304627,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006376498,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4
6603046252,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8
21743369000,3,3,3,4,7,7,7,7,9,10,11,11,13,13,16
36026187100,14,14,14,14,14,14,14,14,14,14,35,35,43,56,68
35914975100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55307433500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56562922100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507495155,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67
57203555921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57205273247,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701831220,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6
6701446077,9,9,9,29,29,29,29,30,30,30,30,30,30,30,30
6505996084,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801629715,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
7101755216,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
7003866390,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13806139000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7005235158,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37019071400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23022311900,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20
6603672082,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9
7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15
8393679000,9,9,9,9,9,9,9,9,9,9,15,15,15,15,26
56069541400,43,43,43,43,48,48,112,112,198,198,202,202,205,205,256
6506833359,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701746486,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
6506745130,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
55860668600,3,3,3,3,3,3,4,4,12,12,12,12,12,41,41
8961121100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602939938,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7003624111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35451303200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701311847,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
13106231100,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8326667300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
53866152500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603907030,1,3,4,4,4,4,4,4,4,4,4,4,4,5,5
6506145502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16
7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
57197468914,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15843037400,2,8,8,8,8,8,8,8,8,8,11,11,11,14,17
6505737635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602312505,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55628547884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14
7402515233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8731755200,10,16,16,16,25,69,152,152,160,160,164,164,214,214,215
6505648715,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6603105760,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
6602418241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36599805500,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
7801451703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57191585604,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433514100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701308311,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506208823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101766675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602509846,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12
57196655437,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55534140961,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602452487,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55888269800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507512730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23975627600,3,3,3,3,4,4,4,7,8,8,8,9,9,10,10
6505561198,2,2,2,2,4,4,4,7,10,10,10,10,10,10,10
22333659000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35495413600,8,8,8,8,8,8,8,8,8,22,22,22,22,22,22
6603832406,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506691204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36766255500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508370575,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005529009,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56524368600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
7005940891,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
6505667397,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24343470300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506247514,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13
56268440100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13
6602182508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
57196074966,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
56001046200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505778641,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29
8885586900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8437455400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
