Unnamed: 0,ID,2018,start_year
14,35575819100,12,2018
17,56985435800,8,2018
63,57205427735,2,2018
71,8525292600,6,2018
88,56079662200,7,2018
90,57204397298,4,2018
121,55452991000,6,2018
128,57203179449,4,2018
136,56245385900,6,2018
152,24464505800,1,2018
155,16070341400,2,2018
178,57203101107,4,2018
194,55629547200,2,2018
212,10044860900,9,2018
223,57205349755,5,2018
228,57206490200,4,2018
247,57203229438,12,2018
253,56305691900,2,2018
257,57204440999,6,2018
285,57193844980,8,2018
287,57195559331,3,2018
294,6603096510,9,2018
308,57190980395,9,2018
338,57194835427,10,2018
341,57207468590,9,2018
366,7103138947,3,2018
396,6603212866,3,2018
401,56548968900,6,2018
408,57190573713,4,2018
450,6602293547,10,2018
460,56452559000,29,2018
464,57202889895,2,2018
468,57163047100,2,2018
476,57021574800,5,2018
495,36240772300,2,2018
504,57203204624,3,2018
538,57195940191,6,2018
546,57206736873,1,2018
548,55346238800,3,2018
594,56747980200,6,2018
614,56257263600,85,2018
619,7410389613,3,2018
630,35579517100,4,2018
633,57194144148,2,2018
653,57203964565,7,2018
689,57202308622,2,2018
694,23501064100,3,2018
695,57202293265,3,2018
703,57190001162,7,2018
719,6506175112,8,2018
744,57203228472,3,2018
752,36177268800,4,2018
760,57205205269,3,2018
762,6602704112,1,2018
783,12647414100,9,2018
786,56135211500,25,2018
792,37091588100,6,2018
809,57192113111,4,2018
820,56086562300,7,2018
827,37080173500,2,2018
847,57189464937,2,2018
852,57194829795,3,2018
860,35335928400,16,2018
866,56500665400,10,2018
905,57189067538,3,2018
909,35608588800,4,2018
921,57205276364,4,2018
922,57193837049,5,2018
937,35097705100,53,2018
943,57193573319,34,2018
948,57202218414,7,2018
958,55198926300,5,2018
985,25031812100,4,2018
1009,57190854987,8,2018
1020,56195317700,6,2018
1035,57203753228,3,2018
1055,57204151682,18,2018
1066,6503944394,22,2018
1071,57192708193,5,2018
1102,57204921300,3,2018
1104,57132195300,4,2018
1105,57205197386,2,2018
1127,55227532300,6,2018
1174,56857628600,5,2018
1182,6506173536,17,2018
1197,7004580383,8,2018
1213,57207659369,5,2018
1215,57202452343,20,2018
1217,56841677200,34,2018
1218,57188925334,7,2018
1220,57193717368,3,2018
1232,14834116500,11,2018
1237,13606583600,3,2018
1241,55647164349,9,2018
1283,24171745600,3,2018
1296,57202463996,2,2018
1329,57205865258,9,2018
1330,55547286400,6,2018
1332,57190765982,17,2018
1336,6506963115,4,2018
1366,57201524269,4,2018
1370,55776619300,3,2018
1391,55920231400,46,2018
1399,57203979023,3,2018
1413,57202195982,4,2018
1438,57199121290,4,2018
1441,7006536439,8,2018
1446,16152544600,3,2018
1471,57202019974,3,2018
1488,22835644200,6,2018
1498,55605778823,11,2018
1502,57206328254,5,2018
1511,57200202986,4,2018
1514,56203876600,4,2018
1521,57201895372,31,2018
1526,57203132154,3,2018
1545,55121369800,8,2018
1566,57200935001,2,2018
1567,56071481700,3,2018
1568,57195152562,1,2018
1583,24821887700,2,2018
1615,54987296800,26,2018
1644,56019103400,2,2018
1657,35176582100,28,2018
1658,57193245301,6,2018
1661,57203306678,10,2018
1677,55250026100,5,2018
1682,57202982268,9,2018
1719,6503987935,39,2018
1745,36710846400,46,2018
1746,6507454795,3,2018
1770,56401138700,6,2018
1774,8619685500,7,2018
1781,56295197500,3,2018
1783,57204427716,5,2018
1788,6603574633,3,2018
1791,57194597960,2,2018
1794,7004577586,9,2018
1798,7005834063,35,2018
1801,57196087864,3,2018
1803,57196771510,4,2018
1809,13907492000,14,2018
1814,56942838600,6,2018
1833,57204950817,11,2018
1834,25227844000,2,2018
1841,57196841638,4,2018
1849,57195145501,9,2018
1855,57203857937,1,2018
1862,57203638637,7,2018
1864,57202504727,2,2018
1874,6701350379,4,2018
1928,56110277600,55,2018
1953,7003639284,5,2018
1958,57191526504,15,2018
1966,15042329400,2,2018
1987,9133584500,3,2018
1990,14015091400,2,2018
2034,57203900332,4,2018
2044,55920616100,5,2018
2052,16026010700,20,2018
2058,57200523890,2,2018
2099,7102516469,24,2018
2106,35229514800,12,2018
2120,24476836100,20,2018
2124,6508133198,9,2018
2125,57204778344,2,2018
2129,7202501565,5,2018
2156,57203001993,4,2018
2162,57203762736,5,2018
2186,57207007975,32,2018
2237,55963778000,34,2018
2243,6603630362,3,2018
2255,57205681872,26,2018
2274,57205618140,3,2018
2275,27567609600,3,2018
2322,57203633651,3,2018
2346,7801582963,4,2018
2348,57203316421,7,2018
2349,57204684805,7,2018
2351,36550569400,7,2018
2382,57201435152,48,2018
2383,7007085257,15,2018
2413,52263577700,12,2018
2415,56709162900,16,2018
2424,54895309300,5,2018
2430,7006980383,46,2018
2469,57205913747,7,2018
2487,55265603400,23,2018
2518,7005305539,26,2018
2519,57194384147,8,2018
2556,36906824500,5,2018
2564,55975577300,30,2018
2573,57200728242,7,2018
2579,57201089960,6,2018
2586,6506819766,2,2018
2609,55234658800,17,2018
2620,18435007800,4,2018
2631,57199499801,1,2018
2645,35419102600,32,2018
2671,55743950600,6,2018
2672,57200128045,2,2018
2673,8535537900,10,2018
2680,57197870716,4,2018
2691,7801411001,5,2018
2710,35194398900,7,2018
2727,57199692885,3,2018
2751,55779670600,2,2018
2772,7005795536,7,2018
2776,55562277600,10,2018
2800,35873590400,4,2018
2814,57188675645,14,2018
