ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201506743,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,14,14,18,24,24,24,24
7004493603,0,0,0,0,0,0,0,0,0,0,0,3,9,13,17,17,17,17,17,17,24,29
7006132417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602898694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602443273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603425237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,87,87,91,91,111
7004379934,0,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177
6602458011,3,4,5,9,9,9,11,11,11,12,12,13,25,28,29,32,35,36,41,48,58,60
6701624078,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6602172599,0,0,0,0,0,9,16,16,16,21,21,46,46,46,46,46,46,50,50,50,50,50
56028186900,0,0,0,3,6,11,11,11,11,14,17,18,18,20,23,23,25,25,30,31,32,35
7007143525,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35547756400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,17,17
6603440852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6
57196175695,0,0,0,0,0,0,4,9,9,9,9,10,15,16,20,20,26,27,28,30,31,74
55980582900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
6603787050,0,0,0,1,2,2,2,2,2,2,3,3,3,6,6,6,6,8,8,10,10,12
54785284600,0,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333
57203638349,0,2,2,2,2,5,5,5,5,5,5,5,5,12,12,12,15,15,15,19,21,22
7006408190,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32
9742338000,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,8,8,11,11
7004482782,0,0,0,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54
6603900153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602384455,2,2,3,3,3,3,4,9,16,16,20,22,22,23,23,51,53,95,95,95,95,95
6602768816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,14,14
6603151169,1,3,4,4,5,5,5,8,9,10,10,10,11,11,11,11,12,14,15,19,19,19
34769599500,2,3,3,4,6,8,12,18,28,31,38,41,44,51,58,65,78,98,102,112,112,114
6604002067,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004493583,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,8
35270010100,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42
7403416898,0,0,0,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701544522,0,0,0,0,0,0,0,6,6,8,12,12,16,16,21,25,25,25,28,37,37,46
15037805000,0,0,0,2,2,3,3,12,13,20,25,25,25,25,25,29,29,33,33,35,36,36
7003711832,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55885053300,1,4,4,4,5,5,5,6,7,10,10,12,18,20,22,23,23,23,23,23,28,30
35583508900,3,6,6,7,8,8,9,9,9,16,18,24,31,36,51,63,68,88,95,119,132,143
55887276800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602329555,0,0,0,1,1,6,6,11,14,14,15,17,17,18,19,37,39,80,80,92,92,94
55979352000,11,11,11,14,14,14,21,29,29,29,29,29,29,29,29,29,32,32,32,32,32,32
6602693828,2,2,4,4,6,6,6,7,7,7,7,9,10,10,10,10,14,14,14,14,14,19
6603897769,0,0,0,0,0,0,0,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28
57203252582,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,14,14,19,19,19,19,19
6603938623,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602234201,0,0,0,0,0,0,0,0,3,3,3,3,11,11,11,12,16,23,26,29,33,33
6602086256,0,0,0,0,0,0,0,0,5,5,9,15,15,15,15,15,15,22,22,22,22,22
6603521813,0,0,0,0,0,0,0,0,7,7,7,10,10,10,10,22,22,22,22,22,22,22
6602107760,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11,11,11,11,11
55921807300,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5
9335763100,0,0,0,0,0,0,0,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157
7004988284,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602839874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004186880,0,0,0,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8
55888551900,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7003512900,3,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7003942536,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,7,13,13,14
6603310208,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003528158,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
35352821900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,86
6602545809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6602862007,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6602294098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9
6603138453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15030799600,3,3,3,4,4,6,6,8,8,11,14,19,20,20,25,25,26,32,35,35,36,36
56247649600,2,2,2,2,3,3,6,6,7,21,26,32,35,47,61,67,77,99,104,113,122,130
7006482986,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
6701629708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005646945,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,19,20,23,23,23,27
6602660470,0,0,0,1,1,1,2,2,2,2,5,7,15,20,27,30,36,46,46,47,53,61
6701924908,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,15,15,25,25,25,25,25
6603611029,0,7,7,11,11,18,18,18,22,22,22,29,29,29,37,37,39,48,63,66,66,71
55666132500,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5
7101696846,0,0,0,0,0,0,0,0,0,3,3,3,6,6,9,9,9,9,14,14,14,14
7005640204,0,0,0,4,4,4,4,4,4,4,4,4,9,11,11,11,17,25,25,25,25,25
6602978047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11
7003523409,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004982135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7
6603460936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56501931100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701312452,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603841139,6,6,6,6,11,28,28,29,35,47,47,56,61,71,75,78,83,88,91,109,130,141
8235459400,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
7003362434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56221555400,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602711549,0,0,0,0,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
7103020863,0,2,2,2,2,2,2,2,2,2,2,2,2,5,11,13,17,17,17,18,20,20
6603625402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22
6701754662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7003696603,0,0,0,3,3,3,7,7,10,10,10,10,18,18,18,25,25,45,45,49,49,58
6602194664,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,13,13,13,13,13,13,13
7004896486,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,12,16,18,22,22,22,22
6603066111,0,0,0,0,0,0,0,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12
6602206426,0,0,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,17,17,17,22,22
7005579099,0,1,1,4,6,8,10,14,17,17,17,20,20,20,20,20,20,20,20,20,20,20
6603476406,0,0,0,0,0,0,0,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16
6602094456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004101622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
7004330067,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006348761,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003544087,0,0,0,0,0,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
6701677173,2,2,2,2,2,2,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,17
7006222021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602228336,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602430079,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507432194,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
55928532300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6603907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7402110494,3,3,13,15,17,22,25,25,30,34,39,43,47,47,56,58,60,60,60,65,65,65
18134896800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35
7201902645,0,0,0,0,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
57204998670,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126
7006449958,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,18,18,22,22,32,34
56265882100,0,0,0,0,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
7003955792,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14630306100,0,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
56213400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,8,8,8,8,13
56032643500,0,0,0,0,0,0,0,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
7006318230,0,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
56279096500,0,0,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
6602212059,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701422839,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,7,7,12,18,21
15766867300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9
55908232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,19,22,26,29,29
7003505889,9,9,9,9,9,19,35,35,35,35,61,61,61,61,64,64,68,68,68,68,68,68
7003468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
57203041000,0,0,0,0,0,0,0,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
7006940042,0,0,0,0,0,18,18,18,18,18,18,18,49,75,75,75,75,126,126,193,193,208
7003373791,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
6602575762,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
6603853077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6701831973,3,3,3,3,5,7,8,8,14,14,17,18,18,18,42,43,43,44,46,46,51,100
7007005019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6701458135,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
7005583366,0,0,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14,14
35227896300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
8834452900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,117,117,117
7402471252,0,0,0,0,0,0,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
35425899400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
7003427117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603962200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603745438,0,0,0,0,0,5,5,5,17,19,26,33,38,41,47,52,59,87,91,97,105,115
6603934961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7005533113,2,2,2,2,5,5,7,7,7,7,7,7,7,7,10,10,10,10,10,20,20,23
6701365737,3,11,14,16,22,25,26,29,30,42,55,56,86,95,103,104,115,120,121,123,123,123
7006332777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55948514500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
22965772700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,26,26,26,26
56962705900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
55902066100,4,5,5,6,10,10,12,12,13,13,18,19,28,31,32,34,36,38,39,39,43,43
7005155385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003337454,0,0,0,0,0,0,0,0,0,0,4,10,15,17,17,19,46,46,52,84,87,87
6602427294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
