ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603223309,0,0,0,0,0,0,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
7401485873,0,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
7102505853,0,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280
6602330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
56250938600,0,0,0,0,0,0,0,0,24,24,48,48,48,48,60,60,60,60,60,60,60
35585017800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603191305,3,3,5,5,6,7,9,14,21,28,32,37,39,46,48,48,52,54,57,67,74
6603433631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6602808688,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603259697,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,15,16,18
7006687185,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
8957429500,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
7004765371,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12039417600,9,9,23,23,29,29,55,55,106,106,189,203,207,207,252,252,293,293,313,313,315
6602897501,0,0,0,0,0,0,0,4,4,14,14,17,17,17,24,24,24,24,24,24,24
6603211799,0,0,0,0,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35
6603812321,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
6602806071,0,0,0,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
6602336849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7004693568,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701393086,0,0,0,0,0,0,0,0,6,6,10,15,15,15,20,20,24,27,27,27,31
6701546304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7101842876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8863272800,4,4,4,4,10,13,32,33,36,48,56,60,63,63,67,67,68,68,71,71,71
56268381700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603323536,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603340493,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,5,7
6603352243,7,7,11,14,15,15,17,22,22,29,30,33,34,39,44,46,46,47,54,57,57
6603612095,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19,19,19,19,19,27
7003858059,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147
6602222160,0,0,0,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
8411639300,0,0,0,0,0,0,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30
6507957126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23488355900,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,19,19,19,19,19
55990493700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57204246533,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12,12,12,12
7006010682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603517425,2,2,2,2,2,2,2,5,8,11,12,12,20,20,20,20,20,23,26,32,35
7004286457,0,0,0,0,0,0,0,2,7,7,15,15,15,15,15,20,26,26,31,33,33
9234510400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,56,56,56,56
7006448789,0,0,0,0,0,0,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64
6603723940,1,3,5,5,11,12,17,22,23,24,27,33,38,43,49,51,54,57,65,69,77
6603150630,0,0,7,7,7,7,7,7,7,7,7,11,11,11,13,13,13,15,15,15,17
6602718593,0,0,12,12,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,40,40
7006695965,0,0,0,0,0,0,0,0,0,0,1,1,19,19,19,19,19,19,23,23,23
6701691475,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,15,18,26,26,26,26
55826100000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602689783,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81
35280747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6602308888,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,11,11,11
6602998449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,26,26,28,28
6603464173,0,0,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
6602886698,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
56261365400,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396
55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124
7005785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
6602940175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603913119,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003799065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,10,10,10
35419591200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,18,18,18
6603490212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57203710173,0,0,0,0,0,0,0,0,4,6,6,6,6,11,19,19,24,28,28,30,35
6603543053,4,5,5,11,11,15,15,15,27,27,36,37,50,53,56,69,71,75,80,88,88
6602646096,0,0,0,0,0,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
6603275404,5,5,7,8,8,8,16,16,23,26,32,38,41,56,79,100,104,114,130,152,154
7403303684,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
55277349100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
57200217669,7,15,23,24,24,24,24,25,41,44,72,74,77,77,120,137,144,146,146,154,166
6603605408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602145317,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
8338354900,29,30,34,34,65,65,86,86,132,132,237,255,263,263,309,309,317,317,317,317,317
6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30
55961113200,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27
13105334700,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
34767818800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55967793900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18,18,21,21,21
6602179720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56043258500,5,9,11,11,11,12,12,18,19,19,19,20,24,25,25,30,34,36,37,37,38
6602523961,0,0,0,0,0,0,0,0,1,1,5,13,13,13,15,15,17,17,17,17,17
12800700600,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,10
7004723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,62,62,62
7006588606,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6603714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602860081,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
7004036250,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6701567335,0,0,0,0,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
6603922284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7007048136,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14,14,14,14
7006375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23093288800,0,0,0,0,0,0,0,0,18,29,43,46,54,55,76,80,106,123,128,146,154
55888040400,0,0,0,0,0,0,0,0,18,18,29,29,29,29,29,29,29,29,29,29,29
7004240640,2,3,4,5,9,11,13,17,20,24,30,36,39,44,50,56,58,58,62,67,70
6603724305,0,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
55909034000,0,0,0,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
9744775000,1,1,1,1,1,1,1,1,1,1,1,7,7,13,13,13,13,34,34,34,37
35242504900,0,2,2,2,3,3,5,5,8,8,11,19,28,28,33,37,45,50,56,62,63
35463408300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,165,165,199,199,212
56187637200,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,17
14046735700,0,0,0,0,0,0,0,0,0,0,0,8,10,26,27,40,40,40,40,40,40
6602548333,3,3,4,4,4,4,7,10,10,10,11,20,21,26,26,26,33,33,35,38,42
7003444700,0,0,0,0,0,0,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
23103475500,2,3,5,5,5,5,7,9,12,12,17,22,29,30,31,38,38,44,44,44,66
6602671684,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602784201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
9237011200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
7003344899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56264152100,3,4,4,4,5,10,11,16,17,18,21,21,21,22,25,26,30,35,41,41,44
6701607623,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,10,10,10,10,10,10
6701525647,0,0,0,0,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64
16319045500,5,5,7,7,12,14,20,25,26,33,38,51,53,61,64,70,79,81,81,86,89
6701412405,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
7004571332,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
55911214900,0,1,1,4,4,4,4,4,4,4,9,28,28,28,28,28,28,28,28,28,28
56231800100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7004292695,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6
7006557106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602282835,4,4,4,4,4,4,4,6,6,6,7,9,11,11,12,17,17,19,20,26,26
6602256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603395624,0,0,3,4,6,8,9,11,14,16,19,22,29,37,39,55,66,78,87,90,91
56017270000,0,0,0,0,0,0,0,0,0,10,13,22,26,26,32,32,34,34,49,49,55
6701450730,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,22,22,22,22
6602492062,0,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73
55913032900,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,19,19,19,19
14025009500,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701702242,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6602433814,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32
6601965381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
7401782610,3,4,4,6,7,7,9,10,10,21,24,25,26,32,33,51,52,55,56,61,66
6602631118,0,0,0,0,0,0,0,0,12,12,12,18,18,50,50,50,59,59,62,75,75
23046226500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003932972,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
9242473700,0,0,1,3,5,5,6,9,9,11,11,12,12,15,18,19,22,23,25,26,29
6701744269,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,9
56853284600,0,0,0,0,6,6,6,9,9,10,10,20,20,23,27,31,31,36,36,36,36
9735193800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7006763150,0,7,7,7,7,7,15,15,27,40,44,57,79,93,95,100,100,106,106,106,106
7003868485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6701818480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
6603413685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603091377,0,0,0,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
35236647700,0,8,8,8,8,8,11,11,24,24,37,38,50,57,57,63,76,76,81,84,86
6602577491,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003375920,5,6,7,7,14,14,20,29,33,34,47,47,53,57,58,71,81,84,84,89,91
6602765664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
14035498800,2,3,4,4,6,8,9,9,9,11,24,28,28,29,32,38,40,40,43,46,46
24329102700,3,3,5,5,7,7,10,10,14,14,14,15,15,15,15,19,22,22,25,25,26
6603053540,0,0,0,0,0,0,0,0,0,5,5,5,12,12,19,19,19,22,22,22,22
