ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55146647600,0,0,0,4,4,11,11,13,13,13
25825575400,3,10,10,10,10,10,11,11,11,11
36239540900,0,9,9,9,9,9,9,9,9,9
26435119700,3,3,3,6,6,6,9,9,9,9
55256491700,0,1,3,5,8,8,8,8,10,12
57193393436,0,0,0,0,4,4,4,4,4,4
35302494500,2,2,2,2,5,5,14,17,17,19
6601968404,6,8,10,11,11,12,19,28,42,42
36239838900,0,0,0,0,6,6,6,6,6,6
34870369100,0,0,0,0,0,1,1,1,1,1
26423751700,0,0,2,5,5,5,5,5,5,5
26968131700,3,4,7,12,15,15,20,21,21,30
35747438500,0,0,0,0,14,14,14,14,14,14
26665350700,0,3,3,5,5,8,8,8,16,16
26221072000,0,0,0,0,0,0,0,0,0,1
7003525284,0,0,8,10,10,10,10,12,12,12
19639164500,0,0,0,5,5,5,5,5,5,5
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
35076902200,0,0,2,2,2,5,9,9,11,13
26640856900,0,0,0,0,0,0,0,0,16,16
35253501500,0,0,3,3,3,3,3,3,3,3
55036442600,0,9,9,9,9,45,45,45,45,69
35179363000,0,0,0,0,0,0,0,2,2,2
6603748349,0,0,0,0,0,0,9,9,9,9
25628158400,0,0,0,0,0,0,0,0,0,5
25957633800,0,0,0,0,0,6,6,6,6,6
14831857200,3,4,15,21,27,31,42,48,53,65
35204372400,2,3,3,6,6,9,11,17,41,43
36022692400,4,4,12,15,15,17,18,19,19,19
6701413184,0,0,0,5,5,5,9,9,14,14
8696710100,0,0,0,0,0,0,3,3,3,3
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
35309628600,0,3,4,4,4,4,4,4,4,4
34969831000,2,2,4,5,5,11,12,15,15,15
35721565900,0,0,0,0,0,0,0,0,2,2
55660948300,0,0,0,0,0,0,0,43,43,49
35333643900,5,13,15,15,15,19,19,19,19,19
35361712600,2,2,3,6,7,7,12,21,22,24
7101619950,0,0,19,19,23,23,23,23,23,23
36105629400,2,2,3,4,5,8,9,12,13,15
23967631600,0,0,0,0,0,0,0,5,5,5
55607798900,0,0,0,0,0,2,2,2,2,4
6603707763,5,5,5,5,5,5,5,5,5,5
23499363900,0,0,0,0,0,14,14,14,14,14
16647320500,2,2,2,2,3,3,3,4,5,5
38663419600,6,6,19,19,21,21,21,21,21,21
36182224400,0,0,1,1,2,2,3,3,3,3
57196974608,2,8,21,22,22,22,22,23,23,23
34267543700,0,0,0,0,0,0,0,0,0,5
36099406900,0,0,0,0,0,5,5,5,5,5
36106109500,0,6,6,10,16,16,22,22,33,33
36869438500,0,0,8,8,8,8,8,8,8,8
35847370300,4,7,11,17,17,17,17,17,17,17
28567754700,1,1,1,1,3,3,3,3,3,3
7203076527,0,0,0,0,0,0,0,26,26,26
35087983500,1,2,11,13,14,23,24,24,24,26
24478602800,0,3,3,4,15,23,34,36,36,37
55392353500,0,0,11,11,11,11,11,11,11,11
26040513700,3,3,3,3,3,3,3,3,3,3
7202583261,0,14,14,19,19,22,22,22,26,26
26428472800,4,4,4,14,17,20,20,33,37,38
25925368500,8,8,11,11,20,20,20,20,20,20
17435892500,0,0,1,1,1,1,1,1,1,1
26424648000,0,0,0,0,7,7,7,7,7,7
36645872600,0,0,0,0,0,0,0,0,0,5
26424843800,5,5,6,6,7,7,7,7,7,7
35302811300,2,2,7,9,15,15,15,15,15,16
36052478900,0,4,4,4,7,11,11,11,11,11
25936885200,0,0,0,0,4,4,4,4,4,4
6506607050,2,7,27,36,49,64,73,75,82,92
56500820000,4,4,4,4,4,4,4,4,4,4
35092391600,2,3,5,8,8,12,16,19,22,22
35243418500,24,30,37,37,37,40,42,46,46,46
44061770000,0,0,0,3,3,3,6,6,9,9
35098682300,0,0,6,6,6,6,6,6,6,6
28667453800,0,0,0,0,0,9,9,9,9,9
56767766400,0,0,0,0,0,0,0,0,0,1
35298465400,0,0,0,0,0,0,0,6,6,6
8286373600,0,0,0,0,0,3,6,6,7,7
36180760000,0,0,0,2,2,2,3,3,6,9
35168368500,0,0,0,0,0,0,5,5,5,5
23397682500,0,0,0,0,0,0,0,0,0,3
28567537600,5,14,15,15,26,26,42,56,64,70
35172944300,0,0,0,0,0,4,4,4,4,4
35248827000,3,7,11,13,16,16,20,20,20,20
35178951000,6,6,11,14,17,19,23,23,24,25
36164047700,0,8,12,12,12,12,18,18,18,18
14834304600,0,3,10,17,19,22,27,27,29,32
36876626500,0,8,9,9,35,35,42,42,42,42
27967674000,0,0,0,0,0,6,6,6,6,6
56262390900,0,0,0,0,0,0,4,22,22,22
24080576800,3,3,3,3,3,3,3,3,3,3
55588269600,0,0,24,24,24,24,24,24,24,24
15761303900,0,0,0,0,0,0,0,5,5,5
7401459370,0,4,6,6,6,6,7,12,12,13
55366598800,1,2,3,8,8,15,17,19,21,24
56494829100,0,4,4,17,17,25,28,37,37,37
35353151900,0,0,0,17,17,17,17,17,17,17
35365946100,0,0,0,0,0,6,6,6,6,6
13409609600,0,6,6,6,6,6,6,6,6,6
26424260600,6,6,6,6,6,6,6,12,12,12
35791952800,0,0,0,0,2,5,7,14,14,29
26648125700,6,6,6,6,6,6,6,6,9,26
35306708700,0,0,1,1,7,8,11,14,16,16
35186002700,0,0,0,0,0,0,0,0,14,22
7004113551,2,2,2,2,2,2,2,2,2,2
35323750900,0,0,0,0,0,0,0,18,18,24
35225250000,0,0,0,0,0,0,0,0,44,44
57203105549,0,0,0,0,2,7,14,17,20,22
32367620800,0,0,0,0,0,4,4,4,7,7
14008667000,0,12,12,12,12,12,12,12,12,12
35071469400,0,0,0,0,0,0,0,4,4,8
53983938500,2,2,2,2,2,2,2,2,2,2
49561296700,0,0,0,4,4,5,6,7,7,7
36244574700,0,0,15,15,15,15,15,15,15,15
26424933100,0,0,0,0,5,5,10,10,10,10
8436379500,0,0,4,4,4,4,4,4,8,8
56231774300,0,0,0,15,15,15,15,15,15,15
13408604500,0,0,0,0,6,9,9,9,9,9
6602778989,1,1,1,1,1,1,1,1,1,1
14035981700,3,11,13,15,18,22,27,31,33,43
15769458800,0,0,2,2,2,2,2,2,2,2
26021688200,0,3,3,7,7,7,7,11,11,11
7004560383,0,12,12,12,12,12,12,12,12,12
6701819707,0,0,0,0,0,0,3,3,3,3
55932701500,0,0,0,0,0,1,1,1,2,2
55892814800,2,3,6,9,14,18,18,21,21,22
35604100700,0,1,1,1,1,4,9,9,10,12
14219493000,0,0,0,3,3,3,3,4,4,4
35253374100,0,0,0,0,0,0,0,0,7,7
35740238100,0,0,0,3,16,16,16,19,28,33
23099287300,6,6,6,12,12,12,17,17,17,22
36086090900,1,1,1,5,5,6,6,6,8,8
35321650700,0,0,0,0,0,40,40,40,40,40
8372611900,0,0,0,0,22,22,22,22,22,22
24922786000,0,0,0,0,0,0,0,2,2,2
35573426400,0,3,3,3,3,3,6,6,6,6
23398292800,4,6,8,10,20,28,32,40,41,49
14833765600,0,0,0,0,0,0,0,0,2,2
46061135800,3,3,8,11,12,12,20,23,23,23
55947860200,0,0,0,79,79,79,79,79,79,79
7004573128,0,0,0,0,0,0,6,6,6,6
25631768800,0,0,0,0,0,0,0,0,0,2
8852333700,0,0,0,17,17,17,26,26,26,26
34877153000,54,54,73,73,73,73,73,73,73,73
26434164500,0,2,3,7,7,10,10,10,12,12
14630242000,0,0,0,0,23,23,23,23,23,23
36085244200,0,0,0,0,0,11,13,13,13,13
36116455600,0,4,4,4,4,4,4,4,4,9
35099597800,0,0,8,8,14,17,21,21,23,23
12768058100,15,15,70,70,70,70,79,79,79,79
7403963177,0,0,0,0,0,0,0,4,4,5
35169882600,6,7,9,13,14,15,16,17,17,17
32667536800,0,0,0,3,3,3,3,3,3,3
16178409600,68,85,91,93,98,104,114,118,123,123
7102449111,0,0,0,0,8,13,18,18,20,20
44862026600,0,0,5,5,5,6,8,8,13,13
54893876500,2,2,2,5,5,8,12,16,17,17
56370036400,7,7,7,7,7,14,14,14,14,14
6507628319,0,0,0,0,0,0,0,3,3,5
7003783856,0,0,5,7,7,7,7,9,9,9
35424908300,0,2,3,7,7,9,24,24,24,24
35101731700,0,0,5,12,12,12,12,15,15,15
26640156900,0,0,0,0,53,53,53,53,57,57
7006086168,1,1,1,1,1,1,1,1,1,1
34767820500,0,6,6,6,6,6,6,6,6,6
36240340700,0,3,3,3,3,3,3,3,3,3
27967892600,0,0,0,0,2,2,2,2,9,9
35243461300,13,13,13,13,59,59,59,59,59,59
35776160500,0,0,1,1,1,2,4,6,13,17
35145235600,3,3,5,7,7,11,14,14,18,18
57198820675,0,0,0,0,0,0,0,0,16,16
24333059600,0,9,10,36,56,64,64,64,74,74
36545937000,0,2,3,3,3,3,3,3,3,3
25959598800,0,0,0,0,0,0,6,6,6,6
24773466100,0,0,3,3,3,3,3,5,5,5
26532210900,0,0,0,0,0,0,0,0,3,3
36133197600,0,3,5,8,8,8,16,30,45,48
6701361048,0,9,14,16,17,17,22,30,34,34
35219668500,0,0,0,0,0,0,0,0,30,30
26537740700,0,0,0,0,0,0,0,0,0,5
12777710400,0,0,0,0,18,18,18,18,18,18
15926341000,0,0,40,40,40,40,40,40,45,45
35408793200,1,5,9,9,9,9,9,9,9,9
35552368000,0,0,0,3,3,3,3,3,3,3
7202269938,0,0,0,0,0,0,0,15,15,15
6602741687,7,7,7,7,7,22,22,22,22,22
55531906300,4,5,8,10,11,11,15,20,22,26
16053976700,0,0,0,0,0,0,0,0,0,5
8840256300,22,22,22,22,22,22,22,22,22,22
23568096100,0,0,0,2,4,4,4,4,4,4
35758465800,5,6,9,19,34,60,77,86,91,96
55364410000,3,4,4,5,5,6,9,17,22,31
24071142500,2,3,3,4,6,6,6,7,7,7
25951454900,0,0,0,0,0,0,0,4,4,4
7004727255,7,7,7,11,11,55,55,75,75,75
7004622027,0,24,24,24,24,24,24,32,35,37
26026159000,0,0,0,0,2,2,2,2,2,2
35264493900,7,25,31,36,38,38,46,48,50,61
13606200600,2,2,2,2,4,4,4,4,4,4
23097052900,0,0,0,8,8,8,8,8,8,8
7004314421,0,0,0,0,0,0,0,0,0,9
36028415800,5,5,8,8,8,8,8,8,8,8
57195400123,0,0,2,2,2,2,2,2,2,2
8925509300,5,5,5,5,9,13,19,19,19,19
36767647800,0,0,0,0,0,0,0,21,31,31
8079895700,0,0,0,22,22,29,29,29,29,29
22958160800,0,0,0,0,0,4,4,4,4,4
34868101700,0,0,0,0,0,0,15,15,15,15
35326960400,0,0,0,0,11,11,11,11,11,11
26429036700,5,5,5,5,5,5,12,12,12,12
35300349600,4,4,4,4,4,4,7,7,7,7
8619701400,4,4,4,4,4,4,4,4,7,9
6701854539,0,0,0,0,7,8,8,8,8,8
35103715600,3,11,15,20,27,32,38,40,42,48
7003855401,0,0,0,0,0,70,70,70,70,84
57146849000,0,0,0,0,0,0,0,16,30,30
26423795700,4,4,4,4,11,11,11,11,11,11
24831660800,7,16,16,16,24,24,24,24,24,24
34873799400,0,2,2,2,2,4,5,6,6,8
26427555600,6,6,8,10,10,16,20,36,39,41
44861304900,0,0,3,3,3,3,3,7,10,10
35225578400,0,5,6,6,6,6,6,6,9,9
26658367700,0,0,5,5,5,5,5,5,5,5
35089957000,3,3,3,3,6,22,27,29,33,38
16304522000,0,0,0,0,0,0,0,0,3,3
7006173989,0,5,10,11,47,49,76,76,113,113
25929815800,0,0,0,0,0,0,0,54,54,54
35603945300,0,0,0,0,0,0,0,3,3,3
35117655600,4,12,20,20,22,27,29,35,35,35
26326239500,0,0,0,0,0,0,0,20,20,20
7004450361,6,9,9,9,9,11,11,13,14,14
35503628400,0,0,0,1,1,1,1,8,8,8
35222800700,0,0,0,0,0,0,0,10,10,10
24722169800,0,0,0,0,5,5,5,5,5,5
56370200700,0,5,6,8,8,8,8,12,12,12
30867456900,0,9,11,13,13,13,20,28,37,39
26538130800,32,32,32,32,32,32,32,73,73,73
7006909680,0,0,0,0,32,32,32,32,32,32
6603598871,0,6,9,9,9,20,20,20,20,28
14830791800,1,1,1,1,1,1,1,1,1,1
35733519000,0,0,0,0,0,5,6,14,14,14
7003981402,0,0,0,0,0,11,11,11,11,11
26632522700,22,29,29,29,38,46,63,76,86,96
26640679500,0,0,6,6,9,13,13,16,21,29
26666437200,6,9,12,15,20,24,26,37,38,46
35777873000,0,0,9,12,12,24,29,29,29,30
34875291600,0,0,0,0,0,0,0,0,0,8
35195362900,0,0,3,6,6,6,9,13,13,15
35485194600,4,4,4,4,4,4,4,4,4,4
57203076592,0,0,0,0,0,0,5,5,5,28
35320830400,5,5,7,8,8,17,18,19,19,19
35248549900,0,0,8,47,56,77,89,89,89,89
26649709300,0,0,0,6,6,6,6,6,6,6
26642090200,0,0,0,0,0,0,0,0,8,8
36859968200,0,0,0,0,6,6,10,12,12,12
35177654500,0,3,5,5,5,7,8,10,12,13
24528932700,0,2,3,3,9,9,9,11,11,11
27967983100,0,0,0,0,0,0,6,6,6,6
35173474100,0,0,0,6,15,15,15,24,24,24
7102186231,0,2,2,2,2,2,2,3,4,8
36628043900,2,3,6,7,14,18,20,28,31,39
35800982700,0,2,14,23,32,34,34,34,37,37
36188722700,0,0,0,0,4,4,7,7,7,7
35747961500,0,0,0,0,0,8,8,8,8,8
13605436500,0,10,12,19,19,19,19,22,22,23
36130752500,7,7,7,10,10,10,10,10,10,10
36783990300,0,0,1,14,14,19,19,20,20,20
9237823100,0,0,0,5,5,5,5,5,5,5
15926278500,2,2,3,5,6,7,7,8,8,8
24833414900,0,0,11,11,11,11,13,13,19,19
34970984600,0,0,0,0,0,0,0,0,4,4
35112499200,5,5,7,7,10,10,12,12,19,19
16554673200,0,0,0,4,4,4,4,4,4,4
26422213700,0,0,0,3,3,3,3,3,3,3
35147165400,3,3,5,5,6,6,7,7,7,10
12752684700,0,0,4,4,5,11,11,11,11,12
24381596900,1,1,1,1,1,1,1,1,5,5
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
55152408100,0,0,0,4,4,4,4,4,4,4
35090345000,6,6,6,7,10,10,10,13,13,13
35119628300,0,0,0,0,0,3,3,3,5,5
35119496400,0,0,0,0,0,2,2,2,2,2
36620994300,0,0,1,1,1,1,1,1,1,1
6602137192,0,0,0,0,0,13,13,13,13,13
35148345100,4,5,5,5,5,5,5,5,5,5
8306186800,0,0,0,0,0,0,0,16,16,16
56208068200,0,0,0,0,7,9,9,9,9,11
24497123500,5,9,11,11,15,23,32,37,51,57
6505897865,16,17,21,22,24,24,33,39,45,50
35320000100,0,0,0,0,0,2,2,2,4,7
35090097200,4,4,4,4,4,4,4,4,4,4
7801680432,0,0,0,0,0,0,0,26,26,26
57202676994,3,4,4,20,20,20,20,20,25,25
26532714000,0,0,0,0,0,4,4,4,4,4
55362784200,2,2,8,11,14,21,25,27,27,27
7005378175,0,27,27,27,27,27,27,27,36,36
35076485500,0,0,0,1,1,1,1,1,1,1
6602956439,0,6,10,10,14,14,20,36,36,40
34979362900,3,3,11,11,19,19,24,28,37,37
25958194800,0,0,0,0,0,0,0,39,39,70
13008779100,4,7,10,11,13,13,14,14,15,33
6507294478,4,9,11,18,27,34,34,43,49,52
15081484900,0,0,0,0,0,0,2,2,2,2
24830424500,0,0,0,4,4,4,4,22,38,45
8873924100,0,0,11,11,11,11,17,17,17,17
7005323797,0,0,0,0,0,18,18,18,18,18
23095370800,4,4,7,17,23,24,28,41,47,47
26633805600,0,0,0,0,4,4,4,4,4,4
