ID,2012,2013,2014,2015,2016,2017,2018
55320160100,5,5,5,5,5,11,11
56516260500,0,0,0,0,0,0,10
12646889400,13,13,13,13,13,13,13
7103339642,0,9,9,9,9,9,9
57203255222,0,11,11,11,11,11,11
22734018500,7,7,10,10,11,11,11
6506764577,0,0,0,0,0,0,29
25222774400,0,0,0,0,0,0,26
56765926800,10,24,25,32,32,33,33
54390819600,0,0,9,9,9,9,9
15020475200,5,7,7,12,13,13,13
55326516700,0,0,0,2,4,6,6
54938822900,0,3,3,3,3,3,3
55533955900,0,3,7,7,7,15,15
7003770342,2,2,2,2,2,2,2
14831024500,2,2,2,2,2,2,6
55595413200,0,0,0,49,49,49,49
56135561200,0,0,0,3,3,3,3
55546999100,7,7,11,11,18,19,21
55344362300,0,0,0,12,22,22,22
37050342000,3,3,3,3,3,3,3
55670148200,3,3,12,26,26,26,34
55615390300,0,0,0,7,7,11,11
35568218100,0,0,25,25,25,25,25
55260397400,0,0,0,0,8,8,8
55014547900,0,5,5,5,5,5,5
57191972335,0,0,0,12,12,12,13
55241211900,1,1,1,1,5,5,5
36023604700,0,0,0,0,3,3,3
56330694900,1,1,3,6,6,9,9
6507196148,7,9,9,19,19,19,24
55347182100,7,7,7,7,7,7,7
57191195081,0,0,0,0,0,44,44
41761598800,0,3,3,6,7,7,7
55561625300,3,3,6,6,7,7,7
54896353900,0,0,0,0,0,0,9
35546436100,12,12,12,12,48,48,122
14056482500,0,0,0,0,0,10,10
55375544100,0,0,3,3,3,3,3
12242111600,3,3,3,3,3,3,3
24174685600,5,8,8,8,8,13,13
55329308500,0,4,4,4,4,4,4
55089979900,0,0,0,3,6,7,7
6603118558,4,4,4,4,4,7,7
55256188400,0,7,7,7,7,7,7
49962391100,4,4,8,8,8,8,9
55575922000,10,10,10,10,10,10,10
35211619300,4,4,4,10,10,10,11
54787896800,0,0,3,7,7,7,11
55581235100,0,3,3,3,3,3,3
19337710600,0,0,10,10,10,10,10
55249794600,0,0,0,0,3,3,3
8597790900,0,0,0,2,2,2,2
56211922500,0,0,0,0,1,1,2
35099662000,4,4,5,7,11,12,12
22034098700,5,9,9,9,9,9,13
36170528100,3,5,5,6,6,6,6
6506659532,0,0,0,24,26,27,30
54941406300,0,0,0,4,4,4,4
55338406700,0,3,3,3,3,3,3
36602968400,0,0,0,3,12,12,12
55608325800,0,3,3,6,6,6,6
57203087530,0,0,0,0,0,0,57
55782002700,3,3,3,3,5,5,5
23049285600,5,5,5,5,5,9,9
57164709500,0,0,0,4,4,4,4
55576378700,7,7,7,7,15,24,27
22979454100,0,0,0,49,49,49,49
55538484400,7,7,7,7,7,7,7
55599190600,0,0,4,4,4,4,4
23669508100,9,11,12,17,17,17,17
55095353600,3,3,25,47,50,50,50
6508022548,0,3,3,3,3,3,3
56421507100,0,0,2,2,2,4,5
55327448000,0,7,7,7,7,7,7
55345252100,0,0,3,3,3,3,3
55247705600,2,2,2,2,2,2,4
55347319300,2,3,3,4,5,5,5
56021916300,0,0,3,4,5,7,7
13808077700,53,53,95,95,109,109,112
14832410800,68,68,104,104,104,104,182
55808999600,0,0,0,0,4,5,5
46061062700,5,7,9,13,17,26,29
7102527024,4,4,4,4,4,4,4
25633590500,0,0,4,4,4,9,9
55305578800,4,7,8,8,8,8,8
6602863172,0,0,0,49,49,49,49
36026484500,2,4,5,5,6,7,7
6603076075,0,0,2,2,2,2,2
36439641300,0,0,0,1,1,1,1
23974957500,2,2,2,2,6,6,6
25638289300,3,3,3,3,3,3,8
55126631800,0,0,0,0,11,11,11
9838861700,4,4,4,4,4,4,4
55448100100,2,2,3,3,6,6,6
56432597200,0,0,2,2,2,2,2
48662552300,0,0,0,0,2,2,2
26029991000,0,0,0,0,0,0,11
35303024900,4,8,8,8,10,10,10
55606381400,5,5,7,10,31,64,66
36023393000,2,2,2,3,4,4,4
55178982900,0,9,9,9,9,9,9
55364067400,0,0,0,0,0,4,4
6602882753,0,0,0,4,4,4,4
37085073300,10,12,19,19,19,19,19
55453085900,0,0,0,0,0,0,4
35088503400,0,0,0,4,4,4,4
36815717800,0,0,18,23,25,27,27
57202703680,0,0,2,2,2,2,2
55173884500,0,2,2,2,2,2,6
55308239800,0,0,0,1,1,1,1
55253407900,2,3,3,3,4,4,4
55909012400,1,1,1,1,1,1,1
23670308500,0,8,9,9,9,9,9
54929849100,0,0,0,4,5,5,5
36868980800,0,0,0,2,2,2,2
8544882500,0,0,10,10,10,10,10
26221927200,0,0,0,0,2,2,2
55775306900,0,5,5,5,5,5,6
56796140800,0,0,0,0,0,0,4
6602285208,0,0,0,0,2,2,2
37013717600,2,2,2,5,5,5,5
55323118200,4,4,4,4,7,7,7
19638448200,4,4,4,4,7,7,30
23009745000,8,10,14,16,17,17,17
36456761900,0,2,3,3,3,4,9
7005194050,0,0,0,0,0,0,24
6602002752,0,0,0,0,0,0,35
26431143800,0,0,0,9,9,9,9
55325377900,6,6,6,6,6,6,6
57191860912,0,0,0,0,7,7,7
6602580207,0,0,0,0,49,49,49
56315568000,7,7,33,33,37,37,37
55964762600,0,0,0,0,0,2,2
55229696700,3,3,4,5,5,9,9
57194127652,14,20,30,63,67,82,89
55337166800,1,1,1,1,1,1,1
6602350187,2,2,2,4,4,4,4
55481130100,0,0,0,4,4,4,4
55537831100,0,26,26,27,27,27,27
7003681353,0,0,0,0,48,48,48
55211258800,3,3,6,6,6,7,7
55512734800,0,0,0,0,0,0,25
7005936663,6,6,9,9,10,10,10
55916446400,3,3,3,6,7,7,7
16317961100,0,23,23,23,23,23,23
55211067600,3,6,15,15,15,15,15
22940241500,2,3,3,6,6,6,6
23968241100,0,0,0,0,8,8,8
55353650800,0,0,5,5,10,14,24
8647812300,52,52,75,75,75,75,106
55328597900,11,13,13,13,13,13,13
9279428600,0,0,12,12,18,18,18
22834877000,4,12,15,20,21,21,21
7101967330,0,0,13,14,14,14,14
7102085362,0,0,14,14,14,14,14
25640791700,3,3,3,3,3,3,3
55617139100,0,2,2,2,2,2,2
52263580000,0,1,1,1,3,6,9
36603936500,15,15,50,50,88,88,112
57199651650,0,0,0,0,24,24,26
55581928000,8,18,28,33,40,49,49
55372831900,0,0,0,0,77,77,94
55193518800,0,0,0,0,0,0,12
55039570600,0,4,4,4,5,11,11
23569559800,0,2,2,2,2,2,2
6504435525,0,0,0,0,0,4,4
36553833100,10,14,14,17,17,17,17
16307155100,35,35,35,35,35,35,35
55533271000,7,7,9,9,10,13,13
55630072200,0,7,8,8,8,8,8
55931908100,5,9,9,9,9,14,20
23004183000,0,0,0,0,0,4,4
7203055368,73,73,88,89,89,89,144
55694152200,3,6,6,6,9,9,9
56816377000,0,0,18,18,23,30,30
37006937700,8,8,8,8,19,19,19
55614919000,2,2,17,17,21,21,21
24802692800,2,2,2,2,2,2,2
35485446700,0,1,1,1,2,2,2
57197129439,0,2,2,2,3,3,3
55572328400,17,17,43,43,49,49,55
55616218100,3,3,3,3,3,3,3
55522201000,0,0,7,9,9,12,12
16402671200,37,40,42,115,126,133,160
23570821400,0,16,16,16,16,16,16
55602503500,0,4,4,4,5,5,11
49561970200,8,8,11,11,11,11,11
16244123700,3,4,4,4,5,8,8
55307842900,0,3,11,26,26,26,26
56477987500,0,0,0,2,2,2,2
35562624700,0,0,0,0,0,0,2
55934179200,3,3,3,3,6,6,6
55627642200,22,22,41,80,87,94,123
47061604900,3,3,3,3,3,3,3
57195754652,4,4,4,4,4,4,14
55358739500,3,3,3,3,3,3,3
6603417372,3,3,7,7,7,7,7
55866639100,0,0,3,4,5,7,13
56510058800,7,9,13,15,15,15,15
55295483900,0,0,2,4,4,21,21
55636444100,7,7,7,8,10,12,14
57203543924,0,6,6,6,6,6,6
55573417200,17,17,17,17,17,17,17
23028799900,0,0,0,0,0,0,7
55488587300,4,4,4,4,4,4,4
16230436800,6,6,6,6,17,21,26
56111939700,0,0,8,8,8,8,8
55546365000,0,0,0,0,2,2,2
7202192241,0,0,1,1,1,1,1
55413169000,46,53,68,78,79,79,79
55382614500,3,6,9,12,13,13,13
55144161900,0,0,0,8,8,8,8
55364012500,0,0,0,0,0,1,1
55375428300,2,3,3,3,3,3,3
55506265100,0,0,0,11,11,11,11
24831962300,3,12,17,19,19,26,26
26541543800,4,6,9,12,12,12,13
55515744300,0,0,4,4,4,4,4
55515057200,0,2,2,2,2,2,2
52364666300,0,0,1,1,1,1,1
55022418200,0,0,0,0,5,5,5
55266238000,0,0,0,0,2,11,11
35094569600,36,36,81,81,83,83,83
55103321500,0,0,0,0,0,9,9
54791053400,7,10,10,10,13,13,13
7003454987,0,16,16,16,16,16,16
55443353600,1,3,4,11,11,15,23
35594111500,2,2,8,8,8,8,8
24771731900,0,0,0,13,13,13,13
35771403800,0,0,0,0,8,11,18
7006413883,11,11,11,11,14,19,19
55027261600,0,2,3,3,3,3,3
55371339400,2,2,2,4,4,4,6
55249718900,0,9,9,9,11,11,11
57147951200,0,0,0,0,0,4,4
16175378400,0,0,3,3,3,3,3
6504205294,19,19,25,25,36,44,44
35563490900,7,7,7,7,7,7,7
6506918800,116,116,148,148,173,173,181
57155537900,0,0,7,9,9,9,10
55517078700,0,3,6,6,7,7,7
55125243100,0,5,5,5,5,5,5
7401439650,49,49,51,51,51,51,51
54893851800,3,4,4,4,4,7,7
8299496000,0,0,0,0,0,0,5
55520060500,2,2,2,2,2,2,2
10242155400,4,4,7,7,7,8,10
36696041000,0,0,0,21,21,21,21
55509263900,0,2,2,4,4,5,5
36522445300,10,10,31,31,63,67,67
55970896600,0,0,0,0,10,10,10
36114864000,0,0,0,0,1,1,1
55364362600,0,0,0,3,3,4,11
35566707800,0,3,3,3,3,3,3
55542502800,42,42,50,50,50,50,50
57196395010,4,6,11,11,11,12,22
26323001700,0,0,8,8,8,12,12
55607357900,0,0,0,0,0,7,7
55371514900,1,1,1,1,1,1,1
56072196500,0,0,0,0,0,4,4
7102947741,14,15,18,19,22,26,26
55354329400,2,2,3,3,5,12,12
50262542700,2,2,2,4,4,7,8
55183918500,3,6,11,14,16,16,18
38561645900,0,0,14,14,14,14,14
35269968300,0,0,0,0,0,20,20
36160707400,0,0,0,5,5,5,5
24776609200,0,0,0,0,0,18,18
55912472100,0,0,0,1,1,1,1
55383456100,0,0,0,0,43,43,49
55571177900,0,0,0,3,3,3,13
56265195100,4,4,4,5,5,5,5
7004500013,0,0,0,0,4,4,4
55557685700,8,11,15,18,26,43,53
35354267400,1,5,5,9,9,10,14
7403272338,6,11,11,11,23,23,23
24759131200,13,13,13,36,41,41,41
55331521200,1,1,3,3,4,4,4
55434068400,0,0,7,7,12,12,12
55321239100,9,11,15,96,101,101,108
50461092800,0,0,0,2,2,2,2
54382169100,0,0,0,7,10,10,10
54582570000,0,18,23,28,28,28,28
55622964800,4,4,4,4,13,13,13
8355884300,0,0,8,8,8,8,8
8719196400,68,68,104,104,104,104,104
14007778900,53,53,102,102,116,116,119
36668299300,6,8,8,12,12,18,20
55605359800,0,0,0,0,0,0,4
6603280387,0,7,14,20,24,26,30
55274319500,0,4,12,12,12,12,12
55322512300,0,3,3,3,3,6,6
55348960800,2,3,4,6,6,6,6
55888105300,3,5,5,9,13,17,17
7004600340,0,0,0,0,0,0,43
49963065300,3,3,6,7,7,7,7
56042502200,5,6,7,7,7,7,7
8614698100,0,0,0,9,9,9,9
37078606000,10,10,10,10,10,10,10
55332432900,0,6,13,20,20,20,20
7003353113,3,3,3,3,3,3,3
55180819300,3,3,3,3,7,7,7
6701767071,5,18,18,18,22,26,26
56382229700,0,0,17,17,17,17,17
55139702500,0,2,2,2,2,2,2
54908833600,0,0,1,1,1,2,2
24476131200,6,17,21,31,32,32,33
55195698400,0,0,0,0,9,15,15
7006427066,0,6,6,6,6,6,6
24723790700,0,0,0,3,3,6,11
55016442300,7,10,12,15,17,21,32
23099141600,0,0,14,14,20,20,20
55216544700,3,5,5,5,5,5,5
49964669800,0,0,0,3,3,3,3
56881732300,79,79,79,79,79,79,79
55813023700,0,0,6,17,18,20,29
43461380700,18,18,22,27,32,32,40
55324686100,0,0,2,2,2,2,2
54585329600,0,0,5,5,5,5,5
55241501700,0,5,5,5,5,5,5
55535549100,2,2,2,2,2,2,2
55355709600,0,5,5,5,5,5,6
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
55337503700,0,11,11,11,11,11,11
23471498300,1,1,1,1,1,1,1
55178129900,0,0,5,5,9,9,9
12783269900,0,3,3,3,3,3,3
55575138000,7,7,7,7,24,30,31
6603100530,0,5,5,5,8,8,8
8271528600,0,0,0,0,39,39,39
36125763200,0,0,0,0,0,0,5
36700119100,7,10,10,13,13,13,13
7003686736,0,0,4,4,4,4,4
55341698300,3,3,4,5,5,10,14
7003403248,0,0,0,6,6,6,6
55125518900,2,2,2,2,2,2,2
37108797800,0,6,6,6,6,6,15
56740374000,0,0,0,13,13,13,13
54790978100,0,0,0,0,5,5,5
55375346000,0,0,3,4,9,9,9
57196683469,0,0,0,0,0,6,6
55915436100,16,21,36,38,42,42,42
55504455700,4,4,5,5,5,15,15
55362625600,4,5,11,21,29,30,30
55195716200,7,10,10,15,24,25,27
55509715800,0,0,3,4,4,6,6
55506987300,3,3,3,3,3,3,7
55511057400,0,0,0,22,22,22,22
57202559872,1,1,1,3,3,6,6
8514035500,0,0,4,4,4,4,4
54787317800,0,6,6,6,6,6,6
55963076200,2,9,13,13,20,22,25
56007637800,0,0,0,0,0,0,2
55566525500,0,13,13,13,13,13,13
55326432700,3,3,4,4,4,10,10
55702522029,7,7,7,7,7,7,7
7404457078,3,4,4,4,4,4,4
57203417987,5,5,6,6,10,10,20
55253692700,0,0,4,4,4,4,4
7501503733,5,35,35,45,58,102,102
57104066200,4,4,7,7,10,10,10
55339735700,0,0,0,0,5,5,5
55180662700,0,1,1,4,4,4,4
55375305100,0,0,0,0,32,32,50
56594705700,0,0,3,3,3,6,6
35784648100,28,28,30,30,40,40,48
55070695900,0,0,13,13,13,13,13
55151472900,0,2,2,2,2,2,2
55509247800,4,6,6,7,13,13,13
55837232000,0,0,5,5,5,5,5
6506043000,3,3,3,7,7,9,11
44461970600,4,4,6,9,9,12,13
54924481400,7,7,7,7,7,7,7
55257230800,0,17,17,17,17,17,17
55376456900,2,2,4,11,11,11,11
55425766700,0,0,0,10,10,10,10
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
37113805900,0,5,5,5,5,5,5
55569849600,0,3,3,3,3,3,4
7006701850,0,5,5,5,6,6,10
55479552200,0,0,0,0,0,3,3
55279874700,0,0,0,0,5,5,5
55203650800,0,0,0,0,0,0,4
54950150900,3,3,3,3,10,15,17
55531254400,5,6,6,6,6,8,8
8538297100,7,7,21,23,23,47,47
55222070800,0,3,3,3,3,13,13
55570282700,0,11,11,16,18,18,18
8888638200,8,8,8,8,8,8,8
55548317500,18,18,18,23,30,30,30
55947983700,0,0,3,3,5,5,5
13605352600,0,0,0,0,0,0,6
54683491700,2,2,3,6,6,7,7
37048016400,6,7,10,10,10,10,10
55549317400,52,52,74,74,74,74,106
35812585400,14,14,14,22,22,22,25
55329855400,0,0,0,1,54,56,56
55621939700,3,9,14,22,31,31,31
55209878000,7,7,10,10,10,10,10
6602433697,0,3,3,3,3,3,3
36918975300,5,6,11,11,15,15,15
54924527300,0,9,9,9,9,9,9
54961056300,0,0,6,6,6,6,6
7103401150,9,15,15,15,20,20,20
55522790800,0,4,4,4,4,4,10
25225598300,61,61,78,78,78,78,109
9844786800,0,0,13,13,13,13,13
26538034100,3,5,8,9,11,16,17
23093314900,5,7,7,8,9,9,9
7003451891,0,0,4,9,10,16,19
56405901400,0,0,0,0,0,3,3
55662709400,4,4,4,4,4,4,4
55343926000,0,0,0,0,0,9,9
56638998100,0,0,47,47,47,47,47
55545906300,0,0,5,5,5,5,5
24071010300,0,2,2,3,3,12,16
22333712700,76,76,78,83,84,85,85
7003827849,7,9,9,12,18,18,18
55301159700,0,3,4,8,13,20,33
54913861000,1,1,4,4,4,4,4
54420044200,0,6,6,6,6,6,6
56035616700,1,1,3,3,4,4,4
55358883700,0,0,2,3,3,3,3
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
55390756200,0,3,3,3,3,3,3
55623862700,0,0,3,3,3,3,3
55557555100,0,0,0,0,5,5,5
55542484000,7,7,7,7,16,16,16
35071006200,0,3,3,3,3,3,3
57191978280,0,0,0,0,0,0,17
55015101200,2,2,2,2,2,2,2
36469687500,5,7,7,8,13,17,18
54980189200,9,9,9,9,14,14,14
55360585500,0,0,4,4,4,4,4
7004396193,0,0,0,6,6,6,6
11439782400,0,0,6,6,6,6,6
35076233800,7,7,7,7,7,7,7
23394098500,0,2,2,2,3,3,3
8895180900,0,11,11,11,11,11,11
10639961100,7,7,7,7,7,7,7
55331988200,0,4,4,4,4,4,4
7202750545,0,0,0,0,16,16,16
24171598700,0,16,16,16,16,16,16
8703318200,0,4,8,10,11,13,13
55606185000,0,0,0,4,4,5,5
55699067300,0,0,4,4,4,4,4
56076024600,0,0,0,4,4,4,4
57200956281,3,3,5,9,10,13,15
22034857600,0,0,0,5,5,5,5
34871702500,0,6,6,6,6,6,6
36678131400,8,8,8,8,19,19,19
8630367200,117,178,268,276,316,316,436
55501795600,0,0,0,4,4,4,4
55575535000,6,8,9,9,9,9,14
55888918500,0,0,0,0,5,14,14
55873987600,0,0,0,0,0,3,3
55649628500,0,0,0,0,17,17,17
12806753000,0,0,0,0,0,0,4
55486038900,0,0,7,7,7,7,7
55243075900,6,6,6,6,6,6,6
14035996900,3,9,13,34,34,36,36
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
23006047000,0,0,0,4,5,7,7
7006690314,0,0,5,8,10,11,11
55961333800,24,30,30,30,30,30,30
55480801700,0,0,12,12,12,12,12
56360704100,0,0,0,3,3,3,3
26325390300,6,9,9,15,23,31,38
24400055900,2,2,5,5,5,5,5
55322132700,0,0,0,1,1,1,1
55203062200,0,6,6,10,10,10,13
49662803800,0,0,0,0,2,2,2
56203764000,0,0,0,2,2,2,2
55543862600,0,10,10,10,10,10,10
23494354000,0,0,18,18,89,89,96
7403881255,5,12,24,25,25,25,61
55912908500,0,3,7,7,19,38,38
55247713700,4,5,6,6,6,6,6
55497998100,0,0,0,0,0,0,13
55347417200,0,0,0,0,0,3,5
53986549300,3,3,3,3,8,8,8
55185260100,0,0,4,4,4,4,4
55106817400,0,0,0,0,0,0,3
7101873587,0,0,0,0,0,0,18
55694849500,3,6,7,8,8,8,8
55954087400,0,0,0,0,0,1,1
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
55598469400,0,0,4,4,4,4,4
26432861500,0,0,0,2,2,2,2
55263215700,2,3,3,3,5,5,5
6701481253,0,0,0,0,0,0,27
55516975300,0,0,0,4,4,4,4
55670506800,0,26,48,56,56,56,67
35742757900,0,0,0,0,0,3,3
55349817800,5,5,5,5,6,6,6
55247436200,0,0,4,4,4,4,4
35077328200,0,0,0,1,1,1,2
26433282500,0,0,0,0,0,3,6
54883075800,0,3,3,3,3,3,3
54894517800,0,0,0,0,0,4,4
7006365601,10,10,10,10,10,17,17
35079595900,0,0,0,9,9,9,9
24758797900,0,0,0,0,0,0,20
37122539200,0,2,2,2,2,2,2
55350839900,0,0,0,9,9,9,9
55189713700,0,0,0,0,0,2,2
55576099800,0,0,0,0,0,1,1
55193740700,0,0,0,0,0,0,1
6701468621,3,7,10,12,14,15,15
42762408800,0,0,0,0,0,2,2
52664438300,0,0,0,0,0,4,4
55341488800,4,4,4,4,4,4,5
7004251245,4,18,25,25,28,28,28
26030009900,4,14,15,20,21,26,31
35737374400,3,5,7,7,9,9,11
14822057800,0,0,24,24,31,31,51
55110540200,0,0,9,9,9,9,9
55091167700,0,0,0,11,13,13,13
13006588800,5,8,23,43,43,44,44
55237933300,6,6,6,6,6,6,6
55575054700,2,2,2,2,5,5,5
7003950868,0,0,0,0,0,0,26
55101496300,0,6,8,9,9,9,9
55390418200,3,3,6,6,10,17,17
54795858400,0,0,0,5,5,5,5
56991717200,0,0,0,3,3,3,3
54982705800,0,0,3,3,3,3,3
16026030700,14,22,30,33,43,46,51
37068279300,11,11,11,11,11,11,11
55354406000,0,0,0,3,3,3,9
36705618000,0,4,4,6,13,18,22
34067866400,79,79,79,79,79,79,79
8948544900,8,8,8,8,9,14,28
14826985000,3,3,4,6,6,7,13
55445143500,2,3,3,4,5,5,5
53982473900,6,13,13,13,13,16,16
55360431800,0,0,4,8,8,8,17
24328494400,2,5,5,12,13,17,18
23968913100,0,0,0,0,0,0,10
54402379600,0,0,0,0,0,7,7
36080408700,5,8,9,9,10,13,17
56830338100,0,0,0,0,4,4,4
37018133200,0,0,0,0,0,9,9
55279657200,0,11,11,32,32,32,32
24080955400,9,15,15,15,15,15,15
12788902500,0,0,0,0,0,0,2
8356921200,0,0,0,11,11,19,19
55344447800,3,3,3,3,3,3,3
55260474200,0,0,0,0,1,1,2
35731177900,0,0,0,0,49,49,75
36646395300,0,3,5,6,13,16,16
7402313306,0,0,0,0,0,0,4
52365254400,4,8,8,8,8,9,13
55341759900,0,0,0,18,18,18,18
55665654200,0,0,15,23,23,23,23
55375629700,0,0,0,0,0,3,6
35776503200,0,5,5,5,6,6,6
36604083000,54,54,87,87,157,157,162
55318897700,4,14,14,14,26,26,26
56819871700,0,0,6,6,6,10,11
7201779543,0,3,8,13,22,24,25
55200686700,0,0,0,0,17,23,23
56158895800,0,0,0,12,12,12,12
55486759600,0,0,0,0,7,7,7
55486056500,0,8,8,8,8,8,8
8046383300,0,0,2,4,4,4,4
56583031200,28,28,30,30,40,40,40
54961004500,4,4,4,6,6,6,6
24071195100,0,11,11,18,18,18,18
55252371700,2,2,10,12,12,12,18
55346065400,18,18,18,23,23,23,23
55376373600,0,0,3,3,4,8,8
55081907200,0,2,2,2,2,2,2
55542740900,8,8,8,8,33,33,33
54419975700,56,56,71,71,71,71,113
8633991200,0,0,2,2,2,2,2
36978212400,0,0,0,0,0,30,30
55372450200,0,0,0,5,5,5,5
55233756900,4,4,4,7,7,7,7
24331653000,0,7,7,7,7,7,7
36457623200,0,0,0,0,4,4,4
7201909659,0,0,0,0,77,77,77
36106744000,0,0,6,6,6,6,6
56123236100,0,0,0,0,3,6,6
6701778851,0,0,3,5,5,6,7
6507874172,5,5,7,7,7,7,10
55328224000,0,0,0,0,0,0,5
36984215800,14,19,19,21,21,24,24
56653659200,1,3,4,4,7,8,8
55566945300,0,0,0,0,0,6,6
12752067600,0,0,13,13,22,22,22
36705326500,0,0,9,10,16,18,18
7202649113,0,0,0,0,3,3,3
25821559600,59,59,73,73,79,79,79
53985383600,2,3,5,5,11,11,16
55078266200,0,3,3,3,3,3,3
50661929900,0,0,0,0,8,8,8
55340065100,0,16,16,16,16,26,26
55256280600,0,0,0,0,0,6,8
13410720800,0,0,4,4,4,4,4
36612989900,0,0,8,8,8,8,8
55225635700,0,2,2,2,2,2,2
37039180300,1,1,1,1,1,1,1
55263378100,0,0,6,6,6,6,6
55534003900,0,0,4,4,4,7,7
55509098300,0,0,0,0,0,0,2
55541223300,0,0,0,0,41,41,41
55186265800,37,39,41,114,144,151,173
18037203400,0,0,0,3,3,3,3
36664332700,10,10,10,10,10,10,10
55389448300,0,3,10,10,10,10,18
55825552900,0,0,0,0,3,3,3
55628591175,18,18,18,23,23,23,23
18434573800,2,2,2,5,5,5,8
55241789400,7,7,7,7,33,34,34
55537482700,0,0,0,0,0,0,3
57191436169,0,0,3,5,5,5,5
55542185400,0,7,7,7,7,7,7
13004771500,0,0,5,5,5,5,5
36169149500,2,2,5,5,9,9,10
6602687914,0,0,0,0,0,0,2
55209924700,0,3,3,3,3,3,3
55569610100,8,11,13,16,16,16,16
55437272200,4,4,4,4,4,6,6
26536187700,0,0,12,12,12,12,12
35248565800,0,7,7,7,7,7,9
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
14424480000,6,16,19,19,19,25,34
55313187500,0,0,0,5,5,5,5
55371314300,0,0,3,3,3,3,3
55348379400,0,0,0,0,4,4,4
55220204300,2,4,4,4,4,4,6
26653774200,5,6,14,17,19,20,27
56197436100,0,0,0,2,2,2,2
13608103300,0,9,9,9,9,14,14
35791075800,0,0,0,0,8,8,8
55159679000,0,0,0,0,0,0,6
9235393900,0,0,3,4,4,4,4
55565457500,0,0,0,2,5,9,9
12781511700,0,0,13,13,20,20,20
16306836200,0,0,2,2,2,2,2
55825872600,0,0,5,5,10,10,13
49861409600,0,0,0,5,5,5,5
55027264000,0,0,0,0,3,3,3
55543246500,22,22,65,65,125,125,125
55391424000,1,1,3,5,9,9,10
24832515400,0,0,0,5,5,5,5
54386917800,0,0,0,0,1,1,1
55105171700,0,5,6,7,8,9,9
53663961200,0,3,3,3,3,3,3
55192403000,0,0,0,0,8,9,9
55479597800,0,0,0,3,3,3,3
25027558600,9,30,51,70,82,83,87
14034597000,8,12,16,40,40,72,103
8389785300,0,0,25,25,25,25,25
57195396290,17,21,21,22,25,25,25
55523102163,0,0,0,1,1,5,5
7404289310,5,6,6,6,6,7,7
55336819200,6,6,7,11,15,15,15
55542353700,0,0,4,4,4,4,4
54943212500,12,14,17,17,29,43,49
55212192100,0,0,0,0,0,7,7
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
51864221500,0,0,0,4,4,4,4
55508137900,0,0,0,13,23,23,23
36440631200,2,2,2,15,15,16,21
55550889500,5,11,11,11,11,11,11
6506712009,3,3,7,7,7,7,9
26423346500,3,3,3,3,3,6,8
55504645100,0,0,0,0,6,22,22
6504812031,2,2,2,3,3,3,3
54934667600,0,0,0,0,0,0,5
24167739000,5,5,6,8,8,8,9
37002764300,2,2,22,22,22,22,22
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
37017112000,2,6,7,7,7,8,11
55497013000,0,0,0,8,8,8,8
56210521800,0,0,0,49,49,49,49
50060892500,1,3,3,4,7,7,7
15849038300,0,0,0,0,18,18,18
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
7402760338,5,5,5,5,5,5,5
7005651199,0,0,0,49,100,100,100
14035951200,0,0,4,4,4,4,4
55200867800,6,6,7,9,9,9,9
8359430500,5,5,7,7,7,7,13
55513426700,0,0,0,0,14,14,14
55212135400,2,5,7,8,9,10,11
56034714500,0,13,17,17,24,24,24
55532015800,2,3,4,6,25,25,25
56227604600,0,0,0,0,0,12,12
55580760500,0,0,0,0,13,16,16
55227093800,0,0,0,0,0,8,8
7102097548,25,25,25,30,37,37,37
56304441900,3,3,5,5,6,6,6
55102809700,6,6,6,6,6,6,6
55263516800,3,3,5,8,8,15,15
23995649600,3,3,6,8,8,9,10
7202281519,0,51,79,88,88,114,114
9534875500,2,4,4,4,4,4,4
7003840359,0,3,11,11,14,19,22
55744788400,13,13,16,18,18,18,18
55603817300,0,0,3,4,4,4,4
55448303700,8,8,8,9,9,9,9
15021985300,4,7,13,18,27,37,55
55217557300,31,31,39,39,50,50,50
24802541600,0,3,6,7,7,10,14
55433166900,0,0,0,0,0,5,5
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
55608218500,3,4,8,9,9,9,9
56705689300,0,0,3,3,3,3,3
55495982400,2,2,2,3,3,5,5
54794821000,0,0,4,4,4,4,4
55605194900,0,3,3,5,5,5,5
35184991600,0,0,18,18,29,29,83
45960946600,0,0,0,5,5,5,5
35584935000,0,0,0,0,0,0,7
56212083500,0,0,0,0,33,39,39
55695081300,3,3,3,3,3,3,3
55369679900,0,0,0,0,13,13,13
54894593300,0,0,2,2,2,2,2
56207858600,0,0,0,7,7,9,10
54941250700,7,7,7,7,14,14,14
55378430300,0,0,0,5,5,5,5
