ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55985148900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,20,22,24,29,29,30,30
55807974000,0,0,0,0,0,0,0,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
8731753900,0,0,0,0,0,7,7,7,7,16,16,16,16,27,27,38,42,50,50,50,52,78,78,85
7003739189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16
57203612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8954352500,0,0,0,0,0,0,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
6603706072,0,0,4,4,4,4,4,4,4,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16
35560835900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603479115,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701636920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,16,16,33,33
6701533535,3,3,3,4,4,5,5,10,14,22,78,78,87,98,102,115,126,154,155,161,175,185,194,199
7004627397,0,0,0,0,0,0,0,0,0,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300
7003408268,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
7004154987,0,8,9,9,15,16,17,23,28,31,36,41,53,62,70,82,87,87,95,95,99,101,102,103
57203079832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7006060970,0,0,0,0,0,0,0,0,0,0,0,43,43,50,50,50,50,103,103,103,103,133,133,133
6603827424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602105375,0,0,0,0,3,5,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14
57027276500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,11,11,11,11,11
7402094104,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004881640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9
55917422000,1,1,3,7,8,12,16,17,21,22,22,25,33,37,41,41,46,47,54,60,64,67,69,72
7007089731,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,21,21,21,21,21,21,21
7004837460,2,2,2,2,2,8,14,14,17,17,18,18,28,29,36,46,50,61,65,67,70,74,83,83
7003392187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16,16,23
6701705691,0,0,0,0,0,0,0,4,24,24,27,30,31,35,36,36,36,36,40,40,40,40,40,40
57203054731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7404061255,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16
36972936700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,13,13
7006762236,0,1,2,3,3,3,3,3,3,4,7,9,12,13,14,14,15,21,35,39,42,46,47,50
6601969753,0,0,0,1,2,3,3,4,5,6,6,7,9,9,13,15,20,20,21,22,24,38,41,41
6602085696,0,0,5,5,5,5,15,19,23,23,27,36,40,40,40,40,46,46,51,52,58,58,58,58
6701390323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005901496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7202652637,7,7,7,7,7,7,7,7,16,16,16,16,18,27,27,27,27,27,27,27,27,27,28,28
6603790184,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602943128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,15,15
7102122228,0,0,0,0,0,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228
6602677556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6505850347,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603944846,0,0,1,1,1,1,3,3,8,8,15,17,17,18,19,27,28,32,37,37,37,40,44,48
7006415764,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101778385,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5
7003597717,0,0,0,0,0,0,1,2,4,8,10,11,13,16,19,22,22,26,28,31,34,37,42,45
6508328802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6701338783,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701506520,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,17,23,23,23,23,25,26,29
6701766628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9,9,13,13
6701470716,0,0,0,0,0,0,0,0,0,0,0,2,2,12,12,12,12,14,14,14,31,31,31,31
6701797934,0,0,0,2,2,9,9,9,9,9,9,15,19,19,19,19,22,25,25,37,37,37,49,49
7005871628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
7102908760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,9
6603416763,0,0,0,0,0,0,0,0,0,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49
7005093368,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
9337037600,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
6603713882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
6603956804,0,0,0,0,0,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17
7004616399,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006242031,0,0,2,4,4,6,6,11,11,12,12,17,17,17,20,21,21,21,21,21,23,25,26,26
6701654162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
55933113500,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
35502756000,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,12,12,12,12,12
6701499329,0,0,7,12,12,12,12,12,12,13,13,13,13,18,18,21,22,22,22,22,24,24,27,27
7102277628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
6603959409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11
7501557957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,10,10,22,22,22,22
6701773882,1,1,1,3,3,3,3,3,6,13,13,13,13,16,16,16,21,21,21,21,21,21,21,21
6603810594,0,0,0,29,30,34,34,44,44,45,45,89,89,97,97,101,101,101,101,108,108,120,120,175
7401667740,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701754897,0,0,0,0,0,1,1,1,1,3,3,3,9,10,10,12,12,12,13,17,19,21,22,23
6701366879,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10
7004109511,0,1,2,2,2,4,5,6,7,9,10,10,10,16,19,19,36,37,38,42,46,49,51,52
7102861305,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
7003759101,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602522253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603827744,1,4,5,5,10,12,12,14,14,15,19,20,24,24,24,26,27,33,34,35,38,47,47,48
7004230876,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102510142,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,12,12,12,12,12,12,12,12
7003534783,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6601912909,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,17,21,23,23,28,28,28,29,33
7005503872,0,0,0,0,12,19,25,38,40,46,51,62,97,112,133,136,149,178,204,209,226,230,237,250
55893084600,0,0,0,0,0,0,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
14032007400,1,7,7,7,7,15,19,19,23,24,33,42,52,54,66,74,82,89,89,92,97,101,107,107
7003437943,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,30,30,30,30,33,33,34,37,37
7003830460,0,0,0,0,0,5,5,5,11,11,15,16,16,23,23,24,41,50,57,61,65,65,79,79
55881322500,0,0,0,4,4,6,13,17,18,23,25,25,28,33,33,38,38,51,54,54,57,57,60,60
7005744150,0,0,6,12,15,17,17,41,41,41,41,41,41,41,41,41,47,47,55,61,82,82,82,82
6601962909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,16,27,36
6701486737,0,0,0,0,0,6,15,15,20,20,37,42,42,47,47,50,57,63,67,75,75,75,79,79
55346621000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602427319,0,0,0,0,0,0,0,10,10,11,11,12,12,16,16,16,22,22,23,24,27,27,27,27
6701913312,2,2,2,2,2,10,12,15,33,36,36,36,45,46,46,46,48,49,53,58,60,60,66,66
6601991332,0,0,3,3,3,3,3,18,18,22,28,32,32,32,39,50,60,60,69,95,121,122,122,129
7003473896,0,0,0,0,0,0,0,4,4,4,4,4,7,7,7,7,7,7,9,9,9,9,9,9
55134739900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,14,14
7004118989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6701754792,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,14,14,14,14,14,14,14,14
6701743520,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006743628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602829468,2,3,3,3,3,5,7,11,15,16,19,21,22,27,28,30,32,35,36,36,37,37,43,46
7003505762,0,1,2,4,5,9,15,27,34,39,45,53,67,79,93,99,112,120,152,154,164,170,190,254
6602740322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,12,12,12,12
7004863610,0,0,0,0,0,0,0,4,4,4,5,5,7,7,10,10,10,10,10,10,10,10,10,10
7003588142,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
8411938800,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003536461,3,6,7,11,15,15,18,23,26,31,34,43,47,51,52,56,62,73,75,80,85,88,105,107
6602866961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4
8221986100,0,0,0,2,3,3,3,6,6,6,19,24,30,32,36,42,46,51,53,61,65,66,67,70
7003820164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11
6602941612,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7202576499,1,1,2,2,2,2,5,5,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9
7004184708,3,3,6,21,23,26,29,39,39,51,54,68,69,90,90,124,125,141,141,173,174,211,214,259
7006536438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
