ID,2014,2015,2016,2017,2018
26666557300,2,2,2,37,37
55765793100,0,0,0,1,1
55603812800,0,0,0,4,4
56437691100,0,8,8,12,12
56539604900,0,5,10,10,10
25521396000,9,12,13,19,23
30067461800,23,23,23,23,23
56711884200,2,2,3,4,4
56568193700,0,3,3,3,9
56054691600,0,0,0,0,8
23088276800,0,0,0,0,3
56432573500,3,3,3,3,3
7006992959,0,4,4,4,7
55736928900,0,0,0,0,6
57127316900,0,0,7,7,10
48261247800,3,3,3,3,3
26026157200,0,0,3,3,3
57198456299,0,0,4,4,4
56622699200,0,2,2,2,2
57196666967,0,0,4,4,4
56272396000,6,6,10,10,10
56315576500,3,8,8,8,8
56427336800,2,2,2,2,5
55799839600,11,11,14,15,20
56548932000,3,3,3,3,3
56534269300,6,6,6,12,17
55905049800,2,2,2,2,2
7004398913,0,0,0,5,5
14054059800,0,0,0,0,4
56641118300,0,4,4,5,5
56819574900,0,0,9,11,11
56148800200,0,0,0,3,7
24437230700,32,32,32,32,32
35409890000,4,7,9,9,9
7601583602,0,0,0,0,6
56692836100,0,0,0,3,6
56274633700,0,3,3,3,3
55303716300,0,10,30,55,71
56037270400,73,73,73,73,73
56422515600,14,14,14,14,14
56023170700,5,8,14,19,22
7004264352,0,0,0,20,20
12143077500,3,3,3,4,4
56109941900,0,0,0,5,5
55628574234,2,2,2,4,4
56177654200,3,4,4,4,4
56685554700,3,5,5,5,5
56226810500,27,27,27,49,59
36761958500,4,4,4,4,9
56416406800,0,0,0,6,6
56349774500,5,7,8,9,9
56487048200,0,4,4,4,4
7005708769,10,14,14,16,20
56367508200,0,0,4,4,4
56938472600,3,3,3,3,3
56492096900,0,0,4,4,4
56597988000,1,1,2,2,2
56102827700,0,0,0,5,19
55845299300,5,8,9,9,9
12645103000,6,6,6,6,6
6508264629,3,4,4,4,4
12788712700,0,0,3,3,3
56599469400,2,2,2,2,2
56291725200,0,5,5,5,5
6602820191,4,4,4,4,4
57199979030,8,8,8,12,12
25027644800,34,34,34,34,34
56377085700,0,7,10,10,10
21743348300,9,9,9,9,9
56423535900,2,4,4,4,4
55809098300,0,0,2,2,2
57114920200,3,3,3,3,3
40661072500,0,2,3,3,6
56986746700,0,0,11,11,11
56102466900,3,3,6,9,10
6603126448,0,0,6,6,6
56516664500,3,3,3,3,3
56388762100,5,5,5,5,5
35229110700,25,25,25,25,25
56235839700,2,2,2,2,2
54795350300,18,18,29,29,29
56595212100,4,5,5,5,5
55627229400,0,0,5,8,14
54419642900,3,3,3,4,4
55557463200,3,3,5,10,10
57000004900,3,3,3,3,3
55856015700,0,0,3,3,3
42862296700,1,1,1,1,1
56545711400,17,17,17,17,17
35770485000,69,69,97,97,169
56192233700,4,4,4,4,4
56515456700,7,7,9,10,10
56593086100,0,0,26,26,26
56705498900,0,0,0,0,2
56433297400,0,0,5,5,5
56872598000,0,0,6,6,6
56644686500,7,7,7,7,8
56541627800,0,0,0,2,2
42761407800,46,46,46,46,46
56454154100,0,0,8,8,8
56521655200,0,0,5,9,9
55930585900,0,0,4,4,4
55782781700,0,5,5,5,5
56304392800,5,6,6,8,8
57197231647,4,7,7,8,8
55837370900,5,5,6,9,9
56274526000,4,5,8,8,13
55062243600,5,5,6,6,6
56328751900,0,0,7,7,7
7801310933,0,0,0,3,3
35146130800,47,47,47,47,47
7401571373,0,0,6,6,6
55817414900,6,8,9,12,12
7004880389,4,4,4,7,7
41861426700,0,0,9,9,9
56007979700,0,0,0,0,4
56828298200,0,8,8,8,8
14420301100,0,5,16,16,16
56430957000,2,2,6,6,6
16425152300,0,0,0,0,2
56364130000,0,2,2,2,3
57200051269,0,0,5,5,5
36086220500,0,0,0,11,11
26633301000,0,6,17,17,17
55994699400,3,6,11,13,13
56453556600,5,9,13,13,13
55843562700,4,4,6,6,6
55928057700,0,0,0,8,8
55570719100,0,2,2,2,2
56060761900,0,4,4,4,4
36483494400,70,70,94,94,94
56611892700,7,7,7,9,9
56045907000,2,2,2,2,3
56091088700,5,5,5,5,5
56239599700,0,6,6,10,10
8670397800,0,0,11,11,11
57028124000,73,73,73,73,73
6504130121,0,0,0,12,12
56203893300,0,4,4,7,7
56224090800,0,1,1,1,6
56185807100,2,2,2,2,2
55849891700,5,5,13,15,15
56307980000,1,2,4,8,8
23048466100,25,26,26,26,38
56467975500,4,9,15,23,23
6701316969,8,8,39,48,48
18037680700,3,3,3,4,4
56239824400,2,2,2,2,2
36183474800,3,5,5,5,5
56732733900,3,3,3,4,4
56112219000,0,0,0,11,11
56518217200,66,66,66,66,98
56349835800,0,0,0,4,4
56644944900,0,16,19,21,21
56286310100,0,3,3,3,3
55491898200,0,0,0,4,4
55229387200,3,3,3,3,3
56158379900,15,18,43,50,82
56405571300,0,0,14,14,14
56288075700,4,4,4,12,12
26433868800,8,13,13,13,13
56533849700,0,0,0,2,2
56023359600,0,2,2,2,2
56641084500,0,4,4,4,4
35810739200,11,15,21,21,21
56702048200,0,2,2,2,2
36903215300,0,0,0,0,7
56203670100,4,4,4,4,8
56395191000,11,11,11,11,11
57016647200,4,4,4,4,4
54079804300,0,2,2,2,2
8730635500,4,9,9,11,15
9241582600,8,8,10,10,10
56565627800,4,4,4,4,4
55371243000,1,2,2,2,2
55211672900,0,6,6,6,6
56029126000,0,15,18,18,22
56421799500,6,14,14,23,23
56727888900,8,8,8,8,11
56565586300,0,0,0,2,2
12797386900,3,3,11,11,17
6603590900,22,25,33,33,33
56534640900,5,5,6,6,6
55928273800,0,4,4,4,4
56542053000,2,2,2,5,5
56134102000,9,10,13,13,13
55201672000,20,34,37,39,39
6701466183,6,8,8,15,15
56435401600,0,0,22,22,22
56015231900,4,4,4,4,4
56458988300,7,7,7,7,7
56152216700,1,1,1,1,1
6603015951,3,3,5,5,5
57202703805,7,9,10,11,12
56202041300,3,3,3,3,3
56440276700,0,2,3,3,3
56316087200,2,6,6,8,8
56406433100,2,2,11,11,11
56741027700,0,0,6,6,7
56271643100,0,0,6,6,6
56019732200,0,0,0,0,14
56404999500,6,6,6,6,6
35167853600,4,4,47,47,95
7801478599,3,3,4,5,5
56577494500,3,3,3,5,5
55496226000,0,0,6,6,6
56208752500,2,4,4,4,4
36462493200,21,21,21,25,25
56303486800,5,5,5,9,9
56058286600,0,3,3,3,3
56259097000,3,3,3,3,3
56159714000,4,4,6,6,10
55844181000,6,7,7,28,41
24723816700,3,6,10,13,19
57190795608,0,0,0,5,5
7102798410,0,16,16,16,16
57188722498,5,5,5,5,5
55797112900,3,5,5,7,7
55789505271,1,1,3,5,7
56239604900,0,3,5,5,5
57196751935,0,0,1,1,1
56741426700,0,0,3,3,3
57195605216,4,4,4,6,6
55642056700,0,0,0,0,4
56573797000,0,2,2,2,2
56007616700,0,5,5,5,5
56433657600,0,0,3,3,3
55115669800,3,3,3,3,3
56518871500,0,0,0,3,3
56595316300,13,16,16,16,16
6504777032,14,16,16,19,19
56540008300,2,4,8,8,11
56567851700,4,5,5,5,5
56276433300,3,4,4,4,4
56765383400,5,6,6,6,12
56289621700,0,7,7,7,7
55643911800,2,2,2,2,2
55210811600,0,10,10,10,10
56690612700,4,4,4,6,6
56001747300,1,1,2,2,2
6602615344,10,10,10,10,10
6505761125,0,0,0,18,18
7401659487,0,0,0,0,1
56313881500,2,2,5,6,6
56436811300,0,0,0,26,26
56341143400,0,0,5,5,5
55613691700,4,8,8,8,8
56131413600,6,6,6,6,6
56287243400,14,14,14,58,66
55746628400,10,13,13,15,15
56555321200,0,0,4,4,4
56200108200,0,0,16,16,16
25643457300,0,0,0,2,2
56689487200,0,0,0,7,7
36145850800,9,15,15,15,24
55935755500,5,6,7,7,7
7005995564,1,2,2,2,2
56382431300,0,0,0,0,2
55818177700,0,0,7,7,7
15073588400,10,12,12,19,19
6602475742,0,0,0,4,4
57203073429,8,8,8,8,8
26667826600,5,5,5,5,5
56705362400,0,5,11,14,14
6506424417,3,3,3,9,13
13404838200,3,5,6,7,7
55657271400,2,2,2,3,3
56542551600,2,2,2,2,2
55788619100,3,4,4,4,6
56005022000,5,5,5,5,5
56548338300,1,1,4,4,4
56304054200,5,9,9,9,9
56974845400,7,7,7,7,7
35273034400,0,0,2,2,2
56333212300,0,0,7,8,8
8660356900,0,5,8,12,18
57200284176,0,3,3,3,3
8872094800,0,0,0,0,9
56647902500,3,5,8,12,12
56045921800,2,3,8,8,8
56681156900,0,7,8,8,8
55906101500,0,0,2,2,2
55825996000,0,0,0,18,18
7006767518,0,0,0,7,7
55650035700,6,10,10,10,10
55392068700,2,5,7,11,11
7006629624,0,0,11,11,11
56286325100,0,3,3,3,3
56411883900,3,4,8,11,17
23988728500,2,2,2,4,7
56258760600,5,5,6,10,10
56252762400,0,0,0,0,11
6507379400,9,10,13,13,13
55601830400,5,9,9,12,12
6603366057,18,18,22,22,22
49663096700,2,3,3,3,3
6508227256,11,11,13,18,21
55955099700,5,6,6,10,10
6503974171,4,4,7,7,7
56287099600,2,2,4,4,4
56583778600,0,9,9,9,9
56802974500,0,0,3,3,3
36706062900,0,2,2,2,2
56803060700,0,4,4,4,4
56033696300,0,0,3,3,3
56226078500,9,23,29,38,38
27567831200,0,4,4,7,7
56081203100,0,3,3,3,3
55935124000,1,1,1,3,3
30267568800,16,16,26,26,26
35899072300,0,0,5,5,5
56448840600,2,3,3,3,3
56204906300,6,6,6,6,6
56115387100,6,11,27,33,33
39362249500,4,4,8,8,8
7006280562,4,4,4,7,7
57189091915,2,2,2,2,4
54411832800,0,0,5,5,5
24512061400,14,18,32,34,42
56906729300,0,5,6,7,7
9639653200,5,22,30,30,36
55759851900,8,8,8,8,8
56913227100,0,0,0,0,12
15076821400,0,3,3,3,4
56454091900,0,0,7,7,7
6602126511,4,4,4,4,4
56528380100,0,3,3,6,9
25929849700,0,5,5,5,5
56336293100,3,4,28,28,34
10938966200,7,7,13,13,15
55922840800,4,4,5,5,5
56690113900,0,15,18,18,18
56382854900,0,0,0,0,9
55608119100,5,7,7,7,7
55546463700,39,39,39,39,93
56405596900,1,3,3,3,4
35975732500,0,0,0,5,5
56767816000,6,9,9,9,9
24605100500,0,0,2,7,7
56423997200,7,7,10,10,10
56439531400,16,16,17,17,17
13008425200,9,9,10,10,10
55925240600,4,6,6,6,6
24559374000,0,7,7,7,7
56196345200,6,11,12,17,21
55503231700,0,0,6,6,6
56193092800,0,0,0,5,5
57194421423,2,3,5,6,6
56653499600,0,4,6,8,10
55729415000,3,6,10,10,10
55811713400,0,0,2,2,2
56703276500,5,6,7,11,11
56075783500,0,0,8,8,8
57202981280,27,40,41,43,43
14047206800,8,9,13,15,16
56381506000,0,0,7,11,11
56572579300,3,6,6,11,13
56303262400,3,7,7,7,7
56297202000,2,2,4,4,4
56403054800,8,8,8,8,8
57188393000,4,4,5,5,6
56624319800,0,2,2,5,7
56246907100,0,0,2,4,4
56278036900,0,2,2,2,2
56372939400,0,0,18,18,18
55999399500,0,0,11,11,11
18042093500,7,7,7,7,7
56346978200,0,14,15,15,15
12144371100,2,3,3,3,3
56149937900,2,2,19,21,21
57188646331,0,0,2,2,5
24759250900,0,0,0,10,10
8503077000,0,7,7,7,7
56313498700,0,0,9,12,12
56027523200,5,5,5,5,5
56038803700,0,5,6,6,6
56412675500,2,2,2,2,2
56412966800,1,2,2,10,11
35935662200,4,10,10,11,11
7007182576,0,5,5,16,27
56274332900,0,0,43,43,43
54883366600,0,0,16,16,16
57017745500,0,8,8,8,8
7003574561,6,6,6,6,6
56180729300,0,0,6,11,20
14829997100,0,0,16,16,16
56439928800,0,3,3,15,15
56419889700,4,20,20,20,20
55357630400,0,6,6,6,6
56495426100,7,7,7,12,12
54894544200,0,0,0,3,6
56653689400,2,2,2,2,2
56029627200,0,0,0,7,9
55704597700,4,4,4,4,4
56440009600,0,0,3,4,4
55542824400,0,9,9,9,9
55014373900,0,0,0,0,2
56094613200,0,0,0,14,14
35071787900,0,5,6,9,12
56304276300,4,4,4,4,4
16243954700,4,4,17,17,17
56256170000,0,4,4,4,4
56367960800,0,0,2,2,2
6602373855,21,21,21,21,21
56405492800,5,6,7,7,7
25225049100,0,10,10,11,12
36683196500,2,2,2,2,2
56097559800,0,6,6,6,6
56421443400,80,80,122,122,138
35192182400,0,0,6,6,6
56007819800,0,5,5,5,5
56520148600,4,13,16,16,25
56304097300,7,7,7,11,11
56612046200,0,0,4,4,4
56128100100,2,2,2,2,2
36625356100,3,6,7,7,7
56111653200,0,0,0,11,11
7402887969,3,3,3,3,3
56567921500,4,5,5,5,5
56027244200,2,2,2,2,2
53063520200,0,2,2,2,2
55973355700,0,0,0,1,1
6603464674,0,0,15,15,16
6602528674,3,3,85,90,90
55797937300,0,10,10,10,10
57202938948,0,0,6,6,6
56548837700,5,5,5,5,5
56023231300,0,0,11,17,20
56913376900,0,0,0,0,12
56411773600,4,4,5,5,5
24279102900,4,4,4,4,12
55276828800,0,0,0,14,14
56118427600,0,21,26,26,26
56422543800,7,7,27,27,27
17346466000,2,5,18,20,20
50261511000,2,5,5,9,16
7003835478,0,4,4,4,4
56205694600,0,0,3,3,3
18035072300,0,0,0,0,3
55750383000,0,3,3,3,3
7006509795,4,4,4,4,4
7403681878,0,0,4,4,4
56820134100,0,6,6,6,6
24503758300,0,0,12,12,12
55463512700,11,11,11,11,11
37108498100,0,0,0,3,3
55419146400,47,47,47,47,47
56288028600,0,5,5,5,5
16550568400,17,17,17,17,17
56425770900,14,14,14,14,14
22833345600,0,7,7,7,7
6505818574,3,4,4,6,6
7102285243,3,7,7,7,7
56359090900,0,0,0,17,17
6507138520,41,41,74,74,78
56185977300,0,0,4,4,4
56374567900,0,0,0,0,4
56030443500,0,0,4,9,9
36573955400,5,5,5,9,9
36536494700,0,10,10,10,10
56342157600,0,0,0,5,5
36183256800,0,0,0,0,1
6507216656,0,0,4,4,4
56938832300,0,0,3,3,4
56396221400,4,4,6,6,8
56151659700,3,3,4,4,22
25228491800,0,0,7,7,7
56198003500,0,0,8,8,8
23011752200,14,16,16,18,18
56572428700,0,5,9,9,9
56454504200,15,15,17,17,21
56381864700,0,0,3,7,9
37081630500,8,8,11,11,11
57198770015,0,6,6,6,6
56388378600,0,0,0,11,11
56006109600,2,5,5,5,5
36616633800,8,10,12,12,12
56182828200,0,0,0,0,14
10039099700,6,9,10,10,10
56592404600,2,3,5,5,5
36445007100,0,0,0,0,8
56487961400,0,4,5,7,7
6507703381,4,6,6,8,8
56463065500,3,3,3,3,3
55938231900,7,12,17,17,17
56233628900,0,0,0,0,11
57189047109,2,2,3,4,4
22333577500,8,18,18,21,21
56548891900,6,6,6,6,6
56641895900,0,0,0,5,8
56204344300,10,12,16,16,16
55062085800,8,12,22,22,25
56613385900,0,4,4,4,4
56347340900,0,10,10,10,10
56165693400,2,2,2,2,2
23389715000,0,0,19,19,19
56038458000,5,6,7,9,9
56067018900,5,18,21,21,21
56425705700,5,5,5,5,5
56459717300,9,9,26,33,33
55734591300,0,3,5,5,5
56348784700,47,47,96,96,96
7003516645,0,0,0,3,3
8880287000,3,6,6,6,12
56669798700,3,3,4,4,4
56274402900,2,2,3,3,3
57204577918,6,6,6,6,7
56705757600,4,4,4,4,4
22934853500,0,0,0,5,5
35292929200,0,0,41,41,41
56527156400,0,0,39,39,39
56183859500,8,8,8,8,8
56416433300,2,5,5,10,10
56427027800,0,0,25,57,57
55843030700,0,0,24,31,31
57105473300,2,2,2,2,2
56427765900,9,11,28,28,28
57194343151,6,11,11,16,18
56350028100,0,0,0,3,5
56453288500,9,9,9,9,9
8285086500,5,5,5,5,5
14008401500,51,51,64,64,173
24337639400,6,15,22,24,28
56581651500,0,4,6,6,6
56278382700,0,0,0,2,3
56613117700,0,0,2,2,2
55062404400,0,5,5,5,5
25924766600,12,12,12,22,23
56032409400,8,8,8,8,8
56313319000,2,2,3,16,16
56091157700,0,0,0,8,8
56081050200,9,13,13,17,17
56183429400,3,3,3,3,3
39361123900,5,8,8,11,12
7201820598,0,0,33,33,54
56488018100,3,3,4,7,7
35794964900,3,3,5,5,7
35886405000,1,1,2,2,2
56079270100,0,8,8,8,8
20735292000,7,7,7,7,7
35796965900,0,7,12,20,20
56195224100,9,9,76,76,76
56149766600,1,1,1,1,1
56254375400,2,2,2,10,10
55940728000,0,5,5,5,5
56493216500,3,4,5,5,5
37103828200,0,0,3,11,11
56367605300,4,4,4,4,4
7003601713,0,8,8,8,8
35771389500,4,4,4,4,4
6701788606,3,4,4,6,6
56416525600,11,15,23,24,24
36998241600,2,6,8,8,8
35104557300,6,7,17,23,23
6603633392,112,112,112,112,142
56809155100,3,6,6,6,6
54403434900,2,2,2,4,7
56303183900,1,1,1,2,2
42262314600,4,11,11,14,20
56428585700,0,0,3,3,3
55973542900,3,8,8,8,8
56263044000,0,0,6,20,21
56405336700,3,7,7,7,7
55845104300,6,10,10,10,10
54791972200,4,6,6,10,10
55536780700,0,0,0,12,12
36444969800,6,6,8,8,8
56723668300,4,4,4,4,4
26321238800,0,0,81,81,81
56242519300,3,3,3,3,3
55820371500,0,0,5,5,5
56495375800,2,3,9,9,9
55976222100,5,5,5,5,5
56432530200,11,20,20,22,22
26635373100,0,9,9,9,9
56452875500,9,9,9,9,9
7103236841,0,12,12,12,24
56008906000,0,0,0,11,32
56166805500,0,4,4,4,4
6505515279,0,0,17,17,17
55441727700,2,2,5,5,5
56026306200,12,19,20,29,29
26664960100,0,0,0,0,7
56411581600,10,10,10,19,33
55719603900,4,7,7,10,12
56425097100,2,3,7,9,15
54792642900,4,12,14,39,42
40561553100,0,18,18,18,18
26323797200,5,10,10,10,10
56331385900,13,13,17,23,29
56352162300,3,5,16,16,16
56723037800,2,2,2,2,2
57188591034,0,0,0,9,9
56587909800,0,5,6,6,6
57203103268,36,36,36,36,122
55848194000,0,0,0,4,4
55831438300,0,7,7,13,13
56300929300,0,0,8,9,9
56416431400,0,1,1,1,1
56100717600,6,6,6,10,10
24831334500,4,4,4,13,15
55821494000,2,2,2,4,5
57200608582,0,0,0,4,4
57193342548,0,0,0,2,2
56454169400,2,2,8,9,9
56890401400,3,3,3,3,3
56373370500,3,3,4,4,4
56378837800,0,4,8,8,8
56085782900,7,7,7,7,7
56784376400,3,3,8,8,8
56647872200,3,20,20,31,32
56054951000,10,10,10,12,12
51261648300,6,7,13,13,13
55840169500,0,0,0,6,6
56105027000,8,9,9,9,9
55981911800,2,2,2,2,2
56311920800,4,4,4,4,4
37122308100,3,3,6,6,6
15623319200,0,0,8,8,8
35558233300,0,11,11,15,15
56373774000,3,3,3,3,3
55497422000,4,4,4,4,4
56470833000,2,2,3,3,3
56444444500,3,3,3,3,3
55800959800,0,0,0,7,9
55865240100,0,0,9,9,9
41262026500,0,0,5,5,5
33267990700,4,8,9,9,9
56188571300,1,4,9,11,12
56165274000,2,2,2,2,4
56140654300,2,2,3,3,3
56313718200,0,0,0,0,2
56488052000,0,3,3,3,3
36773547100,0,0,0,6,6
56487714200,0,4,4,4,4
57188866071,3,3,3,5,5
56539921800,0,0,1,1,1
57203078732,2,7,7,7,12
56192435000,9,9,9,9,9
35177621000,14,15,18,21,21
56380774300,0,19,19,19,19
36718328900,0,11,11,11,11
13905130400,6,6,6,11,33
56593177200,0,0,32,32,32
56597436300,12,13,13,13,13
56104241500,10,10,10,10,10
56417192000,2,2,8,10,13
56956443200,0,0,0,0,2
56586007500,4,7,7,8,10
55948446800,12,19,23,23,23
14324165400,2,2,2,2,2
56394584900,0,0,2,2,2
56045492900,0,2,6,6,6
6603586075,5,6,6,6,8
55892895600,3,3,3,5,5
55937241800,0,0,55,55,55
16549960400,0,0,0,6,30
56109405700,5,12,17,18,18
44061282400,6,6,6,10,10
56434947400,4,4,4,4,4
55615773200,4,10,14,17,18
56784314600,4,4,4,4,4
36717629300,0,1,1,8,9
56246691300,0,2,2,2,2
56403011100,2,3,3,3,3
16413921500,1,2,3,3,3
56076106000,0,5,6,6,6
6603690658,9,11,11,12,12
56507550900,0,4,4,4,4
55580716500,24,24,53,53,53
56166513000,0,6,6,6,6
7006341287,0,0,0,16,16
56437776200,0,0,16,16,16
56419359600,4,11,11,11,11
56648079100,5,5,9,9,9
57203175542,0,0,24,24,24
56442707500,2,2,3,3,3
56160526500,6,6,6,6,6
7410265875,4,6,6,11,12
56119520900,0,2,2,5,5
56541609800,0,1,4,4,4
56328301800,4,4,4,4,4
56415067900,15,15,17,21,21
55233737100,2,2,2,2,2
7402605276,0,0,5,5,14
55531581500,0,2,2,2,2
55637489900,3,3,3,3,3
55415628900,0,6,6,6,6
56618274800,0,0,0,0,4
7003599876,1,1,7,7,7
55976088800,7,7,7,7,7
57198299026,0,4,5,5,5
24461938900,3,7,7,9,9
36998309100,7,7,7,7,8
55554535200,0,0,0,0,4
57205161674,3,3,3,3,3
56401069300,0,0,0,12,12
17433323100,3,6,8,8,8
56703364800,0,0,0,11,11
18037301200,0,0,0,0,3
25931586100,0,3,4,4,8
56534291700,9,9,9,13,13
35556963800,0,0,0,4,4
56316048700,6,10,12,13,13
35188905100,0,0,0,15,15
56047823100,1,1,1,2,2
57191190495,8,8,11,12,12
55866974300,3,3,7,7,7
56184125700,0,3,3,3,3
56340837900,4,4,4,7,12
56414420600,7,19,22,25,25
56333413100,2,2,3,7,7
56619449900,9,9,9,9,9
55329504700,7,7,7,7,7
7102671389,6,6,6,6,6
56400937800,0,9,9,9,15
56305087400,2,2,2,7,9
56109623000,3,3,4,4,4
6701791583,69,69,98,98,100
23494083800,4,4,13,13,13
57199167515,0,0,11,11,11
35317049600,11,11,33,34,34
56074538400,5,5,5,5,5
23989349000,0,0,0,0,5
56268657600,0,9,9,9,9
35617413100,4,4,4,4,8
56198686200,9,36,47,56,59
36920307500,2,3,5,5,6
55665154800,4,4,6,7,7
56287240100,0,2,2,4,4
56338877500,0,0,0,3,3
55209890300,3,3,3,3,3
14521646400,0,7,7,7,7
56426598800,2,2,2,7,7
56904163600,0,2,2,2,2
36909437400,0,0,5,5,5
56110314200,4,4,4,4,4
56440007300,0,0,3,3,7
25959087600,6,6,6,10,10
55955641400,9,18,20,20,21
36802548300,5,5,5,5,5
56203752800,0,0,9,16,16
7004675970,0,5,5,5,5
56329759400,0,0,0,3,3
56304018600,5,5,5,9,67
56455292800,4,7,7,7,11
56382149400,0,0,3,3,3
56595081100,5,5,5,5,5
55856298000,20,38,38,38,38
56365405800,0,0,0,0,3
56413189600,0,0,6,6,6
56541673300,0,0,6,6,12
35749311100,2,2,2,2,6
56394444800,2,2,3,5,5
35264831200,1,1,1,3,3
56333443100,3,6,6,6,6
56446998300,4,6,6,6,7
31168162500,0,0,0,1,1
56304201100,3,3,3,3,3
35751343800,0,16,16,16,16
56178356100,0,0,3,3,3
56016717900,3,3,3,5,5
54392563800,0,0,0,5,5
56426276700,3,7,9,12,12
55944664500,38,38,38,38,38
37082110000,0,0,5,5,5
56316082300,0,0,8,20,20
55924519000,0,0,0,0,5
55802371230,3,3,3,3,3
55896952700,3,3,3,3,3
56340283700,0,3,3,3,3
55348726000,25,25,36,36,40
56486770900,2,2,2,3,3
56414527700,2,10,11,11,11
56227586400,25,25,26,30,30
25521292500,4,4,4,7,7
55694285200,3,7,7,10,10
56041940000,0,0,3,3,3
56342576100,2,2,3,3,3
57095721700,0,6,6,6,7
8369238600,46,46,46,46,46
56596412700,0,0,6,6,6
8412328000,11,14,14,14,16
