ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35579517100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8966521400,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6507589105,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8252143000,0,0,3,4,6,7,9,10,11,22,34,34,34,34,34
7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15
6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16
16204149800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7202982666,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29
55884002600,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
8397946300,0,0,0,0,0,0,0,0,0,7,7,7,14,14,14
8390339900,0,0,3,3,3,3,3,3,3,3,3,3,37,37,37
7203068904,0,0,0,0,0,0,8,9,12,21,21,27,27,28,28
9742075200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
7102154502,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9043030100,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
15126811600,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
12770368900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
15760139600,0,0,2,2,4,4,7,9,10,11,19,28,33,52,65
55975147200,0,0,0,0,0,0,0,0,0,0,0,0,136,140,156
6701740519,0,0,0,0,0,0,0,5,5,16,16,16,16,16,16
14628714600,0,0,0,0,8,8,11,11,11,11,13,20,20,20,23
7004113296,0,0,0,0,0,0,0,0,85,85,85,85,105,105,105
56267985100,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
21233564300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8342925400,0,0,3,3,9,9,9,9,9,9,9,9,57,93,103
22984408800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12645446400,0,0,2,3,3,3,3,16,16,16,17,20,20,26,26
7005651253,0,0,0,0,0,0,0,0,4,4,10,10,10,22,22
16309090500,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8556196600,0,0,4,4,4,8,8,8,8,8,10,12,17,19,19
6602730249,0,0,24,24,29,35,35,35,40,40,40,56,64,64,64
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
23974116800,0,8,10,12,14,14,16,16,17,17,18,20,20,21,21
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
24476241600,0,4,5,5,5,5,5,13,13,16,16,16,16,16,16
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7801351597,0,0,0,0,0,20,20,20,20,20,20,20,21,22,22
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
9638930800,0,5,8,11,14,14,15,16,20,21,22,24,24,26,28
9335815300,0,0,0,0,0,12,18,21,21,35,35,35,35,45,45
11140219400,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
55920332400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
12445890100,0,0,0,0,6,6,10,10,14,14,19,26,29,29,33
10939518900,0,0,0,0,5,7,7,7,7,10,10,16,18,18,18
11139739000,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8
