ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003497905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,13,13,13,13,13
7004115610,0,15,17,17,17,26,26,39,46,46,49,49,52,54,63,70,74,74,87,89,89,118,120
6701861739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,39,48,48,55,64,64
7004312687,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701322514,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6,9
14018236100,3,6,6,6,8,8,8,12,12,12,15,23,26,28,28,34,51,58,61,83,83,91,98
6602856639,0,0,0,0,0,0,0,0,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48
7201637855,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6701540263,0,0,0,0,0,0,5,5,10,10,20,20,20,20,20,20,20,20,26,32,38,42,42
7005485891,0,0,0,9,9,9,28,28,28,28,28,28,28,28,28,35,35,42,42,42,42,42,42
6701750610,5,11,13,14,15,15,20,24,28,29,51,91,103,122,137,144,167,180,192,212,225,234,247
7004780924,0,0,0,0,0,0,0,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43
9333441800,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36
7005899939,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6603806345,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5
9333441000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7004449675,0,0,3,3,3,3,3,3,4,5,5,5,9,9,9,9,9,9,9,9,9,9,9
7102955581,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004843798,0,0,5,8,9,9,9,11,11,13,14,15,24,24,24,24,28,28,30,36,36,38,38
57203088141,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,22,22,51,51,51
55392113800,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
56165797100,0,1,3,3,4,4,4,5,5,5,5,5,5,6,7,10,10,10,10,10,10,10,10
6601996616,0,0,0,0,0,0,0,0,0,7,7,7,7,15,15,15,19,19,19,19,19,19,19
55332178100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
7004866004,2,2,2,2,9,11,12,12,12,13,13,13,15,17,17,18,19,22,22,22,26,26,26
56313248300,0,1,1,1,4,5,5,5,5,5,5,5,13,15,15,16,16,18,18,19,19,19,25
7007132777,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701610174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7004190839,0,1,1,2,2,3,3,3,3,3,4,4,4,12,13,13,16,16,19,22,22,22,24
6603916907,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14
6603833449,0,0,4,5,5,5,5,5,5,7,7,7,7,8,9,9,12,12,15,15,15,19,19
7004265746,2,2,3,7,9,13,16,17,18,20,21,23,32,35,38,42,46,47,54,59,62,64,66
6603633398,0,0,0,0,0,0,0,11,19,19,25,27,27,27,30,30,30,34,34,37,37,37,37
7005497124,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6602257279,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,7,7,7,7,7,7
57202315306,0,0,0,10,10,33,37,37,49,54,54,54,54,54,54,73,73,77,77,77,77,77,77
55987743500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,10,10,13,13,13,13
6603413287,2,2,2,2,5,8,8,8,14,18,24,26,28,38,40,42,46,48,57,60,63,64,70
56256939800,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003529906,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8
6603900578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7005852405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
57204376564,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,11,11,46,46,47,47,47
57203013514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,12,13,13,16
6603671578,1,1,3,3,3,5,8,8,8,10,14,19,26,30,34,36,38,41,41,41,49,52,52
6602111683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,13,13,16,16
7003448820,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701696532,2,2,4,6,6,6,6,6,6,8,9,9,9,9,12,12,17,20,20,30,30,30,30
56368545200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603634662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,15
35430328000,0,0,0,0,0,0,21,28,80,80,134,161,268,278,332,332,366,387,433,433,458,458,485
16633275200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,13,20,25,25
7003292887,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
6603946051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,8,8
6701549532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56230496800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56260219400,0,0,0,8,8,8,8,8,12,18,18,20,29,40,43,46,46,46,46,46,46,46,46
7004730680,0,0,0,0,0,0,0,0,5,5,5,13,13,13,13,13,13,13,16,16,16,16,16
24292367100,0,0,0,0,0,0,11,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32
7006381945,0,3,3,3,3,3,4,4,6,6,6,7,8,8,10,14,14,23,23,23,23,25,25
8852232400,0,0,0,0,0,0,8,8,8,8,8,8,17,21,21,21,32,32,32,32,35,36,135
7006020325,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701636955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
7102326162,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7404390384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
57202311057,0,0,0,0,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72
7004441408,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603071966,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6
55961107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701405430,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7103375960,0,0,9,9,9,9,22,22,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
6603837857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701400414,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003626217,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
15830132600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602385337,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,51,51,51,51,51
8513413900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602849628,3,6,20,21,21,22,22,25,27,30,33,37,45,46,51,60,63,72,76,79,97,97,107
7006118880,0,0,0,0,0,0,0,0,0,10,19,19,37,40,55,60,64,98,111,118,132,140,145
8773064500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006326032,0,0,0,0,0,0,0,0,0,0,0,0,16,16,23,23,23,23,23,23,23,23,23
6603049348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8
6701402446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004197221,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,8,9,9,11,11
7102011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603954265,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21
12797850800,2,2,2,2,2,5,8,8,10,10,11,19,22,25,35,40,44,47,50,51,64,68,68
7102385946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,12,12
7003681915,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,8,8,8,8
7004131246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
6601969565,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,13,13,13,15,17,17,17,17
7005327227,0,0,0,0,2,2,2,2,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6603956929,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004166308,0,0,0,4,4,4,14,17,19,19,30,33,33,33,33,40,40,40,40,40,40,43,43
26642978200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
35583242000,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,5,5,5,5,5
10040033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6701772450,1,4,4,4,4,5,9,9,14,19,20,22,37,41,42,48,50,50,50,53,59,72,72
7201708194,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005030491,0,0,0,4,4,4,5,5,5,8,8,8,8,8,8,8,8,10,10,10,10,10,10
6701377812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10
7004083914,0,0,0,0,0,0,0,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
35572110200,0,0,0,6,6,6,6,6,6,6,6,15,15,15,21,21,21,21,21,21,32,37,37
6602089870,0,0,0,0,0,0,9,9,9,9,18,20,20,20,23,23,23,23,23,23,23,23,23
7004113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8121701900,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
6602607621,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,16,16,17,17,17,17,17
7201904519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003825993,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68,68,68,73,73,73,73,73
7102774291,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,11,11,11,11
10439279300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
7401810357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
56070044200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603671892,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003963256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602193296,0,0,0,0,0,0,0,0,0,0,0,0,25,25,31,31,31,31,33,33,104,104,108
6701756825,0,0,1,1,4,4,8,9,9,9,9,13,17,17,17,22,23,26,27,29,31,36,39
7101901945,3,3,7,12,12,13,16,16,19,19,23,25,25,26,29,29,32,32,32,33,33,37,37
56007456700,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,20,20,20,20,20,28,28,28
56235418400,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,8,8,36,36,36,36,36
54989706000,0,0,6,6,6,6,10,10,10,17,17,17,17,27,52,52,52,66,66,66,66,66,66
7006410588,5,6,8,9,12,12,12,14,14,18,18,18,18,19,21,22,25,26,26,26,32,32,41
56217131200,0,0,0,0,5,8,8,9,9,9,9,12,17,18,22,22,22,27,27,28,31,35,35
6603562009,0,0,0,0,0,0,0,0,0,0,0,17,17,17,26,26,35,35,35,35,35,35,40
57014110400,4,4,5,5,5,6,9,9,9,18,22,42,48,59,69,71,73,109,126,150,156,165,171
7004417666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8288949300,0,0,0,0,6,6,6,6,18,22,26,30,30,38,38,38,41,43,44,44,44,48,49
6601994692,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15
7005938505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602453537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4
6603887980,6,6,8,8,8,10,12,20,20,30,30,31,33,33,33,34,40,42,44,47,47,49,53
7004031624,0,0,0,0,0,3,3,4,4,4,4,4,4,4,5,8,8,11,11,15,15,15,19
6601958095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,16,16,16,16,16,16
56008523200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
7202014256,0,0,24,24,41,41,53,53,53,53,53,53,53,53,53,67,67,67,67,67,67,67,67
7006399056,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,15,23,32,32,32,32,32
6603821515,0,0,0,0,0,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,12,12,12
6603615478,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603632918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7004676146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7005785297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
8579910500,0,0,0,0,6,6,24,24,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41
56127776200,0,4,4,5,6,6,6,9,9,9,10,11,13,15,15,17,21,24,24,29,32,35,42
7201904475,0,0,0,0,0,0,0,0,0,0,7,7,11,32,65,65,144,144,168,168,168,168,168
55932953000,0,3,5,5,5,5,5,5,5,8,52,55,55,55,57,57,57,58,58,58,58,58,58
7402063381,0,0,0,0,0,0,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115
6602681580,0,3,3,6,6,6,6,7,7,8,53,58,59,60,60,60,61,62,62,62,62,62,63
7004375369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6603435056,1,5,5,5,8,8,10,14,25,31,34,44,52,59,64,72,79,85,95,95,96,99,100
6602667917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6701688664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603203249,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,10,14,14,15,17,17,17,17
6701831709,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11
55920272000,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,7,7,12,12,12,12,12
7003427039,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,15,25,52,64,70,70,79,85
6603077826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31
7103333601,0,0,0,3,3,3,3,5,5,13,15,22,24,28,61,65,75,77,81,87,93,99,123
7004213354,0,0,0,0,0,0,0,0,0,0,0,21,21,29,29,29,29,29,45,45,45,49,49
56027416700,0,0,1,1,1,1,11,11,11,11,17,17,18,18,18,19,19,28,29,31,31,31,35
6602971495,1,3,3,3,3,3,3,5,5,5,5,5,8,10,10,11,11,12,12,12,12,12,12
35588103400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6
6701865663,0,0,0,0,0,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48
6603283837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7
7102417950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,13,13,13,13
6603939939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603786536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701770661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8
7004598078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7005077391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005495090,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,21,28,28,29,29,34,34
7005938979,0,2,2,3,4,7,14,22,22,23,25,28,31,43,46,47,47,49,49,49,49,49,49
56240124100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7007155308,0,0,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185
35497957100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003507600,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
56268462500,0,0,0,0,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,8,8,8
7003445480,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14,14,14,14,14,14,18,18
35883670400,0,0,11,11,19,19,48,48,57,64,69,69,122,130,239,239,285,285,331,331,447,447,499
56587711600,0,0,3,3,3,6,8,8,8,8,10,12,13,13,18,18,31,31,34,34,34,34,34
7005328956,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,25,33,33,43,50,50,50
7003829783,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701551178,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6
35273021600,0,0,0,0,0,0,100,116,119,119,131,131,145,145,145,145,145,145,145,145,145,145,145
6701499862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7201680196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004023480,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
6602100485,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200784100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7006002616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
12758143100,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004263614,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,12,21
7003368777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,27,27,27,30,30,30,30
57204227786,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
7402173457,0,0,4,5,5,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701688716,0,0,6,10,12,12,37,38,44,74,142,147,201,202,253,265,338,346,370,384,501,503,643
7102068181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7007058021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,12,12,14,14
56227768000,0,0,0,0,0,0,18,18,18,18,49,55,74,75,78,91,127,142,168,168,174,174,182
7005799521,1,1,1,2,2,3,5,5,9,13,15,15,21,28,30,34,38,40,42,45,50,52,53
6602115251,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003334453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7006270549,5,6,9,11,12,12,16,18,18,22,25,27,32,38,39,39,43,44,46,50,50,52,52
7102149742,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12
7201803888,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10
6603089095,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10,10,10,10,10,10
7006694748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6601981412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
