ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36634548900,0,0,4,9,9,9,9,9,9
36453712700,5,5,5,5,5,5,5,5,5
36630293400,0,5,5,5,8,8,8,11,18
55879881900,0,5,5,5,5,5,5,5,5
35424413500,0,0,0,0,0,0,0,9,26
36704068100,6,6,9,9,21,25,25,30,30
35794846500,0,0,0,0,8,8,8,8,8
7004889724,0,0,16,16,16,16,64,64,89
24733735600,27,27,27,27,62,62,62,62,62
36697283500,0,0,0,0,0,0,0,4,4
24479883500,6,8,8,8,10,12,15,16,20
36666791400,0,0,26,26,26,29,36,36,36
37040970300,0,0,0,0,0,0,8,8,8
36237927200,3,3,3,3,7,8,8,8,8
55386096200,0,0,0,0,3,3,3,3,3
6505812107,0,0,2,2,2,2,4,4,4
6506044748,4,9,10,22,22,33,41,44,52
35190134000,0,0,0,0,6,6,6,6,6
36161869800,0,0,0,1,1,1,1,1,1
36614302200,10,10,23,23,40,40,106,106,199
36809803300,6,6,6,16,16,16,16,16,16
25822794700,26,26,31,31,31,31,39,39,39
6603966596,0,0,0,0,0,0,15,15,15
37020685900,0,0,0,0,0,0,0,4,7
36342837600,0,5,5,5,10,10,10,16,16
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
36241672900,2,8,16,17,20,23,26,28,37
36706694100,0,5,5,5,5,5,5,19,19
36521691600,3,3,4,4,4,6,6,7,7
54398330700,0,4,4,4,4,10,10,17,19
44260904300,0,2,3,3,4,5,6,7,7
36550600100,2,2,6,6,6,8,8,8,12
35742861500,0,0,0,0,24,24,24,24,24
37022678700,16,28,29,30,30,30,30,30,30
36237911700,0,0,0,0,13,13,13,13,13
24825505400,0,2,3,5,5,5,6,8,8
36059703600,0,0,0,0,3,3,4,4,4
8281704300,0,0,0,1,1,1,1,1,1
36945121300,6,6,11,19,24,25,25,25,25
56362383500,0,0,0,6,6,6,6,14,14
55061084700,0,0,3,3,3,4,4,5,16
35796032000,0,0,0,3,3,3,3,3,3
36628103300,1,1,5,5,10,10,13,13,20
35772817200,3,3,3,3,3,3,3,3,3
35435411000,0,0,0,0,0,0,0,0,1
36159348600,6,6,6,19,19,23,23,23,23
55129883300,16,16,27,50,57,63,80,82,83
55429905900,55,55,174,174,174,174,258,258,258
36106950100,0,0,0,0,3,3,3,3,3
35198071500,6,9,12,16,26,43,53,69,85
36624993900,0,0,0,0,0,0,8,8,8
24526789100,3,3,6,12,12,18,28,28,28
36627945500,0,8,8,8,8,8,8,8,8
35334564400,0,0,0,13,13,13,13,13,13
57192264731,0,0,4,4,4,4,4,4,8
