ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602136431,0,0,2,3,4,6,9,10,10,12,12,21,22,22,22,22,22,24,28,31,32,34,40,45,49
7007079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006864322,0,0,6,6,6,6,6,10,10,11,16,16,16,16,16,16,16,19,30,32,33,33,33,33,38
35588112200,0,0,0,0,0,0,0,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
56244361200,0,0,0,0,0,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7101942324,0,0,6,6,6,6,9,16,25,25,27,30,33,35,36,36,36,46,57,59,60,75,75,78,83
6603824844,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7102215531,0,0,0,0,0,0,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6604062080,0,0,2,4,4,4,5,7,7,7,10,10,12,12,12,12,12,12,12,15,15,18,18,18,19
6701822087,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004285555,3,8,8,10,20,23,37,49,52,55,61,67,69,78,80,95,101,108,115,124,125,129,173,178,187
6603756458,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
7003448733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7005423021,0,0,0,0,0,0,0,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
6603809888,0,0,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11
55878450300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003643112,0,0,4,4,4,4,5,6,6,6,8,8,11,11,11,11,11,11,13,13,15,15,17,17,17
7005656061,0,0,0,0,0,0,0,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125
56060845000,4,4,4,9,13,15,15,18,43,43,43,43,60,60,63,68,69,94,133,142,149,170,177,209,215
7101751256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,14
56214111600,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,13,13,15,15,15,17,20
36081048900,2,4,6,8,8,8,9,9,10,13,13,13,14,19,24,24,26,32,43,56,61,69,78,86,94
6603922891,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,10,10,10,10,10,19,30,30,30
6701413555,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603826234,2,2,3,3,3,3,3,4,4,4,4,4,5,6,7,7,8,8,8,10,11,11,11,13,17
6603924168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003941004,0,0,0,0,0,0,0,0,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12
7003735479,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004196800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6603879434,0,0,0,0,0,0,25,25,25,25,25,25,34,34,34,34,40,40,40,40,52,52,60,60,60
7004019553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9
6701704992,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8
56702286800,0,0,0,0,8,8,11,11,11,11,13,15,18,24,26,26,26,26,28,28,28,28,32,34,37
8231399600,0,0,0,0,0,0,9,9,33,33,33,33,33,33,33,33,33,41,41,41,41,41,89,89,122
56118620600,0,0,0,0,0,0,6,6,29,29,77,77,90,90,155,161,173,173,182,182,196,196,200,200,200
6603024002,0,0,0,0,0,0,3,3,3,3,3,5,7,7,7,7,7,12,12,17,17,22,30,34,38
7005809200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701615946,0,0,2,3,4,5,9,11,11,15,16,17,18,19,21,22,23,25,32,32,35,42,46,51,54
35586123600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603618961,0,0,4,4,7,7,7,11,11,11,11,11,17,21,35,44,46,56,62,66,74,78,86,89,91
7003475817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7004150243,0,0,0,1,1,1,1,1,1,1,9,9,10,10,15,15,15,15,15,15,15,15,15,15,15
6602757933,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,20,20,24,24,24,29,29,29,32,32
6701499286,0,0,0,0,3,3,3,3,3,6,7,7,7,11,11,17,17,17,18,21,21,23,23,33,35
15841592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
55879884200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,37,37
7003340097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6701856773,1,1,2,2,4,6,9,16,20,23,32,35,38,41,44,53,60,61,61,62,65,67,75,75,75
7003656536,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603799893,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56107461500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6,6,13,15,15
7003569904,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202597263,0,0,0,0,0,0,3,9,9,9,9,9,9,9,9,15,15,18,23,30,38,41,47,58,71
6603898841,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
55882698000,1,4,6,7,7,9,15,17,21,21,24,29,32,33,45,65,71,75,77,77,79,83,83,84,87
6602088754,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4
