ID,2015,2016,2017,2018
56707356100,0,2,2,4
56939340300,2,3,3,3
57192293609,3,3,3,3
35318720900,3,3,3,3
36003624100,16,22,22,22
57197672885,0,3,7,10
27867811000,14,14,14,14
16679222000,10,10,12,23
56593116100,0,26,26,26
23995705900,0,3,3,3
57188748169,5,9,9,9
56517715300,4,5,7,19
9245337700,19,19,19,19
56747980200,0,0,0,6
6701834930,0,4,6,6
55973076900,3,5,5,5
34870116100,59,70,70,70
6701740560,3,3,6,8
25927422700,13,20,20,20
57035243200,2,2,2,2
57197837651,0,0,3,5
57188678994,0,4,5,5
56986641200,5,5,5,5
56717764600,0,0,4,4
26424457400,56,56,63,67
56463349600,25,25,25,25
35607238200,4,4,4,4
56845738100,0,0,10,10
14044821700,8,11,14,14
56879182000,2,2,4,4
56393857000,9,11,12,15
57191475737,0,6,6,11
34168027600,5,5,9,9
56879056100,6,11,11,11
55944810600,2,2,2,2
56103590300,0,4,4,8
57189490405,10,10,10,10
6602651468,9,9,9,31
56433303600,7,9,11,12
8988880800,0,0,2,2
57193659335,0,4,4,8
56925439000,3,3,4,4
56624557600,0,4,4,4
56646419100,3,3,3,3
56736946700,0,9,9,9
6506318631,3,3,7,7
56963453400,0,7,7,10
55352871800,3,4,7,7
56919530000,3,4,4,4
6701478237,0,0,8,8
57190965041,2,2,2,2
56072896600,7,8,8,8
56942838600,0,0,0,6
56495282900,0,22,22,22
56444380200,0,0,3,3
56999928900,3,3,3,3
56176857700,5,5,5,5
56705583200,0,4,4,4
56928312300,0,1,1,4
57189216489,0,1,1,1
56731825000,4,4,4,4
57188824996,4,4,4,4
55137410200,0,0,11,11
56534175200,4,11,11,31
56868557800,0,0,2,3
55601764500,13,13,13,13
7003450744,3,3,4,4
55875921100,6,6,6,6
36809985000,9,13,15,19
14024719500,2,4,6,6
57188862232,4,4,5,5
56728591300,10,10,10,10
56006074300,5,5,9,9
56609057500,0,9,9,9
56992750600,0,7,7,7
56904207900,0,0,0,13
56543364800,4,4,4,4
57188565697,0,3,3,3
57193789238,0,4,4,4
56458065600,3,5,7,7
39360985900,2,2,6,6
7006068589,8,8,8,8
57004462700,0,0,0,7
55637695500,0,0,0,7
56898971000,2,2,2,2
57191276563,0,0,3,4
57188577504,2,3,3,3
56717379200,3,5,5,5
57110067000,0,25,25,25
6602769137,5,5,5,5
6602612176,0,0,4,4
57188553114,6,6,6,6
57028309500,3,4,4,4
11338891200,0,0,0,3
56562937100,8,8,8,8
56022603200,18,21,21,21
57204340016,0,47,47,47
56563108900,15,15,15,15
56729423500,2,2,2,2
55932766000,5,5,5,5
56604816600,3,4,4,4
36608976800,4,4,4,9
57190302608,0,0,0,26
56492758700,3,4,7,7
56893800100,9,14,14,14
6508056805,6,6,7,11
9738303500,3,3,3,3
36991875200,3,9,11,16
55346735300,22,22,22,22
57189353104,2,4,4,4
57194734506,2,3,4,5
56560276200,4,4,4,4
56986376200,5,5,5,5
7003291822,2,3,3,3
56594959700,9,10,10,10
57188767651,1,2,11,11
14008023300,6,16,21,21
57189234034,0,0,3,3
55342086400,0,4,4,4
55845274800,4,4,4,4
8672631400,8,9,9,9
56668775700,4,4,4,4
55816600000,5,5,6,6
57126329000,0,0,9,9
57027365000,2,3,5,5
7005245951,0,4,4,4
56010209500,1,1,1,1
6602663280,3,3,25,25
56942404800,12,12,12,12
56297994600,1,1,1,1
56406387200,3,3,5,5
57201562636,12,32,36,37
55307733700,4,4,4,4
16678684200,0,8,8,8
6602597569,5,5,8,13
57147046200,4,4,6,9
57189462253,4,5,5,5
56451837000,1,1,1,1
56878228000,4,6,6,6
56950644500,11,26,26,26
41762578200,5,9,17,17
26029737100,4,6,6,6
56534114400,2,2,2,2
