ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6601972980,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603187990,0,0,0,0,0,0,0,12,12,12,12,15,15,15,15,15
7006631704,0,0,20,20,20,20,20,20,20,20,24,24,24,24,24,24
15838222300,0,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
6506667762,0,0,0,0,0,2,6,7,7,7,7,7,7,7,7,8
8947115400,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
7003748067,0,0,0,11,11,11,20,28,29,29,29,35,36,47,50,50
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
8948001200,0,0,0,21,21,21,21,21,21,53,53,91,91,118,118,121
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
6603519321,0,0,0,0,0,0,14,14,14,14,14,14,14,38,41,44
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
57192388660,7,7,7,10,14,18,20,37,41,44,52,55,61,68,72,78
7005306316,0,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
7801361458,0,0,0,0,0,10,37,42,57,72,74,76,77,77,89,90
56069152400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23005842800,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6602903002,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7
12794381700,0,0,0,19,19,39,39,124,124,130,130,141,141,213,213,213
7004068280,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
8391002400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701735179,0,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
8678471200,0,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
55921719700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15727696600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
7007128491,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7005852296,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23566678900,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7
8547817300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
7005915474,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,7
57202992807,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
23468543600,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
22735652100,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
55584041500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6701426449,0,0,0,0,0,0,25,37,37,37,37,37,37,37,37,37
23011485500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8210252900,0,0,2,2,8,8,9,13,13,15,15,15,16,18,18,18
9742918400,0,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
6508281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
55421253300,0,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
7801321951,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,15
17345076900,0,0,0,0,0,0,0,18,18,28,28,28,28,28,28,28
16231956400,0,0,0,33,52,61,85,107,111,111,121,152,168,169,179,193
14420765600,0,0,3,12,12,14,14,16,26,29,31,31,34,38,40,43
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
12241343500,0,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
21733468300,0,0,4,4,4,9,9,9,9,9,9,9,11,11,11,11
8983284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
7003265384,0,0,0,26,26,26,26,57,57,57,57,57,57,57,57,83
6602514307,0,0,0,0,0,0,17,17,23,23,45,52,53,59,59,59
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
10040591200,0,0,0,0,1,2,4,4,4,4,4,4,4,5,5,5
7005998112,0,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
57202966689,0,0,0,0,0,21,27,27,27,43,45,47,47,47,54,60
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
8608432200,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52
7801531580,0,0,0,0,3,3,3,3,3,4,6,6,8,8,8,8
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
22981763300,0,0,0,0,0,0,0,5,5,5,5,5,5,22,22,22
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
6506236615,0,0,0,1,1,2,2,2,6,6,6,12,12,18,19,25
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
7102704343,0,0,0,11,11,12,19,19,21,21,21,21,25,32,32,39
8222391700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27
7003528247,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6506732281,0,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
8625087900,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16
6507091234,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
7801612614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
57202139244,0,0,0,17,17,63,63,63,63,63,63,63,63,63,63,63
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
9332432500,0,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
8699572200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
6506999955,0,0,0,3,3,3,6,6,6,11,11,18,18,18,22,25
55885883200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56042528900,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,18
7801560160,0,0,0,0,0,0,0,45,45,45,45,54,54,133,133,133
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
7102466934,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7003961190,0,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
24766683500,0,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
7402247450,0,0,0,65,65,75,75,75,75,75,75,75,75,75,75,75
10044525000,0,0,0,0,0,4,11,11,11,14,14,14,14,14,14,14
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
6507519743,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603291333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603490467,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
6506635358,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
35944247700,0,0,0,0,0,0,0,8,11,11,11,11,11,11,11,11
6506052811,0,0,0,0,0,0,0,78,81,110,110,153,153,153,153,153
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
8439894300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
8722867500,0,0,0,0,0,0,0,0,0,5,9,20,28,35,35,35
7003659451,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35614941000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15845269700,0,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26
7004444624,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3
16320009700,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
6701602267,5,5,6,8,12,18,20,23,27,28,30,30,31,31,37,43
7004227278,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
16301006400,0,0,0,0,0,0,0,67,67,67,67,67,67,132,132,132
6508221287,1,1,2,2,4,4,6,6,6,7,7,8,8,8,11,11
57204347084,0,0,0,0,0,0,0,0,0,10,10,18,18,18,18,18
6507581563,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7
12802031000,0,0,0,0,0,0,0,0,0,8,13,15,15,15,15,15
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
8154223600,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10
9040266600,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
13605050600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602822871,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221
56094519200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
55891013400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8321254900,0,0,0,0,0,1,1,5,5,5,5,5,5,6,6,6
9632850600,0,0,0,0,0,7,7,7,7,7,7,7,7,7,16,16
7801635706,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14032054600,0,0,6,6,9,10,10,18,18,19,19,26,32,32,40,42
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
55664206500,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6507483897,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7103330608,0,0,9,9,9,9,9,9,40,51,56,56,68,68,68,68
6602210331,0,0,2,2,2,5,7,7,9,9,9,9,9,9,9,9
8551430300,0,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8
6701924419,0,0,0,1,1,2,4,4,4,5,6,7,9,10,10,10
8731471700,0,0,0,12,16,23,23,27,31,31,31,31,31,31,31,39
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
6602926453,0,0,0,0,0,0,7,7,7,12,12,13,17,17,21,21
23569577200,0,0,0,0,0,39,63,85,98,98,98,98,98,98,98,98
9741158000,0,0,1,1,2,5,5,6,6,6,14,14,22,24,26,27
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
9632420000,0,0,0,7,7,7,7,7,7,7,7,7,7,31,31,31
57203072971,0,0,0,0,0,0,0,0,0,0,0,0,18,21,21,21
16024042800,0,0,0,0,9,9,15,15,15,15,15,15,15,15,16,16
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6508271345,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
9735092600,0,0,0,8,8,8,8,8,8,8,8,15,15,15,15,15
55992581300,0,0,2,3,5,5,5,13,15,18,21,22,23,23,25,25
6602401372,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7
6601961797,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
9273731700,0,0,0,0,0,0,0,5,5,5,7,7,14,14,17,17
6601917415,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
24345740300,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6
7006629064,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
21834206300,0,0,0,0,0,0,0,7,7,7,7,19,19,50,75,75
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
25821024600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16025545700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602786340,0,0,0,0,0,30,48,55,55,55,55,55,55,70,70,70
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102853730,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
26531607300,0,0,0,0,8,8,8,8,8,16,16,16,16,16,16,16
6506512457,0,0,0,20,20,27,27,30,34,45,48,51,66,71,76,76
6508059348,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
22834140400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003827336,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26425769200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
6507615450,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60
8915443600,0,0,0,10,10,51,51,93,93,102,102,122,122,128,128,133
9839568800,0,0,0,8,8,19,25,29,35,35,35,35,41,41,41,41
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
36170673600,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58
6505961485,0,0,5,5,5,5,5,5,5,5,5,5,5,5,10,10
7004093604,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6507837051,0,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
56261594300,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56076737400,0,0,0,0,0,0,6,12,12,12,12,12,12,19,20,24
16070297800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8222778300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
13806958800,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
57203088495,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507430176,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6602628062,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8853393600,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16
6506257360,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
6507486627,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
14519049600,0,0,0,2,3,3,5,5,9,12,18,20,25,30,33,34
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
8546409000,0,0,0,0,0,0,0,0,0,7,13,13,13,13,14,14
6508343638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7404063314,0,0,0,0,0,11,11,16,19,19,19,34,34,34,34,34
23389176500,0,0,0,0,4,4,4,4,4,4,4,4,11,11,14,14
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
10738860900,0,0,12,18,20,20,20,20,20,20,20,20,20,20,20,20
7201753877,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
26643529500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
24773114200,0,0,0,0,4,4,4,16,18,30,31,31,31,31,31,31
56578350100,0,0,0,0,8,12,12,12,12,12,12,12,12,12,12,12
55450545400,0,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
6508140718,0,0,2,5,6,6,6,14,14,15,17,19,19,21,30,30
8551924000,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507754435,0,0,0,0,0,0,3,3,11,11,14,21,25,25,25,25
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
7005634056,0,0,0,0,0,8,8,15,24,24,35,35,35,35,45,45
36945382400,0,0,5,10,12,15,22,28,28,32,32,34,37,37,82,98
12752225700,0,0,5,5,7,10,10,10,10,10,10,10,10,10,10,16
35482832600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
6507297644,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
6507772206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507342330,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15753269400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6505923534,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
7003722667,0,0,0,0,0,1,1,1,1,5,7,9,10,13,13,13
7005271568,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7006458653,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
6603560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
57191569557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55401160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
6507387108,0,0,0,0,0,0,4,8,9,9,9,9,9,13,15,46
7801546018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603730988,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
24776943100,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
22036515300,0,0,0,0,5,5,35,35,35,35,35,35,35,35,35,35
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
6506921292,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004278417,0,0,6,9,20,21,22,26,26,26,29,29,33,54,58,60
7404872138,0,0,6,6,6,8,8,11,12,19,19,19,19,19,19,25
6506873972,0,0,0,5,5,6,10,14,14,14,14,14,14,14,14,62
14067026200,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
6604060193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
57193763217,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603330165,0,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004121246,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
16743990200,0,0,0,3,3,9,14,24,24,24,26,35,38,39,39,39
6602570066,0,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
7006594796,0,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
10144272500,0,0,4,9,9,14,20,30,35,36,44,53,60,67,74,78
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6507787181,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
6601970440,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507577569,0,0,4,4,6,10,12,17,17,21,23,26,28,28,29,32
6507510319,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
9239399300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
8987705300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,18
8263760300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
6603323012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23397087400,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,6
6701825285,0,0,0,0,0,0,0,0,5,17,33,33,34,39,39,39
7801367538,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
