ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603390490,3,3,3,3,3,3,3,5,5,5,6,7,7,7,7,7,7,8,8
7402283467,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38
7201468610,0,0,0,0,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6603574633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602237420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006336005,0,0,0,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
7006309561,2,2,4,6,6,10,14,18,18,20,27,36,37,38,41,53,60,62,68
8219591600,0,0,0,0,0,0,0,0,6,6,6,17,17,17,17,24,24,24,24
7004293711,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
6603059983,0,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
56489440200,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506304639,3,3,3,5,7,8,11,14,16,16,16,24,25,33,33,38,42,42,43
12645434100,0,0,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
6602165045,0,0,0,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6602880437,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61
7003770542,0,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
23061549000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7
55943063100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
6603886662,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,0,0,0,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
7201649249,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
57192011281,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
7004522318,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
6602847961,0,0,0,0,0,0,3,3,3,3,4,4,5,5,5,5,5,5,5
8620967400,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4
7005685897,5,5,6,6,6,13,16,17,20,20,25,28,31,31,31,34,37,37,37
7202919796,0,0,0,0,0,0,0,0,0,0,1,1,6,13,13,14,14,14,18
6603014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,16
23103523500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15752170600,4,4,8,11,13,14,25,29,36,37,47,56,62,82,101,111,119,128,139
7101700712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602577068,0,0,0,0,0,0,8,8,43,81,98,109,109,109,131,136,168,199,214
6603960935,0,0,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
6602161452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
16024248400,0,0,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6507865294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
6602854427,0,0,0,0,0,4,4,6,6,6,7,7,7,7,53,53,53,53,53
6602273189,2,4,5,5,8,8,10,16,23,26,29,35,36,37,38,41,44,44,44
6603072529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7201392834,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,14,14,14
6602852480,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
35832575800,0,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
6603271679,0,0,0,0,0,0,0,0,0,2,2,2,6,6,13,14,14,14,14
6602959438,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,21,21,21,21
7004438027,0,0,0,0,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
35267945300,0,0,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
8058520300,0,0,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602268120,0,0,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
6508305832,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602145122,2,4,4,4,4,4,4,7,9,9,9,17,21,21,28,31,31,35,35
55992927000,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56088516000,0,0,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
13605534700,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7006226612,0,0,0,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603643483,0,0,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
7103251380,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,90,90,107
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701841220,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
6601971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003553733,0,0,0,0,0,0,3,3,3,6,8,12,20,25,28,28,29,36,36
7005753053,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47
6602370316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6602843151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003582358,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
57204171679,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
56248956900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
10039729000,0,0,0,0,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
56220038700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8613890000,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7,7,7,7
56269461800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
57203643847,0,0,0,0,0,2,2,2,2,2,2,5,5,5,28,28,28,28,28
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
6506996526,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004302191,0,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
7004178217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6506720447,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
6602982931,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603467165,0,0,0,0,0,0,18,22,22,22,22,22,22,22,22,22,22,22,22
6602511770,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12
6602118285,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
6701610202,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6701852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11
