ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
54385399300,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8554454800,0,0,0,0,0,0,0,0,0,8,8,8,8,8
9739850400,4,8,13,17,24,24,32,33,35,45,46,49,56,56
12546190900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8303850000,0,0,4,6,6,6,12,14,17,21,21,21,28,35
55059470800,0,34,34,37,37,37,37,85,85,91,91,97,97,97
8570867700,0,0,3,3,3,3,3,3,3,7,7,7,8,8
17345107400,0,0,0,0,0,0,0,0,0,0,0,2,2,2
14021178000,0,0,0,0,0,0,0,0,7,7,7,7,9,9
56514867400,0,0,0,75,82,92,92,92,92,139,139,271,271,284
12646293400,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8402073700,0,0,0,0,0,0,0,0,0,2,2,2,2,2
9633196200,0,0,6,12,16,26,32,43,52,52,59,59,72,88
13608679000,4,4,4,4,4,5,9,9,13,14,18,20,22,25
55954250000,0,0,2,2,4,4,4,4,4,4,4,7,7,7
56070676900,0,0,2,4,4,4,4,9,9,12,12,12,17,17
56264174000,0,0,0,1,1,2,5,5,5,6,6,6,6,9
12143087600,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003572338,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8564714900,0,0,0,0,0,0,0,0,0,0,0,12,12,12
8297821700,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6701366133,2,6,11,12,18,33,36,39,41,43,51,51,58,62
14025125700,0,0,6,6,6,7,7,7,10,10,10,11,14,14
55890694300,2,2,2,2,8,8,8,8,9,9,16,17,20,21
30267549000,0,0,0,0,0,0,22,30,30,54,54,55,55,55
8284686300,0,0,0,0,0,0,3,3,4,5,5,5,5,5
7103329271,0,0,0,0,0,0,0,0,0,0,0,0,10,10
12789360100,3,5,8,9,10,15,20,21,26,30,31,35,36,39
7102894395,4,4,4,5,6,6,9,15,24,29,32,44,51,60
9747798600,0,0,0,0,0,0,0,0,0,5,5,10,10,10
57203072478,2,2,2,2,11,11,11,11,11,11,13,13,15,18
14622218300,0,0,0,2,5,7,8,10,14,17,19,19,23,24
6603444842,0,0,0,0,0,0,0,0,0,0,0,13,13,13
8358413800,0,0,4,6,6,6,9,9,9,9,11,20,20,20
7403479848,0,25,25,38,38,67,67,82,82,82,82,85,85,134
8932268900,0,0,9,9,9,34,34,50,50,81,83,87,87,87
56213844900,2,5,5,8,9,13,13,17,17,18,27,42,42,45
56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31
36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47
8578128200,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34
14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21
36818528100,0,8,8,14,14,25,25,29,50,50,63,63,63,68
24399579200,0,3,3,7,10,19,23,33,33,45,49,49,51,57
7102959087,1,1,1,1,3,3,3,3,3,8,8,8,8,8
35354006800,0,0,0,0,0,0,0,0,0,4,4,4,4,4
9278890100,0,0,0,0,0,3,7,7,12,12,12,12,12,12
16315102800,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7004361831,0,0,0,0,0,0,30,32,37,38,38,59,59,73
24921822500,0,3,4,7,13,13,18,18,20,30,30,34,35,36
23978150400,0,0,0,0,0,5,14,15,17,17,17,23,23,23
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
8313645000,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16645258700,0,1,1,6,10,12,15,16,16,16,16,16,20,20
21740815500,0,3,3,3,3,3,3,3,3,9,9,9,9,9
55887354100,0,0,0,0,0,0,0,0,0,57,57,57,57,57
23972510800,0,0,0,0,4,9,9,13,14,19,25,27,30,32
8898178700,0,0,0,0,0,0,0,0,6,6,6,6,6,6
15060319500,0,0,3,4,8,12,15,17,18,18,18,18,18,20
16174350700,0,0,3,11,11,14,14,14,23,25,29,32,33,40
8208639700,3,9,14,15,20,23,26,28,29,31,31,32,32,33
35290480500,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8218923500,0,0,0,0,0,0,0,0,0,0,0,3,3,3
12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30
9745707200,0,0,0,0,0,0,0,0,8,12,12,12,17,17
16025938400,0,0,0,0,46,46,56,56,56,56,56,56,56,56
7202017077,0,0,0,3,5,7,8,8,8,8,10,10,10,14
14059097200,0,7,12,13,13,13,22,26,33,33,33,34,35,35
8542815100,0,0,2,2,2,2,2,2,2,2,2,2,6,6
15043543400,0,0,0,0,0,0,0,4,4,4,4,4,4,4
24478859900,0,0,0,0,0,0,0,0,0,0,0,103,103,120
22033538300,0,0,0,0,0,0,0,0,0,0,0,0,32,49
24759295900,0,0,0,13,13,13,13,13,13,13,13,13,13,13
23569744300,0,3,3,5,12,14,17,17,17,17,17,20,20,20
6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14
6602095401,0,0,0,0,0,2,2,4,5,6,6,6,9,9
23486459300,0,0,0,0,0,0,0,0,0,4,4,4,4,4
15830247300,0,0,0,0,0,0,0,0,0,0,3,3,3,11
24467691000,0,0,0,0,0,0,0,2,3,3,3,5,6,6
7003476667,0,0,4,4,4,4,7,7,7,7,7,11,11,11
24341214500,0,0,0,6,6,6,6,6,8,8,10,10,10,13
6507398813,0,0,0,0,0,42,42,42,42,42,42,50,50,110
9637143300,0,0,0,0,0,0,0,0,5,5,5,5,5,5
36019693200,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24774171300,0,0,0,0,9,9,9,9,9,9,9,9,9,9
9336112200,1,1,3,9,9,18,24,30,33,33,38,40,40,43
6603801967,18,22,23,23,26,31,31,42,48,70,71,71,71,82
11839486300,0,0,0,0,0,13,13,30,31,31,37,37,37,37
16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163
16201798800,3,3,3,6,16,22,33,39,42,42,48,48,55,56
8574668200,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8700367400,6,13,16,20,21,23,28,32,37,39,41,41,41,43
15051444500,0,0,0,0,0,0,0,6,6,9,9,9,9,12
14018910800,0,0,0,0,0,0,0,0,0,22,22,22,22,22
13609390600,2,2,3,7,7,18,25,28,30,30,32,41,42,42
8441272500,0,0,0,0,0,4,4,4,4,4,4,4,5,5
14048114400,1,3,7,7,7,7,12,18,18,23,29,29,29,36
15042713000,0,2,2,2,2,2,6,6,6,12,17,18,20,22
