ID,2011,2012,2013,2014,2015,2016,2017,2018
44160971100,12,12,25,25,25,25,25,25
55918847200,0,0,2,2,4,4,4,4
7101767324,0,2,2,2,2,2,2,3
57190275152,1,2,2,4,4,6,6,7
37117606000,4,4,4,5,10,10,10,10
36499129800,7,19,23,38,49,64,81,92
53866858700,0,0,0,0,0,5,5,5
7103227832,0,0,0,6,9,9,9,9
53876810700,10,11,16,21,22,24,27,27
57193206466,0,6,6,6,8,8,8,8
7003777941,0,18,18,54,54,54,54,54
54894567300,0,0,0,14,19,19,19,19
37050316600,2,2,2,4,4,4,5,5
46161850100,5,5,5,5,5,5,5,5
52163556300,0,0,0,0,0,0,6,6
55542373200,0,4,4,4,4,19,19,96
6701498359,0,0,26,28,34,34,34,34
55006951000,0,0,1,1,8,8,8,8
35241026200,0,0,9,9,9,9,9,9
38561530100,7,12,12,13,13,13,26,31
36730647000,0,0,0,0,0,0,0,14
7005825030,0,6,6,16,16,16,16,36
50861724000,0,0,6,10,22,30,39,45
47061399500,2,3,3,3,4,4,6,6
44860895000,3,5,5,10,10,20,29,38
56115213600,0,0,0,4,4,4,4,4
57203721725,9,10,11,15,32,32,37,64
37034508300,0,0,4,4,4,4,4,4
57190521694,0,0,0,0,0,0,0,6
25421582900,0,0,0,3,11,11,11,11
25629638900,0,2,2,2,2,5,5,5
54080233500,6,6,7,10,10,11,17,18
37103096800,0,5,5,10,15,15,15,15
7201373433,1,3,3,7,7,7,7,7
8938269000,0,0,4,4,4,4,4,4
54953444600,0,9,45,45,51,73,75,75
35483096800,5,5,10,15,21,21,21,21
37056689200,4,4,4,4,4,4,4,4
37122610500,0,0,0,0,0,5,5,5
49461183000,0,0,0,0,0,0,14,14
41261136100,0,0,6,6,6,6,6,6
22833389600,4,4,4,4,4,4,4,4
36570201300,0,0,0,0,0,20,20,20
54883432300,4,4,4,16,16,24,24,24
57191875467,0,3,3,34,34,46,46,47
15521163400,0,0,0,0,8,8,10,10
36343861600,0,3,3,3,3,3,3,3
55998534600,0,0,0,0,6,6,6,6
52363203400,2,2,8,8,13,13,18,18
57194093186,7,7,9,11,14,17,19,26
36919133200,2,4,5,13,13,14,14,14
55073629700,0,0,3,5,5,5,5,5
54879351900,0,2,5,7,9,9,9,9
49964742600,2,2,2,2,2,3,3,3
8726981300,3,3,3,5,5,7,7,9
53264770600,0,0,0,3,3,3,3,3
6701810717,0,0,0,0,0,12,12,12
55621527100,0,0,0,0,0,0,7,10
55209922200,2,2,2,2,3,3,3,3
36851364100,14,21,30,43,56,66,70,78
56250105900,3,4,6,7,15,15,20,21
36548425100,3,3,3,3,3,3,3,3
55192764700,0,20,25,25,25,25,25,25
55813425000,0,0,2,2,3,3,3,3
6603092199,0,0,19,19,22,22,22,22
57035180800,0,0,12,12,19,19,19,19
10139366400,6,11,14,14,22,23,23,23
48560964100,0,3,7,7,7,15,26,26
56212085100,13,25,32,32,40,43,43,43
42861172800,0,0,0,0,0,4,4,4
21739299500,5,8,14,18,22,24,31,34
50861139200,2,2,2,2,2,2,2,2
49861249500,0,0,0,0,0,0,0,5
53866840200,0,0,0,0,10,10,10,10
26031744900,0,0,7,7,7,7,7,7
8328705500,0,0,1,1,1,1,3,5
12646231500,3,3,3,3,3,3,3,3
6701329793,0,0,0,0,14,80,86,86
24449697100,0,3,3,4,4,4,6,6
49861124400,0,0,0,0,0,0,0,5
23392435500,3,3,3,3,3,3,3,3
6701398143,8,9,9,9,9,9,9,9
36970280200,1,1,1,2,2,3,4,4
36350957600,7,11,11,21,43,63,63,63
54394187300,0,1,5,5,7,14,14,14
6505616040,4,8,8,13,15,18,18,19
35293692300,0,0,0,10,10,10,10,10
37092839000,1,5,5,5,5,12,14,17
49964714300,0,0,15,15,15,15,15,15
27667858800,1,1,1,1,1,1,1,1
55279331900,0,0,0,0,0,0,10,10
54387248300,0,2,2,2,2,2,3,6
40461490100,4,8,8,14,14,14,15,27
35444212900,7,7,9,9,9,11,11,11
6506352640,0,0,0,0,6,6,6,6
36739172800,2,2,2,13,13,15,15,17
7004117105,0,0,0,0,0,59,59,59
6508269095,0,0,0,6,6,6,20,20
49561634000,0,1,1,1,1,1,1,3
6507056228,3,3,3,3,11,15,15,15
56381010500,0,0,0,0,4,4,7,7
50263133700,0,0,0,0,0,0,3,3
8673935500,0,0,6,7,7,8,8,8
6506648685,4,4,4,4,4,4,4,7
36615056200,0,0,0,0,0,0,3,3
7005120740,0,0,0,0,0,0,11,11
6507419503,3,5,9,11,15,15,17,19
37120448700,3,3,3,6,6,6,7,7
36617266600,0,0,0,0,10,10,10,10
55260021800,0,0,0,2,4,7,7,7
15057956000,2,2,20,20,20,20,20,20
55353794300,0,0,0,0,3,3,3,3
55324254100,0,0,2,2,2,2,2,2
38561116600,0,4,4,4,5,5,8,12
8392385200,0,42,42,49,49,49,49,49
55058001100,0,4,8,13,15,18,26,38
53663242800,3,3,3,4,5,7,7,7
7005865062,9,9,10,14,27,29,33,37
37664895100,0,0,0,9,9,9,9,9
55053571400,0,0,0,0,0,0,5,5
22133342200,0,0,36,36,36,36,64,64
55248200400,2,2,8,12,12,13,13,15
36622461200,20,22,30,33,33,50,54,63
16175760500,23,30,38,50,50,50,55,75
7003956950,0,0,0,0,0,6,6,6
55448257100,0,0,0,0,1,1,1,1
13406093700,0,12,12,12,12,12,12,12
49361994300,3,3,3,4,4,8,8,8
37016496000,0,0,0,0,12,17,17,17
36462855900,0,0,0,0,4,4,4,4
37100282700,0,0,0,0,0,0,8,8
35735087200,0,3,3,3,3,3,3,3
54924443500,0,0,0,0,0,0,0,3
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
52563519600,0,0,0,5,5,5,5,5
39362839700,2,2,2,2,5,5,5,5
42861086300,3,4,6,6,8,8,8,8
37121687400,0,0,0,4,4,4,4,4
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
55313567900,0,0,2,2,2,2,6,11
37041484100,7,7,7,7,7,7,7,9
15127889000,0,0,0,1,1,1,1,1
55391540800,3,3,3,3,3,6,6,6
26221120700,2,3,4,4,4,5,8,8
55376057200,0,0,0,0,0,0,4,4
15754873500,0,0,0,0,0,72,72,72
54911607500,1,3,6,10,10,11,20,37
51664057800,0,12,12,13,14,16,16,16
54896389900,0,4,6,6,6,9,9,9
57204260583,3,3,4,4,4,10,15,15
6504395706,0,0,2,2,8,11,11,13
35253546700,4,9,9,9,9,9,9,9
22735637800,3,3,3,3,3,3,3,3
43461309700,4,4,9,9,13,14,14,17
39861386100,0,5,14,34,40,50,50,50
55026512300,0,3,3,3,3,3,3,3
54882677100,0,0,0,14,14,14,14,14
56460648000,0,3,3,7,7,7,8,8
37074548900,15,15,15,15,15,15,15,15
15077891800,0,0,0,0,0,17,17,17
55497703700,0,2,2,8,11,14,14,14
7102417905,12,12,20,26,27,27,27,27
55920088000,5,5,8,8,8,9,9,10
55575120700,0,0,0,7,7,7,7,7
55173822300,0,0,4,4,4,4,4,4
41361599000,4,4,4,9,16,16,17,21
42361045500,0,0,0,0,4,4,4,4
55172639900,0,1,1,3,7,8,8,12
36699417500,4,4,4,10,10,24,39,39
8360200900,6,6,6,6,6,6,6,6
25928094300,9,24,40,51,65,76,88,117
48761163900,3,3,3,3,3,3,3,3
36859313800,5,5,5,7,10,16,16,23
55136199800,0,2,2,2,2,2,2,2
23984564100,0,0,0,0,0,0,4,4
8729888900,0,0,0,36,36,36,36,36
12142334300,0,0,0,0,0,6,6,6
13008812500,3,4,4,4,4,4,4,4
25634400800,0,13,13,13,13,13,13,13
52263388000,0,2,2,2,2,3,3,3
36968274900,0,0,0,0,3,3,3,3
7005347205,0,0,0,0,0,0,0,8
57188956207,3,5,5,7,32,37,38,38
7102466836,0,0,6,6,9,14,25,33
55201859500,0,0,5,5,5,5,5,5
6603609387,0,0,0,0,0,0,10,10
37002452100,0,0,16,16,17,17,17,21
7801563042,6,6,6,8,8,8,8,10
43761102700,0,0,0,0,0,0,0,4
16176716900,32,34,45,53,58,58,70,70
54079749600,0,0,0,0,0,0,8,10
34871961900,0,3,3,3,3,3,3,3
53982821400,0,3,3,5,5,8,8,11
55903084000,4,5,7,7,7,7,7,7
35090164100,0,0,0,0,0,0,4,4
38960946900,1,1,1,6,12,13,20,23
55006494500,0,2,5,5,5,8,8,8
55570584600,8,8,9,20,27,27,34,36
53879027300,0,2,2,4,4,7,7,7
52563798000,0,0,0,0,0,0,0,49
23013131500,7,7,12,12,12,12,12,12
35194373800,0,0,4,4,4,4,4,4
47161630100,0,0,0,0,4,4,4,4
53985103500,3,3,15,18,18,18,18,18
36968577100,0,0,6,6,6,6,6,6
55120444200,0,7,9,9,9,9,9,9
54779711000,0,0,0,0,0,4,4,4
37761146400,0,0,0,0,0,4,4,4
16039209500,13,17,20,20,26,38,48,49
56095054000,0,9,9,9,9,9,9,9
40560892900,0,0,0,0,0,5,5,5
6507765113,0,0,0,8,9,9,9,9
54880467200,9,9,9,9,9,9,9,9
36450124500,4,4,7,8,8,8,8,8
38061724800,0,0,0,3,3,5,5,5
6506900237,0,0,0,11,11,11,16,16
54929864100,0,6,9,10,11,13,13,13
54894410600,8,8,17,17,17,17,23,23
38562240600,0,0,3,3,3,3,3,3
55406870300,0,4,5,5,5,5,7,7
44260979000,0,0,0,0,0,0,0,11
51863394400,2,2,2,2,2,2,2,2
35099997000,0,0,1,1,2,2,5,5
57198394012,3,3,4,4,4,6,6,6
36909776600,0,0,0,0,3,3,3,3
54898031800,0,0,0,0,0,0,3,3
55214693300,0,0,0,5,5,5,5,6
15021346100,3,3,8,8,8,8,9,9
54924551000,0,3,3,8,9,11,17,19
6603188890,5,9,14,20,26,29,29,29
38561375100,3,5,5,5,5,5,5,5
35231271400,0,0,0,0,0,9,12,12
6603732898,5,11,11,11,11,14,14,15
45662171000,4,11,11,18,19,23,23,23
23968199400,0,0,0,0,10,10,10,10
35227101900,0,0,28,28,42,46,46,56
7004614392,0,15,66,93,93,93,119,119
6701451043,0,0,3,3,3,3,3,3
55498378600,0,1,1,1,1,5,5,5
36711254900,7,7,15,15,15,15,15,15
8719239500,0,4,4,11,11,13,13,13
50661160900,0,2,2,2,2,2,5,5
54585155200,0,7,7,7,7,7,7,7
36653116300,0,0,0,0,0,59,59,81
55005701500,5,5,5,5,5,5,5,5
50661099600,0,7,7,10,11,13,15,15
51261459400,0,0,27,27,27,27,27,27
40561259100,0,2,2,2,2,3,3,3
6603877061,0,0,17,17,17,17,17,17
7102904391,19,19,19,22,27,27,27,27
55843728000,2,3,3,3,3,3,3,4
50861179900,4,4,4,4,6,12,12,16
26325145500,0,0,3,6,6,7,7,7
12783569700,3,3,3,3,5,5,5,5
37108412200,0,6,6,12,12,20,20,20
37112401900,0,0,4,4,4,4,4,4
57200725762,0,0,19,19,19,19,19,19
55338521000,4,4,5,5,7,12,13,24
26429409700,5,5,5,7,12,12,12,12
6604085265,0,2,2,2,2,4,4,4
23398564400,3,9,10,16,22,24,26,26
49962937900,0,3,3,3,3,3,3,3
54895744500,0,12,12,12,14,23,24,24
54382142000,5,5,5,5,7,7,7,7
55627876860,0,5,16,19,19,39,39,39
55070867700,0,3,3,3,5,5,5,5
7003450405,7,11,11,14,16,38,43,43
35409052000,2,4,4,4,6,11,11,11
54916579300,0,0,4,4,6,15,16,16
24340085800,15,22,33,52,67,79,97,112
36490333200,0,0,4,4,4,4,4,7
56129361500,0,0,0,0,0,0,0,3
36810699800,2,2,2,4,4,9,12,12
37029969700,0,0,38,38,38,38,38,38
48462079400,0,1,3,9,10,12,12,13
6602406968,0,0,0,0,0,0,5,7
45861068700,16,32,33,38,42,42,46,50
36776547700,0,0,0,0,2,2,2,2
36810333400,0,0,0,0,0,0,5,5
37010521900,0,6,9,9,14,18,21,27
55192760000,0,0,0,20,20,32,32,32
54789485300,0,2,2,2,6,6,6,6
36470152800,4,4,12,13,13,19,19,19
54386899600,2,3,3,13,17,20,20,20
54408862300,0,0,9,20,33,34,34,34
55511999900,0,0,1,1,1,1,1,1
37063093500,0,0,0,0,0,6,6,6
47860900000,4,4,5,5,14,14,17,17
55871265200,3,3,3,4,4,4,4,4
50361026200,4,8,11,12,16,16,16,16
54892557600,6,6,11,14,14,16,16,16
37076885100,0,5,5,5,5,5,5,5
36706715600,0,0,0,0,0,4,4,4
36814198100,4,4,5,7,7,14,14,16
54928279700,4,4,4,4,4,5,5,5
55268586300,2,2,2,5,5,5,5,5
54793896200,0,0,9,14,14,39,39,39
56208115700,0,4,4,4,4,4,4,4
45961678400,0,0,0,0,0,0,0,5
57203029014,0,0,0,8,8,8,8,8
47061481400,2,2,2,2,5,7,13,13
55021983400,0,4,4,4,4,4,4,4
36538311700,0,12,17,17,20,20,20,20
56663770600,0,0,0,0,3,3,3,3
38860955300,4,8,8,8,8,8,8,8
38662242200,5,12,12,15,18,18,18,26
35773784200,0,7,7,10,16,17,17,17
35725536300,0,0,0,0,0,59,59,59
40661805800,0,16,16,17,17,17,17,17
35268586800,5,12,14,26,29,29,29,30
50262949700,0,0,0,0,0,0,0,12
50461230300,0,10,17,18,18,18,18,18
54893908100,0,9,11,11,11,11,11,11
43461694400,0,2,7,9,9,9,9,9
35603341800,60,60,60,60,60,60,60,60
42261530700,2,6,6,11,12,12,14,19
49863158200,0,0,3,5,5,5,5,6
23029200500,6,11,12,20,21,26,27,31
55735720500,4,4,9,10,12,12,12,12
55004415700,0,0,0,19,19,19,19,19
55970567400,2,2,2,2,5,5,5,5
36781774800,4,4,6,7,7,7,7,7
50861978500,5,6,7,12,16,16,16,16
54402626000,0,0,3,9,13,16,19,21
36951307100,0,0,0,0,0,0,0,17
55613241183,0,0,22,22,28,28,33,33
36924521600,0,0,11,11,11,11,11,11
36135481000,3,3,6,8,14,21,22,29
42062005600,0,0,0,0,0,0,0,5
54395223500,0,0,10,14,32,36,36,36
25521425900,2,2,5,5,5,5,5,6
54385215400,0,5,5,5,5,5,5,5
7005870447,0,0,0,0,0,0,4,4
34067445200,0,0,0,0,0,0,7,7
55443546500,0,0,0,3,3,3,3,3
24481270200,0,0,17,17,79,79,79,79
36638188500,0,2,2,2,2,2,2,2
37118142700,5,5,5,5,5,5,10,14
55891227800,0,19,90,90,94,100,113,123
12797840600,0,0,0,0,0,0,0,26
55258694500,0,0,0,6,6,6,6,6
56514938500,7,19,19,113,116,221,221,229
42461022000,3,5,14,21,25,31,37,51
35238788400,0,3,3,3,9,9,16,20
35800766200,9,9,22,54,54,77,77,113
37002559900,0,0,0,0,0,0,7,7
55262257900,0,0,2,2,2,2,2,2
39660942600,0,3,3,3,3,3,3,3
52663559800,5,5,13,17,22,22,22,22
48161172000,0,0,9,9,9,9,15,15
40461605100,0,0,6,10,10,10,10,10
37061142500,0,16,16,17,17,17,17,17
54793472600,2,2,2,2,3,3,6,22
50462743200,0,0,8,10,21,29,38,42
39062048600,1,1,3,3,7,10,14,20
36970213600,0,0,0,0,0,0,0,7
56507577000,2,3,5,6,7,7,12,16
56034729600,6,6,6,11,14,16,16,18
16174255500,2,2,2,2,2,3,4,4
49663700900,3,3,5,5,5,5,6,6
23051439900,0,0,0,1,1,1,1,1
56808683800,0,0,0,0,7,7,7,7
55549098100,0,68,68,104,104,104,104,179
54397408900,0,0,0,24,24,24,24,24
37026716700,0,0,0,0,0,0,2,2
48860955500,4,4,4,14,15,15,15,15
8393431500,3,8,10,10,10,10,11,13
55728146800,0,0,0,5,5,5,5,5
35215675000,4,6,7,8,10,11,11,14
26421433200,0,1,6,6,6,7,7,7
57188766196,0,0,0,1,1,3,6,6
52463114900,0,0,6,6,6,6,6,6
23977449900,4,7,7,7,8,13,16,16
44760962900,4,7,8,19,24,40,49,53
36994430200,0,5,5,5,5,5,5,5
37100734000,0,0,0,0,5,5,5,5
41861732900,0,0,0,0,0,0,0,11
41662358600,13,13,19,19,21,23,23,23
13007436200,0,0,0,2,2,2,2,2
44761704900,0,5,6,6,6,9,9,11
55022847600,0,0,0,0,9,9,14,14
50760937200,0,0,17,19,19,22,22,25
6506995140,0,0,0,10,10,10,10,10
55193416400,0,0,0,14,14,14,14,14
37099528100,0,0,0,0,0,0,0,17
14056772900,0,4,4,4,18,33,33,37
8857271100,0,1,2,2,2,2,5,9
14631026900,0,0,51,79,88,88,88,88
54400199900,3,10,10,10,10,10,10,10
36727388400,7,7,14,14,14,16,16,16
15056281200,5,5,8,8,8,8,8,9
55199317500,0,0,0,3,3,3,7,7
57203061423,2,2,4,9,13,13,18,18
56609619000,8,8,11,11,12,12,12,12
7103294373,0,0,4,4,6,6,6,10
