ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505928598,0,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
15761246100,0,0,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
7004079006,0,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
10241408700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9535827300,0,0,0,0,65,65,65,65,65,65,65,65,72,72,72,72,72
13907549800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35482584300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603636869,0,0,0,0,16,16,16,16,16,16,16,16,16,33,37,45,45
7102166968,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
23569186100,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47
14024808000,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,13
55957044900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54
56149382800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,10,10,10
7004318245,0,0,0,0,0,0,0,0,0,0,0,0,11,22,22,23,23
6603843926,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7003508045,0,0,0,0,0,0,15,15,15,15,15,15,53,53,53,53,53
23097081400,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602383323,0,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
23034160100,0,0,0,0,4,5,5,5,5,10,17,17,17,18,18,30,36
56253441400,0,0,0,0,2,3,12,12,13,13,19,19,23,23,23,23,30
6506735958,0,0,0,0,0,0,0,9,31,31,35,40,52,60,60,60,60
6506088229,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24391249300,0,0,0,0,0,29,36,36,36,40,40,40,40,40,40,40,40
6603629286,0,0,0,0,0,0,0,0,4,7,7,9,10,10,10,10,10
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
6603200296,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
23976617800,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602332937,0,0,0,0,7,7,7,7,7,7,7,7,7,13,13,13,13
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
47461061100,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
6603509435,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12
8724960100,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7102145271,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
7102053533,0,0,0,0,0,0,0,21,31,31,31,31,42,44,44,44,70
12545018500,1,6,6,7,7,15,15,15,15,16,21,25,25,31,34,39,43
56234721400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7005794424,5,6,6,6,6,6,6,6,6,6,6,6,35,47,47,47,50
8622954500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8534042600,0,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
8391235700,6,6,6,16,16,16,16,20,20,20,46,46,46,46,58,64,78
15840190400,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
7006928788,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
7005881286,0,0,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
10139556200,3,3,4,4,4,4,9,11,26,34,43,48,67,69,76,81,92
6507126077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508199736,1,1,4,5,9,10,13,15,18,20,24,34,35,36,42,46,49
6602941810,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9
8354986500,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33
6603239438,4,5,5,6,8,8,8,8,11,23,32,47,47,47,47,56,57
24166118800,0,0,0,0,0,0,0,0,8,8,8,8,15,15,15,15,15
13608263800,0,4,4,5,7,7,8,8,8,8,12,12,17,19,19,26,32
6601960308,2,10,10,10,10,15,17,23,34,44,44,44,44,44,44,48,69
6602169029,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54
7005912916,0,0,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88
23007843900,4,5,5,5,9,14,15,17,17,18,20,20,23,23,32,38,39
26768282400,0,0,0,0,0,0,0,2,3,3,11,13,13,13,13,13,13
6506405835,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
6508391507,0,0,0,0,0,0,0,2,2,2,2,6,6,6,6,6,6
56377602700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10
6603639999,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
6701840492,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8367187900,3,5,7,10,12,14,20,22,23,23,23,26,26,28,28,30,32
6506377152,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6701526437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602697801,0,0,0,0,65,65,65,65,65,65,65,65,85,85,85,85,85
8343852700,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9733332900,0,0,0,0,0,0,20,20,38,38,38,38,38,38,38,38,117
23570731400,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
35502668400,0,0,0,0,0,0,3,3,32,32,32,32,32,32,32,38,38
8935676500,0,0,0,0,0,0,0,0,0,7,11,17,17,17,17,24,24
22433426000,4,4,9,10,14,16,17,21,26,32,33,40,40,40,40,40,43
6603122259,0,0,0,0,17,17,17,17,17,17,25,32,32,34,34,34,34
14821991200,2,2,4,7,9,9,18,18,20,22,24,28,28,30,31,33,33
25646152200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14420372600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6506787634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603912065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
8709836000,0,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
15926621500,0,0,4,4,4,8,16,20,20,24,24,30,34,35,47,47,47
6602358535,0,0,0,0,0,0,0,0,4,4,4,4,15,15,15,15,15
23006207800,0,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
24179267600,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5
6602567228,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508158144,0,0,0,0,3,3,3,3,3,3,5,5,10,10,10,10,13
23088341000,0,0,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45
6602842481,0,0,0,0,0,9,9,9,16,16,32,32,32,32,32,32,48
24069856400,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9,9,9
7801498123,0,0,0,0,0,2,4,4,7,7,7,7,11,11,12,12,12
35227227900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506110986,0,0,0,0,0,0,19,24,31,31,31,31,34,47,47,69,74
6603428194,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35
22949824600,0,0,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53
8529135100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55963430000,0,0,0,0,0,0,0,0,3,3,13,13,13,13,13,13,14
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
7801486753,0,0,0,0,0,0,0,0,4,4,4,7,8,8,8,8,8
7006555022,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6602909580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
22836395900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
16043668700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505907619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602313443,0,0,0,0,0,0,12,14,17,17,21,21,21,24,26,26,26
6508045988,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8
8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004058653,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7201526412,0,0,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
6506604821,0,0,0,0,0,0,0,3,3,8,8,11,14,14,14,14,14
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
9939279300,0,0,0,0,0,0,0,2,3,3,3,5,5,5,5,5,5
6701911349,0,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
24766090800,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,6,9
24479901700,0,0,0,0,0,0,12,31,32,32,32,32,41,41,41,41,41
6506341914,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004298077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
35551435400,0,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
8630234700,0,0,0,0,0,0,0,0,7,7,12,12,20,22,22,24,24
8292841200,0,0,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
8925909600,0,0,0,0,0,0,0,0,0,0,17,17,69,69,198,198,214
6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47
6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
6507392250,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55921402400,0,0,0,8,8,11,12,13,14,37,37,37,37,39,39,39,39
6508321925,0,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003588473,0,0,0,0,0,13,13,13,13,13,18,18,18,18,18,18,18
7402155869,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10
35575002200,0,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
6603228651,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7003697035,0,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137
6505520345,0,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76
6506449712,0,0,0,0,0,0,3,7,9,9,13,16,16,16,16,16,16
8626692500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,25
6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
7101942404,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,8
6602335701,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
55368900600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210
6506678374,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11
57203587973,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56817176900,0,0,0,0,0,2,4,4,7,10,13,18,21,22,22,22,22
7003528752,0,0,0,0,5,5,12,12,12,12,15,19,19,21,23,24,24
6603274396,0,0,0,3,4,4,4,4,30,30,30,30,48,48,48,48,48
7004988893,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18
9276067100,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603339704,0,0,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
8911958200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50
6505945641,0,0,0,4,6,9,13,13,13,27,34,61,70,70,70,70,83
7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603484090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507970836,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
22950201400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,11
6603066432,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36
6507705636,0,0,0,0,0,0,3,3,4,4,4,7,8,9,9,10,10
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
6508213959,0,0,0,0,0,0,9,19,19,19,22,22,22,23,23,23,25
7003286415,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
12545429700,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7
6602162318,0,0,0,0,0,3,3,3,3,9,11,13,14,15,16,16,18
6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7
6507905094,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603564827,0,0,0,0,0,0,3,4,5,6,6,6,6,6,6,6,6
14120621500,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
7005193870,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21
23003351100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151
55995048500,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
6507615148,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7
7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44
8879569100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507120306,0,0,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61
8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82
6507302497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
55919191300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7006611528,0,0,0,0,0,0,0,0,0,0,2,5,10,10,14,16,16
6603398066,0,0,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
7005466112,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10
6507281682,0,0,0,0,0,0,2,6,6,6,7,7,9,9,13,13,13
6701468642,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6506001051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7003889105,0,0,0,0,0,0,0,0,0,0,79,79,124,124,192,192,221
22833939000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
6506683095,0,0,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
14319306000,0,0,0,0,0,0,0,7,7,10,10,10,15,16,18,18,20
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
6603316840,0,0,0,7,18,27,27,27,30,45,51,60,84,95,121,133,141
6603068182,0,0,0,0,4,4,9,27,31,31,35,35,37,37,45,45,45
7201700108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57204091956,2,5,5,5,5,9,9,10,13,14,16,23,24,24,25,29,30
57200107975,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,10
6603408982,0,0,0,0,12,12,12,12,12,12,12,12,12,12,85,85,85
6507457425,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
18437144500,0,0,0,0,0,2,3,8,9,9,14,17,17,17,17,17,17
24833202000,0,0,0,0,4,4,16,16,25,29,34,53,89,93,114,115,143
6603652935,0,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
6507073882,0,0,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
7005318576,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7006718574,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7
16317350000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603103199,0,0,0,0,0,0,0,0,23,23,50,50,50,50,50,50,50
7005692578,0,0,0,0,0,0,1,1,1,1,6,6,6,6,6,6,6
57105928700,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,19
24773002700,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
55937696600,0,0,1,3,6,6,7,11,12,13,14,19,19,22,27,28,28
7801441569,3,3,3,3,8,9,9,11,13,17,17,18,20,20,23,27,29
17345124500,0,0,31,31,31,31,104,111,111,111,126,126,168,181,222,224,229
7004291489,25,25,25,25,25,25,25,25,43,43,91,91,128,128,164,164,189
6507315877,3,3,3,6,6,6,7,7,7,7,7,7,7,7,15,16,19
7004730963,0,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
57203055009,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151
6507583386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6601958204,0,0,0,0,0,0,0,0,0,1,4,7,14,14,14,19,21
6505969352,4,4,11,11,11,11,11,11,19,19,26,27,36,40,49,63,63
7005247740,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,25
6602375323,0,0,0,0,0,9,9,9,9,20,20,20,20,20,20,20,20
9333260200,0,0,0,0,0,0,4,6,8,8,13,14,14,16,22,22,31
6602632408,0,0,0,0,0,14,19,19,20,20,20,20,20,20,20,20,20
