ID,2013,2014,2015,2016,2017,2018
7005304369,0,18,18,18,18,18
55851344600,0,0,4,4,4,4
50262827000,0,0,0,27,27,47
7003449708,0,6,6,6,45,49
55884825000,3,4,4,4,12,12
56971163800,0,3,5,7,7,7
56313872600,0,0,0,0,0,9
56347510600,3,3,3,3,4,4
55509310800,3,3,3,4,4,4
54941144200,0,0,0,2,2,2
22035319600,8,8,14,16,16,17
35213908200,14,14,14,14,14,14
6506848221,5,5,8,8,8,11
55841115800,2,2,2,2,2,2
56019987300,0,4,4,7,12,12
55832532000,0,0,0,3,5,5
55823125300,0,0,2,2,2,2
8832576100,5,10,13,18,21,23
54893322000,15,23,23,24,30,32
56913181400,7,7,9,11,11,11
55646235000,13,13,21,21,21,21
55816655600,9,11,11,11,11,11
56110195700,0,11,14,14,14,23
55818703000,0,0,4,4,4,7
55755405900,0,7,7,7,7,7
55963873400,0,0,4,4,4,4
57196924377,0,4,4,7,7,7
55603188400,4,4,4,4,6,6
55639377500,4,4,4,7,7,9
56962986400,0,0,0,2,5,5
55561633500,0,0,0,0,11,11
35317386200,0,0,0,0,13,13
55698511500,0,0,3,3,3,3
55904392000,0,0,0,2,2,2
55627743700,5,5,5,5,5,5
26424486600,0,0,0,0,12,12
55578049300,0,5,22,30,30,36
23089032000,2,2,2,4,4,4
56341818200,0,11,11,11,12,12
55355846600,3,3,3,3,3,3
55889743100,0,20,20,20,20,20
55897671200,8,8,8,8,8,8
55523344000,0,0,5,5,5,5
55640334300,5,5,5,5,5,5
55849403100,0,0,0,0,2,7
56470809200,2,2,2,2,6,6
57197112466,0,0,5,5,8,8
7005836392,6,11,11,11,14,17
53863636100,0,0,27,27,27,27
55803746300,3,3,3,3,7,7
13103431900,0,0,0,0,2,2
56096722600,0,6,9,9,9,9
55249820000,0,0,1,1,1,1
24479230500,29,29,33,38,38,38
55467074800,0,12,12,12,12,12
35776379600,0,0,6,6,6,6
6602479559,0,9,9,9,9,9
55782000400,0,0,0,5,5,5
51261213900,18,18,18,35,35,35
55892789900,0,3,3,3,6,6
57189629947,56,56,56,127,127,144
8987030600,2,2,6,6,6,6
55315617700,0,0,0,6,6,8
26633890000,1,1,1,4,5,5
6701441803,5,5,5,5,5,5
36802024000,2,2,2,5,5,5
6505821825,2,2,2,8,8,8
34882202200,10,16,16,23,30,30
55644544100,0,0,7,7,7,7
55361533500,3,3,3,3,4,4
55819099500,3,6,6,9,11,11
25633306100,3,5,6,8,11,14
55845713500,0,2,2,2,2,2
57202564642,0,0,0,0,20,20
55360975200,9,9,9,9,18,33
36342366300,0,73,73,73,73,95
55767386700,0,0,4,4,4,4
8878768500,8,8,15,15,16,16
55443237000,0,0,0,3,3,6
55735594700,0,16,16,16,16,16
55795159900,3,4,4,4,5,5
55550576700,2,2,5,5,5,5
8112566600,6,6,6,6,6,6
55893559200,0,0,3,6,7,7
16425696800,5,5,5,5,5,5
56439069500,0,0,0,0,17,17
55672218600,0,0,0,0,30,30
55602130300,2,9,11,11,11,11
37057067300,3,3,3,3,3,5
56178155600,4,4,5,8,17,22
55957610300,0,0,0,72,72,72
7102076480,6,6,6,6,6,6
55653667400,0,4,4,6,13,13
56203822300,0,0,0,3,3,3
55779310200,0,2,2,2,2,2
57198563862,6,9,9,9,18,18
7102624857,0,4,4,6,6,6
55524308700,0,0,2,2,2,2
55859891300,1,2,2,2,4,4
55946537700,16,16,18,18,18,18
55670598000,0,22,28,28,28,28
7004137881,5,7,13,17,18,18
55903860200,14,14,14,14,14,14
55247557700,0,13,13,13,13,13
24765414100,16,16,16,16,16,16
55632568300,0,0,0,0,2,2
55737615000,18,26,26,26,36,36
55628190700,0,0,0,3,3,3
55794746300,0,0,4,7,7,7
57204308417,0,0,4,4,4,4
25522924400,2,2,3,3,3,5
56441745100,0,0,0,0,4,4
55361483600,16,20,20,37,40,41
56525989400,0,0,3,4,4,5
55869517400,0,0,41,41,41,41
16033285500,0,0,1,1,1,1
56044933800,0,0,1,1,1,1
55531709700,0,5,5,6,6,6
55807218700,0,0,0,22,22,22
55858394200,0,0,0,0,0,4
55830409300,5,5,5,5,5,5
56122466000,1,1,2,2,2,2
56027727700,0,0,0,0,4,4
56200088400,0,0,4,4,4,4
56022852900,0,4,4,5,5,5
55980015100,0,0,13,13,13,13
55765539200,0,6,6,8,17,21
55507511500,0,0,0,15,15,18
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
55639942300,5,9,9,9,13,13
55840419400,0,0,0,0,8,8
57203047039,0,0,0,16,16,16
55906937300,0,0,18,18,18,18
56016927500,1,2,2,3,4,4
8675310000,0,32,32,50,50,50
15137852900,22,24,27,29,30,30
8654905900,0,0,0,11,11,11
55902083900,0,8,8,8,12,12
35559774500,0,0,0,0,0,10
55798337500,0,0,5,15,15,28
26643030800,0,0,0,13,13,13
55614271300,0,0,5,5,13,13
28367549700,3,5,5,8,8,8
8986366600,0,0,0,53,53,53
55630685000,0,0,0,0,0,1
8547671300,0,0,0,0,20,20
56092435000,0,0,0,2,2,2
55858191600,0,0,3,3,5,5
56042634500,3,4,5,5,5,10
56418507500,0,0,3,3,3,7
35226813900,0,0,22,24,24,24
57200542510,0,0,0,0,0,8
56717336900,0,0,5,5,5,5
55604204600,6,9,10,10,12,12
55781761500,0,3,3,3,3,3
55640267600,5,9,9,9,13,13
55876837900,9,9,24,33,38,38
56306299700,0,0,3,4,4,14
55967037500,4,4,4,4,4,5
57189098397,0,0,0,29,37,41
36682337100,0,0,0,0,0,2
24536840600,3,3,5,5,5,5
6507161816,3,7,7,9,9,9
55878601900,0,0,0,3,3,7
55849561400,0,0,0,0,7,8
7102322104,5,5,5,18,18,24
56994288500,0,0,0,12,12,40
55949405700,0,38,38,38,38,38
6506754151,0,0,70,70,70,70
37108185800,0,6,16,22,26,28
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
55855884000,0,29,29,29,29,29
23971923800,0,0,0,0,6,6
55362222000,0,13,14,14,14,14
55576254200,0,0,4,9,10,10
6701544373,9,9,14,14,14,16
55211038300,0,0,0,0,6,6
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
55332381600,6,10,10,10,11,18
36976070400,0,0,2,2,2,2
55966666400,0,6,6,6,6,9
55554927100,0,0,0,0,0,46
17436170500,0,0,0,17,17,17
56705205600,0,0,5,5,6,10
55701591400,0,0,22,26,29,29
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
9738581700,0,0,2,2,2,2
55861875100,0,0,1,8,10,10
56008236800,3,9,10,12,12,12
55683327400,0,0,0,1,1,1
55851461500,5,10,12,14,14,14
7004604743,0,0,5,5,6,6
37058132400,0,0,13,18,18,18
55675224272,0,0,41,41,41,41
55743844200,0,0,7,7,7,7
57200986655,0,0,0,4,4,4
6603960658,4,4,4,9,11,14
55978699600,0,0,7,7,7,7
56468359100,0,0,4,6,6,6
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
55371593400,1,1,1,1,1,3
56028493700,3,3,3,3,3,3
55672418800,0,7,7,7,7,7
55848505700,0,0,0,0,2,9
55891036200,4,10,12,13,13,13
55486422900,7,10,16,16,16,16
57008061000,0,0,0,5,5,5
55753485400,0,4,4,4,4,4
56344201200,0,0,4,4,4,7
55842564900,0,0,0,47,47,47
55661215700,0,10,10,10,10,10
55745613600,4,4,4,9,9,9
56002099500,4,7,8,8,8,8
7102003683,2,3,4,4,5,5
55914403700,0,0,5,6,6,6
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
56073507600,0,4,4,4,4,4
13104355800,0,0,5,5,5,5
55876761700,4,18,24,43,43,43
56709337700,9,10,10,10,10,10
8219768200,4,4,4,4,4,4
55830498900,5,5,5,5,5,5
8538789500,0,0,0,9,10,10
55524062400,3,3,3,4,5,8
55992042500,0,0,10,10,10,10
55366619300,0,0,0,4,4,4
55840651800,0,0,7,7,7,7
55820567300,0,0,0,4,4,4
7103325600,12,12,14,19,21,21
36135380000,0,0,0,2,2,2
55545382800,0,1,3,3,7,7
55240135700,2,2,8,8,8,8
55819930500,0,0,0,2,2,2
35100980600,0,0,0,34,34,55
24528349000,9,19,21,23,23,23
56016688200,1,1,1,1,1,1
55754677300,2,2,2,4,4,4
35311503200,3,3,7,7,7,10
6505476081,4,5,5,5,8,9
7102759743,16,16,16,16,16,16
56021479300,0,0,5,5,5,5
55811672600,10,10,13,13,13,13
55930113800,0,0,3,3,3,3
55601976000,6,6,6,6,6,6
48663031800,0,0,0,52,52,52
56027630600,0,28,28,63,67,67
56357887800,4,4,4,4,4,4
55303467400,3,3,4,4,4,4
55320485200,5,5,7,11,12,12
23094386000,0,3,3,3,3,3
56250383300,5,5,5,5,5,7
23995772500,0,0,5,5,5,5
56368837800,0,0,87,122,122,131
56039888300,2,2,2,2,2,2
54947325300,0,3,5,5,5,5
23388416900,0,2,3,6,6,6
55647522200,0,2,4,7,7,7
55567000100,0,0,0,0,3,3
55930244200,10,10,10,10,10,10
56458465100,2,7,12,13,13,13
49961969600,4,4,5,5,5,5
55943465400,0,8,8,11,11,12
54388054400,0,0,0,2,2,2
56736133300,0,0,1,1,1,1
35739723700,5,5,5,5,5,5
6602406977,0,0,0,5,5,5
55246275100,0,11,11,11,18,18
15073088400,0,0,6,6,12,12
15832396300,0,0,0,4,4,4
55736183700,5,6,6,6,6,6
57192275272,18,18,20,21,21,21
55744687300,3,3,3,7,11,11
55920844000,6,6,6,6,6,6
24829865600,6,6,6,6,6,6
15056480700,0,5,9,10,13,13
55634220500,0,0,0,2,2,2
57203103184,5,5,6,6,6,10
55534940000,0,0,21,21,21,21
26631647100,12,18,18,24,26,26
55604128300,0,2,2,2,2,4
7102890221,11,23,31,44,49,73
55876836300,2,2,2,2,2,2
56026361800,0,4,7,7,8,10
55920490500,0,0,5,5,5,8
23567714400,4,4,4,4,4,4
55968718300,3,3,4,4,4,4
55961916300,0,5,5,5,5,5
55817037500,0,0,1,1,1,1
55811156800,4,5,5,7,8,10
6701717388,0,0,0,0,0,3
7005476406,0,0,0,47,47,47
55650358200,6,6,9,12,12,12
35114776700,5,6,6,6,6,6
56514651700,62,112,114,136,136,136
35743719300,4,9,9,9,9,9
36550075000,0,36,36,48,48,74
13002703500,7,12,13,14,16,16
55661856600,3,3,5,10,13,18
55904540800,6,7,7,23,23,23
55545900900,0,0,0,0,0,4
55862952700,0,13,13,13,13,13
55925459800,12,12,12,12,18,18
56023284600,4,4,4,4,4,4
56421880000,0,4,4,4,4,4
56819964000,0,0,11,11,11,11
54960177700,0,2,4,4,4,4
55498509500,2,2,2,2,2,2
56089573300,0,7,7,7,7,21
54794105500,37,37,37,37,37,37
55835998000,0,0,0,0,0,1
56043321000,0,4,5,6,6,6
24333412900,0,5,5,5,9,9
37061610700,7,7,7,7,7,7
7202294425,0,3,3,6,7,7
8717450000,0,8,8,8,8,8
6701429046,2,2,2,2,2,2
55978260200,3,3,3,3,6,6
55920995900,0,13,13,13,13,13
14018837500,0,0,10,10,10,10
6602806804,4,5,5,8,8,8
36181655100,0,0,0,3,3,3
57068350200,0,0,0,0,0,6
55885160000,13,26,27,33,36,36
55827803400,14,24,27,66,67,77
23135028100,8,9,11,15,15,17
55533820000,11,13,13,14,15,15
8691845100,0,83,83,87,87,87
55735766200,6,10,10,10,10,10
55769837500,0,4,4,6,10,10
55847473900,4,4,4,4,16,16
55566616000,0,0,0,7,8,8
55561453400,4,4,5,5,5,5
56045038700,0,0,6,6,6,6
55756083500,0,0,0,81,81,81
55603530400,2,2,2,5,8,8
23004809800,0,8,10,18,18,18
55816842000,5,5,6,9,10,10
54957778100,2,19,19,21,21,21
36728396200,0,3,3,3,3,3
55968140100,0,8,8,8,8,8
55976659000,8,11,11,13,13,13
56024686600,0,6,24,24,24,24
57203953076,0,0,0,0,4,7
56031423900,2,4,4,4,4,4
57198174801,0,0,0,0,4,4
55227769700,0,2,2,2,3,3
55811979200,0,0,2,3,3,3
6506103412,6,10,10,14,14,15
55683058700,0,5,5,5,5,5
55963749700,0,0,0,6,6,6
55392220600,13,14,16,19,24,26
13612978000,0,0,0,4,4,4
57203366854,15,24,26,28,30,30
55769237900,0,0,0,6,6,6
6507309879,11,11,14,17,17,18
55967005500,2,2,3,3,3,3
56078178900,0,0,0,0,3,3
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
7003453478,15,15,15,15,15,15
56146593600,3,3,4,4,4,4
55653695300,0,7,7,7,7,7
6508254960,0,0,5,5,5,5
35183522700,9,9,11,13,14,14
16313657100,0,0,0,74,74,74
55248280100,0,18,18,18,18,18
55888722200,0,0,0,0,5,5
6504751600,1,3,3,3,3,3
55810728700,0,0,0,3,3,3
6602191607,0,0,0,0,8,8
55755083700,0,3,3,3,3,3
55948379200,2,2,2,2,2,2
55944693400,0,0,0,0,38,38
55240231500,0,0,12,12,12,12
55831157100,4,4,7,7,7,7
7003828569,0,0,12,12,12,12
36650560300,7,8,8,8,8,8
55847467700,0,0,0,0,4,4
56015525300,3,3,3,4,4,5
55632162700,0,0,0,0,0,4
55867330100,0,0,0,0,0,7
55607660200,1,4,4,4,5,5
55886139100,0,0,1,2,3,4
55810200800,0,9,13,14,14,14
55521714600,2,2,2,2,2,7
55916943600,0,0,3,5,5,10
37027979100,7,7,7,13,15,15
24479687300,0,0,2,2,2,2
56151267100,0,0,0,0,0,3
55749643600,4,4,6,6,6,7
56117934000,0,2,6,6,6,6
55704567300,0,0,2,3,14,22
55871170100,3,3,3,8,8,12
55569168000,2,8,8,8,10,10
55606323100,0,25,25,25,25,25
55936431200,6,10,13,21,23,27
10738984000,50,51,54,56,59,64
56012858100,0,0,0,15,17,17
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
55744667800,0,11,11,16,16,22
55879533000,0,23,32,33,33,33
7005735677,0,0,3,3,3,3
55904945200,4,6,6,7,14,21
55676206700,0,0,0,4,4,4
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
55625307200,4,7,9,11,11,11
28067935100,0,0,0,7,7,7
56100246100,0,4,4,4,4,4
55789473900,0,1,1,1,4,4
56204242600,0,17,26,29,29,29
55625737700,2,2,2,2,2,2
36624907400,0,5,5,5,5,5
6506649696,0,14,14,14,14,14
55786841300,6,6,9,9,74,74
24829440600,0,0,4,4,7,11
24472325200,0,0,3,4,4,6
55857677100,0,0,10,10,10,10
56703576600,3,3,3,6,6,6
29067487400,0,0,0,33,39,39
6602997456,0,0,3,7,7,7
23020576900,0,4,4,4,4,4
56000826400,0,0,0,0,0,4
55392269000,6,6,6,6,9,9
35423407600,3,3,3,3,3,3
56039748100,0,3,3,3,3,4
55497940300,0,0,0,0,3,3
55601530800,5,6,6,6,6,6
35316724300,0,2,2,2,2,2
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
55884655400,0,0,5,5,5,5
55760394700,3,3,3,3,3,3
34769206000,0,0,0,0,6,6
55735010800,2,5,10,10,10,10
7003451569,7,18,24,25,25,25
34872774500,0,0,8,8,8,8
55962536900,0,0,0,0,2,2
55601540500,11,11,20,20,22,25
56491179500,0,0,8,8,8,8
55509658400,4,7,10,11,11,13
55611859000,0,0,0,0,0,6
56025669100,0,0,0,39,39,39
6602857873,3,5,6,6,6,6
55655750800,0,0,4,4,4,4
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
55772309800,3,3,3,3,3,3
56034545500,0,3,3,3,3,3
15073221300,7,9,9,9,9,11
55925896500,4,4,4,6,6,6
26532629200,4,4,4,4,10,16
56330662800,3,3,3,3,3,3
55176943800,4,5,6,6,6,6
55555372700,2,2,2,2,2,2
55305810700,4,5,5,5,5,5
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
6603302704,0,0,5,8,8,8
56498581200,2,2,4,4,6,6
55745364100,2,2,2,2,2,2
6603609989,0,0,0,0,3,3
24171715500,0,0,6,9,9,9
55372543400,2,8,16,21,23,31
55523640000,0,3,3,3,3,3
56808144900,0,0,0,15,37,37
23569294100,3,3,3,3,4,4
55224826600,0,0,5,6,9,9
6603833743,0,0,6,6,6,6
55608615900,0,7,7,7,7,7
55773897500,0,0,0,4,4,4
55553030000,0,0,0,3,3,3
55797284600,0,6,8,8,12,12
24765681800,6,9,13,13,13,14
55774152700,0,0,9,9,9,9
6506509899,0,16,16,16,16,16
36669829500,7,8,10,11,11,11
55574535900,1,1,5,5,5,10
6602616551,0,0,7,7,10,10
56028180300,0,0,0,3,4,6
55669122300,0,0,0,1,1,1
8407043800,2,2,2,4,8,20
6602346708,5,5,5,5,5,5
55886611800,0,4,4,4,4,7
56021926400,3,3,3,3,3,3
25521868700,5,5,5,5,5,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
55813479100,0,0,0,0,5,5
56071334500,0,0,0,1,1,1
55858834800,0,3,3,3,3,3
56266729400,2,6,6,9,19,25
46261255500,2,2,2,3,3,3
56021634400,3,4,7,7,8,8
7801530871,0,3,3,9,9,12
55891891900,16,16,19,19,19,19
8984039800,0,0,0,8,8,8
55449873500,0,1,3,5,5,5
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
24504009500,11,11,11,15,16,16
55485684600,0,0,7,7,7,7
55637650600,5,9,11,12,16,23
57203078336,0,2,4,4,4,4
55906544200,0,0,0,0,12,12
15623068100,5,5,5,5,7,7
55583372200,0,0,0,0,3,3
55969803100,2,2,2,4,4,4
55750542300,0,23,33,37,40,47
36612767100,0,0,0,72,72,72
55565769100,0,2,2,5,17,35
55846049900,0,0,0,7,7,7
16031075700,11,15,19,23,31,32
55816392000,2,2,2,2,2,2
55861759600,3,3,10,10,10,10
56217784100,0,0,0,0,6,11
55927519500,0,23,23,23,23,23
55835541900,0,0,0,2,2,3
45561369800,4,4,6,8,14,24
55830154200,2,2,2,2,2,2
23398010800,5,7,10,15,15,16
55960137200,0,2,2,2,2,2
55843494100,3,3,4,4,4,11
35118660800,0,0,0,0,2,2
56081625800,0,0,5,5,5,5
57204276548,0,0,4,4,4,4
15025836800,4,4,4,4,4,4
35113629300,2,2,6,6,7,7
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
56105979500,5,5,5,5,5,5
55873101700,3,3,5,5,5,5
55245962200,5,6,7,7,7,7
55924311600,0,4,4,4,4,4
56200027600,3,3,3,3,3,3
56448850700,0,0,0,0,3,3
55862865300,5,6,6,6,6,6
55964536900,10,10,10,10,10,10
55936166900,0,0,2,2,2,2
35335209200,0,0,12,12,12,12
56039844700,6,6,8,8,8,8
56288305400,0,15,15,24,24,24
55745622400,0,0,0,0,0,11
55932439500,0,0,0,2,2,2
55842576600,2,2,3,4,4,4
55603077200,0,0,0,3,3,3
36681830500,4,5,5,13,15,19
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
54386482400,4,5,8,8,9,11
55605691700,0,4,4,4,4,4
56538721500,7,9,9,9,14,14
55815527300,2,6,8,8,8,8
56177663000,2,4,7,7,7,13
55913207300,0,0,0,0,0,3
6602576757,9,9,31,31,31,31
55859960600,0,0,13,13,13,13
23091906400,7,8,8,8,8,8
55641877200,4,4,8,8,8,8
56112220300,0,0,9,9,9,9
55756085400,14,17,17,20,21,21
56331374200,27,29,32,32,33,37
7003995144,8,8,8,8,8,8
55891610900,16,16,16,16,16,16
55646659500,0,11,16,16,16,16
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55636297900,0,4,4,4,4,4
35100480800,0,9,10,15,15,15
55414144700,0,0,0,0,0,1
56167418500,5,5,5,5,12,15
55661762900,0,0,0,0,5,5
56224170500,0,4,4,4,4,4
55565336200,0,8,8,8,8,8
37666302600,0,0,0,47,47,47
55709348200,6,13,13,23,26,26
35612898700,0,0,5,7,7,7
55605312700,8,8,9,9,9,9
15766187300,15,20,22,22,22,22
55886963300,5,5,10,11,13,28
55879540300,3,6,6,9,9,9
24365897100,0,0,0,16,16,16
35503509200,0,0,0,35,35,35
56078244600,0,0,4,4,4,4
53879496600,0,0,0,7,9,9
55858966700,0,0,2,2,2,2
57202789702,0,19,31,31,31,34
7004236469,0,0,0,0,5,5
36143808600,4,4,4,4,4,4
9734507800,0,0,0,0,4,4
55887627300,7,7,7,7,7,7
56023402200,10,10,10,11,11,11
55831338100,0,4,4,5,5,5
6603288856,6,6,6,6,6,6
56121380800,1,5,5,6,7,9
55549789300,3,3,3,3,3,3
7201704694,0,0,3,3,3,3
57190134573,0,4,6,6,6,8
35547742300,0,0,0,0,8,16
57117901600,2,2,9,9,9,9
56263910800,0,0,2,4,4,4
26643351500,0,0,0,0,0,3
55823194800,0,0,0,2,2,2
56040782200,2,2,7,7,10,10
55984862900,0,7,7,7,7,7
6701467339,2,2,3,3,3,3
56152331100,3,13,15,19,22,24
23971888900,0,0,0,0,0,18
55600603800,0,0,0,16,16,16
55765000451,3,8,18,22,23,23
42862074000,6,10,11,16,19,19
35067989100,0,0,0,9,9,9
55588480600,0,3,3,3,4,5
51461016600,4,4,4,5,5,5
55584944000,0,3,3,3,5,5
54421161900,2,5,5,7,8,8
54986110600,3,3,3,4,4,4
55224015100,8,8,10,14,14,22
36911482700,0,29,29,58,71,71
56118192000,0,15,21,21,21,21
55414675200,3,4,4,6,7,9
36997175400,6,6,6,9,16,16
7102178009,0,68,68,99,99,99
55909111200,0,20,28,28,28,28
6508080039,1,1,1,1,2,6
55993435900,0,70,70,70,70,70
15062476400,5,5,7,8,8,8
55888062600,5,5,8,8,8,8
55993223200,2,4,5,5,5,5
25655498200,0,3,3,4,4,4
53876739200,5,5,5,5,5,5
56446366000,2,5,8,10,11,11
55987715000,10,10,10,10,10,10
57196539977,0,0,0,0,4,7
26530793400,5,5,5,5,5,5
7404488211,8,8,8,8,8,8
55965288800,2,2,2,4,4,4
24328833300,4,4,4,4,4,4
57203230537,0,0,0,77,77,94
55947898400,0,0,0,0,5,5
35190871200,0,4,4,4,4,4
55343083200,3,3,3,3,3,3
36822078100,0,2,2,2,2,2
56954986400,0,0,0,0,13,17
36814317200,0,0,0,0,4,4
55644350500,0,0,0,0,2,2
24741101800,17,17,17,17,17,17
56203940300,0,0,1,1,1,1
56330941100,6,8,11,12,12,12
55670239300,0,0,0,0,0,5
25021018100,0,0,0,0,2,2
56629029200,0,5,5,5,5,5
55856207100,0,0,11,11,11,11
55949726500,3,3,3,3,3,3
55596997200,0,0,3,3,3,3
56282515700,0,0,0,4,4,4
56026628900,0,6,6,15,27,30
55791277000,4,6,7,17,22,22
24528529600,4,5,8,8,9,11
56014508400,1,1,2,3,3,3
6701691259,0,0,0,0,0,7
55929933500,0,0,0,0,0,3
24472206400,0,0,7,7,7,7
55654727100,3,3,3,3,5,5
55879309500,0,8,8,8,12,12
55810426900,0,0,3,3,3,3
48861012100,5,10,11,11,11,11
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
55862749000,0,0,8,11,11,11
6602085525,0,15,15,15,15,21
23481241000,2,5,5,15,16,17
56034932900,2,2,2,2,2,2
55523793700,0,0,0,0,7,11
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
56365404800,0,0,0,5,5,5
55546696300,0,0,73,73,73,73
56126102000,0,3,3,3,3,3
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
23493403900,0,6,6,6,11,12
23097444700,0,2,4,9,12,13
55736001000,0,7,7,7,7,7
55970702600,0,0,13,13,13,13
56016540000,7,8,8,9,9,9
55859771600,2,2,2,2,2,2
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
15726739400,4,4,7,7,7,7
7801434520,0,0,19,19,19,19
55976249100,5,5,5,5,5,5
55497902300,0,0,0,72,72,72
54989824500,11,11,11,15,19,19
55798615600,4,4,4,4,4,4
35197906600,8,11,11,11,11,11
13806609600,5,5,6,13,13,33
7003274638,0,4,5,7,7,10
50861124500,3,3,3,6,9,9
55359997500,0,2,2,2,2,2
7004285690,0,0,3,3,3,3
55932010400,0,8,8,10,10,10
12446174000,0,16,16,31,31,43
20336561000,3,3,3,4,5,5
55933806800,0,2,2,2,2,2
35771808900,5,5,5,7,7,7
55765676600,0,0,4,4,4,4
55941552500,0,0,0,0,6,6
55669217100,7,16,16,16,51,51
8674362000,0,24,24,24,24,24
6506187265,5,9,14,19,25,41
57189999831,3,4,4,6,7,8
55760729400,0,9,9,10,10,10
55814536200,2,2,4,4,4,4
6505875786,2,3,3,3,7,7
55842377500,5,5,5,5,6,6
23024222100,0,0,4,4,4,4
7201683627,5,5,5,5,5,5
6506208475,5,5,5,8,8,8
12759687800,0,0,23,23,23,23
56913168400,0,0,7,7,7,10
45960903100,6,6,6,6,6,6
57204984577,0,0,0,0,6,6
56266335700,0,2,2,4,4,4
57202096390,2,2,4,4,6,13
11839692600,7,7,7,7,7,7
55616553900,0,4,4,7,7,7
6602536281,0,0,0,0,0,8
55903211100,9,51,56,56,77,77
55845435500,0,2,2,5,5,5
6508243219,0,0,0,0,20,20
56112711300,0,6,6,6,6,6
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
55782588100,2,5,6,6,7,17
56575693400,3,3,8,10,27,34
55881204200,0,4,4,4,4,4
55513541800,3,3,3,3,8,9
18037888100,0,0,0,53,53,53
23491673800,0,0,0,38,38,38
55612363900,0,0,0,0,3,5
56490860300,0,0,0,9,9,11
36561872100,0,16,16,16,16,16
55698995700,23,23,23,55,55,55
42661471000,4,9,11,12,12,16
15764447700,9,9,9,9,9,9
22837232200,0,36,36,48,48,48
54420534000,0,0,0,4,4,4
55837562300,0,0,0,5,5,5
55555620800,0,0,0,0,0,6
55785203800,0,0,0,0,8,8
55830074300,2,2,3,3,7,7
55829947000,4,6,8,8,8,8
6603949802,3,8,9,9,9,12
56032393200,2,6,8,12,12,13
55569770800,0,0,0,0,13,13
55764926600,0,0,3,3,3,6
56122735600,2,2,2,4,4,4
6603931804,2,2,4,9,9,9
57195513340,0,0,6,6,15,31
36727578900,2,2,4,9,9,9
56178068100,7,7,8,8,8,8
55215313000,0,0,2,2,2,2
54393514100,0,1,2,7,7,7
55812942800,0,0,0,0,0,5
55912460600,0,6,12,13,13,13
55615377800,0,0,6,6,6,6
56754150500,0,1,1,1,1,4
55855211800,2,2,2,14,14,14
55906716900,0,0,3,3,3,3
56410743800,0,0,0,3,3,3
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
56763405900,2,2,2,2,2,2
25927385100,1,1,1,2,2,2
55946674400,14,14,14,14,14,14
55961362600,1,2,3,6,6,8
35779258300,0,0,0,0,16,16
55823174600,0,2,2,2,2,2
55697911300,13,26,30,34,36,39
55647324600,6,7,7,8,8,8
56046020400,0,0,0,0,3,3
55990551800,0,0,0,0,0,4
55603174700,12,17,23,33,42,47
7202132012,0,0,0,47,47,47
55843124400,0,0,21,109,115,115
55615601700,0,0,0,0,4,4
25649404500,0,7,8,8,18,18
34771047300,0,6,6,6,6,6
57070820200,0,0,4,12,15,15
55626073000,0,4,4,4,4,4
56195818800,0,9,9,9,9,9
56028585600,0,0,2,2,2,2
55843840500,0,0,8,8,8,8
55838335500,0,5,9,12,12,18
36664213500,0,0,2,2,2,2
36483614200,0,0,26,26,26,34
54417176900,0,2,2,2,2,2
56337698400,4,4,5,5,7,7
35090201500,7,11,14,20,20,21
55998916000,5,6,6,6,6,6
55466355000,0,0,0,0,4,4
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
43261412500,0,0,8,8,8,8
55671655600,0,4,4,4,4,4
55869723200,0,0,0,1,4,4
7003693404,5,10,10,10,10,14
56135476500,0,7,7,9,9,9
