ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23992392000,0,0,0,0,0,3,3,3,9,20,23,34,47
15842015600,0,0,3,3,3,3,3,7,9,9,9,11,11
6701814469,0,0,0,0,0,0,0,0,4,4,4,4,4
14027991800,0,0,0,0,0,0,0,0,0,7,7,7,7
23474799500,0,0,0,6,6,10,10,10,22,22,22,22,22
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
15020183900,0,0,0,1,2,4,6,7,8,8,9,9,13
55998831700,0,0,6,6,6,6,9,12,12,14,16,18,18
15072104100,0,0,0,0,0,0,5,5,5,5,5,5,5
13806524400,0,0,0,0,0,0,0,0,0,0,0,0,4
15833551000,0,0,0,0,0,0,0,0,0,0,0,2,2
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
15751065500,0,2,2,2,2,2,4,4,6,6,6,8,8
23036062700,0,0,0,6,6,6,6,11,11,11,16,16,16
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
16025538500,0,0,0,0,0,0,0,0,0,0,0,0,13
24177766000,6,9,11,11,11,14,14,14,15,15,15,15,16
24070361300,0,3,3,4,4,4,10,10,10,12,14,15,16
14321113500,0,0,0,0,0,0,0,15,15,15,15,15,15
56635492800,0,0,0,0,0,0,0,4,4,92,92,92,100
24481221300,0,0,0,7,7,7,7,16,16,16,16,16,16
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
57204288793,0,0,0,17,17,17,23,23,23,23,26,30,30
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
25721482500,0,0,3,9,9,9,10,10,10,10,10,10,10
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
21740911600,0,0,0,0,0,0,0,0,9,9,9,9,9
14822032600,0,0,0,0,0,0,0,0,0,0,0,3,3
55619924000,0,0,0,0,3,5,9,10,10,10,15,15,15
14632281000,0,0,0,0,0,0,0,0,0,0,8,12,17
13411035300,0,0,0,1,1,1,1,2,2,5,5,5,5
22935153400,0,0,0,0,0,0,0,0,0,0,50,50,83
20433650900,0,0,0,0,0,0,0,10,10,10,10,10,10
35896589000,0,0,0,0,3,3,4,4,4,4,5,5,5
57203133300,0,2,5,5,7,10,14,20,23,32,35,41,45
55893633200,0,0,0,0,4,4,51,51,73,73,101,101,104
23469172500,0,0,0,0,0,0,0,0,0,0,0,0,11
56660208500,0,0,0,0,3,3,3,5,5,5,5,5,5
22958111500,0,0,0,0,0,0,0,0,0,0,0,6,6
22033780200,2,2,7,12,18,21,27,35,64,78,84,85,88
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
16678672300,0,3,3,3,3,3,21,21,23,39,49,54,54
12799410900,0,0,0,0,0,4,4,4,6,7,7,7,7
57205068660,0,0,11,11,11,19,44,54,85,90,91,91,91
7801333053,0,4,6,6,9,20,20,22,31,35,47,48,51
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
55971694100,0,0,26,26,26,26,26,26,26,26,26,26,26
23033362000,0,0,0,3,3,5,12,14,17,25,26,28,32
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
12646575800,0,0,0,0,0,52,52,52,52,52,52,52,52
13614324000,0,0,0,0,0,0,0,0,0,0,0,6,6
13205427700,0,0,3,13,22,30,32,35,35,35,50,50,57
35313302800,0,0,0,0,0,0,0,0,0,18,18,18,18
24776577600,0,0,0,0,24,24,24,24,24,24,24,24,24
15520739600,0,0,0,5,5,5,5,5,5,7,7,7,7
11439743800,0,0,0,0,0,4,8,8,10,10,10,10,10
22636391700,0,0,0,0,1,1,1,1,1,1,1,1,1
10640865700,0,0,0,0,0,0,7,7,11,11,11,11,11
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
12766680400,0,0,0,1,1,1,1,1,11,11,11,11,11
7003785139,0,0,0,0,0,0,0,4,4,4,4,4,4
25638680600,0,0,0,0,0,4,4,4,4,4,4,4,4
35193907300,0,3,3,7,7,7,7,7,7,7,7,7,7
24077702000,0,0,6,18,22,22,37,37,56,56,63,63,63
15128648800,0,0,2,6,6,19,27,28,31,32,63,67,67
8293548900,0,4,4,12,13,16,19,19,19,20,20,20,20
