ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23007420100,0,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15
6506850770,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43
7003407399,0,0,0,0,0,0,0,4,4,4,7,7,7,7,10,10,10,10
7004482082,0,0,0,0,0,8,9,9,9,9,9,18,19,19,19,19,19,21
6603126272,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56228868900,0,0,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
8872977000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507745014,0,0,0,0,0,0,0,0,6,6,6,6,14,14,24,41,42,42
7003556102,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
18533443700,0,0,0,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
6701482927,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7
13606905600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
8634660900,0,0,0,0,10,10,10,10,10,20,20,20,20,20,20,20,20,20
7003426928,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004083755,0,0,0,0,0,0,2,2,3,4,4,4,6,6,9,10,10,10
6602659030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
22633620900,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13,13,13
23019068500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5
7005963285,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7101649662,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7006918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
6602183179,0,0,0,0,0,0,0,0,4,8,8,12,12,12,12,12,12,12
56091387500,0,0,0,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
6701454956,0,0,0,0,0,0,0,4,4,4,10,19,19,22,22,22,27,29
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
6602858662,0,0,0,0,0,89,89,135,135,153,153,153,153,161,161,161,161,161
6506465557,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3
8582074700,0,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
7003644704,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602436996,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
8932471900,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701414344,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
35845296600,4,7,11,12,13,15,17,19,21,23,53,59,59,70,73,77,87,89
6603060931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003382412,0,0,4,8,8,8,8,11,14,14,14,21,23,23,23,29,43,66
6603156616,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
23035264000,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,12,17,17
15119906600,3,3,8,8,8,8,8,8,8,8,8,8,8,14,25,25,25,25
13103456200,0,0,9,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15
7003349295,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,8
56255366400,0,0,0,0,0,9,12,12,13,13,16,19,19,19,19,19,19,19
7005735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602629900,0,0,0,0,0,2,2,3,3,3,10,10,11,13,13,13,16,22
6507620023,5,5,5,7,11,11,12,13,22,27,31,35,39,45,60,65,70,78
6701764545,0,0,0,0,0,0,0,0,2,2,2,4,6,9,11,12,12,14
35498837200,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22135499500,0,0,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
7402105599,0,0,0,0,0,0,18,18,18,18,47,47,47,47,47,47,47,47
6602322372,0,0,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
6602567285,1,1,1,2,3,16,16,16,20,21,23,25,47,62,66,71,73,76
8568314400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,13
7005751304,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102643147,0,0,0,0,10,14,19,20,21,21,23,53,61,62,62,63,63,63
6508117448,0,0,0,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26
7801426222,2,2,6,6,7,12,15,15,17,17,20,21,32,33,36,37,37,37
15759194900,0,0,0,0,5,5,5,5,15,15,15,15,15,15,15,15,15,15
6603468509,4,4,5,9,22,33,35,44,44,44,45,45,46,50,52,52,52,52
6506801172,0,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
55904341000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7102252750,0,0,0,0,0,0,0,3,3,3,3,6,6,6,9,13,13,14
8310662100,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
55934629900,3,3,3,6,6,6,11,15,15,15,17,17,20,23,26,30,30,35
8585448500,0,0,0,0,0,9,9,28,45,58,63,65,65,86,86,136,186,211
8740690900,0,0,0,0,0,0,0,47,47,47,47,104,104,118,118,118,118,118
8902646900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7103125166,0,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22
6507396726,0,0,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
7103131743,0,0,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7006037834,0,0,0,0,0,8,8,8,8,8,8,8,9,14,18,18,18,18
36020979600,0,0,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
6603142017,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,26,26
8559107400,0,0,0,0,0,10,10,59,59,127,127,127,127,195,195,195,195,195
8214633900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,13
35324177000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603315250,0,0,0,0,0,3,3,3,3,10,10,10,10,18,18,18,18,18
57191842530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
6603283848,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7003316529,0,0,0,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44
57202969040,0,0,0,0,0,5,16,16,25,25,25,51,63,67,67,70,107,107
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6602271599,0,0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,13
55910347600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14825139500,0,0,0,0,0,35,35,41,41,53,53,53,53,69,69,72,72,114
6603734535,0,0,0,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
7003336135,0,0,0,0,0,0,0,4,4,4,4,5,8,8,8,14,14,16
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
13409071500,0,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
35264760300,4,13,17,17,22,27,35,37,47,49,60,60,73,77,77,84,88,92
6505775841,0,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
7801391627,0,0,0,0,0,0,0,4,9,9,9,11,11,11,11,11,11,11
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
8533141800,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7,7,11
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
7102155523,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7404696595,0,0,0,0,0,49,49,63,63,63,63,84,84,86,86,146,146,146
55186878800,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7
7202538922,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
57203104241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9739409200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55923843700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8434491300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55853696700,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
15733280900,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
6603564121,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003402850,0,0,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202755159,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507414137,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
7801421244,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
13007183300,0,0,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
7103068068,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
6701446556,0,0,0,0,0,0,2,2,2,8,8,8,8,8,8,15,16,20
35476192200,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
6602160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7005693283,0,0,0,0,3,3,3,3,3,3,5,5,5,8,8,8,8,8
57203088271,0,0,0,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
7102517789,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
55914435200,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602621194,0,0,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
15844822900,0,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31
55386607400,0,0,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7006611355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507853019,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
56024563200,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
6603916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6602155547,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,8,12,12
7004721247,0,0,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
6603630051,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
6505900223,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506075444,0,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
6701799276,0,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
8044762700,0,0,0,0,0,7,19,21,21,21,25,31,32,41,41,41,44,51
14629598800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
7004728004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
55923929800,6,6,6,6,8,10,10,13,13,14,15,21,27,32,35,35,35,37
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
54919144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005305403,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
6602467067,0,0,0,0,0,0,1,1,1,4,6,8,8,8,8,8,8,9
57078067300,0,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
6603661458,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,30
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
7101813783,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102910644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7202765084,0,0,0,0,1,1,1,3,3,3,3,3,22,22,22,22,22,22
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
7006696013,0,0,0,0,0,39,46,70,72,84,86,94,118,128,148,170,222,238
7004281669,0,0,0,0,0,0,7,7,7,11,11,11,11,12,12,12,18,18
6603035923,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83
12784821700,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
10044599800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603568411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602739091,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8246071800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
55925932600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6602307217,0,0,0,0,0,0,13,13,13,28,28,28,53,53,53,53,78,78
6602289475,0,0,0,0,0,0,0,3,3,3,3,3,9,9,11,11,11,11
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
7801579466,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507163451,2,2,2,2,4,17,21,24,29,35,42,47,61,83,100,111,122,125
56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24
6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62
8551423700,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3
7004255077,0,0,0,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
6602227396,1,2,2,4,6,6,6,19,26,27,32,33,40,41,43,48,48,52
6701530335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5
6505864794,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506910409,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102711292,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
7102103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32
23034006500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6602857086,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7005196699,0,0,0,0,0,0,0,0,0,0,0,11,11,34,38,38,41,47
7006150112,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
14057471300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701764139,0,0,0,0,0,0,0,0,0,0,7,56,56,71,72,72,72,79
6602825316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602238976,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
6701315462,0,0,0,0,1,1,1,1,1,1,5,5,7,9,9,13,17,18
6602529015,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42
6602921754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61
7801317249,0,2,2,2,2,2,8,11,11,18,18,19,19,29,29,29,34,34
16232102700,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6508371847,0,4,7,8,8,13,21,21,21,26,26,26,26,26,29,34,34,38
6602152022,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506743283,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,32,32,32
