ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26664481000,1,3,3,3,5,25,40,44,48,56,58
6602806420,0,0,0,0,0,11,11,11,11,11,23
6701690859,1,5,6,8,8,11,11,11,14,14,14
35168696400,0,4,6,6,6,6,6,6,6,6,6
56888636300,3,4,12,18,19,26,26,26,35,68,72
24921132200,0,0,9,43,44,58,58,68,83,83,83
48861000500,0,0,0,0,0,0,2,2,2,2,2
7003833968,7,9,20,22,22,28,32,35,35,40,43
56226169900,0,0,0,0,4,4,4,4,4,4,4
24832842100,0,0,0,0,0,4,4,4,4,4,4
23484315300,0,4,4,4,4,8,8,9,9,9,11
23004849100,2,2,2,2,5,5,5,5,5,5,5
24342928100,0,1,1,3,3,3,3,4,4,4,4
23986944000,0,3,3,3,8,8,8,8,8,8,15
7005674149,0,0,0,2,2,2,2,2,2,2,2
57194691438,4,4,4,4,13,13,13,13,13,13,13
16052685300,0,0,0,0,4,4,4,4,4,4,4
35728045300,0,0,3,3,3,3,3,5,8,8,8
25649076300,0,0,0,0,0,0,0,0,2,2,2
36124790200,3,3,5,11,15,16,16,19,21,24,26
24605682200,0,0,3,3,3,3,9,13,13,16,16
26767962900,3,4,4,4,4,5,6,6,9,9,9
24777894300,2,3,3,3,8,8,12,13,15,19,21
26027950500,0,0,0,0,0,0,0,0,0,0,5
24825743200,2,3,6,10,14,14,23,24,28,28,28
56478378600,0,0,6,6,6,6,6,6,6,6,12
8577020000,0,0,0,0,0,0,0,0,0,0,1
26537767000,0,0,6,6,6,12,12,12,17,17,17
25226653000,0,0,0,0,0,0,0,0,0,0,8
36083857500,0,0,0,0,0,0,0,2,2,2,2
22951743400,3,3,3,3,3,3,3,3,3,3,7
35090098700,2,3,6,6,8,10,11,11,15,15,22
6506673194,0,0,0,0,10,10,10,10,10,10,10
7006674531,4,4,4,4,4,4,4,4,4,11,11
23979609400,3,5,6,7,8,9,9,13,13,13,13
24168886900,0,10,10,10,10,10,10,10,14,14,14
24281334500,0,0,0,0,0,0,0,0,0,3,3
