ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24464505800,0,0,0,0,0,0,0,0,0,0,0,1
23974111700,0,3,3,5,8,12,12,13,13,18,19,19
15835646600,0,0,3,3,3,3,3,3,3,3,5,5
23005317000,0,0,0,0,0,7,7,7,7,7,7,7
20734416800,0,0,0,0,0,0,17,17,17,17,17,17
24344348100,4,5,5,9,9,9,12,16,36,45,48,51
23397678200,3,5,8,8,9,9,11,12,12,14,20,29
23976822200,0,0,0,0,0,0,0,0,0,0,12,12
6701533991,2,2,3,3,3,3,4,5,6,6,6,6
23668851400,0,0,0,0,2,2,2,2,2,2,2,2
25031238600,0,0,4,4,4,4,9,11,11,11,12,12
55369049500,0,0,0,0,0,0,0,0,0,0,0,4
23969363600,0,0,0,0,0,0,0,0,0,0,0,4
8837253400,4,10,21,24,24,24,40,58,71,81,94,98
7006437864,0,0,5,18,18,24,28,31,31,31,49,55
16309794100,0,0,0,0,0,0,0,0,0,6,6,6
15520146800,1,2,5,6,8,8,8,17,17,27,30,30
8899520500,0,0,0,0,0,47,47,61,61,81,81,101
7407523188,0,0,0,25,25,28,28,34,34,36,36,40
16317175400,2,3,3,4,4,4,7,7,7,7,7,7
13808136400,3,3,10,17,19,21,23,28,28,29,33,33
23391945200,0,0,0,0,0,0,3,3,3,3,3,3
24463464200,0,4,10,10,10,10,10,10,15,29,29,29
16548896600,2,4,7,12,17,20,22,29,39,45,50,54
24337676600,0,0,0,0,0,0,0,0,0,0,5,5
6603646979,3,3,4,9,13,14,41,50,52,55,55,55
23097433600,1,5,11,11,11,16,17,17,28,32,36,42
10143724200,0,0,0,0,0,0,0,0,26,26,26,34
22233782700,0,0,0,0,0,0,0,0,6,6,6,6
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
9942178300,0,0,0,0,0,0,0,0,0,65,65,65
7102960632,0,0,0,0,0,0,0,0,0,29,29,91
17434505500,0,0,0,13,13,13,13,13,13,13,13,13
23989372200,0,0,0,0,0,0,0,0,0,72,72,79
15926020900,0,0,0,0,0,0,0,0,0,4,4,4
24529065400,0,2,2,2,4,4,4,4,8,11,11,11
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
12445805700,0,10,10,10,10,10,10,10,10,10,10,10
25627908000,3,6,6,9,9,12,12,25,28,35,38,50
6603186492,0,0,0,0,0,0,4,4,4,4,4,4
16313335500,0,0,0,1,1,1,1,1,1,1,1,1
23990151100,3,6,9,9,9,9,11,11,11,11,11,16
16246093500,0,0,0,0,0,0,0,0,0,0,0,28
24463533200,0,0,0,0,0,0,0,0,0,0,5,5
6507460498,2,2,2,5,5,7,7,7,7,8,8,8
57150905800,0,0,0,0,0,0,0,9,24,24,45,45
16479648400,0,0,0,0,0,0,0,6,6,6,6,6
24764934000,0,0,0,0,0,0,0,2,2,2,2,2
25222212100,0,0,0,0,0,7,7,7,7,7,7,7
7006364449,0,0,0,3,3,8,8,8,8,8,8,12
20336838200,0,0,0,0,0,5,8,8,9,19,19,19
24512498300,0,8,8,9,10,12,14,17,18,24,24,28
24802040500,0,4,4,4,4,4,26,26,26,54,67,81
55405914000,0,0,0,0,4,4,4,4,4,4,4,4
6603366433,0,0,4,4,4,4,4,4,4,4,4,4
55982023100,0,0,0,0,0,0,0,0,0,0,4,4
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
7003287562,0,22,22,22,39,39,39,39,39,39,39,39
57200195884,0,11,11,29,36,36,36,37,52,53,54,59
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
52663190900,0,0,0,0,0,2,2,4,4,4,4,4
