Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
30,14619163500,2,2,2,2,2,2,2,2,2,2010
35,11738782000,2,2,2,2,2,2,2,2,2,2010
55,36082756400,3,3,3,3,3,3,3,3,3,2010
73,36816324700,3,3,3,3,8,9,12,12,12,2010
106,7004354274,2,2,2,2,2,2,2,2,3,2010
112,36453712700,5,5,5,5,5,5,5,5,5,2010
118,36190699900,6,6,6,6,6,6,6,6,6,2010
185,55880050400,2,2,2,15,15,15,34,34,34,2010
221,56835894200,3,26,26,28,28,28,28,28,28,2010
230,23567554100,3,5,5,5,5,5,8,8,8,2010
239,36630798700,3,3,3,3,3,3,3,3,3,2010
265,7004173174,2,11,15,15,15,17,17,17,22,2010
269,36713774200,2,2,2,2,2,2,2,3,3,2010
314,54421301400,6,6,6,6,6,6,6,6,6,2010
333,16024795900,4,4,4,4,4,4,4,4,4,2010
337,35773795200,6,6,6,6,6,6,6,6,6,2010
346,36602617400,5,5,5,5,5,5,5,5,5,2010
358,36615299200,4,4,4,4,4,4,4,4,4,2010
375,56417168500,5,5,7,7,8,9,9,9,9,2010
428,8986539700,4,4,4,4,4,4,4,4,4,2010
446,55731374100,5,5,5,5,5,5,5,5,5,2010
465,36664812700,3,3,3,3,3,3,3,3,3,2010
486,55629643800,16,18,18,18,18,18,18,18,18,2010
549,36149156600,14,14,14,14,14,14,14,14,14,2010
557,57196716304,4,4,4,4,4,4,4,4,4,2010
574,36782061800,1,1,1,1,1,1,1,1,1,2010
578,54397760400,3,3,3,3,6,6,6,6,6,2010
602,36060113200,6,6,6,7,7,7,7,7,7,2010
610,6602331414,2,2,2,2,2,2,2,2,2,2010
614,36816589200,3,3,3,3,3,3,3,3,3,2010
629,55617584700,3,3,3,3,3,3,3,3,3,2010
640,36679991000,4,5,5,5,5,5,5,5,5,2010
645,7202920765,33,36,40,40,48,48,102,102,135,2010
670,37061485200,8,12,12,23,23,24,25,25,25,2010
682,6701769322,22,22,22,22,22,22,22,22,22,2010
727,35101799900,1,1,1,3,3,3,3,3,3,2010
751,15760500900,22,22,22,29,40,40,40,56,56,2010
774,6504350389,3,3,3,3,3,3,3,3,3,2010
778,37074222900,4,6,6,6,8,9,9,9,12,2010
797,26041121100,5,5,5,5,5,5,5,5,5,2010
799,57197357863,2,2,2,2,2,2,2,2,2,2010
820,55612084300,3,3,3,3,3,3,3,3,3,2010
851,6602934119,2,5,5,5,5,5,9,9,9,2010
864,36706434100,4,6,6,6,6,6,6,6,6,2010
869,36239540900,9,9,9,9,9,9,9,9,9,2010
882,57205051591,4,10,10,10,10,10,10,10,10,2010
907,35176316700,3,5,7,7,7,7,7,7,7,2010
916,53879643900,2,2,2,2,2,2,2,2,2,2010
924,9040778700,2,3,3,3,3,3,3,3,3,2010
956,8300989400,7,7,7,7,7,7,7,7,7,2010
969,36704068100,6,6,9,9,21,25,25,30,30,2010
