Unnamed: 0,ID,2018,start_year
14,35575819100,12,2018
17,56985435800,8,2018
63,57205427735,2,2018
71,8525292600,6,2018
88,56079662200,7,2018
90,57204397298,4,2018
121,55452991000,6,2018
128,57203179449,4,2018
136,56245385900,6,2018
152,24464505800,1,2018
155,16070341400,2,2018
179,57203101107,4,2018
195,55629547200,2,2018
213,10044860900,9,2018
224,57205349755,5,2018
229,57206490200,4,2018
248,57203229438,12,2018
254,56305691900,2,2018
258,57204440999,6,2018
286,57193844980,8,2018
288,57195559331,3,2018
295,6603096510,9,2018
309,57190980395,9,2018
339,57194835427,10,2018
342,57207468590,9,2018
367,7103138947,3,2018
398,6603212866,3,2018
403,56548968900,6,2018
410,57190573713,4,2018
452,6602293547,10,2018
462,56452559000,29,2018
466,57202889895,2,2018
470,57163047100,2,2018
478,57021574800,5,2018
497,36240772300,2,2018
506,57203204624,3,2018
540,57195940191,6,2018
548,57206736873,1,2018
550,55346238800,3,2018
596,56747980200,6,2018
616,56257263600,85,2018
621,7410389613,3,2018
632,35579517100,4,2018
635,57194144148,2,2018
655,57203964565,7,2018
691,57202308622,2,2018
696,23501064100,3,2018
697,57202293265,3,2018
705,57190001162,7,2018
721,6506175112,8,2018
746,57203228472,3,2018
754,36177268800,4,2018
762,57205205269,3,2018
764,6602704112,1,2018
785,12647414100,9,2018
788,56135211500,25,2018
794,37091588100,6,2018
813,57192113111,4,2018
824,56086562300,7,2018
831,37080173500,2,2018
852,57189464937,2,2018
857,57194829795,3,2018
865,35335928400,16,2018
871,56500665400,10,2018
910,57189067538,3,2018
914,35608588800,4,2018
926,57205276364,4,2018
927,57193837049,5,2018
943,35097705100,53,2018
949,57193573319,34,2018
954,57202218414,7,2018
964,55198926300,5,2018
991,25031812100,4,2018
1015,57190854987,8,2018
1026,56195317700,6,2018
1041,57203753228,3,2018
1061,57204151682,18,2018
1072,6503944394,22,2018
1077,57192708193,5,2018
1108,57204921300,3,2018
1110,57132195300,4,2018
1111,57205197386,2,2018
1133,55227532300,6,2018
1181,56857628600,5,2018
1189,6506173536,17,2018
1204,7004580383,8,2018
1220,57207659369,5,2018
1222,57202452343,20,2018
1224,56841677200,34,2018
1225,57188925334,7,2018
1227,57193717368,3,2018
1239,14834116500,11,2018
1244,13606583600,3,2018
1248,55647164349,9,2018
1290,24171745600,3,2018
1304,57202463996,2,2018
1337,57205865258,9,2018
1338,55547286400,6,2018
1340,57190765982,17,2018
1344,6506963115,4,2018
1374,57201524269,4,2018
1378,55776619300,3,2018
1399,55920231400,46,2018
1407,57203979023,3,2018
1421,57202195982,4,2018
1446,57199121290,4,2018
1449,7006536439,8,2018
1454,16152544600,3,2018
1479,57202019974,3,2018
1496,22835644200,6,2018
1506,55605778823,11,2018
1510,57206328254,5,2018
1520,57200202986,4,2018
1523,56203876600,4,2018
1530,57201895372,31,2018
1535,57203132154,3,2018
1554,55121369800,8,2018
1576,57200935001,2,2018
1577,56071481700,3,2018
1578,57195152562,1,2018
1593,24821887700,2,2018
1627,54987296800,26,2018
1656,56019103400,2,2018
1669,35176582100,28,2018
1670,57193245301,6,2018
1673,57203306678,10,2018
1689,55250026100,5,2018
1694,57202982268,9,2018
1731,6503987935,39,2018
1757,36710846400,46,2018
1758,6507454795,3,2018
1782,56401138700,6,2018
1786,8619685500,7,2018
1793,56295197500,3,2018
1795,57204427716,5,2018
1800,6603574633,3,2018
1803,57194597960,2,2018
1806,7004577586,9,2018
1810,7005834063,35,2018
1813,57196087864,3,2018
1815,57196771510,4,2018
1821,13907492000,14,2018
1826,56942838600,6,2018
1846,57204950817,11,2018
1847,25227844000,2,2018
1856,57196841638,4,2018
1864,57195145501,9,2018
1870,57203857937,1,2018
1877,57203638637,7,2018
1879,57202504727,2,2018
1889,6701350379,4,2018
1943,56110277600,55,2018
1968,7003639284,5,2018
1973,57191526504,15,2018
1981,15042329400,2,2018
2002,9133584500,3,2018
2005,14015091400,2,2018
2049,57203900332,4,2018
2059,55920616100,5,2018
2067,16026010700,20,2018
2073,57200523890,2,2018
2114,7102516469,24,2018
2121,35229514800,12,2018
2135,24476836100,20,2018
2139,6508133198,9,2018
2140,57204778344,2,2018
2144,7202501565,5,2018
2171,57203001993,4,2018
2177,57203762736,5,2018
2201,57207007975,32,2018
2253,55963778000,34,2018
2259,6603630362,3,2018
2271,57205681872,26,2018
2290,57205618140,3,2018
2291,27567609600,3,2018
2338,57203633651,3,2018
2362,7801582963,4,2018
2364,57203316421,7,2018
2365,57204684805,7,2018
2367,36550569400,7,2018
2398,57201435152,48,2018
2399,7007085257,15,2018
2429,52263577700,12,2018
2431,56709162900,16,2018
2440,54895309300,5,2018
2446,7006980383,46,2018
2485,57205913747,7,2018
2503,55265603400,23,2018
2534,7005305539,26,2018
2535,57194384147,8,2018
2572,36906824500,5,2018
2580,55975577300,30,2018
2589,57200728242,7,2018
2595,57201089960,6,2018
2602,6506819766,2,2018
2625,55234658800,17,2018
2636,18435007800,4,2018
2647,57199499801,1,2018
2661,35419102600,32,2018
2687,55743950600,6,2018
2688,57200128045,2,2018
2689,8535537900,10,2018
2696,57197870716,4,2018
2707,7801411001,5,2018
2726,35194398900,7,2018
2743,57199692885,3,2018
2767,55779670600,2,2018
2788,7005795536,7,2018
2792,55562277600,10,2018
2816,35873590400,4,2018
2831,57188675645,14,2018
