ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003667638,1,1,1,1,1,1,1,1,1,1
7005152559,2,2,2,4,4,4,4,4,4,4
7102067286,2,2,2,2,2,2,2,2,2,2
14631570600,10,10,10,10,10,10,10,10,10,10
57159978600,3,3,3,3,3,3,3,3,3,3
24288728800,8,11,13,16,26,28,37,39,50,50
7801486018,6,6,6,6,6,6,6,6,6,6
7101647136,8,8,8,8,8,8,8,8,8,8
36069432900,1,1,1,1,1,1,1,1,1,1
35114583400,8,8,8,8,8,8,8,8,8,8
26430511700,3,3,3,3,3,3,3,3,3,3
6506844420,4,4,4,4,4,4,4,4,4,4
23009028700,2,4,4,8,8,8,8,8,8,8
15925920700,3,3,3,3,3,3,3,3,3,3
7403291857,3,3,3,3,3,3,3,3,3,3
7102555799,6,6,65,65,65,65,66,66,66,66
35225421300,7,7,7,7,7,7,7,7,7,7
36103964500,7,7,7,7,7,13,13,13,13,13
7006495003,4,4,4,4,4,4,4,4,4,4
15835646600,3,3,3,3,3,3,3,3,5,5
35070019100,2,2,2,4,4,4,5,5,5,7
26321761100,1,1,3,5,5,5,5,5,5,5
9740828000,7,7,7,7,7,7,7,7,7,7
6506405382,3,3,3,3,3,3,3,3,3,3
56641408700,2,2,2,2,2,2,2,2,2,2
57196302792,4,4,4,4,4,4,4,4,4,4
57197695978,5,5,5,5,5,5,5,5,5,5
24922890200,3,3,3,3,3,3,3,3,3,3
36115275500,16,16,16,16,16,16,16,16,16,16
56175534000,5,5,5,5,5,5,5,5,5,5
6506116372,7,7,7,22,22,22,35,35,35,35
24484862400,6,6,6,6,6,6,6,6,6,6
7005810184,2,2,2,2,2,5,5,5,5,5
35168696400,4,6,6,6,6,6,6,6,6,6
57193510529,3,3,3,3,21,21,21,21,21,21
35146083500,6,6,6,6,6,6,6,6,6,6
23018804100,13,13,13,13,59,59,59,59,59,59
36715149800,3,3,3,9,9,13,14,22,22,22
6507056350,2,2,2,6,10,10,10,10,10,10
56393147900,4,4,4,4,4,4,4,4,4,4
23393096300,18,18,18,19,19,19,19,19,19,19
7003479767,3,3,3,3,9,9,9,9,9,34
7005125073,4,4,4,4,4,4,4,4,4,4
26435119700,3,3,3,6,6,6,9,9,9,9
7403518693,9,9,9,9,9,9,9,9,9,9
6701689507,3,3,3,3,3,3,3,3,3,3
6506579443,10,10,10,10,10,10,10,10,10,13
36022789600,5,5,9,9,9,9,9,9,9,9
16175168500,15,15,21,21,21,21,21,21,21,21
56854900700,3,3,3,3,3,3,3,3,3,3
6602752766,7,7,7,8,8,8,8,8,8,8
57192816670,4,4,4,4,4,4,4,4,4,4
6505792378,6,6,6,6,6,6,6,6,6,6
55788281700,12,12,12,12,12,12,12,12,12,12
57197475266,3,3,3,3,3,3,3,3,3,3
7003713793,3,3,3,3,3,3,3,3,3,3
7004058432,1,1,1,1,1,1,1,1,17,17
55617514600,6,7,7,7,7,7,7,7,7,7
22035688000,2,2,2,2,2,2,2,2,2,2
35191179100,1,3,3,5,5,5,5,5,5,5
55445085200,2,2,2,4,5,5,6,9,9,9
55497329900,1,1,1,1,1,1,1,1,1,1
35168386600,4,4,4,4,4,4,4,4,4,4
56618197800,2,8,10,11,11,11,11,11,11,11
57131392800,2,2,2,2,2,2,9,9,9,13
55875642100,16,16,16,16,16,16,16,16,16,16
7404174677,3,3,3,3,3,3,3,3,3,3
9234774400,3,3,3,3,3,3,3,3,3,3
23474799500,6,6,10,10,10,22,22,22,22,22
27667472500,4,5,8,15,15,15,18,18,18,18
7801464166,13,13,13,13,13,13,13,13,13,13
16029040600,4,4,7,7,12,14,14,31,31,31
6603321277,3,3,8,8,8,8,13,13,13,13
22981925400,4,4,4,14,14,14,14,16,16,16
56835559100,2,2,2,2,2,2,2,2,2,2
24475529800,5,5,5,5,5,5,5,5,5,5
35302494500,2,2,2,2,5,5,14,17,17,19
7404506656,15,15,15,15,15,15,15,21,21,21
34880328400,6,10,10,13,16,17,17,27,28,28
36711635700,5,5,5,5,5,5,5,5,5,5
6601968404,6,8,10,11,11,12,19,28,42,42
24512366100,4,4,4,4,4,4,4,4,4,4
35115454100,4,4,4,4,4,4,4,4,4,4
57063369300,1,1,1,1,1,1,1,1,1,1
36777340600,2,2,2,2,2,2,2,2,2,2
7402000409,6,6,6,6,6,6,6,6,6,6
56506631200,6,6,25,29,29,29,29,29,29,29
16680400300,3,3,3,3,3,3,3,3,3,3
6505653036,3,3,3,3,3,3,3,3,3,3
55788653800,6,6,6,6,6,6,6,6,6,6
6508040906,2,2,2,13,13,16,29,29,29,29
16319079100,12,12,12,12,12,25,44,44,44,44
6506359644,8,8,8,8,8,8,8,8,8,8
54082826900,3,3,3,3,3,3,3,3,3,3
23035654500,4,4,4,4,4,4,4,4,4,4
7202179975,2,2,2,2,2,2,2,2,2,2
23091502800,22,22,22,22,22,22,22,22,22,22
56219509000,2,2,2,2,2,2,2,2,2,2
35090143100,6,6,6,6,6,6,6,6,6,6
36011516300,10,10,10,10,10,10,10,10,10,10
7006058671,3,3,3,3,3,3,3,3,3,3
7004386216,29,29,29,29,29,29,29,29,29,29
36773528500,4,4,4,4,4,4,4,4,4,4
7006173733,3,3,3,3,3,3,3,3,3,3
24578016800,2,2,2,2,2,2,2,2,2,2
35761074700,3,3,3,3,3,3,3,3,3,3
57194322114,3,3,3,3,3,3,3,7,7,7
23484315300,4,4,4,4,8,8,9,9,9,11
8948342200,4,4,4,4,4,4,4,4,4,4
8563892500,4,4,6,6,6,6,6,6,6,7
56311027300,2,2,2,2,2,2,2,2,2,2
15020183900,1,2,4,6,7,8,8,9,9,13
6603704033,21,21,21,21,21,21,21,21,21,21
24342928100,1,1,3,3,3,3,4,4,4,4
56890598600,2,2,2,2,2,2,2,2,2,2
25824865200,5,5,11,11,11,11,11,11,11,11
35174796800,2,3,3,8,8,8,11,11,16,16
8623797900,4,4,4,4,4,4,4,4,4,4
15623178800,2,2,2,2,2,2,2,2,2,2
57197958479,3,3,3,3,3,3,3,3,3,3
26039654200,2,3,3,3,3,3,3,3,3,3
55754808800,1,1,1,1,1,1,1,1,1,1
35101372700,1,3,3,3,3,3,3,3,3,3
23986944000,3,3,3,8,8,8,8,8,8,15
55574220503,37,37,37,37,37,37,37,104,104,104
54584253000,28,28,33,33,43,46,46,48,48,48
56276872900,8,8,8,14,16,16,16,16,21,21
26967862800,1,1,1,1,1,1,1,1,1,1
6603833526,19,19,19,19,19,19,19,19,19,19
6602077883,5,8,8,8,8,8,8,8,8,8
57200597708,7,7,7,7,7,7,7,7,7,7
34873853300,3,3,3,3,3,3,3,3,3,3
18036679500,1,5,5,6,6,7,7,12,12,12
6701918866,2,2,2,2,2,2,2,2,2,2
35203131200,20,20,20,20,20,20,20,20,20,20
36026128400,11,11,11,13,13,13,13,13,13,13
27567876400,2,2,2,2,2,2,2,2,2,2
6701792636,10,10,10,10,10,10,10,10,10,10
23994149000,32,32,32,32,32,32,32,32,32,32
16308985300,3,3,3,3,3,3,3,3,3,3
57190872677,2,2,2,2,2,2,2,2,2,2
36161267400,4,5,5,5,5,5,5,5,5,5
15623462300,2,2,2,2,2,2,2,2,2,2
24778725700,3,3,3,7,7,7,7,7,7,7
8641225800,8,8,8,8,8,8,8,8,8,8
6602527290,4,4,4,4,4,4,4,4,4,4
16241808600,7,7,37,37,37,37,37,37,37,37
55666939200,2,2,2,2,2,2,2,2,2,2
55919930400,17,27,35,50,58,94,110,118,127,140
35088941500,2,2,2,2,2,2,2,2,2,2
12781836600,2,2,3,3,3,3,3,3,3,3
26031562000,3,3,3,3,3,3,7,7,10,10
36117556700,10,10,10,10,10,10,10,10,10,10
26968131700,3,4,7,12,15,15,20,21,21,30
7005636102,4,4,4,4,4,4,4,4,4,5
7006389016,2,2,2,2,2,7,9,12,12,12
