ID,2018
57201013168,3
57197792183,5
57202683797,3
23088699000,4
8697136700,8
56100478700,7
57202495170,2
7004647481,4
57204107896,26
57203240021,7
56963571700,2
56967923800,6
56562719500,6
7007066092,19
57191593113,3
57205100100,4
24767998100,4
55622770700,3
7004721575,3
56414704800,6
8588982500,57
56654283200,2
6701833934,5
57203227637,4
57205141210,8
24382040900,4
57202609230,3
37091436100,7
43361325800,6
57207200072,4
55642056700,4
57204114740,2
6701783890,7
57203588141,29
57201643904,78
56416369600,4
57190044775,3
57205600409,3
57202770322,4
23991080600,4
57202287826,3
12790663900,3
57188952808,4
7005920157,9
57195353318,11
57192920874,7
36019693200,7
57196152918,10
35613873900,5
57189232658,3
57202910958,11
55967034100,4
57202547111,2
56534119800,46
35754861100,17
57204583319,3
25631768800,2
16234042600,4
57189068356,2
7006147539,11
6602843151,6
57202951867,5
57195491930,3
57200122685,7
57202307462,3
22968560100,5
57207832209,2
57207805247,2
6603628514,3
23008544700,24
55897016300,4
6601985259,7
57205548814,3
56021739700,27
57202573260,18
55542737800,33
57202990104,6
57203309646,6
6507610201,6
36796851800,18
57195772929,8
57193201698,6
6603184123,6
57203762301,13
57203982254,4
7407051114,4
24512526900,2
57038862000,7
6505712242,2
57204788045,3
55378132400,3
10243156600,14
57204815631,1
57205143600,10
8905160000,9
57206004692,4
57202060930,28
57200237929,2
35104548000,10
57194598970,2
57202792444,4
7401659487,1
57204018732,4
6505505335,4
57115266200,16
57207829477,2
8737267200,12
57202107600,4
57194278399,6
36627189300,26
22836146300,32
57193131376,17
57205200155,5
25635335100,3
24168616700,10
57198795026,2
57203986256,3
23491513800,6
57203500949,5
57201015032,6
56188994200,5
57204185246,53
7102516324,7
57205376906,4
57196372613,4
57203572319,5
57118115000,6
36623598600,8
15042114800,18
7003456806,11
57200620341,2
48361204900,7
57203904848,1
57194827375,10
57200397056,3
57204694956,6
56492363700,36
57205601717,12
56352562300,35
54789548800,12
56382431300,2
57203428869,10
56307980400,4
56394615900,5
57204774645,4
57206032120,3
57202744293,2
57201315593,6
6602170241,3
55571428900,5
57204819531,2
25632226000,5
57200396720,6
23492977900,4
57205754469,4
57194541129,2
55978880200,2
55741361200,4
56005037900,1
6701821788,5
55014442600,5
57204802364,3
25521337300,3
57205407967,24
57202044291,4
57205922498,84
7005824392,14
57207280186,5
24176953500,8
56789578500,11
57206656552,5
57203482407,33
57203585687,28
57203226712,3
55448072500,4
25723763000,4
6601906425,13
6701388168,8
57195233906,5
57207678094,9
56347260700,11
57201318779,3
57204777182,5
55923541100,5
57200422181,15
24829317700,11
57201071657,6
7103170552,8
7102081903,3
36760516000,34
55653739600,4
57203482535,35
7004138308,15
55723829500,11
57193808641,6
27567498600,2
57203071931,1
57200090136,8
57205739403,8
25023686700,6
57202445359,4
57203301693,49
57201974787,5
8335515700,12
57202258229,2
57203983615,6
57203504922,46
57203656828,16
57191416051,1
7003918936,3
23476774100,3
57193131625,2
8674304700,3
7003350828,4
57198978163,5
55053461000,2
57202389819,28
57206004370,4
55628570900,5
57200920483,8
35555461700,11
57204396422,7
36805088900,10
57189905566,3
57200122712,3
8986152000,5
15047396100,5
35812255600,4
57201290681,6
57205418220,2
7004189172,4
57205380118,3
7005413244,5
6602176182,5
57191616521,5
6505550985,14
15063865000,12
56991470800,83
6507390206,4
37861299100,13
55667384900,11
57203016886,22
57202013529,39
57201849845,7
56664578900,4
54410905800,2
57204225130,7
26029774200,10
57204047056,2
10039323700,3
57203702628,5
57207599241,11
29067802700,6
7004208059,3
57193454063,5
35487484200,2
7006712654,5
8872094800,9
26634241400,5
57202220301,4
56460811700,4
56007394100,43
57197755590,4
6602740021,6
57193013236,5
7102982276,4
57201909235,6
57201529729,4
7202385912,13
13103817100,3
57200723396,2
54410838800,15
57203311824,9
57204103913,3
57203999576,5
57144401900,28
36443794900,3
57205547947,5
7006675349,4
24367053700,8
6602328063,22
57205491750,4
9239871400,6
57195573245,3
56480659500,4
35303390800,3
57037263600,3
57202859951,2
57196121660,3
57189237733,7
54977757100,4
8646017500,4
54395231200,8
56059794600,7
7004468401,3
57205431222,5
6503896541,3
57204432749,6
35577193000,11
57192307303,1
57201853717,2
13403783200,34
57204732573,3
55498588400,1
55512696300,3
57203204410,3
56323400200,3
36246485800,6
56176552700,4
57201513947,20
57204591727,10
36859920000,6
56639502200,11
57201802279,4
57202704814,8
55149273300,2
57193381651,5
57203019266,22
57204210822,2
57205508369,4
57202234327,4
57202868450,2
24067725000,4
37662011000,2
13608959300,21
55598497100,6
55354943900,3
57202792428,16
6507830843,8
57207834542,4
7102543020,3
23972343200,6
24334944400,4
55224932900,5
56252762400,11
57200721833,6
57203685055,53
57202371538,1
22837106700,51
56582633300,2
55195973600,7
57203083070,4
57202745449,3
57202045779,3
57204264615,5
56072724800,6
57205580114,6
57204303477,14
57203483661,6
57204504417,2
56038511600,5
56115752600,2
7101672424,7
57204390735,3
8230238000,3
57203412951,8
57193957888,1
57190842301,3
57207825729,5
57202765531,11
57202982708,4
55168794500,5
26431761700,2
57201357607,6
7004520845,3
57203995583,5
57201342113,19
57207328646,3
57201363306,4
57188981019,1
57203017221,7
57204100920,4
56432472300,7
6602780771,3
57196372270,4
55763483100,3
57201703203,1
57205736918,1
55318744800,4
6603012798,3
57201367477,36
24174144200,12
57196067234,7
55964297500,5
57204670136,8
6603049189,3
57197810398,3
57202143412,5
57193013593,4
57202959284,6
24775776500,1
57204364160,1
55975346100,3
56395397600,11
56736537900,2
57191078945,4
6602360512,11
36005441600,18
57207588001,28
35185737200,46
57200211050,24
57196355629,11
55551512900,15
26656676700,2
35563860100,8
34875096500,57
57192643068,2
57194450044,4
49461948500,11
57204588309,3
22938988000,7
57192986878,4
57201157273,3
57201698146,11
57203638758,6
57201737950,7
57203982124,4
18038493600,11
24922776100,5
57205415292,1
57203095590,26
6507268121,3
57204041247,1
7006218373,10
57202081513,4
57200410623,4
57201672369,2
57199196961,5
37063377100,4
57205600479,12
35227982600,49
55513012600,11
56436725400,3
55210952600,83
7004220684,49
57157856800,6
57203246369,1
57191501452,5
7004817725,5
57202950883,4
7202923324,6
57205427274,3
6602110830,4
57204723762,3
57188856261,5
56426278600,2
6602124765,5
57203619429,2
6506851607,13
57204401843,53
56913227100,12
56181315000,31
56240672400,4
57204101425,20
57192914765,6
57192068276,6
35318915600,14
26643666600,9
55885135600,9
56120909500,10
56283184500,5
57192552840,5
55971623200,25
22981884000,6
57203904452,6
23004865500,21
8630822100,4
57205490900,2
6508151218,5
57205485838,6
57202501329,5
57203148456,4
57192167984,6
24172335200,33
57205367116,3
42862354300,1
55837228500,3
57204404736,4
57200336948,7
9733676700,3
8621581200,8
56767645800,5
26537740700,5
57203484871,20
57203136709,1
56117481500,6
56584290700,3
57202379755,7
56177731700,3
35188849200,11
37101128700,14
7006124439,7
57206909216,4
6701776742,7
56043924500,5
57199617978,5
55213455200,9
43961267000,3
57202901430,6
57203287539,2
12769803800,9
56382854900,9
54418156800,9
57202135703,11
57201738084,2
57203913886,23
57156442200,2
57201155741,3
6701695724,5
6603395847,26
57204449487,11
23397939900,3
36782554300,12
7005853135,49
6602324266,10
57189251909,6
57204044112,2
57201153353,4
57205418548,2
57205055878,4
57195643518,4
57000322900,13
35609781200,3
57203926452,3
57200647431,14
57200991061,5
8042598100,3
7202893448,8
14037743900,3
6604092373,12
57188832885,6
57201689084,5
57201319305,2
57205000578,3
54683782300,4
57031254400,3
55420155300,2
57201854865,2
57199328861,3
55337583500,2
56486564300,5
6602376762,2
57193401259,3
57202511415,2
57207160762,84
57079834200,5
57203183121,3
57203955403,4
8681627700,9
55183886500,11
57201636251,8
57203032899,2
57195428472,5
57205494222,6
57196040903,2
8545537100,4
57192094410,44
24471476800,2
24294588700,2
8897660000,3
57204425302,17
55566059300,5
55993756400,5
55542685600,3
57200855464,5
57202984636,3
9747240900,27
56154556500,7
6603682395,11
57202141752,84
56532009500,6
57190338401,8
57097134300,2
57189500865,18
57204591616,5
54951767800,3
57200915789,4
57204634602,4
57206505246,3
57205363052,4
57203368900,9
50262594200,3
57206549182,5
57195318697,5
57203515842,2
23485026500,6
57207131276,9
57205039278,3
56500149400,20
57191747325,49
56896089800,10
7003693665,6
57190272241,3
57200163138,3
57203640864,2
6602853968,43
57204659092,6
57194611094,7
26424557700,4
55479838200,11
57195296609,11
25122120400,3
57190939396,4
8942447300,5
57201500296,7
7102054090,6
6701351871,4
57203098555,5
56717483600,4
56367698700,14
57202078703,3
57207390536,2
57204044601,5
57205375865,8
57203915510,7
57194073594,8
57202887961,5
57201347900,6
56141105100,5
57204972104,5
57195198925,5
6601988911,51
15759198300,11
57204830404,6
57196041142,4
6506601722,3
56971264000,7
55663529400,3
7003956114,2
7004316643,5
57202446003,5
57203765483,1
57205095925,3
55370436500,3
57203145625,9
57203715218,3
57207006465,5
57204813635,2
6602072782,29
24336244200,19
57197784663,4
57202056233,4
19640313400,44
57202205001,17
57205231044,2
35976590400,13
57202050877,2
57203987154,3
57204316693,4
6603603701,3
57203973241,5
6603245482,3
57204217052,4
24757990000,53
57191515283,9
23570158900,34
55229335700,7
35478909000,20
57195591142,14
57198518426,2
55060012600,2
57201637046,5
46062509000,4
57202360683,5
57194195264,4
57203912584,28
6603823060,5
11840208700,1
35293782400,6
57203516456,6
36715488100,4
6504369629,84
57203901316,38
16053976700,5
57200207588,3
57204362172,1
36470876800,3
7005332569,3
57203931120,5
24473625800,3
25224371300,13
57132045200,5
24921308800,2
36648271300,1
57104723100,24
57203782199,10
23035794100,2
57203010191,5
16417282500,6
56286279400,4
8867287700,7
57201858066,3
6506773882,6
57199903490,36
55607083900,4
57194302814,2
7102526307,14
57202607759,3
57194829037,6
44861519700,1
56849983600,16
57204367634,5
55549191800,8
6602127959,4
57203000942,20
48760899800,14
55142280400,3
56613480900,11
56662907300,25
57194830059,10
57204667500,6
56459301700,46
6701332982,5
6603683024,6
57201994846,1
57203925052,2
57206867891,9
57203145916,13
6508211650,3
55888293100,35
6508202167,15
57206696939,1
7004325138,4
36619911100,34
6507209904,8
24281008200,12
57204416449,7
57206030553,26
57202760524,2
57204174265,3
57088140000,12
57191781221,2
57200302318,3
6602099651,7
57197808562,2
57189681882,6
57190964214,15
8962728900,7
57205740610,1
57195606479,2
56526639800,2
57193793614,4
23470838700,4
57201987207,8
57192712570,10
56705614900,4
23004382400,10
57203974058,3
35222110000,4
57204178915,2
57203183606,2
55014232100,14
6602798007,9
57206031343,31
57202864131,4
57203640657,6
55632785700,15
56267120400,13
36491265100,35
57201397255,7
57203813041,5
57197113442,1
55656992400,8
57203927120,4
57194162743,4
57205579876,3
57200006039,10
57202800157,3
57200962561,3
57206026234,2
55909377800,5
57189618170,11
7004963931,1
6507765654,5
57189685163,15
9845867100,7
7202484913,5
6505928417,6
55694163700,4
55581202400,21
57201644300,11
57202894539,6
55660069600,25
57201943581,3
7102322019,24
57205398077,2
55574371300,11
57193158971,7
56991166000,3
55351756900,6
56427021600,5
55504416200,8
57201553173,3
57207607292,9
57201502338,5
57202284342,7
8509088400,34
57205501401,4
57203257121,5
55137109900,6
57196094316,9
57191253973,2
55559350900,9
57201455210,39
57202228981,2
55014373900,2
57204466812,4
55506070100,10
57030940400,7
7102933896,2
55631719900,5
16644078500,3
57204109902,6
57203633940,1
57200118891,3
7102848002,9
8284288500,11
7005259586,4
55842589200,4
57204210501,11
57203979965,2
15078676200,3
15842947300,6
57200906198,6
15052632800,3
15050053300,5
57202919135,8
57201900023,3
22734290400,3
22235367500,8
55539189380,4
57207380849,12
36162852900,6
57204076616,7
57195511244,1
37016832100,7
6505869562,5
21743356700,11
56179874900,3
26538706900,4
57195460642,4
57201698187,28
57202287054,3
8625505200,3
6602329471,3
7003284412,8
23469316500,81
57205365494,2
57202047937,4
57204630949,3
57204300619,4
57205503432,4
26635102000,34
56938284200,3
36717339500,9
7004314421,9
26537911800,15
18036541600,6
6506145862,6
57192938128,3
57203763201,89
54940034600,35
57193313591,5
15045981500,2
23051691600,3
57195422528,7
23974902500,14
57204897613,2
57204211286,7
57203498453,43
57201006480,6
57204820205,3
57203170687,13
57204077463,4
55275284900,4
35226994400,70
6602820274,1
55633534700,1
57191254967,4
56186313300,6
6602509056,12
6603044979,16
57204985878,3
57201587833,4
57202607938,6
57193867382,10
57204823253,4
56396617600,8
12763608000,3
57200854647,20
56419692900,4
57076689800,2
56260226800,3
57203756800,2
57117981100,1
7003829828,4
7004469433,5
57203789661,18
57063371900,1
57205573533,13
57202647708,4
7102846810,4
6603899278,2
57202954918,4
57196217257,3
57204833174,3
7004280487,4
57204168017,8
56582548100,5
55440426100,7
7201915434,7
6505815321,5
56559299000,4
57204628249,2
57200574670,1
7102417077,7
57110390100,6
57062628200,11
57203319918,21
57203635537,3
57204421428,2
6701760439,12
6701625109,1
55237368000,6
55074007400,3
57204884745,3
56336557300,2
57190444732,6
7005316101,8
57202393904,14
57202307954,4
35109636800,14
57206516013,19
57205427260,4
7006621392,12
57189470324,6
57203104306,33
55709751800,6
55710799200,1
57204448964,12
56913376900,12
57197874833,6
56487906300,7
8878910600,1
14621028400,1
57202157836,3
36505197400,53
57204586654,6
56957778600,9
55533680200,3
7005939834,7
57193489155,5
57203884203,3
55822775300,4
57204503142,1
16642777700,44
57204446519,4
56458088400,17
27068111900,5
8863812600,2
23005641600,12
57202950033,4
7005305457,1
57193332835,4
6504716149,8
57192984814,1
57204558910,4
57194175870,13
42962245900,15
55588507900,2
57076978500,28
57201351703,5
6507765908,9
26423156600,6
57201851968,2
6506112110,10
57201188614,8
57203680036,81
57188989688,5
7003991987,5
56400078500,12
35793663500,2
57191267294,3
57202043765,3
6602316855,2
56018686300,4
11238922800,2
16403366100,15
57207605881,4
56150658800,2
57203919116,4
54941412200,1
57204957058,11
56462255700,3
57205377068,3
7003488151,12
57193501896,2
57204284148,6
57207815567,2
57207866601,6
57202913836,3
56909579300,5
18035072300,3
57203400111,4
57200527782,3
57201774212,3
55567664900,8
57200015682,9
57205026736,3
15045537700,7
57188760356,3
57201365184,3
16240487500,2
6701773156,34
41361841700,6
57030771900,2
57204721787,9
55806721500,17
57204949515,3
56310059700,1
56488123000,5
35190197700,4
57201094807,6
57002656100,3
14016543500,35
55749450100,6
57202413167,5
6505806236,53
57193555600,3
57196245638,2
36955978500,4
57203208985,5
57201781707,3
57202045337,4
57200911624,6
22833848100,5
57203573007,4
57202048101,5
15133296000,6
57203764479,4
35220233300,13
8308080100,5
57202956551,15
6507921401,3
56246672800,2
56039818600,9
55333016500,12
57205727317,3
57200697009,1
57188690012,5
56211293500,35
35583826100,2
6602198754,5
57203158775,17
57144317500,28
57205401508,24
57201434389,48
6603680925,7
7003856469,6
6506316864,12
6504072094,4
9248929600,3
55846061300,3
57207822876,3
45861099000,3
27267641800,5
25957572900,12
57207650640,8
57196423876,5
57203736564,46
7004043268,7
57203295798,5
57203305503,43
57202464508,5
57204824417,2
57205275207,9
56185259400,4
57203279821,22
57204792568,7
35197063600,8
36730647000,14
57203691687,81
23766962300,8
56085838900,2
57203022812,3
12345200700,8
57203205812,6
55062817800,4
6603805366,6
57206250552,2
57190377014,3
55616702300,3
57203791539,8
57203988435,4
57204046697,4
57194450557,5
57192071989,2
16231609600,2
57194006251,5
57194073171,5
8667328000,4
57200857658,3
57205104999,3
7402114949,19
57190161985,2
57205443389,1
57205615458,3
56602917700,7
56374567900,4
57194388641,4
57203484893,70
57203111789,6
57205624102,4
41662200300,4
57204588124,4
57202516065,1
57201736447,22
55682751100,4
57195563932,5
57204801517,2
14833990500,3
7401461946,3
57205337335,21
57203969997,3
36559459300,6
50262320700,6
7004334060,17
36702661000,2
57202957127,4
57203748665,2
57200854183,4
55600437400,5
35580914000,26
57203913009,7
57202369619,1
36835869800,57
54411003700,4
57204759497,1
36697468800,3
57190739095,3
57205764878,3
57095934700,5
57203223488,4
56748112400,4
57191607897,6
57205288147,3
57204623719,4
6507031598,10
57204969687,7
57195151861,7
57205617139,3
55133977300,53
57200881192,4
57203888487,4
54893045900,1
57204069894,6
6604066396,2
57201356388,4
57204186104,8
36183256800,1
55720843700,3
37121500600,3
57201086071,6
57205343101,5
57201463945,3
57192661991,2
57142241900,4
57169879500,5
57204452035,2
57204021895,1
56828651600,3
57140507100,4
7004671142,5
57203462338,4
56702148900,4
57190521694,6
57205075835,2
57194142400,5
57201570649,2
26531278700,4
7005539043,43
36635065400,4
57202638085,15
57193313093,6
6602399844,4
57204144318,5
57196235182,5
7005258812,29
57203300682,49
16303293900,2
57202968281,3
57201288743,8
57200653506,3
57204425054,7
57202160393,6
7201755443,18
57205020568,11
