Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
44,7005865095,6,6,6,6,6,6,6,6,6,6,6,8,2007
82,23008692200,43,43,62,62,62,62,62,62,62,62,62,62,2007
108,7103065327,3,3,3,3,12,12,12,21,34,34,36,36,2007
110,6508252665,4,9,9,9,9,9,9,9,9,9,9,9,2007
119,24469712500,4,6,6,9,11,11,14,14,15,15,15,15,2007
128,18437015900,2,2,2,2,2,2,2,2,2,2,2,2,2007
169,57204345850,3,3,3,6,6,6,6,7,13,16,16,16,2007
199,13005751700,10,10,10,10,10,10,10,10,10,10,10,10,2007
200,6508024595,4,4,4,4,4,4,4,4,4,4,4,4,2007
205,55715631800,4,4,4,4,4,4,4,4,4,4,4,4,2007
206,23100304500,9,9,9,9,9,9,9,9,9,9,9,9,2007
227,56030195400,4,4,4,4,4,4,4,4,4,4,4,4,2007
231,26767632400,1,1,1,1,1,1,1,1,1,1,1,1,2007
257,57194907127,5,5,5,5,5,5,5,5,5,5,5,5,2007
324,26026181500,2,2,3,6,6,6,9,9,9,9,9,9,2007
338,23984606900,3,3,3,3,3,3,3,3,3,3,3,3,2007
346,16178095900,1,1,1,1,1,1,1,1,1,1,1,1,2007
359,24722993500,2,2,2,2,2,2,2,2,2,2,2,2,2007
376,55738721200,2,2,5,5,5,5,5,5,5,5,5,5,2007
380,23397629300,3,3,4,4,4,4,4,4,4,4,4,4,2007
387,8319802300,4,6,6,6,6,6,6,6,6,6,6,6,2007
412,8552286100,1,1,1,1,1,1,1,7,7,7,7,7,2007
432,6507778855,7,7,7,7,7,60,60,60,60,60,60,60,2007
445,16417168600,1,1,1,1,1,1,1,1,1,1,1,1,2007
525,37091242100,13,13,13,13,13,13,13,13,13,13,13,13,2007
540,55912445100,5,5,5,5,5,5,5,5,5,5,5,5,2007
578,22940989000,2,2,2,2,2,2,2,2,2,2,2,2,2007
648,23006340400,3,3,3,3,3,3,3,3,3,3,3,3,2007
717,7005170650,1,1,1,1,1,1,1,3,8,8,11,11,2007
749,54985679700,6,6,6,6,6,6,6,6,6,6,6,6,2007
802,9744913000,6,6,6,6,6,6,6,6,6,6,6,6,2007
