ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004267341,10,10,10,10,16,16,16,16,16,16,16
24386037000,1,1,1,1,1,1,1,3,3,6,6
25222870300,1,1,1,1,1,1,1,1,1,1,1
55639540400,0,0,0,0,3,3,3,3,5,5,5
24469712500,6,6,9,11,11,14,14,15,15,15,15
26664481000,1,3,3,3,5,25,40,44,48,56,58
25630274200,5,5,5,5,9,9,9,9,9,9,9
24821884600,5,5,7,7,7,7,7,7,7,7,7
12902713100,0,0,0,0,1,1,1,1,1,1,1
36634726700,2,2,2,2,2,2,2,2,2,2,2
56080718100,0,0,0,0,0,0,7,7,7,7,7
26429280500,2,4,4,4,6,6,6,6,6,10,10
6602806420,0,0,0,0,0,11,11,11,11,11,23
36713774200,0,0,2,2,2,2,2,2,2,3,3
55311855200,5,5,5,5,5,5,5,5,5,5,5
56937806800,0,0,0,0,7,7,7,7,7,7,7
24821358600,4,4,4,4,4,4,4,4,4,4,4
55460736000,15,15,15,15,15,15,15,15,15,15,15
36978855700,18,18,18,18,18,18,18,18,18,18,18
35593811100,1,1,1,1,1,1,1,1,1,1,1
36103964500,0,7,7,7,7,7,13,13,13,13,13
6701690859,1,5,6,8,8,11,11,11,14,14,14
7101820325,0,0,0,0,0,0,2,4,6,6,6
9740828000,0,7,7,7,7,7,7,7,7,7,7
56365321500,0,0,0,0,0,0,0,0,22,22,22
23990008400,3,3,3,3,3,3,3,7,7,9,9
14018246700,11,11,11,11,11,11,11,11,11,11,11
35168696400,0,4,6,6,6,6,6,6,6,6,6
24329996300,0,0,0,0,7,7,7,7,7,7,7
56888636300,3,4,12,18,19,26,26,26,35,68,72
15061717900,3,3,3,3,3,3,3,3,3,3,3
23476362800,0,0,0,0,4,4,4,4,4,9,9
25638577600,3,3,6,6,7,7,7,7,13,13,13
56393147900,0,4,4,4,4,4,4,4,4,4,4
35101716000,6,6,6,6,6,6,6,6,6,6,6
35173644200,24,24,24,24,24,24,24,24,24,24,24
57196881113,0,0,0,0,3,3,3,3,3,3,3
7006736906,2,3,3,3,3,3,3,3,3,3,3
6701689507,0,3,3,3,3,3,3,3,3,3,3
8926076800,1,1,3,3,3,7,8,8,10,14,14
8840968000,6,6,6,6,6,6,6,6,6,6,6
55324593200,2,2,2,2,2,2,2,2,2,2,2
15754181000,4,4,4,7,7,7,7,7,7,7,7
36663574200,5,5,5,5,5,5,5,5,5,5,5
6505792378,0,6,6,6,6,6,6,6,6,6,6
24921132200,0,0,9,43,44,58,58,68,83,83,83
23979328600,2,2,2,2,2,2,2,2,2,2,2
55470573600,3,3,3,3,3,3,3,3,3,3,3
26656011800,0,0,0,0,0,0,0,0,0,4,4
35225209300,0,0,0,0,0,0,1,1,1,1,1
57196282050,2,2,2,2,2,2,2,2,2,2,2
6507104741,58,58,58,58,117,117,121,121,122,122,204
35239828200,4,4,4,4,4,4,4,4,4,4,4
24831715800,1,2,20,23,24,24,24,24,33,36,39
25027110000,5,6,9,12,14,14,18,18,18,18,18
23501049900,0,0,0,0,0,0,0,4,4,4,4
25960338400,2,4,4,4,5,6,6,8,8,8,8
25929125800,8,10,10,16,20,21,21,21,21,21,21
57197532858,0,0,7,7,7,7,7,7,7,7,7
24823824900,6,7,9,9,9,9,9,9,9,9,9
9234774400,0,3,3,3,3,3,3,3,3,3,3
57188678139,3,3,3,3,3,3,3,3,3,3,3
25937377900,3,3,3,3,3,3,3,3,3,3,3
6603346374,3,3,3,3,3,3,3,3,3,3,3
55321729600,12,12,12,12,12,12,12,12,12,12,12
23008653600,3,3,3,3,3,3,3,3,3,3,3
6603321277,0,3,3,8,8,8,8,13,13,13,13
22940544900,2,2,2,2,2,2,2,2,2,2,2
6602468821,15,15,15,15,15,15,15,15,15,15,15
25031004400,4,4,4,4,4,4,4,4,4,4,4
36944163800,3,3,3,3,3,3,3,3,3,3,3
6603865406,1,1,1,1,1,1,1,1,1,1,1
56538603500,3,3,3,3,3,3,3,3,3,3,3
23019496400,0,0,0,0,3,3,3,3,3,3,3
25630447700,4,4,4,4,4,4,4,4,4,4,4
23470031300,3,3,3,3,3,3,3,3,3,3,3
24922726700,5,5,6,12,16,19,31,35,35,35,41
24335297300,0,0,0,0,7,7,7,7,7,7,7
35115454100,0,4,4,4,4,4,4,4,4,4,4
25640669400,19,19,19,19,19,19,19,19,19,19,19
