ID,2016,2017,2018
7102191100,5,5,5
57190061151,81,81,81
57191530927,43,43,49
57193134980,4,4,4
55923588000,0,0,7
57189350890,0,0,10
57191541035,3,3,3
7801634351,6,6,6
56199023700,0,0,8
24768185900,26,26,26
57190969362,8,8,11
57193015325,0,3,3
57191264996,1,2,2
55675154200,3,3,3
6503977516,72,82,118
57189599431,4,4,4
57204118343,3,3,3
56996506000,6,6,6
55548591500,15,19,19
57190577096,15,19,19
56581661900,0,0,12
35104997500,7,7,7
8564392900,3,3,3
33867578900,19,21,26
57191956589,7,7,7
57190340572,6,6,6
57078218700,3,3,3
57190340897,2,2,2
24470407600,3,3,3
57190342561,3,3,3
56015206000,6,6,6
6603469492,3,3,3
57205551857,5,5,5
57191505328,5,5,5
55476505100,12,14,14
56647794500,4,6,6
6603692897,24,24,24
35309191700,42,42,42
24829899600,5,5,5
57188684144,9,9,9
57001090000,2,5,7
57192839041,15,15,15
57188973558,3,3,3
36181326300,3,3,3
57185569600,3,3,3
57191196087,3,3,3
57188967048,5,5,5
57189343279,82,82,82
57189376382,3,3,3
57024021200,0,2,2
57190339997,5,5,5
57192255289,3,3,3
55887433600,30,30,30
15137225400,9,9,9
55344395900,0,5,5
6602748881,0,6,6
57119976600,3,3,3
57189037203,3,3,3
57205158732,3,3,3
57189522374,2,2,3
57193027489,3,3,3
57192375866,4,4,4
57193013999,4,4,6
57191631812,4,4,4
36629455000,9,9,9
16175617900,0,0,3
57190405384,4,4,4
57191852045,2,2,2
57190073832,9,17,17
57192082671,2,2,2
9338241700,3,3,4
57194580656,2,2,2
57188768699,35,35,35
55724055100,3,3,4
57191899837,2,5,5
49661502600,4,8,8
57193345163,42,63,63
57195394030,0,0,3
56358845800,7,8,9
55492929600,30,30,30
57190809601,2,3,3
56994070100,3,3,3
6602437622,8,8,8
57191202595,8,8,8
35491225000,13,20,20
57191745706,7,11,11
7006757591,5,5,5
57191711069,5,5,5
57198272041,24,24,24
36473457900,3,8,8
23975409900,4,4,4
7004594881,10,10,10
55445064000,72,72,72
56505818600,5,5,5
7102080274,4,4,4
7202155358,38,38,38
55293632300,5,5,5
57189086898,0,2,2
57203482653,0,0,70
57188706033,3,3,3
36803818400,4,4,4
57192677384,7,7,7
57193056285,1,1,1
57140708100,0,3,3
26635686100,9,9,9
57191165771,5,5,5
9942366600,3,3,3
55886268100,13,13,13
57193883747,4,4,4
56810966200,7,7,7
40361488700,55,55,55
57023826500,0,5,5
57190346501,3,3,3
57192915084,9,9,9
7003493059,10,13,13
57191969618,4,5,5
57114593600,5,5,5
56707483600,6,6,6
57063170900,6,6,9
56423288100,3,3,6
57201807554,3,3,3
37661452800,0,1,1
57191058126,3,3,3
55383481500,4,4,4
23006581400,0,33,33
8518611500,20,20,20
57202414415,7,7,7
57194708844,0,5,5
57191379059,7,7,9
55210817700,6,12,12
57193570360,6,6,6
43861571400,4,4,4
57188742671,4,4,4
57193133012,10,10,10
36727445800,8,8,8
57192077713,0,0,7
57184310100,2,2,2
57189268006,4,4,4
57190073744,5,5,5
6602333928,55,55,55
57191860182,2,2,2
57191871347,6,6,6
57188826490,0,0,15
57195420280,6,9,9
57192160043,4,4,4
56392738700,0,12,12
56939478800,4,4,4
57189709755,4,5,5
55844774600,4,4,4
57185664900,4,4,7
55166605900,20,20,20
24605195200,23,23,29
57190689544,6,6,6
56271546400,11,11,11
35753302600,10,10,10
57190295426,14,14,14
57190221048,2,2,2
16231413900,12,16,16
57189351087,3,3,3
57169262400,3,3,3
36554532500,3,4,4
55293527100,2,4,4
57191414903,7,10,10
7403235949,8,8,8
15032922700,5,5,5
57000135500,4,4,4
56394047100,0,0,5
57193667316,7,7,7
57205143162,0,0,7
57190391982,19,19,19
37047279500,5,5,5
56624521600,0,0,6
57191288680,0,9,9
56825011000,7,7,7
14025617800,8,8,8
56674752600,81,81,81
57189325834,0,0,3
57190838022,8,8,8
57193842493,3,3,3
55860297000,0,0,9
57145385800,4,4,4
55308248900,3,4,4
25652523500,7,7,7
7202001201,6,6,6
56820065600,9,9,9
57189044094,5,6,6
55637707700,4,4,4
13104902500,3,3,7
57194145199,5,5,5
55888827400,2,2,2
57195506458,3,3,3
57190682422,24,24,24
36028370100,4,4,6
57189263246,4,4,8
57071904100,3,3,3
57191954868,1,1,1
56737230100,2,2,2
35570176700,7,9,9
56185843400,2,4,5
55728297200,2,2,2
35146142000,4,4,4
57190567233,7,7,7
57189036262,4,4,4
57191359491,2,2,2
57193070149,2,3,3
57202849212,0,0,5
56273576700,3,3,3
57197887488,37,37,120
57191523049,19,19,19
57203414946,15,15,15
13004774300,1,1,1
38361191600,2,2,2
57193213686,3,3,3
57190845525,7,7,7
57193140497,10,10,10
24759067400,8,8,8
57189320810,2,2,2
6508294549,21,21,22
57201581303,0,0,2
53880028500,0,0,3
55812040200,0,5,5
57193909494,3,3,3
57189631309,0,3,3
57192557543,5,5,5
57189684984,15,15,15
57188823092,7,7,7
55605204100,3,3,3
57190742374,0,6,6
55807476100,4,4,4
57192648850,9,9,9
55793243700,54,54,54
57193026843,4,4,6
57191966600,6,6,6
56902076800,3,3,3
57140582500,12,12,12
57193690783,4,4,4
19638820100,16,42,47
56269934200,5,5,5
6701649656,3,3,3
20435394500,2,5,7
57192163206,0,0,7
57190377575,3,3,3
6602571197,7,13,13
35300064700,11,11,13
56905428900,2,2,2
57193016251,3,3,3
36967420400,4,4,4
56785530200,5,5,6
57192695981,21,21,21
56416848200,3,3,3
57191610617,11,11,11
57173256800,3,3,3
57189217291,7,10,10
55751848400,0,0,5
57192157184,4,4,4
55826357700,11,11,11
57189068302,2,2,2
35105541300,4,4,4
57192370182,3,3,3
57189311054,7,7,7
56038995700,3,3,3
36988229400,3,3,3
57191614454,0,4,4
56460501500,3,4,4
57188881944,4,5,8
57192256086,8,8,19
57195950888,11,11,11
55681775000,0,0,3
57190382551,3,3,3
57194242264,0,0,6
57191328904,5,5,5
57189993783,2,2,2
6602093725,0,0,12
57189647410,8,8,8
57192316697,0,3,3
57190566237,15,19,19
6701650227,33,33,40
57191192420,20,20,20
35303534600,36,36,36
55891114300,7,7,7
55633797300,6,6,6
55787947500,5,5,5
57189886552,6,6,6
14055121200,1,1,1
57190964715,6,8,9
6602672059,4,4,4
57192252163,8,8,8
7005854169,8,8,8
14123057600,5,6,6
57190192805,0,2,2
55249949900,3,3,3
36696298300,1,1,1
55597833100,3,3,4
6602128107,8,8,8
57203544744,1,1,1
57191041791,3,3,4
57193245182,3,3,3
57190226515,3,3,3
7103138324,6,6,6
35345526800,21,21,21
57188840759,3,3,3
24339046000,6,10,10
57192682766,2,4,5
47161471100,3,3,3
25928977100,7,7,7
55308135900,6,6,6
57188728450,7,7,7
57113284600,5,5,5
57192062378,2,2,2
56728284900,6,6,6
24338334100,11,11,11
56711281700,3,3,3
56073271600,8,8,8
57193615607,9,9,9
55535715900,81,81,81
55670249000,2,2,2
57189366817,6,18,19
57193662019,5,5,5
57193095383,1,1,1
57193788443,3,3,3
25822202900,11,11,11
55809622600,29,29,29
57191620435,9,9,9
57190814806,3,3,3
57192313453,2,2,2
56040270000,3,3,3
57073836400,7,7,7
36099576100,36,36,36
12143713800,7,7,9
35932888000,82,82,82
55312579800,3,3,3
36667800900,5,5,5
55514054900,5,5,5
57200031772,2,2,6
7003464904,8,8,8
56896150700,0,26,26
57199140049,8,8,8
14025830100,2,10,10
57191964101,2,3,3
36677992700,7,13,20
57207511534,2,2,2
57192593662,5,5,5
6506211371,4,4,4
56838004400,9,9,9
56038386200,24,24,24
36919158000,2,2,2
57138764000,0,0,4
57185648500,2,2,2
14036829600,5,7,14
56520216600,17,20,20
7006752756,0,2,2
57000178900,5,5,5
56510987900,41,41,41
57192590119,26,26,26
56262798800,0,5,5
7102596201,0,5,5
37082949800,6,6,6
57197510553,5,5,5
11940649400,2,2,2
7102443027,9,9,9
57190005065,7,15,15
57190070300,81,81,81
57188731421,3,3,3
56941865600,1,1,1
56127050300,6,6,6
56043116300,3,3,3
37096912500,0,0,6
56112674100,7,7,7
57190608869,1,1,1
55180620300,5,5,5
35068273200,3,5,6
57190939873,3,3,3
56097724200,11,13,13
36164968800,6,6,6
57191052989,14,14,14
57094188000,4,4,4
56038203900,2,2,2
57190348268,9,9,9
57189353652,2,2,2
35944910400,14,14,14
56250708200,12,12,12
18038236800,0,11,29
35148013000,2,2,5
57193256197,17,17,17
57198893519,9,9,9
49664023200,0,0,3
57192703316,3,3,3
57193956693,14,14,14
57196580803,22,27,27
14057535000,81,81,81
57184247700,2,2,2
56582811500,4,5,5
25924025300,3,3,3
57191428401,6,8,9
57189759529,2,2,2
57193029083,4,4,4
55694463600,3,3,3
56702200400,18,18,18
57192317981,16,16,19
55349902400,8,8,8
24759016700,29,29,29
57192112353,4,4,4
57190585682,2,2,2
56032073200,2,2,2
48762149800,0,0,3
57192682189,3,3,3
57191429024,5,5,7
55224627900,4,4,4
6506827818,55,55,55
56971250600,3,3,3
17433450200,4,4,4
25628485000,1,1,1
24775103900,7,7,7
8664617000,2,2,2
57193165145,5,5,5
57021273400,4,4,4
56150518400,5,5,5
57190032407,7,7,7
57190854423,3,3,3
8878052100,6,6,6
56338151300,2,2,2
56912267200,3,3,3
57194180747,8,8,8
57191729451,22,22,22
57190686448,6,6,6
57189712595,0,6,6
55793982600,30,30,30
57190582612,3,3,3
55973164200,7,7,7
57052337600,6,6,6
56845716700,2,2,2
57192914411,7,7,7
56340658100,3,3,3
57197442664,13,13,13
57193221320,8,8,8
57192666168,30,30,30
56040322700,19,69,69
57203199807,0,0,4
56940310500,14,14,14
55816972200,4,4,4
57120041100,4,4,4
57188976191,5,5,7
57191927690,5,5,5
7005415880,7,11,11
57198484384,4,4,4
37097954200,33,33,33
22836372400,0,12,12
57191620770,0,2,2
57190295174,5,5,5
25655430600,3,3,4
57193676547,5,5,5
35589011000,3,3,3
13006433000,9,9,9
57193577900,4,4,4
35190186000,1,1,1
55325225600,3,3,3
55546755600,82,82,82
57114501000,3,3,3
56331361100,2,2,2
57193676890,0,3,3
55667184100,2,2,2
55806626200,4,6,18
57192160636,8,16,16
26653397700,2,2,2
56422406800,3,3,3
56462380300,55,55,55
56515494100,16,16,16
57206130256,16,16,16
36931958500,7,7,7
14017070700,0,0,4
57191505920,3,3,3
57191500985,0,0,5
57190873541,3,3,3
7402306528,5,5,5
57189298569,3,3,3
55725649100,2,2,2
6603807874,45,45,45
36607417200,3,3,3
56320876700,10,12,13
6701711314,8,8,8
57207562693,13,13,13
15135001700,15,15,15
57190130639,3,3,3
36237034500,2,2,2
57188995621,4,4,4
57195137410,0,4,4
7004638515,0,5,7
57188956289,1,1,1
7201941508,81,81,81
22941518200,0,0,4
7201702833,5,5,5
7101767071,8,8,8
55018604600,7,7,7
57147922700,2,2,2
56527461200,24,24,24
14018768500,18,18,18
57110353400,4,4,4
56857144300,0,2,2
57190345917,7,7,7
56510288200,4,4,4
56451175000,4,4,4
56769940100,7,7,7
57191072465,5,5,5
24398188200,10,10,10
55638333100,1,1,1
54586365200,1,1,1
56233653200,5,5,9
57188927499,11,11,11
57189491757,4,5,5
57195133606,3,3,3
57191168101,8,15,15
57191567803,45,81,91
16030433100,4,4,4
57192081166,18,18,61
7006190065,3,3,3
55849398700,28,28,28
24332505100,3,4,4
55512305000,0,7,7
10438852800,3,6,6
56742926000,3,3,3
36650237400,2,6,9
57190120673,4,4,4
36909944300,5,5,5
57191584280,1,1,1
57188632313,0,6,6
57014766600,3,3,3
7404114721,4,4,4
55689238200,0,5,7
57189098368,3,3,3
57189043982,1,2,13
7401688345,5,5,5
7402091704,10,10,10
57188747893,3,3,3
55418719200,3,3,3
57197734220,5,7,7
36740251900,0,0,4
56649758400,4,4,4
57193432036,3,3,5
57190382064,0,0,5
57192830386,15,15,15
57188805512,3,3,3
57205312665,32,32,32
57190766285,5,5,5
57191409133,2,2,2
36023165400,0,3,3
7005642668,26,26,26
36941182700,15,24,24
57191708041,2,2,2
57188559449,4,4,4
57190261614,1,1,1
57193138439,2,2,2
57190380906,18,18,18
57191527189,8,8,15
57189708693,10,10,10
36603077000,11,11,11
56904143900,6,6,6
7004058696,27,27,27
57193028156,3,3,3
35771302000,26,27,27
56714432100,4,4,4
57206283794,14,14,18
56955662300,2,2,2
57190281613,3,3,3
57190177821,3,3,3
6603433071,15,59,70
57190395757,3,3,3
55613358300,2,2,2
57192234493,15,15,20
57190213452,4,4,4
56880370200,3,3,3
55897229000,0,5,5
57188866196,5,6,6
57188845766,2,2,4
57130479300,32,32,32
57188653464,0,0,2
57204542920,2,2,2
7402156411,60,60,60
37013330700,5,8,8
56303142500,7,7,7
7006373471,14,14,14
57191204330,3,5,5
57191866183,2,2,2
57115327500,4,4,4
57189620662,4,4,4
57196616351,6,6,6
57191899835,9,9,9
56268929400,4,4,4
55822580000,20,20,20
57190686089,35,35,35
7202922028,5,5,5
57205855273,4,4,4
57190685386,24,24,24
57191861238,1,1,1
23667743600,4,4,6
55332414000,2,3,4
57192155281,8,8,8
57189599836,4,4,9
35616942500,6,6,6
57192578157,3,3,3
57196309821,6,6,6
25628509200,2,2,2
57188843401,5,5,5
57190494838,4,4,4
57204337499,3,3,3
55357316500,5,5,5
36179625000,3,3,3
57192154513,5,5,5
57191592763,4,4,4
24170167300,16,16,19
39962146200,2,2,2
57189661047,2,2,3
57189006091,2,2,2
56920930000,7,7,7
57190190203,0,0,1
54884869900,5,5,5
57193578202,10,10,10
56709670300,0,6,6
55631738700,3,3,3
56305941900,0,2,2
56919439600,2,2,2
57188630821,5,5,5
55879125900,9,9,9
57191369465,0,0,12
57190981337,0,5,5
57190037458,2,2,2
56996389000,36,36,98
16052944100,5,5,5
6603044469,7,7,7
57195631715,0,7,7
57189330766,11,11,11
23978646100,4,4,4
57191912703,7,7,7
57190436447,4,4,4
55735056300,0,3,3
55319449600,6,7,7
57188865442,1,1,1
57191878890,5,5,6
24832112700,26,26,26
54396132000,22,22,22
57188763338,0,4,4
57192091308,4,9,14
7004673548,10,10,10
36238469500,4,4,4
56411179200,2,3,3
56425314500,43,43,43
15019269000,6,6,6
16647663600,0,6,9
55293763300,5,5,5
57188567830,4,4,4
35726812800,4,4,4
57189601611,10,20,21
56680395900,8,8,8
56754266900,4,4,4
57188572210,3,3,3
24482618800,11,17,20
57201737688,4,4,4
34770087200,82,82,82
56131205600,35,35,35
13008135100,3,3,3
57192438676,10,10,10
57190121830,3,3,3
55567697500,3,3,4
56900588600,3,5,5
57190739093,0,4,4
55319898800,0,4,4
57192999164,0,0,2
7004082192,0,0,7
57194705531,0,6,6
57192253865,2,2,2
57191258830,7,11,13
6508232931,0,26,26
54412507800,6,6,6
24330609100,23,25,30
7408528628,4,7,7
7007177011,3,3,3
57095817900,0,2,3
6603590141,7,7,7
57192314998,0,4,4
57190218515,2,2,2
57133209300,5,5,5
57193351024,3,3,3
57193883803,8,8,8
57189213516,3,3,3
56769982000,3,3,3
57144526400,11,11,11
57191520265,1,1,1
56820149200,0,17,17
7003783480,3,3,3
55685819700,59,59,59
57189596029,4,8,8
57188725970,2,3,5
57190438636,13,13,13
19337878000,0,8,8
57193137460,3,3,3
55170364100,0,9,9
57190878824,5,5,5
23008194000,4,4,4
30567695700,7,7,29
57192706636,24,24,24
57199335875,13,13,13
57190579802,4,4,4
57192202758,18,18,18
57189310727,7,7,7
57191568040,38,38,38
57189236232,4,4,4
24465083200,11,11,11
56922101000,9,9,9
55803983800,11,11,11
55932850800,4,4,4
54883984800,9,9,9
57193138565,10,10,10
57191886482,6,6,6
56352626600,4,6,7
57191374935,2,2,2
57192988895,3,3,3
56911291400,3,3,3
55812255200,9,9,9
57191586185,4,4,5
57190967672,1,1,1
56267404700,2,2,2
26659239200,1,1,1
36447706600,8,8,8
56161781600,28,28,28
57192617350,3,3,3
37079801800,11,11,11
57190286405,1,1,1
57196169347,1,1,1
57191863502,2,2,2
16745134500,5,5,5
55752371000,2,2,2
57188570944,3,7,12
56247357600,4,4,6
56912378400,3,3,3
22433688800,6,6,6
57191841731,0,5,5
57188639923,8,8,8
57191625534,0,8,8
12783133700,8,8,8
15849707900,17,17,17
6701775480,4,4,4
56368135600,3,3,3
35185257100,27,27,27
6701449711,5,5,5
56902167900,6,6,6
7003606644,11,11,11
57193576957,6,6,6
56149160900,13,13,13
57190280077,2,4,5
57192157111,2,2,2
57194382740,0,8,8
57194777907,6,6,6
57190579914,1,3,7
57192158782,4,4,4
57190033713,4,4,4
57190682226,32,32,32
55538186200,55,55,55
57192201121,6,6,6
57190183207,5,5,5
55785720000,0,0,3
55216470800,2,2,2
57192060591,4,4,4
57060094300,0,0,12
57190129211,11,11,11
57192157971,5,5,5
35227173100,0,0,12
57191359341,17,17,17
24598355900,38,38,38
55892277700,2,2,2
57193648710,0,3,3
57095282600,6,6,6
57144940200,6,7,8
55255712200,3,5,9
56380138400,3,3,3
8696406600,3,3,3
57190013455,13,13,13
57188921982,3,3,3
55763594100,3,3,3
57203587982,3,3,3
42761586900,3,3,3
56716090200,7,7,7
57191162291,0,0,3
6602929190,82,82,82
7101720561,0,21,21
57191041860,17,17,17
35422970900,0,0,15
56410493800,30,30,30
57193792169,12,12,12
57189349817,3,3,3
55489103700,2,2,2
57192384049,2,2,4
55843663500,2,3,3
56266802800,3,3,3
57188747277,5,5,5
56888576500,6,6,6
56515398800,2,2,2
56995481800,2,2,2
57190343865,0,2,2
57205019965,7,7,7
55633998800,3,3,3
57204245612,3,3,3
57024159100,13,13,13
57189993528,5,5,5
57190966984,2,2,2
36631581300,3,3,3
57191846904,2,2,2
56031229600,24,24,24
36675201700,2,2,2
55926436900,4,4,9
57192592720,37,37,37
24821458000,5,5,5
56971325600,3,3,3
57189641585,3,4,4
56252940000,3,3,3
57192909501,0,2,2
57125703100,2,2,2
7006912081,27,27,27
57193090150,43,43,43
57191841947,0,0,7
6701342290,9,9,9
21834882500,8,8,8
7402050809,6,6,6
57190371970,1,1,1
57191985075,3,3,3
24437618100,5,5,5
6602795978,29,29,29
56386216100,7,9,9
57197011715,3,3,3
16068270200,2,2,2
57206576620,6,6,6
57191629149,11,11,11
55983154000,4,4,4
14024566800,5,5,5
35202763100,32,32,32
35117554500,2,2,2
35305523700,4,4,4
57191920679,0,9,9
55623763700,8,8,8
57172213600,2,2,2
57052146100,5,5,5
57192079676,6,6,6
57191852154,0,3,7
57188567568,3,3,3
57192978583,7,7,7
57095109800,2,2,2
57192919051,6,6,6
56960322700,12,13,13
55338374500,5,10,10
56909911300,4,4,4
41761737300,0,0,43
7005141497,30,30,30
57190129540,5,5,5
8973333300,8,8,8
57189331176,0,3,4
57190735781,3,3,3
57188804138,3,3,3
55009334500,4,4,11
55995056900,5,5,5
56287785500,3,3,3
7801581035,3,3,3
57201643517,4,4,4
38961552200,6,7,7
57190231763,0,3,3
57188670603,0,3,3
7102878982,2,9,16
57150344700,3,3,3
7004191278,4,4,4
57189349227,3,3,3
57187851000,4,4,4
56925495300,4,4,4
6602374374,7,7,7
6603540044,3,6,6
57190581608,4,6,9
57189222154,8,16,16
12345031800,3,3,3
56422254400,5,5,7
23391650600,0,0,6
35189524500,4,4,6
7406503333,4,4,4
55447839200,1,1,1
57191196099,7,7,7
57069795900,7,7,7
23390448100,16,16,16
57191516582,5,5,5
57192587820,87,87,87
57191225099,2,2,2
57189357946,5,5,5
57037192500,11,11,11
26421930100,4,4,4
57192303684,1,1,1
7401451741,12,12,12
55249749100,0,0,2
55439867000,0,0,6
36028120400,7,7,7
55606853500,5,5,5
25947521300,3,5,10
36059276400,0,28,28
56035785400,5,5,5
57190495588,3,3,3
57188966236,1,1,1
6603589964,6,6,6
55776012300,6,6,6
57192013970,5,8,8
57190938867,3,3,3
57192103935,1,2,6
57191054448,0,0,4
8964351400,20,20,20
56709525100,6,6,6
57192158552,2,2,2
6602619051,0,3,3
7404433386,2,2,2
57196007756,1,1,1
17347203900,0,5,8
57050461800,3,3,3
36767185000,0,7,7
57188757137,35,35,35
56215276800,8,8,8
57202222201,0,0,8
57191866669,3,3,3
57190336716,5,5,5
57193791568,3,3,3
57207636300,11,11,11
57189641106,15,29,34
57190403504,3,3,3
16032898300,3,3,3
57190673511,6,6,6
7004533439,2,2,2
56997409800,6,8,8
57189689415,1,1,3
57190742644,0,3,3
21742126200,4,7,7
56566648800,2,2,2
57190302881,14,14,14
57190186658,9,9,9
57191723305,0,0,3
57191970568,2,5,5
57191526969,16,18,18
15832273200,9,9,9
57191054915,14,14,14
56412504400,3,3,3
57192432327,2,2,2
57199797700,4,4,4
57191265873,3,3,3
57192253362,13,13,13
57202292887,7,7,7
57190347291,20,25,25
36439181100,10,10,10
7004029328,0,0,12
56593028200,2,2,2
57193645813,4,4,4
55356631600,7,7,7
42762187000,35,40,40
6602654469,7,9,9
57191409438,3,3,3
6507232366,1,3,3
57189224939,5,5,5
56108302500,0,0,2
6602618706,3,3,3
57192563099,4,4,4
16644453200,5,5,5
56595255500,4,4,4
8263137300,2,2,2
57193016361,3,4,4
57207299491,7,7,7
57191072050,9,9,9
57189239338,5,5,5
56127014900,7,7,7
7102658057,9,9,9
57189216331,9,9,9
57190186803,8,8,8
57193363407,2,2,2
55706369000,5,5,5
57193007049,0,3,3
55270175500,9,9,9
57191332267,2,2,2
57194576694,6,6,6
56925582900,3,3,3
15843094700,81,81,81
57200819826,3,3,3
57192235069,2,2,2
57192383221,3,7,7
56469075300,6,7,7
56612850800,3,3,3
25122504400,11,11,13
57189385718,4,4,4
57190132054,3,3,3
57188991420,0,6,6
14036614600,16,16,17
57190300297,0,0,3
57189261860,0,0,4
54912155800,55,55,55
23473877100,5,5,5
57132828100,0,0,6
56941917200,0,8,12
57189344042,82,82,82
57156170700,10,10,10
56109440400,5,10,10
57193617698,3,4,4
55360816500,3,5,6
55576482700,11,11,11
6602437445,0,0,35
57090811800,1,1,1
56134081300,0,5,8
57193580710,10,10,10
57191580531,4,4,4
57189664682,8,8,8
57074464700,2,2,2
35364808300,6,9,9
55636049000,3,3,3
57041232900,0,4,4
57192577209,87,87,87
57185547200,4,4,4
57186344900,7,9,9
55884592000,4,4,4
56559490100,4,4,4
57204285165,1,1,1
57189309545,14,14,14
57192158733,2,2,6
56421364000,16,16,16
36662764900,5,5,5
57188961658,1,1,1
55224586400,5,5,5
57207052880,3,3,3
57191991749,0,0,7
57192079641,11,11,11
55420301600,2,2,2
56516497200,9,9,9
56964188900,3,3,3
57020621100,5,8,8
57190008761,3,3,3
36781242700,10,10,10
57190744374,2,2,3
57192098509,3,3,6
57189217237,0,6,6
56638387200,0,6,6
57191057526,1,1,1
57127266000,3,3,3
56646417600,0,0,4
57190247214,2,2,2
57189684371,22,25,34
6603485343,7,7,7
12762549500,5,5,5
57190952898,3,3,3
57193352788,3,3,3
57189757152,0,0,7
36548784700,10,10,10
57170628500,0,0,12
57190300459,3,3,3
57146575600,12,12,12
57191737177,46,46,49
55888314700,28,28,35
56491225300,9,9,12
6602292443,3,3,3
57195935269,3,3,3
57193796131,12,12,12
57153926100,3,3,3
55705640900,2,2,2
7006370499,0,8,8
24765467100,0,0,7
57193535363,2,2,7
36802907300,3,3,3
57190345897,1,1,1
57191967776,1,3,3
55201368500,2,2,2
56269020400,4,4,4
55546048800,17,17,17
57192079616,4,4,4
35976902500,5,5,5
7006942082,3,3,3
57190678016,2,2,2
57190838211,5,5,5
56393010200,5,6,6
57191282663,0,5,5
57193689662,6,6,6
56429717300,5,5,5
55516297000,3,3,3
36088909400,7,7,8
57198651613,10,10,10
35436105100,2,5,5
57188739238,0,0,8
56910140900,1,1,1
14825664700,55,55,55
57194200418,11,11,11
36007769200,11,11,11
55507562100,5,5,5
57193414565,5,6,6
57194015554,1,1,1
57191194095,3,3,3
55567772000,7,7,7
57188980835,5,5,5
57191410938,4,4,4
25123311300,0,19,19
7006913387,2,2,2
57194187319,4,4,4
57190394842,19,19,19
57191588472,1,1,1
55458302200,1,1,1
56041294000,3,6,6
7005667873,2,2,2
57192672127,3,3,3
57194379345,0,4,4
7006834248,6,6,6
57191519612,0,0,4
6603041412,27,50,83
57190121442,4,4,4
57190065781,81,81,81
56022051900,4,4,4
7402924795,3,3,3
55225756500,7,7,7
36349866200,10,10,10
57193095140,2,2,2
36573111800,6,6,6
57189997001,1,1,1
57191955549,2,2,2
6701366172,3,3,3
56765825000,4,4,4
7102201533,4,4,4
57192393620,0,0,6
53866918800,2,2,2
57190229099,7,7,7
57190223921,3,3,3
57198388393,16,18,18
57191898376,1,1,1
8983775600,6,6,6
57192688533,4,4,4
57191254903,0,0,10
57189599773,3,3,3
6602238115,6,6,6
57190441059,8,8,8
57190760346,1,1,1
36996028400,3,3,3
56595357000,0,5,5
57173273400,6,9,10
57197905316,0,2,2
57188957358,2,3,3
55447173600,2,2,2
57191963958,5,5,5
55885375700,9,9,9
55960103500,3,3,3
36976252700,4,4,4
7401613485,4,4,4
56850385400,5,5,5
15757289800,33,33,33
57193014204,0,2,2
57190818348,0,0,7
55250584300,55,55,55
57188673397,0,0,7
57192574341,3,3,3
8947300100,33,33,33
56530898200,5,5,5
56369607300,5,5,5
55481740900,2,2,2
6506293758,0,15,31
57145397200,4,4,6
34267788000,0,9,9
57031896300,3,3,3
57190982982,3,3,4
6701843335,7,9,10
6602129680,3,3,3
57190070374,81,81,81
57192248764,14,14,14
57190741070,3,3,9
14041702100,6,6,6
57192080489,16,16,16
14919612400,3,3,3
24469978100,4,4,4
24080410400,6,6,6
57189383486,21,21,21
35103684500,17,17,17
57190675224,0,0,9
56717719200,5,9,13
15027617600,81,81,81
57193651953,0,0,2
57189221980,22,22,22
55745091300,24,24,24
7101806777,3,3,3
55802371806,1,1,1
24467449900,0,0,11
57132966900,3,3,3
56625126500,11,14,14
57193119427,0,4,4
6505885280,4,9,9
26538095200,72,72,89
57193095072,4,4,8
57193056329,3,3,3
8671891200,24,31,38
57184318000,9,9,9
57190375761,2,2,2
38261318500,3,4,4
57190134326,3,3,3
8641932300,2,2,2
57190065727,0,0,6
57191925929,3,3,3
56790115500,3,3,3
56426347800,1,1,4
6507491123,0,4,4
57200309536,5,5,5
57196776661,10,10,10
57198893735,3,3,3
55889665200,0,2,5
57190402371,4,5,5
56677677000,8,8,22
57148602500,4,4,4
56167980300,3,3,3
56421919800,3,3,3
57192917258,5,5,15
57193903511,3,3,3
57193576950,6,6,6
57190399757,3,3,3
24451018900,14,14,14
57191860346,2,2,2
57189099654,3,3,3
57199096306,24,24,26
23090989500,17,17,17
57035379500,2,2,2
57188572097,12,15,15
57188812030,7,8,8
54793850500,15,15,15
57192577602,3,5,5
57190003995,10,10,10
57191919939,3,3,3
57008854200,2,2,2
56576549400,3,3,3
56514130500,71,71,86
23501262400,0,5,5
55804072900,3,3,3
57192248904,0,0,3
57191043568,4,4,4
56287701500,40,40,100
55366578200,4,4,4
57151282700,2,2,5
36696056900,3,3,3
57189342347,82,82,82
57193062525,9,9,9
6701777661,0,0,1
36638115400,12,18,18
57193003675,0,3,4
57193013412,6,6,9
56022868700,24,24,24
57188982155,8,8,8
57199284143,9,9,9
54584899300,22,22,30
56291081600,11,11,11
6602779459,2,2,2
57190758074,61,65,65
57191497176,2,2,2
57192370374,3,7,7
57204773777,7,7,7
36667590600,2,2,2
7403648849,4,4,4
57189488291,4,4,4
57191919800,3,3,3
35812588300,3,3,3
57192644630,4,4,4
55911177200,4,4,4
57191865999,4,4,4
55792116500,7,7,7
57188568558,3,4,4
56830307500,1,1,1
57192180899,11,11,11
7401986837,0,0,7
57188641685,1,1,1
8600227900,22,22,22
14050578000,4,4,4
57190120888,5,5,5
57132435700,11,11,11
57190621454,0,7,7
30967650100,5,15,18
57188719036,0,0,4
57189596992,8,8,8
55819585000,0,3,5
57190487547,4,4,4
