ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
16067854600,2,2,2,2,2,8,16,17,52,52,54,83,85,85,85,133,133
7006523599,3,3,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6603585567,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57
7004883672,20,20,20,20,20,20,20,48,61,61,61,61,61,61,61,61,61
55663078600,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,8,8
55906669600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603857535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23467907100,2,2,2,2,8,8,8,15,17,17,17,17,17,17,17,17,17
6507545164,1,1,2,2,2,5,5,5,5,5,6,6,6,6,7,7,7
7003821160,2,4,4,4,10,10,11,11,11,11,11,11,11,11,11,11,11
23502006600,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
21833890500,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6
7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12
7004408692,21,21,21,21,78,78,78,78,78,78,78,78,89,89,194,194,194
8309001800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96
6507136296,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38
23469591600,2,2,2,2,4,5,8,11,11,11,11,11,11,13,14,14,14
6603102301,3,3,3,3,3,3,3,4,6,6,9,9,9,10,11,12,20
7003513682,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57197267116,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12
16024863500,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
35801122200,9,9,9,9,11,11,11,14,14,18,18,29,29,29,39,39,39
7006511537,7,7,7,8,8,8,8,8,8,8,8,21,28,28,37,37,37
57193674310,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
36185608200,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,9,9
55979092400,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23008795500,8,8,8,8,8,8,8,8,8,8,8,8,63,63,63,63,63
7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9
22734966200,2,2,2,2,2,2,2,2,2,2,4,4,7,7,14,14,14
56056677600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15519383700,5,5,5,5,5,5,5,12,14,14,15,15,15,15,15,15,15
22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23
12752657500,6,6,6,8,8,10,10,10,10,15,15,15,18,20,21,25,39
7006935878,1,2,2,2,2,4,4,4,4,4,4,4,4,7,10,10,10
57202710626,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,58,58
6602474518,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38
7003299143,6,10,10,15,15,15,15,15,15,15,19,23,23,23,23,23,23
6603498275,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6
55667551800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23024104800,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12
6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507280725,1,1,1,3,3,3,3,3,3,3,3,3,3,11,11,13,13
7004086421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55943071200,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19
7004013012,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7006616392,1,4,4,4,7,7,7,9,9,9,9,9,9,10,10,10,10
6503981598,19,19,19,19,19,19,19,34,34,34,34,34,34,34,34,34,34
22334105200,2,2,3,3,3,3,5,8,9,9,11,11,12,12,13,13,13
55726722000,12,12,58,58,84,84,104,113,113,113,150,150,150,150,150,150,150
7801443147,4,4,4,4,4,4,7,10,10,11,11,11,11,11,11,11,11
6508336428,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007123513,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37
7401813691,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004338350,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7005016198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24176442400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603644981,7,7,7,7,7,9,9,9,9,9,9,11,11,11,11,14,14
7006680367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56250233400,3,3,3,7,8,8,8,9,9,9,9,9,9,9,11,11,11
6602102064,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101973073,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7005366123,23,23,23,23,23,23,23,23,81,81,81,81,81,81,81,81,81
6602896096,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18
6506671060,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6504801269,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,6
13105770600,3,3,3,8,8,9,9,9,9,9,9,12,12,12,12,12,12
6602696050,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,19,19
16232190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35519450600,9,9,9,9,9,12,14,14,14,14,14,19,19,21,24,27,27
6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60
7102508647,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8
55990666200,4,4,5,5,5,5,6,6,11,12,14,15,19,19,24,25,25
6507514355,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
35464300200,5,5,5,5,5,15,15,15,21,21,21,21,21,21,21,21,21
7004325905,7,7,7,25,26,26,26,26,26,26,26,26,26,26,26,34,34
14822080000,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14
14824599200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35482565400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003819403,4,5,6,6,8,8,10,10,10,11,12,13,13,14,16,16,16
7006399524,40,40,45,45,55,55,64,64,64,64,64,64,64,64,64,64,64
24767134700,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
7006973471,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22034907700,2,2,2,2,2,2,2,2,4,4,4,4,6,11,17,17,22
57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
6506734202,2,2,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7
14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203
35579634600,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
16442401600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603832350,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6602740640,6,7,8,8,8,8,8,8,8,8,11,11,14,14,14,14,14
7005084924,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102602004,21,21,63,63,104,104,104,112,142,142,145,145,149,149,149,149,149
6603889809,4,4,4,4,4,8,8,8,8,8,8,8,8,8,21,21,21
8915900700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005142422,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8
7003957850,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30
7006600686,23,23,23,23,23,23,23,23,23,23,23,79,79,79,79,79,79
35371932100,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89
56158311500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203078900,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006609289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7501609184,2,2,2,3,4,7,11,12,12,13,15,15,16,17,17,19,23
55952512800,4,10,10,11,11,16,16,16,16,16,16,16,16,16,16,16,16
7004338553,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13
16053389600,1,1,1,3,3,3,3,3,6,8,8,15,17,19,23,24,24
6506589447,2,4,4,4,7,7,7,7,7,7,7,7,14,14,14,14,14
14054004400,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
24284980100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801383385,2,7,7,7,7,7,7,7,7,12,15,19,19,19,19,23,26
6603657341,6,9,11,12,18,30,35,35,37,38,38,43,43,43,48,48,48
7101705284,3,3,3,3,8,8,8,11,11,11,11,11,11,11,11,11,11
16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111
24334497100,1,1,1,1,1,1,3,5,5,7,7,7,8,15,17,22,24
7403485965,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
7003303971,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
36806652400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603577641,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72
6701482149,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
22133923100,25,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31
7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6
56264191700,23,23,23,23,23,23,23,23,23,23,46,46,46,46,46,46,46
56051227300,13,13,13,13,13,13,13,25,25,25,25,25,25,25,25,25,25
7102336869,4,4,4,4,4,4,4,4,14,14,14,14,23,31,33,33,36
7202450647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36776104600,3,6,7,8,9,9,9,10,10,10,10,10,10,15,15,15,15
7006824081,11,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6701797288,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6602736695,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
7402351477,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27
6508380339,3,3,3,3,3,3,3,3,3,3,8,11,16,17,17,19,19
6506914935,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,5
8886624400,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6
12793541000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701527226,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23103523500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507760691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003328126,2,2,2,2,2,2,2,2,2,2,2,5,5,8,10,11,11
34969645800,5,5,32,32,76,76,131,131,131,131,171,171,175,175,175,175,175
6506312242,3,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7006412009,1,1,1,1,6,6,6,10,10,10,10,10,10,10,10,10,10
35364126500,6,6,6,12,13,14,27,35,36,44,50,55,61,62,65,69,81
6603379175,1,3,3,3,3,4,4,4,4,5,5,9,10,10,10,10,10
7007044874,17,17,17,17,17,17,17,17,22,30,40,40,40,40,40,44,49
6603399396,7,7,7,7,7,10,15,31,39,50,50,56,61,61,63,64,65
7801309001,6,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,10
7004490016,3,4,4,4,4,4,4,4,4,4,7,8,9,9,9,10,10
6603960935,6,8,9,12,14,17,21,25,25,27,30,33,40,50,52,55,57
10138798400,1,1,1,1,2,8,9,13,13,13,13,13,13,15,15,16,16
8541305700,10,13,14,22,22,22,22,23,23,23,23,24,25,28,29,34,34
14036202700,1,7,10,10,10,12,12,16,16,21,22,25,31,33,35,38,38
6701513404,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
35113403900,1,1,4,4,9,13,15,15,20,29,29,38,44,53,59,69,76
7005631776,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006591871,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
9243518900,9,9,9,17,17,17,27,27,27,30,40,40,40,40,40,42,42
6602184470,9,13,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55921575500,2,4,4,4,4,4,4,4,4,4,4,4,9,15,16,17,17
16645173300,3,3,3,3,3,7,7,7,7,7,7,12,12,20,20,23,24
6507589910,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10
26643028200,4,5,6,6,7,7,7,7,12,13,13,13,13,17,17,17,20
6507843849,6,6,6,6,6,6,6,65,65,65,65,65,65,65,65,65,65
6602994746,2,4,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9
6603246138,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
19838586100,5,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
16038501300,18,18,37,44,49,49,51,51,58,58,61,61,61,61,64,70,70
7006069150,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11
7005217595,2,2,2,2,3,5,5,7,8,9,9,9,9,9,9,9,9
6508387490,6,7,7,14,14,14,14,16,22,23,23,23,24,28,28,28,35
55251970500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16177658000,1,1,1,1,1,1,1,1,1,1,1,1,1,24,28,28,28
6603532631,7,7,7,7,7,7,7,7,7,7,21,22,22,22,22,22,22
9746428800,5,7,8,8,8,8,29,31,31,31,32,32,32,32,32,32,32
36882700700,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
6507645099,2,4,4,4,4,4,4,6,12,14,15,15,17,27,31,31,33
36192213900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602686168,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004691167,2,2,4,4,4,4,4,7,7,7,8,10,12,12,12,12,12
6603605511,10,10,12,12,12,12,24,24,26,27,27,30,32,32,32,35,38
7202908232,25,25,25,25,31,31,48,48,79,79,79,79,79,79,79,79,79
6701697805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16024248400,2,2,2,2,6,6,7,7,11,11,11,11,11,11,11,15,15
6507656307,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5
7007180231,2,2,2,4,5,5,5,5,5,7,7,8,8,8,8,8,8
7403189436,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003558406,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602336836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6
56235203600,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7003689364,2,2,2,2,2,2,2,2,3,3,3,3,3,10,10,10,10
7007007287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602983976,8,11,11,11,11,11,11,11,11,11,11,11,14,14,14,15,15
57197325586,3,3,3,6,10,10,10,13,15,15,15,15,16,18,19,20,22
8922183400,1,1,1,4,5,10,10,10,10,11,12,12,13,13,13,13,13
6506002614,4,4,5,8,8,8,8,8,8,8,8,10,10,10,10,11,11
23092029700,6,6,6,6,6,6,10,10,10,10,15,15,15,15,15,15,15
7004309126,5,10,10,10,13,13,13,13,13,13,13,13,13,13,13,18,18
7404393596,13,13,48,48,48,56,61,61,107,107,108,108,108,108,124,124,124
6602591556,1,1,1,1,1,1,1,1,1,3,3,4,6,6,6,6,6
16038407600,24,24,57,57,66,66,120,126,157,160,161,223,225,229,315,315,391
6603369879,1,2,2,26,68,68,93,93,112,112,112,112,112,112,112,112,112
7003944992,12,12,12,12,27,27,27,31,31,31,31,31,31,31,31,31,31
55663009600,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7004636131,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506113251,2,6,10,11,11,15,18,22,26,26,27,28,29,30,30,31,34
8644861100,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
6506282692,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
56249958800,7,10,27,27,27,42,42,42,52,52,52,52,52,52,52,52,52
6507493467,7,8,8,8,8,8,8,15,24,25,25,25,25,25,25,25,25
6504358998,20,20,20,20,20,20,20,20,77,79,151,154,154,154,169,169,245
8042935400,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
55096976000,5,5,5,13,13,13,16,16,16,16,16,16,16,16,16,16,16
24461031300,2,2,4,4,4,4,4,4,12,14,20,22,23,23,29,29,29
7003713139,24,24,26,26,26,26,26,29,29,29,29,29,29,29,29,29,29
6603900149,7,7,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14
15077315900,12,13,13,22,22,22,22,22,22,22,27,36,43,55,55,55,72
6602368759,4,4,4,4,4,4,4,5,5,8,8,8,10,10,13,14,17
35279441400,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36
6602502524,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5
35239357700,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6505914941,18,18,33,33,33,33,33,33,56,56,61,61,66,66,66,66,66
22949820700,5,5,5,5,5,19,19,21,21,22,24,24,24,24,30,35,37
6602186300,27,27,27,27,27,27,27,27,27,27,27,27,43,56,56,56,56
7101918101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
8042894900,32,32,32,32,32,32,42,53,53,53,53,53,53,92,92,92,92
55364678700,2,4,7,7,7,8,11,12,14,14,28,35,36,38,38,39,39
7007056086,3,5,5,5,5,5,5,7,16,19,21,21,21,21,21,21,22
6603893501,2,6,8,8,16,20,22,26,30,32,34,34,36,40,46,46,46
56677466000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35576486800,2,2,2,2,2,2,2,2,3,6,6,6,6,6,9,9,11
6602224493,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507340821,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8534419000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508368485,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
7004110088,3,4,4,4,4,4,4,5,5,5,5,9,9,9,11,11,11
7003386891,15,15,26,30,53,56,56,56,56,56,56,56,56,56,56,59,76
8541866800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17
6603177960,4,7,9,9,9,9,9,9,11,11,11,11,11,11,11,11,14
56811293700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004423053,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7004362543,7,7,7,7,7,13,13,31,32,32,32,53,54,54,77,77,77
8933527200,7,7,7,7,20,27,36,56,57,57,66,66,66,66,66,66,66
7003916876,10,10,10,10,10,10,10,10,17,17,23,28,32,32,32,32,32
24802602400,3,3,3,3,3,6,8,9,12,14,16,19,21,22,25,30,36
7005060859,1,1,1,1,1,3,3,6,6,6,6,6,6,6,7,7,7
22933571900,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6
9533992100,32,32,32,32,32,32,32,32,40,40,94,94,94,94,126,126,126
6602386414,8,8,23,23,23,23,43,43,43,43,43,43,43,43,43,55,66
6603486534,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4
7103131655,21,21,43,43,62,62,62,62,62,62,101,101,101,101,135,135,137
36062465900,6,6,6,10,11,11,13,15,15,20,20,21,21,21,21,21,27
11941077000,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9
8664496200,15,15,15,15,15,15,15,15,15,15,15,15,44,44,44,44,44
24390310900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55381025600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24437568200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701910278,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6507219324,5,5,8,8,8,8,10,21,22,22,39,55,55,57,77,80,82
7102768607,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
8864897600,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6603004700,17,17,17,17,28,28,28,28,28,28,28,28,28,28,28,28,28
8869740800,1,8,9,13,18,18,18,18,18,18,18,20,21,21,24,24,24
7202677034,3,3,3,3,3,3,5,8,8,10,10,10,11,11,11,16,17
6701810822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005860429,32,32,32,32,32,32,32,32,32,32,32,32,32,32,110,110,128
6603782123,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35267945300,4,4,4,4,7,7,7,7,7,7,7,8,8,8,12,12,15
6506842125,31,31,31,31,31,31,31,31,31,31,41,41,56,68,77,77,77
6602192064,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
8058520300,32,32,32,32,32,32,32,32,32,32,45,45,45,84,84,84,84
6602268120,2,6,6,6,7,10,10,15,31,32,32,42,47,49,49,56,65
8725048000,19,19,19,25,25,25,25,25,25,25,25,28,28,28,28,28,28
7003576002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401925341,2,33,39,39,39,45,45,76,76,76,76,76,76,80,92,97,97
7006135858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
55667375700,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
6602279935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005630540,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27
7005987745,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6602766827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603338405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602923023,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9
7003576817,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
6603196232,24,24,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
7003757065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701835630,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004898784,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55407633600,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26
7402831715,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102711302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155
56213940800,100,116,150,150,170,170,208,208,213,213,213,213,235,235,239,239,239
7003941004,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12
23011448000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006325339,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
24450310000,1,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6
56151162500,4,4,7,13,13,16,16,16,18,21,21,24,26,26,28,31,31
56088516000,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109
8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24
7006580784,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55574201141,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125
6506636156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22
34572783400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42
7006235698,5,6,6,16,17,25,25,25,25,25,25,25,25,25,25,25,25
36238308200,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56119322900,2,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6508104382,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7401654474,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7404433004,5,5,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9
6701761476,6,6,7,8,12,21,21,23,23,23,23,23,26,26,26,26,26
9634359100,2,3,3,3,3,3,3,3,3,6,6,6,6,9,9,9,9
15030102600,2,2,2,4,4,5,7,9,14,14,17,17,19,19,25,28,30
6506014325,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8358959200,3,3,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23
35591661800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8928193900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603388835,4,4,9,9,11,11,15,20,23,31,31,33,33,33,33,33,34
55395206900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
6602497944,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33
