ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
6602090341,4,4,4,4,4,15,15,15,15,15,15,25,28,31,31,31
23396074500,2,2,4,8,14,16,19,25,28,30,30,34,34,35,36,36
6506330966,5,7,7,7,7,7,7,9,9,19,26,32,36,36,37,37
7102889841,5,5,8,16,17,23,35,38,41,43,43,50,51,56,62,62
7005285942,3,3,3,3,4,6,6,10,10,10,11,11,11,11,11,11
7007024271,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8
7404597424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8694294100,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
7202982666,2,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
6603706214,7,7,7,9,9,11,11,12,20,22,29,29,33,33,36,36
7006336005,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
6507130393,2,3,4,5,10,12,12,16,17,21,26,26,27,32,33,33
7003535976,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7103015940,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
6508067295,5,5,5,8,9,9,9,14,21,24,24,33,33,33,33,33
8571955700,4,5,5,8,8,8,8,8,10,10,13,15,15,15,15,19
22981687400,2,3,3,3,4,5,5,8,13,13,22,24,30,34,38,47
7003754962,2,3,3,11,14,14,19,23,26,26,31,31,31,32,32,32
6506416902,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12
7006664030,32,78,84,84,105,115,121,124,139,149,154,166,169,169,169,183
24075332600,1,1,6,7,10,10,12,12,13,13,15,18,18,18,19,19
6602165045,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
55931757300,12,17,17,17,17,17,17,17,17,17,17,17,26,26,26,26
6603805587,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23007855500,1,1,1,1,3,3,6,6,6,6,6,6,6,6,13,13
15732905200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56265106600,16,16,16,16,16,16,16,16,16,16,16,25,25,45,45,46
6701846217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
6701912610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12785042700,2,2,2,4,4,4,9,9,9,9,9,9,9,11,11,11
7004713298,6,7,7,7,19,19,23,23,23,23,23,28,28,28,28,28
6603432338,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601955695,5,5,5,9,13,13,16,16,16,23,23,23,25,30,31,31
35804030200,7,14,22,34,34,56,70,119,127,148,168,168,183,190,201,205
6506542717,26,26,26,26,26,26,39,66,66,66,73,73,73,73,73,73
9741207000,1,1,1,1,1,1,7,8,8,8,9,10,13,15,18,20
6507000363,1,1,2,2,2,6,35,48,66,91,98,105,115,117,124,126
6508083309,2,2,3,4,4,6,6,8,17,19,22,23,24,30,32,34
57198882177,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13
