Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
15,7003709943,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
39,12240297000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
50,6602364546,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
150,6506687058,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
153,6602207446,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43,2004
155,8668849800,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
168,6505928631,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
169,6603247644,2,2,2,2,2,2,4,4,4,6,10,13,13,17,19,2004
177,6603476567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
274,57196821733,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
319,56165207900,20,65,65,65,65,65,65,65,65,65,65,65,65,65,65,2004
347,7004874094,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,2004
362,6507907677,2,2,2,2,2,4,7,9,13,15,25,27,28,32,42,2004
378,6508225953,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
424,55947284200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
465,22333878000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
484,6602104029,26,26,26,26,36,36,46,46,61,61,67,67,71,71,71,2004
499,13609694400,2,2,2,2,2,2,2,2,2,4,4,8,10,12,13,2004
515,55888724800,4,5,5,7,7,7,11,12,12,12,15,15,15,26,26,2004
580,8700956700,1,1,3,3,3,3,6,6,6,7,7,7,7,7,7,2004
599,7006376498,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2004
602,6603046252,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8,2004
609,21743369000,3,3,3,4,7,7,7,7,9,10,11,11,13,13,16,2004
617,36026187100,14,14,14,14,14,14,14,14,14,14,35,35,43,56,68,2004
630,35914975100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
635,55307433500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
636,56562922100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
664,6507495155,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67,2004
682,57203555921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
765,57205273247,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
813,6701831220,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6,2004
825,6701446077,9,9,9,29,29,29,29,30,30,30,30,30,30,30,30,2004
827,6505996084,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
875,7801629715,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2004
879,7101755216,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2004
906,7003866390,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1011,13806139000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
1027,7005235158,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1045,37019071400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
1053,23022311900,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20,2004
1090,6603672082,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,2004
1091,7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15,2004
1095,8393679000,9,9,9,9,9,9,9,9,9,9,15,15,15,15,26,2004
1114,56069541400,43,43,43,43,48,48,112,112,198,198,202,202,205,205,256,2004
1150,6506833359,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
1160,6701746486,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2004
1216,6506745130,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2004
1226,55860668600,3,3,3,3,3,3,4,4,12,12,12,12,12,41,41,2004
1282,8961121100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
1325,6602939938,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1340,7003624111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
1343,35451303200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1347,6701311847,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
1352,13106231100,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
1360,8326667300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
1380,53866152500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
1391,6603907030,1,3,4,4,4,4,4,4,4,4,4,4,4,5,5,2004
1405,6506145502,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
1494,6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
1495,7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,2004
1546,57197468914,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
1560,15843037400,2,8,8,8,8,8,8,8,8,8,11,11,11,14,17,2004
1586,6505737635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
1621,6602312505,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1717,55628547884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
1732,15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14,2004
1746,7402515233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
1809,8731755200,10,16,16,16,25,69,152,152,160,160,164,164,214,214,215,2004
1828,6505648715,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2004
1845,6603105760,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,2004
